Iteration,Agent_ID,Average_Reward
20,4,0.199999999999994
21,0,0.199999999999994
21,1,0.199999999999994
21,2,0.199999999999994
21,3,0.199999999999994
21,4,0.199999999999994
22,0,0.199999999999994
22,1,0.199999999999994
22,2,0.199999999999994
22,3,0.199999999999994
22,4,0.199999999999994
23,0,0.199999999999994
23,1,0.199999999999994
23,2,0.199999999999994
23,3,0.199999999999994
23,4,0.199999999999994
24,0,0.199999999999994
24,1,0.199999999999994
24,2,0.199999999999994
24,3,0.199999999999994
24,4,0.199999999999994
25,0,0.199999999999994
25,1,0.199999999999994
25,2,0.199999999999994
25,3,0.199999999999994
25,4,0.199999999999994
26,0,0.199999999999994
26,1,0.199999999999994
26,2,0.199999999999994
26,3,0.199999999999994
26,4,0.199999999999994
27,0,0.199999999999994
27,1,0.199999999999994
27,2,0.199999999999994
27,3,0.199999999999994
27,4,0.199999999999994
28,0,0.199999999999994
28,1,0.199999999999994
28,2,0.199999999999994
28,3,0.199999999999994
28,4,0.199999999999994
29,0,0.199999999999994
29,1,0.199999999999994
29,2,0.199999999999994
29,3,0.199999999999994
29,4,0.199999999999994
30,0,0.199999999999994
30,1,0.199999999999994
30,2,0.199999999999994
30,3,0.199999999999994
30,4,0.199999999999994
31,0,0.199999999999994
31,1,0.199999999999994
31,2,0.199999999999994
31,3,0.199999999999994
31,4,0.199999999999994
32,0,0.199999999999994
32,1,0.199999999999994
32,2,0.199999999999994
32,3,0.199999999999994
32,4,0.199999999999994
33,0,0.199999999999994
33,1,0.199999999999994
33,2,0.199999999999994
33,3,0.199999999999994
33,4,0.199999999999994
34,0,0.199999999999994
34,1,0.199999999999994
34,2,0.199999999999994
34,3,0.199999999999994
34,4,0.199999999999994
35,0,0.199999999999994
35,1,0.199999999999994
35,2,0.199999999999994
35,3,0.199999999999994
35,4,0.199999999999994
36,0,0.199999999999994
36,1,0.199999999999994
36,2,0.199999999999994
36,3,0.199999999999994
36,4,0.199999999999994
37,0,0.199999999999994
37,1,0.199999999999994
37,2,0.199999999999994
37,3,0.199999999999994
37,4,0.199999999999994
38,0,0.199999999999994
38,1,0.199999999999994
38,2,0.199999999999994
38,3,0.199999999999994
38,4,0.199999999999994
39,0,0.199999999999994
39,1,0.199999999999994
39,2,0.199999999999994
39,3,0.199999999999994
39,4,0.199999999999994
40,0,0.199999999999994
40,1,0.199999999999994
40,2,0.199999999999994
40,3,0.199999999999994
40,4,0.199999999999994
41,0,0.199999999999994
41,1,0.199999999999994
41,2,0.199999999999994
41,3,0.199999999999994
41,4,0.199999999999994
42,0,0.199999999999994
42,1,0.199999999999994
42,2,0.199999999999994
42,3,0.199999999999994
42,4,0.199999999999994
43,0,0.199999999999994
43,1,0.199999999999994
43,2,0.199999999999994
43,3,0.199999999999994
43,4,0.199999999999994
44,0,0.199999999999994
44,1,0.199999999999994
44,2,0.199999999999994
44,3,0.199999999999994
44,4,0.199999999999994
45,0,0.199999999999994
45,1,0.199999999999994
45,2,0.199999999999994
45,3,0.199999999999994
45,4,0.199999999999994
46,0,0.199999999999994
46,1,0.199999999999994
46,2,0.199999999999994
46,3,0.199999999999994
46,4,0.199999999999994
47,0,0.199999999999994
47,1,0.199999999999994
47,2,0.199999999999994
47,3,0.199999999999994
47,4,0.199999999999994
48,0,0.199999999999994
48,1,0.199999999999994
48,2,0.199999999999994
48,3,0.199999999999994
48,4,0.199999999999994
49,0,0.199999999999994
49,1,0.199999999999994
49,2,0.199999999999994
49,3,0.199999999999994
49,4,0.199999999999994
50,0,0.199999999999994
50,1,0.199999999999994
50,2,0.199999999999994
50,3,0.199999999999994
50,4,0.199999999999994
51,0,0.199999999999994
51,1,0.199999999999994
51,2,0.199999999999994
51,3,0.199999999999994
51,4,0.199999999999994
52,0,0.199999999999994
52,1,0.199999999999994
52,2,0.199999999999994
52,3,0.199999999999994
52,4,0.199999999999994
53,0,0.199999999999994
53,1,0.199999999999994
53,2,0.199999999999994
53,3,0.199999999999994
53,4,0.199999999999994
54,0,0.199999999999994
54,1,0.199999999999994
54,2,0.199999999999994
54,3,0.199999999999994
54,4,0.199999999999994
55,0,0.199999999999994
55,1,0.199999999999994
55,2,0.199999999999994
55,3,0.199999999999994
55,4,0.199999999999994
56,0,0.199999999999994
56,1,0.199999999999994
56,2,0.199999999999994
56,3,0.199999999999994
56,4,0.199999999999994
57,0,0.199999999999994
57,1,0.199999999999994
57,2,0.199999999999994
57,3,0.199999999999994
57,4,0.199999999999994
58,0,0.199999999999994
58,1,0.199999999999994
58,2,0.199999999999994
58,3,0.199999999999994
58,4,0.199999999999994
59,0,0.199999999999994
59,1,0.199999999999994
59,2,0.199999999999994
59,3,0.199999999999994
59,4,0.199999999999994
60,0,0.199999999999994
60,1,0.199999999999994
60,2,0.199999999999994
60,3,0.199999999999994
60,4,0.199999999999994
61,0,0.199999999999994
61,1,0.199999999999994
61,2,0.199999999999994
61,3,0.199999999999994
61,4,0.199999999999994
62,0,0.199999999999994
62,1,0.199999999999994
62,2,0.199999999999994
62,3,0.199999999999994
62,4,0.199999999999994
63,0,0.199999999999994
63,1,0.199999999999994
63,2,0.199999999999994
63,3,0.199999999999994
63,4,0.199999999999994
64,0,0.199999999999994
64,1,0.199999999999994
64,2,0.199999999999994
64,3,0.199999999999994
64,4,0.199999999999994
65,0,0.199999999999994
65,1,0.199999999999994
65,2,0.199999999999994
65,3,0.199999999999994
65,4,0.199999999999994
66,0,0.199999999999994
66,1,0.199999999999994
66,2,0.199999999999994
66,3,0.199999999999994
66,4,0.199999999999994
67,0,0.199999999999994
67,1,0.199999999999994
67,2,0.199999999999994
67,3,0.199999999999994
67,4,0.199999999999994
68,0,0.199999999999994
68,1,0.199999999999994
68,2,0.199999999999994
68,3,0.199999999999994
68,4,0.199999999999994
69,0,0.199999999999994
69,1,0.199999999999994
69,2,0.199999999999994
69,3,0.199999999999994
69,4,0.199999999999994
70,0,0.199999999999994
70,1,0.199999999999994
70,2,0.199999999999994
70,3,0.199999999999994
70,4,0.199999999999994
71,0,0.199999999999994
71,1,0.199999999999994
71,2,0.199999999999994
71,3,0.199999999999994
71,4,0.199999999999994
72,0,0.199999999999994
72,1,0.199999999999994
72,2,0.199999999999994
72,3,0.199999999999994
72,4,0.199999999999994
73,0,0.199999999999994
73,1,0.199999999999994
73,2,0.199999999999994
73,3,0.199999999999994
73,4,0.199999999999994
74,0,0.199999999999994
74,1,0.199999999999994
74,2,0.199999999999994
74,3,0.199999999999994
74,4,0.199999999999994
75,0,0.199999999999994
75,1,0.199999999999994
75,2,0.199999999999994
75,3,0.199999999999994
75,4,0.199999999999994
76,0,0.199999999999994
76,1,0.199999999999994
76,2,0.199999999999994
76,3,0.199999999999994
76,4,0.199999999999994
77,0,0.199999999999994
77,1,0.199999999999994
77,2,0.199999999999994
77,3,0.199999999999994
77,4,0.199999999999994
78,0,0.199999999999994
78,1,0.199999999999994
78,2,0.199999999999994
78,3,0.199999999999994
78,4,0.199999999999994
79,0,0.199999999999994
79,1,0.199999999999994
79,2,0.199999999999994
79,3,0.199999999999994
79,4,0.199999999999994
80,0,0.199999999999994
80,1,0.199999999999994
80,2,0.199999999999994
80,3,0.199999999999994
80,4,0.199999999999994
81,0,0.199999999999994
81,1,0.199999999999994
81,2,0.199999999999994
81,3,0.199999999999994
81,4,0.199999999999994
82,0,0.199999999999994
82,1,0.199999999999994
82,2,0.199999999999994
82,3,0.199999999999994
82,4,0.199999999999994
83,0,0.199999999999994
83,1,0.199999999999994
83,2,0.199999999999994
83,3,0.199999999999994
83,4,0.199999999999994
84,0,0.199999999999994
84,1,0.199999999999994
84,2,0.199999999999994
84,3,0.199999999999994
84,4,0.199999999999994
85,0,0.199999999999994
85,1,0.199999999999994
85,2,0.199999999999994
85,3,0.199999999999994
85,4,0.199999999999994
86,0,0.199999999999994
86,1,0.199999999999994
86,2,0.199999999999994
86,3,0.199999999999994
86,4,0.199999999999994
87,0,0.199999999999994
87,1,0.199999999999994
87,2,0.199999999999994
87,3,0.199999999999994
87,4,0.199999999999994
88,0,0.199999999999994
88,1,0.199999999999994
88,2,0.199999999999994
88,3,0.199999999999994
88,4,0.199999999999994
89,0,0.199999999999994
89,1,0.199999999999994
89,2,0.199999999999994
89,3,0.199999999999994
89,4,0.199999999999994
90,0,0.199999999999994
90,1,0.199999999999994
90,2,0.199999999999994
90,3,0.199999999999994
90,4,0.199999999999994
91,0,0.199999999999994
91,1,0.199999999999994
91,2,0.199999999999994
91,3,0.199999999999994
91,4,0.199999999999994
92,0,0.199999999999994
92,1,0.199999999999994
92,2,0.199999999999994
92,3,0.199999999999994
92,4,0.199999999999994
93,0,0.199999999999994
93,1,0.199999999999994
93,2,0.199999999999994
93,3,0.199999999999994
93,4,0.199999999999994
94,0,0.199999999999994
94,1,0.199999999999994
94,2,0.199999999999994
94,3,0.199999999999994
94,4,0.199999999999994
95,0,0.199999999999994
95,1,0.199999999999994
95,2,0.199999999999994
95,3,0.199999999999994
95,4,0.199999999999994
96,0,0.199999999999994
96,1,0.199999999999994
96,2,0.199999999999994
96,3,0.199999999999994
96,4,0.199999999999994
97,0,0.199999999999994
97,1,0.199999999999994
97,2,0.199999999999994
97,3,0.199999999999994
97,4,0.199999999999994
98,0,0.199999999999994
98,1,0.199999999999994
98,2,0.199999999999994
98,3,0.199999999999994
98,4,0.199999999999994
99,0,0.199999999999994
99,1,0.199999999999994
99,2,0.199999999999994
99,3,0.199999999999994
99,4,0.199999999999994
100,0,0.199999999999994
100,1,0.199999999999994
100,2,0.199999999999994
100,3,0.199999999999994
100,4,0.199999999999994
101,0,0.199999999999994
101,1,0.199999999999994
101,2,0.199999999999994
101,3,0.199999999999994
101,4,0.199999999999994
102,0,0.199999999999994
102,1,0.199999999999994
102,2,0.199999999999994
102,3,0.199999999999994
102,4,0.199999999999994
103,0,0.199999999999994
103,1,0.199999999999994
103,2,0.199999999999994
103,3,0.199999999999994
103,4,0.199999999999994
104,0,0.199999999999994
104,1,0.199999999999994
104,2,0.199999999999994
104,3,0.199999999999994
104,4,0.199999999999994
105,0,0.199999999999994
105,1,0.199999999999994
105,2,0.199999999999994
105,3,0.199999999999994
105,4,0.199999999999994
106,0,0.199999999999994
106,1,0.199999999999994
106,2,0.199999999999994
106,3,0.199999999999994
106,4,0.199999999999994
107,0,0.199999999999994
107,1,0.199999999999994
107,2,0.199999999999994
107,3,0.199999999999994
107,4,0.199999999999994
108,0,0.199999999999994
108,1,0.199999999999994
108,2,0.199999999999994
108,3,0.199999999999994
108,4,0.199999999999994
109,0,0.199999999999994
109,1,0.199999999999994
109,2,0.199999999999994
109,3,0.199999999999994
109,4,0.199999999999994
110,0,0.199999999999994
110,1,0.199999999999994
110,2,0.199999999999994
110,3,0.199999999999994
110,4,0.199999999999994
111,0,0.199999999999994
111,1,0.199999999999994
111,2,0.199999999999994
111,3,0.199999999999994
111,4,0.199999999999994
112,0,0.199999999999994
112,1,0.199999999999994
112,2,0.199999999999994
112,3,0.199999999999994
112,4,0.199999999999994
113,0,0.199999999999994
113,1,0.199999999999994
113,2,0.199999999999994
113,3,0.199999999999994
113,4,0.199999999999994
114,0,0.199999999999994
114,1,0.199999999999994
114,2,0.199999999999994
114,3,0.199999999999994
114,4,0.199999999999994
115,0,0.199999999999994
115,1,0.199999999999994
115,2,0.199999999999994
115,3,0.199999999999994
115,4,0.199999999999994
116,0,0.199999999999994
116,1,0.199999999999994
116,2,0.199999999999994
116,3,0.199999999999994
116,4,0.199999999999994
117,0,0.199999999999994
117,1,0.199999999999994
117,2,0.199999999999994
117,3,0.199999999999994
117,4,0.199999999999994
118,0,0.199999999999994
118,1,0.199999999999994
118,2,0.199999999999994
118,3,0.199999999999994
118,4,0.199999999999994
119,0,0.199999999999994
119,1,0.199999999999994
119,2,0.199999999999994
119,3,0.199999999999994
119,4,0.199999999999994
120,0,0.199999999999994
120,1,0.199999999999994
120,2,0.199999999999994
120,3,0.199999999999994
120,4,0.199999999999994
121,0,0.199999999999994
121,1,0.199999999999994
121,2,0.199999999999994
121,3,0.199999999999994
121,4,0.199999999999994
122,0,0.199999999999994
122,1,0.199999999999994
122,2,0.199999999999994
122,3,0.199999999999994
122,4,0.199999999999994
123,0,0.199999999999994
123,1,0.199999999999994
123,2,0.199999999999994
123,3,0.199999999999994
123,4,0.199999999999994
124,0,0.199999999999994
124,1,0.199999999999994
124,2,0.199999999999994
124,3,0.199999999999994
124,4,0.199999999999994
125,0,0.199999999999994
125,1,0.199999999999994
125,2,0.199999999999994
125,3,0.199999999999994
125,4,0.199999999999994
126,0,0.199999999999994
126,1,0.199999999999994
126,2,0.199999999999994
126,3,0.199999999999994
126,4,0.199999999999994
127,0,0.199999999999994
127,1,0.199999999999994
127,2,0.199999999999994
127,3,0.199999999999994
127,4,0.199999999999994
128,0,0.199999999999994
128,1,0.199999999999994
128,2,0.199999999999994
128,3,0.199999999999994
128,4,0.199999999999994
129,0,0.199999999999994
129,1,0.199999999999994
129,2,0.199999999999994
129,3,0.199999999999994
129,4,0.199999999999994
130,0,0.199999999999994
130,1,0.199999999999994
130,2,0.199999999999994
130,3,0.199999999999994
130,4,0.199999999999994
131,0,0.199999999999994
131,1,0.199999999999994
131,2,0.199999999999994
131,3,0.199999999999994
131,4,0.199999999999994
132,0,0.199999999999994
132,1,0.199999999999994
132,2,0.199999999999994
132,3,0.199999999999994
132,4,0.199999999999994
133,0,0.199999999999994
133,1,0.199999999999994
133,2,0.199999999999994
133,3,0.199999999999994
133,4,0.199999999999994
134,0,0.199999999999994
134,1,0.199999999999994
134,2,0.199999999999994
134,3,0.199999999999994
134,4,0.199999999999994
135,0,0.199999999999994
135,1,0.199999999999994
135,2,0.199999999999994
135,3,0.199999999999994
135,4,0.199999999999994
136,0,0.199999999999994
136,1,0.199999999999994
136,2,0.199999999999994
136,3,0.199999999999994
136,4,0.199999999999994
137,0,0.199999999999994
137,1,0.199999999999994
137,2,0.199999999999994
137,3,0.199999999999994
137,4,0.199999999999994
138,0,0.199999999999994
138,1,0.199999999999994
138,2,0.199999999999994
138,3,0.199999999999994
138,4,0.199999999999994
139,0,0.199999999999994
139,1,0.199999999999994
139,2,0.199999999999994
139,3,0.199999999999994
139,4,0.199999999999994
140,0,0.199999999999994
140,1,0.199999999999994
140,2,0.199999999999994
140,3,0.199999999999994
140,4,0.199999999999994
141,0,0.199999999999994
141,1,0.199999999999994
141,2,0.199999999999994
141,3,0.199999999999994
141,4,0.199999999999994
142,0,0.199999999999994
142,1,0.199999999999994
142,2,0.199999999999994
142,3,0.199999999999994
142,4,0.199999999999994
143,0,0.199999999999994
143,1,0.199999999999994
143,2,0.199999999999994
143,3,0.199999999999994
143,4,0.199999999999994
144,0,0.199999999999994
144,1,0.199999999999994
144,2,0.199999999999994
144,3,0.199999999999994
144,4,0.199999999999994
145,0,0.199999999999994
145,1,0.199999999999994
145,2,0.199999999999994
145,3,0.199999999999994
145,4,0.199999999999994
146,0,0.199999999999994
146,1,0.199999999999994
146,2,0.199999999999994
146,3,0.199999999999994
146,4,0.199999999999994
147,0,0.199999999999994
147,1,0.199999999999994
147,2,0.199999999999994
147,3,0.199999999999994
147,4,0.199999999999994
148,0,0.199999999999994
148,1,0.199999999999994
148,2,0.199999999999994
148,3,0.199999999999994
148,4,0.199999999999994
149,0,0.199999999999994
149,1,0.199999999999994
149,2,0.199999999999994
149,3,0.199999999999994
149,4,0.199999999999994
150,0,0.199999999999994
150,1,0.199999999999994
150,2,0.199999999999994
150,3,0.199999999999994
150,4,0.199999999999994
151,0,0.199999999999994
151,1,0.199999999999994
151,2,0.199999999999994
151,3,0.199999999999994
151,4,0.199999999999994
152,0,0.199999999999994
152,1,0.199999999999994
152,2,0.199999999999994
152,3,0.199999999999994
152,4,0.199999999999994
153,0,0.199999999999994
153,1,0.199999999999994
153,2,0.199999999999994
153,3,0.199999999999994
153,4,0.199999999999994
154,0,0.199999999999994
154,1,0.199999999999994
154,2,0.199999999999994
154,3,0.199999999999994
154,4,0.199999999999994
155,0,0.199999999999994
155,1,0.199999999999994
155,2,0.199999999999994
155,3,0.199999999999994
155,4,0.199999999999994
156,0,0.199999999999994
156,1,0.199999999999994
156,2,0.199999999999994
156,3,0.199999999999994
156,4,0.199999999999994
157,0,0.199999999999994
157,1,0.199999999999994
157,2,0.199999999999994
157,3,0.199999999999994
157,4,0.199999999999994
158,0,0.199999999999994
158,1,0.199999999999994
158,2,0.199999999999994
158,3,0.199999999999994
158,4,0.199999999999994
159,0,0.199999999999994
159,1,0.199999999999994
159,2,0.199999999999994
159,3,0.199999999999994
159,4,0.199999999999994
160,0,0.199999999999994
160,1,0.199999999999994
160,2,0.199999999999994
160,3,0.199999999999994
160,4,0.199999999999994
161,0,0.199999999999994
161,1,0.199999999999994
161,2,0.199999999999994
161,3,0.199999999999994
161,4,0.199999999999994
162,0,0.199999999999994
162,1,0.199999999999994
162,2,0.199999999999994
162,3,0.199999999999994
162,4,0.199999999999994
163,0,0.199999999999994
163,1,0.199999999999994
163,2,0.199999999999994
163,3,0.199999999999994
163,4,0.199999999999994
164,0,0.199999999999994
164,1,0.199999999999994
164,2,0.199999999999994
164,3,0.199999999999994
164,4,0.199999999999994
165,0,0.199999999999994
165,1,0.199999999999994
165,2,0.199999999999994
165,3,0.199999999999994
165,4,0.199999999999994
166,0,0.199999999999994
166,1,0.199999999999994
166,2,0.199999999999994
166,3,0.199999999999994
166,4,0.199999999999994
167,0,0.199999999999994
167,1,0.199999999999994
167,2,0.199999999999994
167,3,0.199999999999994
167,4,0.199999999999994
168,0,0.199999999999994
168,1,0.199999999999994
168,2,0.199999999999994
168,3,0.199999999999994
168,4,0.199999999999994
169,0,0.199999999999994
169,1,0.199999999999994
169,2,0.199999999999994
169,3,0.199999999999994
169,4,0.199999999999994
170,0,0.199999999999994
170,1,0.199999999999994
170,2,0.199999999999994
170,3,0.199999999999994
170,4,0.199999999999994
171,0,0.199999999999994
171,1,0.199999999999994
171,2,0.199999999999994
171,3,0.199999999999994
171,4,0.199999999999994
172,0,0.199999999999994
172,1,0.199999999999994
172,2,0.199999999999994
172,3,0.199999999999994
172,4,0.199999999999994
173,0,0.199999999999994
173,1,0.199999999999994
173,2,0.199999999999994
173,3,0.199999999999994
173,4,0.199999999999994
174,0,0.199999999999994
174,1,0.199999999999994
174,2,0.199999999999994
174,3,0.199999999999994
174,4,0.199999999999994
175,0,0.199999999999994
175,1,0.199999999999994
175,2,0.199999999999994
175,3,0.199999999999994
175,4,0.199999999999994
176,0,0.199999999999994
176,1,0.199999999999994
176,2,0.199999999999994
176,3,0.199999999999994
176,4,0.199999999999994
177,0,0.199999999999994
177,1,0.199999999999994
177,2,0.199999999999994
177,3,0.199999999999994
177,4,0.199999999999994
178,0,0.199999999999994
178,1,0.199999999999994
178,2,0.199999999999994
178,3,0.199999999999994
178,4,0.199999999999994
179,0,0.199999999999994
179,1,0.199999999999994
179,2,0.199999999999994
179,3,0.199999999999994
179,4,0.199999999999994
180,0,0.199999999999994
180,1,0.199999999999994
180,2,0.199999999999994
180,3,0.199999999999994
180,4,0.199999999999994
181,0,0.199999999999994
181,1,0.199999999999994
181,2,0.199999999999994
181,3,0.199999999999994
181,4,0.199999999999994
182,0,0.199999999999994
182,1,0.199999999999994
182,2,0.199999999999994
182,3,0.199999999999994
182,4,0.199999999999994
183,0,0.199999999999994
183,1,0.199999999999994
183,2,0.199999999999994
183,3,0.199999999999994
183,4,0.199999999999994
184,0,0.199999999999994
184,1,0.199999999999994
184,2,0.199999999999994
184,3,0.199999999999994
184,4,0.199999999999994
185,0,0.199999999999994
185,1,0.199999999999994
185,2,0.199999999999994
185,3,0.199999999999994
185,4,0.199999999999994
186,0,0.199999999999994
186,1,0.199999999999994
186,2,0.199999999999994
186,3,0.199999999999994
186,4,0.199999999999994
187,0,0.199999999999994
187,1,0.199999999999994
187,2,0.199999999999994
187,3,0.199999999999994
187,4,0.199999999999994
188,0,0.199999999999994
188,1,0.199999999999994
188,2,0.199999999999994
188,3,0.199999999999994
188,4,0.199999999999994
189,0,0.199999999999994
189,1,0.199999999999994
189,2,0.199999999999994
189,3,0.199999999999994
189,4,0.199999999999994
190,0,0.199999999999994
190,1,0.199999999999994
190,2,0.199999999999994
190,3,0.199999999999994
190,4,0.199999999999994
191,0,0.199999999999994
191,1,0.199999999999994
191,2,0.199999999999994
191,3,0.199999999999994
191,4,0.199999999999994
192,0,0.199999999999994
192,1,0.199999999999994
192,2,0.199999999999994
192,3,0.199999999999994
192,4,0.199999999999994
193,0,0.199999999999994
193,1,0.199999999999994
193,2,0.199999999999994
193,3,0.199999999999994
193,4,0.199999999999994
194,0,0.199999999999994
194,1,0.199999999999994
194,2,0.199999999999994
194,3,0.199999999999994
194,4,0.199999999999994
195,0,0.199999999999994
195,1,0.199999999999994
195,2,0.199999999999994
195,3,0.199999999999994
195,4,0.199999999999994
196,0,0.199999999999994
196,1,0.199999999999994
196,2,0.199999999999994
196,3,0.199999999999994
196,4,0.199999999999994
197,0,0.199999999999994
197,1,0.199999999999994
197,2,0.199999999999994
197,3,0.199999999999994
197,4,0.199999999999994
198,0,0.199999999999994
198,1,0.199999999999994
198,2,0.199999999999994
198,3,0.199999999999994
198,4,0.199999999999994
199,0,0.199999999999994
199,1,0.199999999999994
199,2,0.199999999999994
199,3,0.199999999999994
199,4,0.199999999999994
200,0,0.199999999999994
200,1,0.199999999999994
200,2,0.199999999999994
200,3,0.199999999999994
200,4,0.199999999999994
201,0,0.199999999999994
201,1,0.199999999999994
201,2,0.199999999999994
201,3,0.199999999999994
201,4,0.199999999999994
202,0,0.199999999999994
202,1,0.199999999999994
202,2,0.199999999999994
202,3,0.199999999999994
202,4,0.199999999999994
203,0,0.199999999999994
203,1,0.199999999999994
203,2,0.199999999999994
203,3,0.199999999999994
203,4,0.199999999999994
204,0,0.199999999999994
204,1,0.199999999999994
204,2,0.199999999999994
204,3,0.199999999999994
204,4,0.199999999999994
205,0,0.199999999999994
205,1,0.199999999999994
205,2,0.199999999999994
205,3,0.199999999999994
205,4,0.199999999999994
206,0,0.199999999999994
206,1,0.199999999999994
206,2,0.199999999999994
206,3,0.199999999999994
206,4,0.199999999999994
207,0,0.199999999999994
207,1,0.199999999999994
207,2,0.199999999999994
207,3,0.199999999999994
207,4,0.199999999999994
208,0,0.199999999999994
208,1,0.199999999999994
208,2,0.199999999999994
208,3,0.199999999999994
208,4,0.199999999999994
209,0,0.199999999999994
209,1,0.199999999999994
209,2,0.199999999999994
209,3,0.199999999999994
209,4,0.199999999999994
210,0,0.199999999999994
210,1,0.199999999999994
210,2,0.199999999999994
210,3,0.199999999999994
210,4,0.199999999999994
211,0,0.199999999999994
211,1,0.199999999999994
211,2,0.199999999999994
211,3,0.199999999999994
211,4,0.199999999999994
212,0,0.199999999999994
212,1,0.199999999999994
212,2,0.199999999999994
212,3,0.199999999999994
212,4,0.199999999999994
213,0,0.199999999999994
213,1,0.199999999999994
213,2,0.199999999999994
213,3,0.199999999999994
213,4,0.199999999999994
214,0,0.199999999999994
214,1,0.199999999999994
214,2,0.199999999999994
214,3,0.199999999999994
214,4,0.199999999999994
215,0,0.199999999999994
215,1,0.199999999999994
215,2,0.199999999999994
215,3,0.199999999999994
215,4,0.199999999999994
216,0,0.199999999999994
216,1,0.199999999999994
216,2,0.199999999999994
216,3,0.199999999999994
216,4,0.199999999999994
217,0,0.199999999999994
217,1,0.199999999999994
217,2,0.199999999999994
217,3,0.199999999999994
217,4,0.199999999999994
218,0,0.199999999999994
218,1,0.199999999999994
218,2,0.199999999999994
218,3,0.199999999999994
218,4,0.199999999999994
219,0,0.199999999999994
219,1,0.199999999999994
219,2,0.199999999999994
219,3,0.199999999999994
219,4,0.199999999999994
220,0,0.199999999999994
220,1,0.199999999999994
220,2,0.199999999999994
220,3,0.199999999999994
220,4,0.199999999999994
221,0,0.199999999999994
221,1,0.199999999999994
221,2,0.199999999999994
221,3,0.199999999999994
221,4,0.199999999999994
222,0,0.199999999999994
222,1,0.199999999999994
222,2,0.199999999999994
222,3,0.199999999999994
222,4,0.199999999999994
223,0,0.199999999999994
223,1,0.199999999999994
223,2,0.199999999999994
223,3,0.199999999999994
223,4,0.199999999999994
224,0,0.199999999999994
224,1,0.199999999999994
224,2,0.199999999999994
224,3,0.199999999999994
224,4,0.199999999999994
225,0,0.199999999999994
225,1,0.199999999999994
225,2,0.199999999999994
225,3,0.199999999999994
225,4,0.199999999999994
226,0,0.199999999999994
226,1,0.199999999999994
226,2,0.199999999999994
226,3,0.199999999999994
226,4,0.199999999999994
227,0,0.199999999999994
227,1,0.199999999999994
227,2,0.199999999999994
227,3,0.199999999999994
227,4,0.199999999999994
228,0,0.199999999999994
228,1,0.199999999999994
228,2,0.199999999999994
228,3,0.199999999999994
228,4,0.199999999999994
229,0,0.199999999999994
229,1,0.199999999999994
229,2,0.199999999999994
229,3,0.199999999999994
229,4,0.199999999999994
230,0,0.199999999999994
230,1,0.199999999999994
230,2,0.199999999999994
230,3,0.199999999999994
230,4,0.199999999999994
231,0,0.199999999999994
231,1,0.199999999999994
231,2,0.199999999999994
231,3,0.199999999999994
231,4,0.199999999999994
232,0,0.199999999999994
232,1,0.199999999999994
232,2,0.199999999999994
232,3,0.199999999999994
232,4,0.199999999999994
