Iteration,Average_Reward
281,-0.9996875
282,-0.9996875
283,-0.9996875
284,-0.9998958333333332
285,-1.0
286,-0.9996875
287,-1.0
288,-0.9997916666666666
289,-1.0
290,-0.9997916666666666
291,-0.9988541666666666
292,-0.9997916666666666
293,-0.999375
294,-0.9996875
295,-0.9997916666666666
296,-0.9997916666666666
297,-0.9994791666666668
298,-1.0
299,-0.9996875
300,-0.9995833333333334
301,-1.0
302,-0.9995833333333334
303,-1.0
304,-0.9998958333333332
305,-1.0
306,-0.9997916666666666
307,-1.0
308,-0.9998958333333332
309,-1.0
310,-0.9997916666666666
311,-0.9991666666666668
312,-0.9997916666666666
313,-0.9997916666666666
314,-1.0
315,-0.9998958333333332
316,-0.9995833333333334
317,-1.0
318,-0.9997916666666666
319,-1.0
320,-1.0
321,-0.9995833333333334
322,-0.9998958333333332
323,-0.9997916666666666
324,-1.0
325,-1.0
326,-0.9995833333333334
327,-0.9996875
328,-1.0
329,-1.0
330,-1.0
331,-0.9997916666666666
332,-0.9997916666666666
333,-1.0
334,-0.9995833333333334
335,-0.9998958333333332
336,-1.0
337,-1.0
338,-1.0
339,-0.9998958333333332
340,-0.9997916666666666
341,-1.0
342,-0.9998958333333332
343,-0.9994791666666668
344,-0.9996875
345,-1.0
346,-0.9995833333333334
347,-1.0
348,-0.9997916666666666
349,-0.9997916666666666
350,-0.9996875
351,-1.0
352,-0.9997916666666666
353,-0.9997916666666666
354,-1.0
355,-0.9997916666666666
356,-0.9997916666666666
357,-1.0
358,-1.0
359,-1.0
360,-1.0
361,-0.9996875
362,-0.9996875
363,-0.9998958333333332
364,-1.0
365,-0.9998958333333332
366,-0.9998958333333332
367,-0.9996875
368,-1.0
369,-0.9997916666666666
370,-0.9998958333333332
371,-1.0
372,-0.9996875
373,-0.9998958333333332
374,-1.0
375,-0.9996875
376,-1.0
377,-1.0
378,-1.0
379,-0.9997916666666666
380,-0.9996875
381,-1.0
382,-0.9997916666666666
383,-0.9995833333333334
384,-0.9998958333333332
385,-0.9998958333333332
386,-0.9995833333333334
387,-1.0
388,-0.9996875
389,-0.9997916666666666
390,-1.0
391,-0.9996875
392,-1.0
393,-1.0
394,-1.0
395,-1.0
396,-0.9994791666666668
397,-0.9992708333333334
398,-0.9997916666666666
399,-0.9998958333333332
400,-1.0
401,-0.9995833333333334
402,-1.0
403,-0.9996875
404,-0.999375
405,-1.0
406,-0.9998958333333332
407,-0.9995833333333334
408,-1.0
409,-0.9998958333333332
410,-0.9995833333333334
411,-0.9995833333333334
412,-0.9992708333333334
413,-0.9994791666666668
414,-1.0
415,-0.999375
416,-1.0
417,-1.0
418,-0.9994791666666668
419,-0.9997916666666665
420,-0.9990625
421,-0.9998958333333332
422,-1.0
423,-0.9998958333333332
424,-0.9996875
425,-0.9997916666666666
426,-0.9995833333333334
427,-0.9991666666666668
428,-0.9998958333333332
429,-0.9998958333333332
430,-0.9992708333333333
431,-0.9995833333333334
432,-0.9996875
433,-1.0
434,-0.9995833333333334
435,-1.0
436,-1.0
437,-1.0
438,-0.9997916666666665
439,-1.0
440,-0.9990625
441,-1.0
442,-1.0
443,-1.0
444,-0.9995833333333334
445,-0.9998958333333332
446,-0.9997916666666665
447,-1.0
448,-1.0
449,-0.9994791666666668
450,-0.9995833333333334
451,-1.0
452,-0.9995833333333334
453,-1.0
454,-0.9995833333333334
455,-1.0
456,-1.0
457,-0.9998958333333332
458,-1.0
459,-1.0
460,-0.9990625
461,-0.9998958333333332
462,-0.9995833333333334
463,-0.9995833333333334
464,-0.9995833333333334
465,-0.9998958333333332
466,-1.0
467,-1.0
468,-0.9997916666666666
469,-0.9995833333333334
470,-1.0
471,-1.0
472,-0.9996875
473,-0.9997916666666666
474,-0.9995833333333334
475,-0.9992708333333334
476,-0.9997916666666666
477,-0.9994791666666668
478,-0.9994791666666668
479,-0.9996875
480,-0.9997916666666666
481,-1.0
482,-0.999375
483,-0.9998958333333332
484,-0.9994791666666668
485,-0.9995833333333334
486,-0.9998958333333332
487,-0.9998958333333332
488,-0.9988541666666666
489,-0.9982291666666667
490,-1.0
491,-1.0
492,-0.9994791666666668
493,-1.0
494,-0.9994791666666668
495,-0.9996875
496,-0.9996875
497,-1.0
498,-0.9996875
499,-0.9991666666666668
500,-1.0
501,-0.9995833333333334
502,-0.9997916666666666
503,-0.9995833333333334
504,-0.9997916666666666
505,-1.0
506,-0.9995833333333334
507,-0.9998958333333332
508,-0.9996875
509,-0.9992708333333334
510,-0.9991666666666668
511,-0.9996875
512,-0.9992708333333334
513,-0.9995833333333334
514,-0.9991666666666668
515,-0.9996875
516,-1.0
517,-0.9995833333333334
518,-0.9997916666666666
519,-1.0
520,-0.9994791666666668
521,-0.9996875
522,-0.9991666666666668
523,-1.0
524,-1.0
525,-1.0
526,-1.0
527,-1.0
528,-1.0
529,-1.0
530,-0.9998958333333332
531,-1.0
532,-0.9995833333333334
533,-1.0
534,-0.9996875
535,-1.0
536,-1.0
537,-0.9995833333333334
538,-0.9998958333333332
539,-1.0
540,-1.0
541,-0.9997916666666666
542,-1.0
543,-1.0
544,-1.0
545,-0.9995833333333334
546,-1.0
547,-1.0
548,-0.9997916666666666
549,-0.9992708333333334
550,-0.9997916666666666
551,-1.0
552,-0.9998958333333332
553,-0.9998958333333332
554,-0.9992708333333334
555,-1.0
556,-0.9998958333333332
557,-0.9997916666666666
558,-1.0
559,-0.9997916666666666
560,-0.9998958333333332
561,-0.999375
562,-0.9994791666666668
563,-1.0
564,-1.0
565,-1.0
566,-0.9995833333333334
567,-1.0
568,-1.0
569,-1.0
570,-0.9998958333333332
571,-0.9997916666666666
572,-1.0
573,-0.9997916666666666
574,-0.9997916666666665
575,-0.999375
576,-0.9994791666666668
577,-1.0
578,-0.9988541666666666
579,-0.9992708333333333
580,-0.9996875
581,-0.9998958333333332
582,-0.9998958333333332
583,-1.0
584,-1.0
585,-1.0
586,-0.9994791666666668
587,-0.9996875
588,-0.9989583333333334
589,-1.0
590,-0.9990625
591,-1.0
592,-0.9995833333333334
593,-0.9992708333333334
594,-0.9989583333333334
595,-0.9994791666666668
596,-0.9996875
597,-0.9994791666666668
598,-0.9996875
599,-1.0
600,-0.9997916666666666
601,-0.9992708333333334
602,-0.9990625
603,-0.9996875
604,-1.0
605,-0.9994791666666668
606,-0.999375
607,-0.9997916666666666
608,-1.0
609,-0.9995833333333334
610,-0.9996875
611,-0.9996875
612,-0.9995833333333334
613,-0.9991666666666668
614,-0.9997916666666666
615,-1.0
616,-0.9997916666666666
617,-0.9991666666666668
618,-0.9996875
619,-0.9998958333333332
620,-0.9996875
621,-1.0
622,-0.9998958333333332
623,-0.9994791666666668
624,-0.999375
625,-0.9998958333333332
626,-1.0
627,-0.9994791666666668
628,-0.9997916666666665
629,-0.9996875
630,-0.9995833333333334
631,-0.9994791666666668
632,-0.9996875
633,-0.9994791666666668
634,-0.999375
635,-0.999375
636,-1.0
637,-0.9994791666666666
638,-0.9996875
639,-0.999375
640,-0.9991666666666668
641,-0.9995833333333334
642,-1.0
643,-0.999375
644,-1.0
645,-0.9997916666666666
646,-0.9994791666666668
647,-0.999375
648,-0.9994791666666666
649,-0.9988541666666666
650,-1.0
651,-0.999375
652,-0.9995833333333334
653,-0.9995833333333334
654,-0.9992708333333334
655,-0.999375
656,-0.9989583333333334
657,-0.999375
658,-0.9998958333333332
659,-0.9998958333333332
660,-0.9996875
661,-0.9996875
662,-0.9992708333333333
663,-1.0
664,-0.9995833333333334
665,-0.9997916666666665
666,-0.9998958333333332
667,-0.9996875
668,-1.0
669,-0.9992708333333334
670,-0.9998958333333332
671,-0.9987499999999999
672,-0.9995833333333334
673,-0.9991666666666665
674,-0.9991666666666668
675,-0.9991666666666668
676,-1.0
677,-0.9994791666666668
678,-0.9996875
679,-0.999375
680,-0.9998958333333332
681,-0.9989583333333334
682,-0.9997916666666665
683,-0.9997916666666665
684,-0.9998958333333332
685,-0.999375
686,-0.9988541666666666
687,-0.9997916666666666
688,-0.9996875
689,-0.9994791666666668
690,-1.0
691,-0.9997916666666665
692,-0.9996875
693,-0.9995833333333334
694,-0.9996875
695,-1.0
696,-0.9996875
697,-1.0
698,-1.0
699,-0.9987499999999999
700,-0.9995833333333334
701,-0.9995833333333334
702,-0.999375
703,-0.9995833333333334
704,-0.9996875
705,-1.0
706,-1.0
707,-0.9997916666666666
708,-0.9998958333333332
709,-0.9996875
710,-1.0
711,-0.9997916666666666
712,-0.9994791666666668
713,-1.0
714,-0.9998958333333332
715,-0.9995833333333334
716,-0.9997916666666666
717,-0.9995833333333334
718,-1.0
719,-1.0
720,-1.0
721,-1.0
722,-1.0
723,-1.0
724,-0.9995833333333334
725,-0.9996875
726,-0.9996875
727,-1.0
728,-0.9998958333333332
729,-0.9998958333333332
730,-1.0
731,-1.0
732,-1.0
733,-1.0
734,-1.0
735,-0.9994791666666668
736,-1.0
737,-1.0
738,-0.999375
739,-1.0
740,-0.9996875
741,-0.9995833333333334
742,-1.0
743,-0.9997916666666666
744,-1.0
745,-0.999375
746,-1.0
747,-0.9997916666666666
748,-1.0
749,-1.0
750,-0.9997916666666666
751,-0.9991666666666668
752,-0.999375
753,-0.9994791666666668
754,-0.9995833333333334
755,-1.0
756,-1.0
757,-1.0
758,-0.9991666666666668
759,-1.0
760,-0.9997916666666666
761,-0.9997916666666666
762,-1.0
763,-0.9998958333333332
764,-0.9997916666666666
765,-1.0
766,-1.0
767,-0.9996875
768,-0.9994791666666668
769,-1.0
770,-0.9995833333333334
771,-0.9998958333333332
772,-0.9995833333333334
773,-0.9998958333333332
774,-1.0
775,-1.0
776,-0.9998958333333332
777,-0.9998958333333332
778,-0.9990625
779,-0.9992708333333334
780,-1.0
781,-1.0
782,-0.9996875
783,-0.9992708333333334
784,-0.9996875
785,-1.0
786,-0.9995833333333334
787,-0.9996875
788,-1.0
789,-1.0
790,-0.9997916666666666
791,-0.9998958333333332
792,-1.0
793,-0.9991666666666668
794,-1.0
795,-1.0
796,-0.9996875
797,-0.9997916666666666
798,-1.0
799,-1.0
800,-1.0
801,-0.9997916666666666
802,-0.9994791666666668
803,-0.9998958333333332
804,-1.0
805,-0.999375
806,-0.9997916666666666
807,-0.9996875
808,-0.9995833333333334
809,-0.9998958333333332
810,-0.9996875
811,-1.0
812,-0.9996875
813,-1.0
814,-0.9995833333333334
815,-1.0
816,-1.0
817,-0.9997916666666666
818,-0.9998958333333332
819,-1.0
820,-0.9997916666666666
821,-0.999375
822,-1.0
823,-1.0
824,-0.9997916666666666
825,-1.0
826,-1.0
827,-1.0
828,-1.0
829,-1.0
830,-1.0
831,-0.9994791666666668
832,-1.0
833,-0.999375
834,-0.9995833333333334
835,-1.0
836,-1.0
837,-1.0
838,-0.9997916666666666
839,-1.0
840,-0.9990625
841,-0.9994791666666668
842,-0.9997916666666666
843,-0.9995833333333334
844,-0.9996875
845,-0.9995833333333334
846,-0.9997916666666666
847,-1.0
848,-0.9994791666666668
849,-0.9995833333333334
850,-0.9998958333333332
851,-1.0
852,-0.9997916666666666
853,-0.9997916666666666
854,-0.9995833333333334
855,-0.9995833333333334
856,-0.9997916666666666
857,-0.999375
858,-0.9997916666666666
859,-0.9995833333333334
860,-0.9997916666666666
861,-0.9998958333333332
862,-0.9996875
863,-0.9996875
864,-1.0
