Iteration,Average_Reward
186,0.0011085390946510673
187,-0.04904578189300356
188,-0.08572273662551384
189,-0.04025462962962986
190,-0.003487654320987888
191,-0.08571244855967021
192,-0.04910493827160437
193,-0.047037037037036454
194,-0.04819444444444389
195,-0.04868055555555498
196,0.0006147119341557467
197,-0.04308899176954707
198,-0.12282664609053441
199,-0.11809413580246843
200,-0.04901234567901179
201,-0.04866512345678956
202,-0.1352006172839503
203,-0.06128858024691329
204,-0.13086162551440295
205,-0.0528703703703699
206,-0.019302983539094275
207,-0.05276748971193368
208,-0.05289609053497895
209,-0.09790895061728366
210,-0.052433127572015986
211,-0.06080246913580218
212,-0.0901311728395057
213,-0.04845679012345624
214,-0.0849382716049377
215,-0.07738940329218032
216,-0.040486111111111195
217,-0.08570216049382827
218,-0.011813271604938547
219,-0.11867026748971377
220,0.02554783950617341
221,0.0003549382716049398
222,-0.048518518518519634
223,-0.08532921810699784
224,-0.15993827160494023
225,-0.08173868312757304
226,-0.08115997942387018
227,-0.011905864197531145
228,-0.08140174897119529
229,-0.01181327160493855
230,-0.07772890946502237
231,-0.04498713991769566
232,-0.06879886831275987
233,-0.06939814814815083
234,0.012651748971193331
235,-0.08242798353909511
236,-0.20772376543209853
237,-0.06098765432098738
238,-0.048677983539094076
239,-0.08154063786008164
240,-0.05678755144032884
241,-0.12263374485596652
242,-0.05968106995884744
243,-0.09419753086419716
244,-0.060779320987654026
245,-0.06126543209876515
246,-0.05246656378600776
247,-0.0603266460905347
248,-0.06023148148148119
249,-0.17967849794238674
250,-0.16302469135802675
251,-0.1837371399176971
252,-0.18638631687242968
253,-0.16386059670781847
254,-0.1179089506172833
255,-0.0738194444444436
256,-0.2593158436213984
257,-0.2135956790123485
258,-0.06950102880658426
259,-0.11057870370370454
260,-0.09408436213991732
261,-0.12326646090534932
262,-0.1641692386831271
263,-0.12604423868312878
264,-0.13038323045267536
265,-0.17241255144032896
266,-0.15187242798353834
267,-0.13487654320987627
268,-0.20087191358024728
269,-0.09379372427983501
270,-0.0863297325102875
271,-0.07362911522633711
272,-0.16726337448559633
273,-0.18075360082304515
274,-0.10996656378600822
275,-0.06966820987654312
276,-0.06935699588477356
277,-0.1808616255144032
278,-0.09370627572016423
279,-0.15571502057613185
280,-0.06924639917695463
281,-0.02809927983539075
282,-0.1301260288065848
283,-0.20509002057613135
284,-0.09830246913580219
285,-0.19239969135802404
286,-0.17145576131687218
287,-0.18397119341563786
288,-0.15099279835390955
289,-0.15161522633744864
290,-0.15951388888888832
291,-0.15570987654320922
292,-0.10639660493827066
293,-0.09829475308641862
294,-0.18781635802469143
295,-0.08603652263374512
296,-0.04672067901234511
297,-0.11075102880658436
298,-0.11341563786008153
299,-0.11861111111111046
300,-0.06961162551440524
301,0.004375000000000021
302,-0.1048894032921835
303,-0.07205246913580331
304,-0.09734567901234709
305,-0.13536008230452937
306,-0.036712962962963794
307,-0.06829732510288139
308,-0.10955246913580413
309,-0.028323045267489536
310,-0.17649691358025008
311,-0.011826131687242225
312,-0.10524691358024765
313,-0.13929269547325085
314,-0.03694444444444359
315,-0.20494855967078152
316,-0.09815586419753058
317,-0.13131687242798318
318,-0.17265432098765401
319,-0.12750514403292135
320,-0.19569701646090565
321,-0.12253343621399287
322,-0.16032664609053485
323,-0.10432355967078216
324,-0.10240740740740721
325,-0.1841358024691358
326,-0.10659207818930033
327,-0.14687242798353908
328,-0.13462448559670837
329,-0.0071424897119335045
330,-0.14356738683127565
331,-0.1426543209876542
332,-0.1435648148148147
333,-0.04705504115226281
334,-0.027255658436213803
335,-0.08970421810699541
336,-0.08959619341563746
337,-0.09718621399176927
338,-0.01655349794238721
339,-0.07818672839506144
340,-0.05125257201646042
341,-0.10107510288065825
342,-0.10347993827160486
343,-0.18448559670781892
344,-0.07215277777777779
345,-0.07342592592592592
346,-0.10856481481481482
347,-0.07354166666666667
348,-0.10614197530864188
349,-0.1784696502057612
350,-0.05525205761316834
351,-0.1462525720164609
352,-0.10939814814814815
353,-0.14775462962962962
354,-0.03469907407407407
355,-0.0717824074074074
356,-0.1447093621399177
357,-0.07330246913580246
358,-0.07168724279835391
359,-0.032554012345678916
360,-0.1069212962962963
361,-0.17644547325102863
362,-0.0932561728395058
363,-0.011790123456790393
364,-0.1760725308641982
365,-0.10944444444444444
366,-0.1066846707818929
367,-0.10958333333333332
368,-0.11050925925925927
369,-0.07270061728395061
370,-0.027232510288065656
371,-0.05726594650205725
372,-0.061381172839505886
373,-0.05707047325102843
374,-0.14682870370370368
375,-0.14234825102880647
376,-0.06931069958847728
377,-0.17944187242798426
378,-0.10869084362139919
379,-0.07009002057613159
380,-0.07260288065843622
381,-0.07391203703703703
382,-0.14337448559670773
383,-0.1394212962962961
384,-0.14793467078189299
385,-0.14306327160493815
386,-0.14729166666666668
387,-0.2192361111111111
388,-0.10563528806584352
389,-0.22011574074074072
390,-0.10840277777777779
391,-0.07070987654320982
392,-0.09749485596707791
393,-0.13545267489711907
394,-0.06149691358024662
395,-0.10137602880658418
396,-0.18092592592592582
397,-0.09347222222222185
398,-0.17718878600823038
399,-0.20943672839506144
400,-0.1391100823045274
401,-0.053091563786008975
402,-0.17223765432098817
403,-0.20901234567901206
404,-0.20337705761316835
405,-0.20848765432098737
406,-0.053014403292180594
407,-0.16707304526748934
408,-0.06103395061728367
409,-0.09860339506172812
410,-0.08972222222222175
411,-0.1636599794238695
412,-0.04889660493827189
413,-0.20964506172839478
414,-0.11081018518518519
415,-0.21755658436213984
416,-0.17244598765432073
417,-0.17801954732510278
418,-0.14770833333333333
419,-0.22166666666666668
420,-0.09821244855967134
421,-0.20281378600823338
422,-0.20551183127572234
423,-0.13106995884773626
424,-0.18054012345679002
425,-0.10849537037037038
426,-0.18391203703703704
427,-0.15277777777777768
428,-0.07321759259259258
429,-0.1105324074074074
430,-0.10246656378600973
431,-0.12495370370370493
432,-0.1831224279835391
433,-0.13963220164609036
434,-0.127541152263374
435,-0.13516718106995856
436,-0.21941615226337446
437,-0.14391718106995877
438,-0.16707561728395023
439,-0.16416923868312713
440,-0.13123971193415684
441,-0.11495627572016387
442,-0.14381687242798347
443,-0.1060982510288064
444,-0.17582047325102862
445,-0.1437602880658435
446,-0.1099537037037037
447,-0.1427829218106995
448,-0.1422093621399176
449,-0.1394495884773669
450,-0.12745370370370368
451,-0.21287294238683108
452,-0.13801954732510271
453,-0.1341692386831273
454,-0.23323816872428024
455,-0.09409465020576177
456,-0.13430812757201596
457,-0.19965020576131642
458,-0.1588734567901229
459,-0.20515689300411488
460,-0.231527777777778
461,-0.1885545267489729
462,-0.15118055555555732
463,-0.23856481481481437
464,-0.21325102880658423
465,-0.15175154320987577
466,-0.2372376543209872
467,-0.2643441358024689
468,-0.2585570987654321
469,-0.2202546296296296
470,-0.35220421810699554
471,-0.20548868312757163
472,-0.24264146090534947
473,-0.20447530864197494
474,-0.320588991769547
475,-0.25376800411522626
476,-0.28549125514403273
477,-0.2794778806584358
478,-0.23400977366255088
479,-0.28360082304526724
480,-0.27814557613168855
481,-0.24893261316872412
482,-0.21758744855967066
483,-0.35703960905349763
484,-0.2434310699588474
485,-0.2507433127572023
486,-0.24675668724279973
487,-0.2461008230452672
488,-0.24582047325102854
489,-0.3319367283950617
490,-0.2936033950617284
491,-0.21291666666666817
492,-0.20122942386831313
493,-0.22980967078189427
494,-0.29173611111111103
495,-0.21681327160493818
496,-0.24971965020576115
497,-0.3207638888888911
498,-0.28324074074074046
499,-0.3229012345679011
500,-0.2508333333333332
501,-0.2815046296296293
502,-0.3130838477366254
503,-0.2831121399176952
504,-0.26386059670782114
505,-0.209472736625515
506,-0.25456532921810776
507,-0.3105452674897114
508,-0.34922839506172965
509,-0.2246733539094668
510,-0.33976851851852075
511,-0.28962191358024675
512,-0.24606738683127538
513,-0.2095113168724277
514,-0.35568930041152313
515,-0.3568878600823042
516,-0.28356995884773634
517,-0.28807098765432093
518,-0.2054706790123453
519,-0.32642232510288055
520,-0.2462217078189314
521,-0.32302983539094643
522,-0.25662037037037033
523,-0.2629963991769556
524,-0.21637345679012507
525,-0.23241255144033035
526,-0.27514403292181105
527,-0.2905787037037036
528,-0.2917412551440328
529,-0.31664866255144
530,-0.3617232510288064
531,-0.32757458847736615
532,-0.402878086419753
533,-0.32048096707818985
534,-0.2455066872427989
535,-0.3082330246913608
536,-0.2775643004115231
537,-0.28630658436213974
538,-0.29435442386831273
539,-0.3286522633744855
540,-0.17655349794238662
541,-0.1426260288065834
542,-0.27224022633744804
543,-0.27468878600823
544,-0.1804835390946501
545,-0.221358024691358
546,-0.2887088477366254
547,-0.3505864197530861
548,-0.21719393004115217
549,-0.2939377572016465
550,-0.24657407407407378
551,-0.28568158436214053
552,-0.3151080246913576
553,-0.3277906378600822
554,-0.16617283950617245
555,-0.2451080246913586
556,-0.3285236625514402
557,-0.2917026748971192
558,-0.4190097736625534
559,-0.24226851851852066
560,-0.23845421810699793
561,-0.2413657407407429
562,-0.25049639917695454
563,-0.31220679012345914
564,-0.3288760288065843
565,-0.3492952674897131
566,-0.32667438271605004
567,-0.23854681069958802
568,-0.2738580246913576
569,-0.3660699588477365
570,-0.34720936213991893
571,-0.22281378600822974
572,-0.2878215020576131
573,-0.21960648148148146
574,-0.2680401234567905
575,-0.31855452674897083
576,-0.2785828189300416
577,-0.24128343621399148
578,-0.24924125514403275
579,-0.2465432098765429
580,-0.31828189300411586
581,-0.28365740740740714
582,-0.28630144032921795
583,-0.275393518518518
584,-0.2834670781893001
585,-0.3122479423868316
586,-0.25807355967078355
587,-0.3200848765432096
588,-0.316296296296296
589,-0.22622427983539106
590,-0.27510545267489744
591,-0.233865740740741
592,-0.2740483539094646
593,-0.25845936213991766
594,-0.3195756172839504
595,-0.249228395061729
596,-0.33021604938271604
597,-0.21541152263374477
598,-0.35747942386831244
599,-0.32350823045267474
600,-0.20377057613168698
601,-0.2837525720164614
602,-0.2891795267489711
603,-0.3155324074074095
604,-0.27658179012345896
605,-0.2789017489711956
606,-0.23342592592592704
607,-0.2053446502057635
608,-0.31552983539094864
609,-0.30761316872428185
610,-0.3032201646090554
611,-0.3158281893004137
612,-0.27173096707819133
613,-0.2730632716049412
614,-0.23843621399177245
615,-0.27454475308642184
616,-0.30592592592592793
617,-0.2661239711934175
618,-0.237764917695477
619,-0.20212448559670823
620,-0.23973508230452648
621,-0.25005915637860066
622,-0.24290895061728365
623,-0.29087962962962954
624,-0.2838451646090549
625,-0.27252829218107033
626,-0.28292181069958816
627,-0.29164866255144023
628,-0.27443930041152304
629,-0.2867206790123455
630,-0.27325360082304767
631,-0.2364403292181082
632,-0.20386316872428115
633,-0.24224022633745068
634,-0.32604423868312754
635,-0.35684413580246893
636,-0.34851594650205886
637,-0.24609310699588446
638,-0.31981481481481455
639,-0.2479423868312755
640,-0.24456532921810753
641,-0.2702649176954727
642,-0.2249151234567895
643,-0.14885802469135734
644,-0.2400308641975305
645,-0.24842335390946482
646,-0.2531121399176954
647,-0.3287885802469135
648,-0.2825154320987651
649,-0.2092258230452672
650,-0.20524948559670741
651,-0.2813580246913577
652,-0.35361625514403255
653,-0.24082818930041114
654,-0.21532664609053487
655,-0.25032921810699565
656,-0.2910622427983538
657,-0.2823482510288063
658,-0.24508744855967046
659,-0.2868441358024689
660,-0.24210390946502022
661,-0.24229423868312802
662,-0.24364454732510257
663,-0.35997685185185246
664,-0.23444958847736663
665,-0.20685956790123428
666,-0.2796244855967091
667,-0.31588734567901366
668,-0.27148405349794436
669,-0.23576646090535178
670,-0.17621913580246895
671,-0.24901491769547304
672,-0.24662808641975278
673,-0.25905092592592593
674,-0.28940072016460894
675,-0.3482304526748975
676,-0.2542952674897119
677,-0.18044495884773654
678,-0.21377314814814796
679,-0.2504758230452673
680,-0.2571450617283951
681,-0.2499048353909463
682,-0.2505684156378607
683,-0.20756944444444414
684,-0.20441615226337576
685,-0.21747170781892994
686,-0.1807150205761316
687,-0.16868827160493793
688,-0.2527469135802468
689,-0.23029835390946435
690,-0.2014711934156374
691,-0.24663580246913552
692,-0.2708873456790118
693,-0.20002829218106946
694,-0.27787808641975276
695,-0.31657407407407373
696,-0.22157664609053498
697,-0.2488760288065842
698,-0.2879783950617283
699,-0.24643775720164582
700,-0.2587680041152264
701,-0.17558384773662541
702,-0.2732741769547321
703,-0.23604938271604978
704,-0.2037474279835387
705,-0.2216949588477366
706,-0.21696244855967067
707,-0.2179783950617283
708,-0.17908950617283945
709,-0.25077417695473225
710,-0.2836676954732507
711,-0.19734825102880602
712,-0.2052391975308638
713,-0.217062757201646
714,-0.21787551440329211
715,-0.18502314814814816
716,-0.2215920781893004
717,-0.20814043209876606
718,-0.2177726337448559
719,-0.1806790123456789
720,-0.20941100823045242
721,-0.2070061728395075
722,-0.18416666666666665
723,-0.20925154320987627
724,-0.17658179012345662
725,-0.14387860082304516
726,-0.2219778806584362
727,-0.16396090534979543
728,-0.17666666666666647
729,-0.18079732510288057
730,-0.13555812757201616
731,-0.2553935185185185
732,-0.2120576131687241
733,-0.17256430041152238
734,-0.21288323045267474
735,-0.21794495884773654
736,-0.17206790123456764
737,-0.14380144032921802
738,-0.20945473251028862
739,-0.16819187242798314
740,-0.2135159465020574
741,-0.20506944444444575
742,-0.2094958847736631
743,-0.18167181069958838
744,-0.1805658436213991
745,-0.21373199588477348
746,-0.18497685185185186
747,-0.15972736625514428
748,-0.18468621399176954
749,-0.2137371399176953
750,-0.22131172839506172
751,-0.2134516460905348
752,-0.2094058641975306
753,-0.20915637860082278
754,-0.21644290123456789
755,-0.21117026748971174
756,-0.22156635802469135
757,-0.17179269547325074
758,-0.2207638888888889
759,-0.20657407407407546
760,-0.2148045267489711
761,-0.17659979423868294
762,-0.20397633744855928
763,-0.20918724279835363
764,-0.21774691358024684
765,-0.21789866255144025
766,-0.2147968106995884
767,-0.12726080246913535
768,-0.23414351851851878
769,-0.15990740740740683
770,-0.18313786008230368
771,-0.15596193415637793
772,-0.18047067901234476
773,-0.1601260288065838
774,-0.15126028806584288
775,-0.18889917695473177
776,-0.18511316872427896
777,-0.18499485596707738
778,-0.225895061728396
779,-0.22816872427983512
