Iteration,Agent_ID,Average_Reward
24,5,-0.333125
24,6,0.00034722222222222224
25,0,0.00020833333333333335
25,1,-0.9920833333333334
25,2,0.00125
25,3,0.00048611111111111104
25,4,0.0004166666666666667
25,5,0.00020833333333333335
25,6,0.005833333333333334
26,0,0.0
26,1,-0.9983333333333334
26,2,0.0010416666666666667
26,3,0.0016666666666666668
26,4,0.056423611111110245
26,5,0.0
26,6,0.0005902777777777778
27,0,0.0
27,1,-0.8783333333333333
27,2,0.05510416666666565
27,3,0.056701388888887906
27,4,0.0006944444444444445
27,5,0.0004166666666666667
27,6,0.000625
28,0,0.0
28,1,-0.99625
28,2,0.0
28,3,0.0010763888888888889
28,4,0.001875
28,5,0.00020833333333333335
28,6,0.00020833333333333335
29,0,0.0
29,1,-0.9616666666666668
29,2,0.0
29,3,0.001875
29,4,0.05843749999999909
29,5,0.0
29,6,0.0
30,0,0.0
30,1,-0.9883333333333333
30,2,0.05427083333333222
30,3,0.0
30,4,0.0016666666666666663
30,5,0.0
30,6,0.00125
31,0,0.0
31,1,-0.3310416666666667
31,2,0.05565972222222126
31,3,0.00020833333333333335
31,4,0.02718750000000027
31,5,-0.00020833333333333335
31,6,0.00020833333333333335
32,0,0.0
32,1,0.0
32,2,0.0
32,3,0.0020833333333333333
32,4,0.16729166666666384
32,5,0.0
32,6,0.0
33,0,0.0
33,1,-0.22197916666666861
33,2,0.0
33,3,0.000625
33,4,0.0010416666666666667
33,5,-0.6660416666666666
33,6,0.0020833333333333333
34,0,0.0
34,1,0.001597222222222222
34,2,0.0
34,3,0.00020833333333333335
34,4,0.0010416666666666667
34,5,-0.9968750000000001
34,6,0.0
35,0,0.018333333333333396
35,1,-0.9925
35,2,0.055451388888887905
35,3,0.055868055555554595
35,4,0.05652777777777687
35,5,-0.9612847222222248
35,6,0.05562499999999903
36,0,0.05576388888888795
36,1,-1.0
36,2,0.0
36,3,0.00020833333333333335
36,4,0.0029861111111111113
36,5,-0.665625
36,6,0.002361111111111111
37,0,0.0004166666666666667
37,1,-1.0
37,2,0.0
37,3,0.0002083333333333333
37,4,0.005833333333333334
37,5,-0.9981249999999999
37,6,0.0004166666666666667
38,0,0.0
38,1,-1.0
38,2,0.0
38,3,-0.66625
38,4,0.0016666666666666668
38,5,0.0
38,6,0.0016666666666666668
39,0,0.0
39,1,-1.0
39,2,0.0
39,3,0.05576388888888792
39,4,0.0004166666666666667
39,5,-0.00020833333333333335
39,6,0.05774305555555457
40,0,0.0
40,1,-1.0
40,2,0.0
40,3,0.0008333333333333334
40,4,0.0016666666666666668
40,5,-0.333125
40,6,0.0004166666666666667
41,0,0.05576388888888792
41,1,-1.0
41,2,0.0
41,3,-0.9891666666666667
41,4,0.00020833333333333335
41,5,0.0
41,6,0.00125
42,0,0.0
42,1,-1.0
42,2,0.0
42,3,0.0
42,4,0.004583333333333334
42,5,0.0
42,6,0.00020833333333333335
43,0,0.00020833333333333335
43,1,-1.0
43,2,0.0
43,3,0.00020833333333333324
43,4,0.0016666666666666663
43,5,0.0
43,6,0.0
44,0,0.0
44,1,-1.0
44,2,0.0
44,3,0.0016666666666666668
44,4,0.0010416666666666667
44,5,0.0
44,6,0.000625
45,0,0.0
45,1,-1.0
45,2,0.0
45,3,-0.2761805555555565
45,4,0.0008333333333333334
45,5,0.0
45,6,0.00020833333333333335
46,0,0.0
46,1,-1.0
46,2,0.0
46,3,0.0041666666666666675
46,4,0.0014583333333333334
46,5,0.0
46,6,0.005590277777777777
47,0,0.0
47,1,-1.0
47,2,0.000625
47,3,0.00020833333333333335
47,4,0.0022916666666666667
47,5,0.05555555555555459
47,6,0.0027083333333333334
48,0,0.0
48,1,-0.9997916666666667
48,2,0.0
48,3,0.0022916666666666667
48,4,0.0
48,5,0.0
48,6,0.0008333333333333334
49,0,0.0
49,1,-1.0
49,2,0.05576388888888792
49,3,0.001875
49,4,0.00010416666666666667
49,5,0.0004166666666666667
49,6,0.003541666666666667
50,0,0.0
50,1,-1.0
50,2,0.0
50,3,0.00125
50,4,0.0015624999999999999
50,5,0.0
50,6,0.0008333333333333334
51,0,0.0
51,1,-1.0
51,2,0.0
51,3,0.0014583333333333334
51,4,0.0
51,5,0.05555555555555459
51,6,0.0016666666666666668
52,0,0.05555555555555459
52,1,-1.0
52,2,0.0
52,3,0.0014583333333333332
52,4,0.05555555555555459
52,5,0.05555555555555459
52,6,0.0
53,0,0.0
53,1,-1.0
53,2,0.0
53,3,0.0
53,4,0.0017013888888888892
53,5,0.0
53,6,0.0027083333333333334
54,0,0.0
54,1,-1.0
54,2,0.0
54,3,0.0010416666666666667
54,4,0.00125
54,5,0.0
54,6,0.00020833333333333335
55,0,0.0
55,1,-1.0
55,2,0.0
55,3,-0.328125
55,4,0.00020833333333333335
55,5,0.0
55,6,0.00020833333333333335
56,0,0.0
56,1,-1.0
56,2,0.0
56,3,0.05701388888888792
56,4,0.00020833333333333335
56,5,0.0
56,6,0.05614583333333237
57,0,0.00020833333333333335
57,1,-1.0
57,2,0.0
57,3,0.0022916666666666667
57,4,0.0027083333333333334
57,5,0.05555555555555459
57,6,0.003958333333333334
58,0,0.0
58,1,-1.0
58,2,0.0
58,3,0.000625
58,4,0.0025
58,5,0.0
58,6,0.0
59,0,0.0
59,1,-0.9758333333333334
59,2,0.0
59,3,-0.27447916666666766
59,4,0.0025
59,5,0.0
59,6,0.0
60,0,-0.33229166666666665
60,1,-1.0
60,2,0.00020833333333333335
60,3,0.16708333333333047
60,4,0.0016666666666666668
60,5,0.0
60,6,0.00020833333333333335
61,0,0.0
61,1,-1.0
61,2,0.0004166666666666667
61,3,0.16833333333333064
61,4,0.004583333333333334
61,5,0.0
61,6,0.00020833333333333335
62,0,0.0
62,1,-0.9997916666666667
62,2,0.0004166666666666667
62,3,0.168541666666664
62,4,0.0
62,5,0.0
62,6,0.0020486111111111113
63,0,0.05555555555555459
63,1,-1.0
63,2,0.0
63,3,0.16770833333333054
63,4,0.004375
63,5,0.0
63,6,0.0
64,0,0.0014583333333333334
64,1,-0.6666666666666666
64,2,0.0
64,3,-0.1641666666666663
64,4,0.058749999999999074
64,5,0.0
64,6,0.00020833333333333335
65,0,-0.1684374999999998
65,1,-1.0
65,2,0.0
65,3,0.0013194444444444443
65,4,0.16729166666666384
65,5,0.0
65,6,-0.037083333333333336
66,0,-0.16520833333333348
66,1,-0.6854166666666667
66,2,0.0
66,3,0.00020833333333333335
66,4,0.1679166666666639
66,5,0.0
66,6,0.0033333333333333335
67,0,0.22222222222221835
67,1,-0.9997916666666667
67,2,0.0
67,3,0.002916666666666667
67,4,0.1138888888888871
67,5,0.0
67,6,0.00125
68,0,-0.05437499999999892
68,1,-1.0
68,2,0.0
68,3,-0.024374999999999997
68,4,0.0004166666666666667
68,5,0.0
68,6,0.00020833333333333335
69,0,0.16708333333333047
69,1,-1.0
69,2,0.0
69,3,0.0012847222222222223
69,4,0.05548611111111013
69,5,0.0
69,6,0.005
70,0,0.22218749999999612
70,1,-0.9995833333333334
70,2,0.0
70,3,0.0018750000000000001
70,4,0.0
70,5,0.0
70,6,0.001875
71,0,0.1668749999999971
71,1,-1.0
71,2,0.0
71,3,0.00375
71,4,0.0025
71,5,0.0
71,6,0.005208333333333333
72,0,0.1668749999999971
72,1,-1.0
72,2,0.0
72,3,0.0
72,4,0.0
72,5,0.0
72,6,0.0029166666666666664
73,0,0.16666666666666377
73,1,-1.0
73,2,0.0
73,3,0.00020833333333333335
73,4,0.004548611111111111
73,5,0.0
73,6,0.0011458333333333333
74,0,0.1679166666666639
74,1,-1.0
74,2,0.0
74,3,0.0016666666666666668
74,4,-0.00020833333333333335
74,5,0.0
74,6,0.003541666666666667
75,0,0.16666666666666377
75,1,-0.999375
75,2,0.0
75,3,0.0
75,4,0.0027083333333333334
75,5,0.0
75,6,0.0027083333333333334
76,0,0.16666666666666377
76,1,-0.9997916666666667
76,2,0.05552083333333236
76,3,0.0014583333333333332
76,4,0.002916666666666667
76,5,0.0
76,6,0.006666666666666667
77,0,0.2770486111111062
77,1,-0.6664583333333334
77,2,0.0
77,3,0.001875
77,4,0.0012847222222222223
77,5,0.0
77,6,0.002916666666666667
78,0,0.16812499999999728
78,1,-0.33145833333333335
78,2,0.0
78,3,0.0014583333333333332
78,4,0.002048611111111111
78,5,0.0
78,6,0.0004166666666666667
79,0,0.16666666666666377
79,1,-0.6666666666666666
79,2,0.0
79,3,0.0016666666666666663
79,4,0.0020833333333333333
79,5,0.0
79,6,0.0015624999999999999
80,0,0.16812499999999728
80,1,-0.6664583333333334
80,2,0.0
80,3,0.000625
80,4,0.0016666666666666668
80,5,0.0
80,6,0.002916666666666667
81,0,0.16666666666666377
81,1,-0.6660416666666666
81,2,0.0
81,3,0.0018750000000000001
81,4,0.05572916666666572
81,5,0.0
81,6,0.05652777777777692
82,0,0.16687499999999714
82,1,-0.6639583333333333
82,2,0.0
82,3,0.001979166666666667
82,4,0.002395833333333333
82,5,0.0
82,6,0.05614583333333235
83,0,0.16729166666666384
83,1,-0.3329166666666667
83,2,0.0
83,3,0.0014583333333333334
83,4,0.00020833333333333335
83,5,0.0
83,6,0.004270833333333334
84,0,0.1674999999999972
84,1,-0.33208333333333334
84,2,0.0
84,3,0.0014583333333333332
84,4,0.0008333333333333334
84,5,0.0
84,6,0.00020833333333333335
85,0,0.16666666666666377
85,1,-0.32916666666666666
85,2,0.0
85,3,-0.324375
85,4,0.0031249999999999997
85,5,0.0
85,6,0.00020833333333333335
86,0,0.22298611111110733
86,1,-0.6666666666666666
86,2,0.0
86,3,0.00020833333333333335
86,4,0.11211805555555364
86,5,0.11111111111110918
86,6,0.0022916666666666667
87,0,0.2255902777777743
87,1,-0.3279166666666667
87,2,0.0
87,3,0.00020833333333333335
87,4,0.00020833333333333335
87,5,0.0
87,6,0.0025
88,0,0.1679166666666639
88,1,0.0020833333333333333
88,2,0.0
88,3,0.0
88,4,0.0
88,5,0.0
88,6,0.0016666666666666668
89,0,0.16958333333333075
89,1,0.0020833333333333333
89,2,0.0
89,3,-0.3333333333333333
89,4,0.00125
89,5,0.0
89,6,0.0022916666666666667
90,0,0.1668749999999971
90,1,0.000625
90,2,0.0
90,3,0.0
90,4,0.0004166666666666667
90,5,0.0
90,6,0.0020833333333333333
91,0,0.16812499999999728
91,1,0.00020833333333333335
91,2,0.0
91,3,0.0
91,4,0.002916666666666667
91,5,0.0
91,6,0.0008333333333333334
92,0,0.16666666666666377
92,1,0.0
92,2,0.0
92,3,0.0
92,4,0.0010416666666666667
92,5,0.0
92,6,0.0025
93,0,0.16687499999999714
93,1,0.00125
93,2,0.0
93,3,0.0
93,4,0.000625
93,5,0.0
93,6,0.0031250000000000006
94,0,0.16666666666666377
94,1,0.00125
94,2,0.0
94,3,0.0
94,4,0.0
94,5,0.0
94,6,0.0004166666666666667
95,0,0.16666666666666377
95,1,0.0008333333333333334
95,2,0.0
95,3,0.0
95,4,0.0
95,5,0.0
95,6,0.0004166666666666667
96,0,0.1679166666666639
96,1,0.004791666666666667
96,2,0.0
96,3,0.0
96,4,0.0025
96,5,0.0
96,6,0.0
97,0,0.17749999999999835
97,1,0.0
97,2,0.0
97,3,0.0
97,4,0.0025
97,5,0.0
97,6,0.004583333333333333
98,0,0.1668749999999971
98,1,0.00125
98,2,0.0
98,3,0.0
98,4,0.0020833333333333333
98,5,0.0
98,6,0.0010416666666666667
99,0,0.1668749999999971
99,1,0.001875
99,2,0.0
99,3,0.0
99,4,0.0031249999999999997
99,5,0.0
99,6,0.0008333333333333334
100,0,0.18729166666666616
100,1,-0.3333333333333333
100,2,0.0
100,3,0.0
100,4,0.0016666666666666668
100,5,0.0
100,6,0.0
101,0,0.16666666666666377
101,1,-0.01333333333333333
101,2,0.0
101,3,0.0
101,4,0.002291666666666667
101,5,0.0
101,6,0.0014583333333333334
102,0,0.1668749999999971
102,1,0.00020833333333333335
102,2,0.0
102,3,0.0
102,4,0.0
102,5,0.0
102,6,0.0004166666666666667
103,0,0.16958333333333075
103,1,0.00125
103,2,0.0
103,3,0.0
103,4,0.003333333333333334
103,5,0.0
103,6,0.00125
104,0,0.17145833333333096
104,1,0.0016666666666666668
104,2,0.0
104,3,0.0
104,4,0.0014583333333333334
104,5,0.0
104,6,0.005833333333333333
105,0,0.1764583333333317
105,1,0.0031249999999999997
105,2,0.0
105,3,0.0
105,4,0.0016666666666666668
105,5,0.0
105,6,0.0
106,0,0.17708333333333162
106,1,0.000625
106,2,0.0
106,3,0.0
106,4,0.0016666666666666668
106,5,0.0
106,6,0.00125
107,0,0.16687499999999714
107,1,0.003958333333333334
107,2,0.0
107,3,0.0
107,4,0.0027083333333333334
107,5,0.0
107,6,0.00020833333333333335
108,0,0.17604166666666488
108,1,-0.333125
108,2,0.0
108,3,0.0
108,4,0.001875
108,5,0.0
108,6,0.002916666666666667
109,0,0.16749999999999718
109,1,0.0
109,2,0.0
109,3,0.0
109,4,0.0004166666666666667
109,5,0.0
109,6,0.0027083333333333334
110,0,0.16666666666666377
110,1,-0.3333333333333333
110,2,0.0
110,3,0.0
110,4,0.0
110,5,0.0
110,6,0.0004166666666666667
111,0,0.16701388888888602
111,1,-0.665
111,2,0.0
111,3,0.0
111,4,0.05704861111111014
111,5,0.0
111,6,0.00125
112,0,0.1745833333333313
112,1,-0.33145833333333335
112,2,0.0
112,3,0.0
112,4,0.0020833333333333333
112,5,0.0
112,6,0.0031944444444444446
113,0,0.16666666666666377
113,1,-0.9964583333333333
113,2,0.0
113,3,0.0
113,4,0.0
113,5,0.0
113,6,0.0008333333333333334
114,0,0.16666666666666377
114,1,-0.33083333333333337
114,2,0.0
114,3,0.0
114,4,0.002916666666666667
114,5,0.0
114,6,0.00020833333333333335
115,0,0.1668749999999971
115,1,-0.6652083333333333
115,2,0.0
115,3,0.0
115,4,0.00020833333333333335
115,5,0.0
115,6,0.0014583333333333332
116,0,0.16666666666666377
116,1,-0.660625
116,2,0.0
116,3,0.0
116,4,0.0016666666666666668
116,5,0.0
116,6,0.0016666666666666668
117,0,0.18541666666666556
117,1,-0.32979166666666665
117,2,0.1662152777777748
117,3,0.0
117,4,0.16642361111110818
117,5,0.0
117,6,0.00125
118,0,0.17479166666666465
118,1,-0.9945833333333333
118,2,0.00010416666666666667
118,3,0.0
118,4,0.05597222222222125
118,5,0.0
118,6,0.0004166666666666667
119,0,0.1668749999999971
119,1,-0.3283333333333333
119,2,0.0
119,3,0.0
119,4,0.00020833333333333335
119,5,0.0
119,6,0.0035416666666666665
120,0,0.16916666666666405
120,1,-0.6622916666666666
120,2,0.0
120,3,0.0
120,4,0.0008333333333333334
120,5,0.0
120,6,0.0022916666666666667
121,0,0.16708333333333047
121,1,-0.32895833333333335
121,2,0.0
121,3,0.0
121,4,0.0010416666666666667
121,5,0.0
121,6,0.00125
122,0,0.1704166666666642
122,1,0.0022916666666666667
122,2,0.0
122,3,0.0
122,4,0.0025
122,5,0.0
122,6,0.001875
123,0,0.16666666666666377
123,1,0.00020833333333333335
123,2,0.0
123,3,0.0
123,4,0.0010416666666666667
123,5,0.0
123,6,0.000625
124,0,0.16708333333333047
124,1,-0.05291666666666667
124,2,0.0
124,3,0.0
124,4,0.00020833333333333335
124,5,0.0
124,6,0.0
125,0,0.1712499999999976
125,1,-0.33041666666666664
125,2,0.0
125,3,0.0
125,4,0.0
125,5,0.0
125,6,0.000625
126,0,0.16979166666666412
126,1,-0.665625
126,2,0.0
126,3,0.0
126,4,0.0016666666666666668
126,5,0.05555555555555459
126,6,0.0
127,0,0.16770833333333054
127,1,-0.33
127,2,0.0
127,3,0.0
127,4,0.0031250000000000006
127,5,0.05600694444444348
127,6,0.0004166666666666667
128,0,0.16729166666666384
128,1,-0.6641666666666667
128,2,0.0
128,3,0.0
128,4,0.0014583333333333334
128,5,0.0
128,6,0.00020833333333333335
129,0,0.168541666666664
129,1,-0.6664583333333334
129,2,0.0
129,3,0.0
129,4,0.0028125000000000003
129,5,0.0
129,6,0.0027083333333333334
130,0,0.16812499999999728
130,1,-0.3302083333333333
130,2,0.0
130,3,0.0
130,4,0.0018750000000000001
130,5,0.0
130,6,0.000625
131,0,0.16833333333333064
131,1,-0.3272916666666667
131,2,0.0
131,3,0.0
131,4,-0.333125
131,5,0.0
131,6,0.0010416666666666667
132,0,0.1668749999999971
132,1,-0.665625
132,2,0.0
132,3,0.055451388888887905
132,4,-0.33135416666666667
132,5,0.0
132,6,0.00125
133,0,0.16749999999999718
133,1,-0.6614583333333334
133,2,0.0
133,3,0.055694444444443485
133,4,-0.331875
133,5,0.0
133,6,0.05715277777777696
134,0,0.1668749999999971
134,1,-0.33125
134,2,0.05510416666666565
134,3,0.0
134,4,-0.6595833333333333
134,5,0.0
134,6,0.0002777777777777778
135,0,0.16895833333333068
135,1,-0.6647916666666667
135,2,0.0
135,3,0.0
135,4,-0.6629166666666667
135,5,0.0
135,6,0.059930555555554654
136,0,0.16666666666666377
136,1,0.0014583333333333332
136,2,0.0
136,3,0.0
136,4,-0.6597916666666667
136,5,0.0
136,6,0.0033333333333333335
137,0,0.22427083333332973
137,1,-0.32729166666666665
137,2,0.0
137,3,0.0
137,4,-0.32875000000000004
137,5,0.0
137,6,0.003958333333333334
138,0,0.33333333333332754
138,1,0.00020833333333333335
138,2,0.0
138,3,0.0
138,4,-0.32916666666666666
138,5,0.0
138,6,0.0010416666666666667
139,0,0.22243055555555172
139,1,-0.3302083333333333
139,2,0.0
139,3,0.11065972222222024
139,4,-0.33
139,5,0.0
139,6,0.004375
140,0,0.1668749999999971
140,1,0.0031249999999999997
140,2,0.0
140,3,0.16666666666666377
140,4,0.0
140,5,0.0
140,6,0.001875
141,0,0.16906249999999737
141,1,-0.6633333333333333
141,2,0.0
141,3,0.0004513888888888888
141,4,-0.6602083333333334
141,5,0.0
141,6,0.001875
142,0,0.16687499999999714
142,1,0.00125
142,2,0.0
142,3,0.0
142,4,0.0014583333333333334
142,5,0.0
142,6,0.0010416666666666667
143,0,0.1679166666666639
143,1,0.00020833333333333335
143,2,0.0
143,3,0.11111111111110918
143,4,-0.6629166666666667
143,5,0.0
143,6,0.0008333333333333334
144,0,0.16708333333333047
144,1,0.0016666666666666668
144,2,0.0
144,3,0.0004166666666666667
144,4,-0.6570833333333334
144,5,0.0
144,6,0.00125
145,0,0.16812499999999728
145,1,-0.6664583333333334
145,2,0.0
145,3,0.0
145,4,0.0010416666666666667
145,5,0.0
145,6,0.002916666666666667
146,0,0.17083333333333092
146,1,-0.333125
146,2,0.0
146,3,0.0
146,4,-0.32979166666666665
146,5,0.0
146,6,0.0037500000000000003
147,0,0.16968749999999744
147,1,-0.6608333333333333
147,2,0.0
147,3,0.0
147,4,-0.6658333333333334
147,5,0.0
147,6,0.00020833333333333335
148,0,0.16708333333333047
148,1,-0.3310416666666666
148,2,0.0
148,3,0.0
148,4,-0.333125
148,5,0.11100694444444249
148,6,0.0016666666666666668
149,0,0.2225347222222184
149,1,0.057743055555554555
149,2,0.0
149,3,0.00020833333333333335
149,4,-0.6645833333333333
149,5,0.16666666666666377
149,6,0.0025
150,0,0.16666666666666377
150,1,-0.16416666666666682
150,2,0.0
150,3,-0.3283333333333333
150,4,0.0
150,5,0.1669791666666638
150,6,0.05822916666666577
151,0,0.22361111111110743
151,1,-0.6653819444444444
151,2,0.0
151,3,0.0
151,4,-0.66625
151,5,0.16666666666666377
151,6,0.16854166666666395
152,0,0.33354166666666085
152,1,0.000625
152,2,0.0
152,3,0.0
152,4,-0.3333333333333333
152,5,0.16666666666666377
152,6,0.17104166666666423
153,0,0.27843749999999523
153,1,-0.32791666666666663
153,2,0.0
153,3,0.0
153,4,-0.32645833333333335
153,5,0.16666666666666377
153,6,0.16958333333333075
154,0,0.1693749999999974
154,1,0.0016666666666666668
154,2,0.0
154,3,0.0
154,4,0.0008333333333333334
154,5,0.16666666666666377
154,6,0.16812499999999728
155,0,0.16812499999999728
155,1,-0.33
155,2,0.0
155,3,0.0
155,4,-0.32875000000000004
155,5,0.16666666666666377
155,6,0.1679166666666639
156,0,0.16954861111110855
156,1,-0.6608333333333333
156,2,0.0
156,3,0.0
156,4,0.0016666666666666668
156,5,0.16666666666666377
156,6,0.1679166666666639
157,0,0.16708333333333047
157,1,-0.664375
157,2,0.0
157,3,0.00020833333333333335
157,4,0.0031250000000000006
157,5,0.16666666666666377
157,6,0.16937499999999742
158,0,0.16666666666666377
158,1,0.00125
158,2,0.0
158,3,0.0
158,4,-0.6635416666666666
158,5,0.27736111111110623
158,6,0.16666666666666377
159,0,0.16770833333333054
159,1,-0.6633333333333333
159,2,0.0
159,3,0.16618055555555258
159,4,-0.6641666666666667
159,5,0.16694444444444156
159,6,0.16968749999999744
160,0,0.1668749999999971
160,1,-0.3302083333333333
160,2,0.0
160,3,0.11156249999999807
160,4,-0.6633333333333333
160,5,0.16666666666666377
160,6,0.16812499999999728
161,0,0.16729166666666384
161,1,0.0014583333333333332
161,2,0.0
161,3,0.00024305555555555558
161,4,-0.3333333333333333
161,5,0.16666666666666377
161,6,0.16812499999999728
162,0,0.16708333333333047
162,1,-0.6660416666666666
162,2,0.11138888888888697
162,3,0.0
162,4,-0.6627083333333333
162,5,0.16666666666666377
162,6,0.22194444444444053
163,0,0.16687499999999714
163,1,-0.6625
163,2,0.0
163,3,0.00020833333333333335
163,4,-0.27552083333333427
163,5,0.16666666666666377
163,6,0.22312499999999624
164,0,0.16770833333333054
164,1,-0.9987499999999999
164,2,0.0
164,3,0.11097222222222027
164,4,-0.32736111111111116
164,5,0.16666666666666377
164,6,0.16916666666666405
165,0,0.22295138888888513
165,1,-0.6664583333333334
165,2,0.0
165,3,0.0
165,4,-0.3289583333333333
165,5,0.16666666666666377
165,6,0.168541666666664
166,0,0.16708333333333047
166,1,-0.665
166,2,0.0
166,3,0.054999999999998966
166,4,0.0008333333333333334
166,5,0.2783333333333286
166,6,0.1668749999999971
167,0,0.1693749999999974
167,1,-0.9997916666666667
167,2,0.0
167,3,0.0
167,4,0.0022916666666666667
167,5,0.22225694444444058
167,6,0.1679166666666639
168,0,0.22288194444444065
168,1,-1.0
168,2,0.0
168,3,0.0
168,4,-0.6055555555555564
168,5,0.16666666666666377
168,6,0.1669791666666638
169,0,0.1668749999999971
169,1,-0.99625
169,2,0.0
169,3,0.00020833333333333335
169,4,0.0026041666666666665
169,5,0.16666666666666377
169,6,0.16874999999999737
170,0,0.16666666666666377
170,1,-0.665625
170,2,0.0
170,3,0.0
170,4,-0.22222222222222118
170,5,0.22222222222221835
170,6,0.16666666666666377
171,0,0.16708333333333047
171,1,-0.998125
171,2,0.05531249999999901
171,3,0.027673611111111357
171,4,0.0004166666666666667
171,5,0.16666666666666377
171,6,0.1703124999999975
172,0,0.16822916666666396
172,1,-0.9985416666666667
172,2,0.0001388888888888889
172,3,0.0001388888888888889
172,4,-0.6593749999999999
172,5,0.22222222222221835
172,6,0.16812499999999728
173,0,0.1668749999999971
173,1,-0.6664583333333334
173,2,0.0
173,3,0.0
173,4,0.11107638888888695
173,5,0.16666666666666377
173,6,0.16812499999999728
174,0,0.16666666666666377
174,1,-0.6645833333333333
174,2,0.0
174,3,0.00020833333333333335
174,4,-0.3333333333333333
174,5,0.16666666666666377
174,6,0.22704861111110777
175,0,0.16666666666666377
175,1,-0.9989583333333334
175,2,0.0
175,3,0.030520833333333417
175,4,0.0
175,5,0.22218749999999612
175,6,0.1677430555555528
176,0,0.16666666666666377
176,1,-0.6658333333333334
176,2,0.0
176,3,0.0004166666666666667
176,4,0.0
176,5,0.16666666666666377
176,6,0.16958333333333075
177,0,0.16666666666666377
177,1,-1.0
177,2,0.0
177,3,0.0
177,4,-0.6664583333333334
177,5,0.16666666666666377
177,6,0.16666666666666377
178,0,0.16895833333333068
178,1,-0.6664583333333334
178,2,0.0
178,3,0.0
178,4,0.0
178,5,0.16666666666666377
178,6,0.16958333333333075
179,0,0.16666666666666377
