Iteration,Agent_ID,Average_Reward
95,0,0.08359375000000001
95,1,0.18140625000000135
95,2,5.208333333333334e-05
95,3,0.09997916666666366
95,4,0.040989583333333336
96,0,0.0
96,1,0.099999999999997
96,2,0.0
96,3,0.14078124999999914
96,4,0.042187499999999996
97,0,0.0
97,1,0.14098958333333256
97,2,0.04109375
97,3,0.099999999999997
97,4,0.0
98,0,0.04401041666666666
98,1,0.099999999999997
98,2,0.00015625
98,3,0.13932291666666569
98,4,0.0
99,0,0.03947916666666667
99,1,0.099999999999997
99,2,5.208333333333334e-05
99,3,0.09997916666666366
99,4,0.0
100,0,0.04213541666666667
100,1,0.099999999999997
100,2,0.00010416666666666667
100,3,0.099999999999997
100,4,0.04046875
101,0,0.0
101,1,0.099999999999997
101,2,0.0
101,3,0.1424583333333326
101,4,0.04140625
102,0,0.04395833333333333
102,1,0.099999999999997
102,2,5.208333333333334e-05
102,3,0.09997916666666366
102,4,0.0
103,0,0.0
103,1,0.099999999999997
103,2,0.0
103,3,0.09995833333333033
103,4,0.08333333333333333
104,0,0.04197916666666667
104,1,0.099999999999997
104,2,0.0
104,3,0.099999999999997
104,4,0.0
105,0,0.04135416666666667
105,1,0.099999999999997
105,2,0.0
105,3,0.099999999999997
105,4,0.0
106,0,0.0
106,1,0.099999999999997
106,2,0.00010416666666666667
106,3,0.099999999999997
106,4,0.0
107,0,0.04072916666666667
107,1,0.1838020833333348
107,2,0.03979166666666666
107,3,0.09995833333333033
107,4,0.03979166666666666
108,0,0.0
108,1,0.099999999999997
108,2,0.00010416666666666667
108,3,0.14320833333333272
108,4,0.04010416666666667
109,0,0.040052083333333335
109,1,0.1400520833333324
109,2,0.00020833333333333335
109,3,0.099999999999997
109,4,0.0
110,0,0.0
110,1,0.099999999999997
110,2,5.208333333333334e-05
110,3,0.099999999999997
110,4,0.0
111,0,0.0
111,1,0.099999999999997
111,2,5.208333333333334e-05
111,3,0.099999999999997
111,4,0.0425
112,0,0.0
112,1,0.14223958333333261
112,2,0.0834375
112,3,0.1410937499999992
112,4,0.0
113,0,0.00015625
113,1,0.099999999999997
113,2,0.042343750000000006
113,3,0.099999999999997
113,4,0.0
114,0,0.04125
114,1,0.099999999999997
114,2,0.00010416666666666667
114,3,0.099999999999997
114,4,0.0
115,0,0.0
115,1,0.099999999999997
115,2,0.0
115,3,0.14078124999999922
115,4,0.0
116,0,0.0
116,1,0.099999999999997
116,2,5.208333333333334e-05
116,3,0.099999999999997
116,4,0.0
117,0,0.0
117,1,0.099999999999997
117,2,0.03953125
117,3,0.09997916666666366
117,4,0.0
118,0,0.08333333333333333
118,1,0.099999999999997
118,2,0.0
118,3,0.099999999999997
118,4,0.0
119,0,0.0
119,1,0.1415104166666659
119,2,0.0
119,3,0.099999999999997
119,4,0.0
120,0,0.0
120,1,0.1413541666666659
120,2,0.039635416666666666
120,3,0.1419791666666659
120,4,0.0
121,0,0.0
121,1,0.099999999999997
121,2,0.04125
121,3,0.099999999999997
121,4,0.041666666666666664
122,0,0.04015625
122,1,0.099999999999997
122,2,0.08427083333333334
122,3,0.09997916666666366
122,4,0.0
123,0,0.043125
123,1,0.099999999999997
123,2,0.00036458333333333335
123,3,0.09997916666666366
123,4,0.0
124,0,0.0
124,1,0.099999999999997
124,2,0.04416666666666667
124,3,0.099999999999997
124,4,0.0
125,0,0.04057291666666667
125,1,0.142135416666666
125,2,0.040052083333333335
125,3,0.099999999999997
125,4,0.0
126,0,0.0
126,1,0.099999999999997
126,2,0.00010416666666666667
126,3,0.099999999999997
126,4,0.041041666666666664
127,0,0.04114583333333333
127,1,0.099999999999997
127,2,0.04265625
127,3,0.09997916666666366
127,4,0.0
128,0,0.0
128,1,0.099999999999997
128,2,0.00015625
128,3,0.099999999999997
128,4,0.0
129,0,0.0
129,1,0.099999999999997
129,2,0.00010416666666666667
129,3,0.099999999999997
129,4,0.04171875
130,0,0.08333333333333333
130,1,0.099999999999997
130,2,0.0
130,3,0.099999999999997
130,4,0.04088541666666667
131,0,0.0
131,1,0.099999999999997
131,2,0.00015625
131,3,0.099999999999997
131,4,0.04125
132,0,0.041874999999999996
132,1,0.099999999999997
132,2,0.041874999999999996
132,3,0.099999999999997
132,4,0.0
133,0,0.0
133,1,0.099999999999997
133,2,0.00010416666666666667
133,3,0.099999999999997
133,4,0.0
134,0,0.03989583333333333
134,1,0.099999999999997
134,2,0.0
134,3,0.09995833333333033
134,4,0.03989583333333333
135,0,0.0
135,1,0.099999999999997
135,2,0.00010416666666666667
135,3,0.099999999999997
135,4,0.0
136,0,0.0
136,1,0.13999999999999901
136,2,0.04140625
136,3,0.14333333333333273
136,4,0.08333333333333333
137,0,0.0
137,1,0.099999999999997
137,2,0.0
137,3,0.1407604166666658
137,4,0.04114583333333333
138,0,0.04130208333333333
138,1,0.099999999999997
138,2,0.04151041666666667
138,3,0.099999999999997
138,4,0.042083333333333334
139,0,0.0
139,1,0.1424999999999993
139,2,0.00020833333333333335
139,3,0.1408333333333325
139,4,0.0
140,0,0.04171875
140,1,0.099999999999997
140,2,0.00010416666666666667
140,3,0.09997916666666366
140,4,0.0
141,0,0.04083333333333333
141,1,0.099999999999997
141,2,0.0
141,3,0.099999999999997
141,4,0.04046875
142,0,0.08182291666666668
142,1,0.099999999999997
142,2,0.043125
142,3,0.099999999999997
142,4,0.08520833333333333
143,0,0.0
143,1,0.099999999999997
143,2,0.0
143,3,0.099999999999997
143,4,0.04197916666666667
144,0,0.0
144,1,0.1420312499999993
144,2,0.0003645833333333333
144,3,0.09997916666666366
144,4,0.0
145,0,0.0
145,1,0.1414583333333325
145,2,0.0
145,3,0.14187499999999925
145,4,0.0
146,0,0.04083333333333333
146,1,0.099999999999997
146,2,5.208333333333334e-05
146,3,0.09997916666666366
146,4,0.0
147,0,0.08744791666666667
147,1,0.1410937499999992
147,2,0.0
147,3,0.099999999999997
147,4,0.0
148,0,0.0
148,1,0.099999999999997
148,2,0.00015625
148,3,0.1406249999999993
148,4,0.04052083333333333
149,0,0.0
149,1,0.13968749999999905
149,2,0.00020833333333333335
149,3,0.14244791666666604
149,4,0.04109375
150,0,0.0
150,1,0.099999999999997
150,2,5.208333333333334e-05
150,3,0.1423958333333326
150,4,0.0
151,0,0.04067708333333333
151,1,0.099999999999997
151,2,0.040729166666666664
151,3,0.099999999999997
151,4,0.0
152,0,0.08421875000000001
152,1,0.099999999999997
152,2,0.00020833333333333335
152,3,0.099999999999997
152,4,0.04197916666666667
153,0,0.08484375
153,1,0.13958333333333237
153,2,0.00026041666666666666
153,3,0.09997916666666366
153,4,0.0425
154,0,0.0
154,1,0.13843749999999885
154,2,5.208333333333334e-05
154,3,0.09997916666666366
154,4,0.04489583333333333
155,0,0.04395833333333333
155,1,0.099999999999997
155,2,5.208333333333334e-05
155,3,0.099999999999997
155,4,0.039375
156,0,0.04182291666666666
156,1,0.099999999999997
156,2,0.0
156,3,0.099999999999997
156,4,0.0
157,0,0.041041666666666664
157,1,0.099999999999997
157,2,0.00020833333333333335
157,3,0.09997916666666366
157,4,0.04328125
158,0,0.0
158,1,0.14270833333333258
158,2,0.16666666666666666
158,3,0.14060416666666586
158,4,0.08447916666666666
159,0,0.08453125
159,1,0.099999999999997
159,2,0.00036458333333333335
159,3,0.099999999999997
159,4,0.0
160,0,0.04026041666666667
160,1,0.18265625000000138
160,2,0.0
160,3,0.14135416666666592
160,4,0.04307291666666666
161,0,0.0
161,1,0.099999999999997
161,2,0.00010416666666666667
161,3,0.09997916666666366
161,4,0.0
162,0,0.04177083333333333
162,1,0.099999999999997
162,2,0.04192708333333333
162,3,0.14161458333333263
162,4,0.04177083333333333
163,0,0.0
163,1,0.099999999999997
163,2,0.0
163,3,0.099999999999997
163,4,0.0
164,0,0.08197916666666667
164,1,0.099999999999997
164,2,0.00015625
164,3,0.099999999999997
164,4,0.0
165,0,0.04078125
165,1,0.099999999999997
165,2,0.042291666666666665
165,3,0.099999999999997
165,4,0.0
166,0,0.0
166,1,0.099999999999997
166,2,0.00015625
166,3,0.09997916666666366
166,4,0.0
167,0,0.08229166666666667
167,1,0.14218749999999922
167,2,0.0
167,3,0.1414583333333325
167,4,0.0
168,0,0.04270833333333333
168,1,0.099999999999997
168,2,0.042604166666666665
168,3,0.14203124999999936
168,4,0.0
169,0,0.0
169,1,0.099999999999997
169,2,0.00015625
169,3,0.1422916666666659
169,4,0.04328125
170,0,0.0
170,1,0.099999999999997
170,2,0.0
170,3,0.099999999999997
170,4,0.04145833333333333
171,0,0.0
171,1,0.18286458333333463
171,2,5.208333333333334e-05
171,3,0.1421874999999993
171,4,0.0
172,0,0.04151041666666667
172,1,0.099999999999997
172,2,0.04140625
172,3,0.099999999999997
172,4,0.00026041666666666666
173,0,0.0
173,1,0.14098958333333259
173,2,0.0
173,3,0.099999999999997
173,4,0.0
174,0,0.04244791666666667
174,1,0.099999999999997
174,2,0.00020833333333333335
174,3,0.099999999999997
174,4,0.04088541666666667
175,0,0.04109375
175,1,0.099999999999997
175,2,0.0
175,3,0.099999999999997
175,4,0.0
176,0,0.0
176,1,0.099999999999997
176,2,0.00010416666666666667
176,3,0.14235416666666603
176,4,0.04083333333333333
177,0,0.0
177,1,0.099999999999997
177,2,0.0
177,3,0.1429166666666659
177,4,0.0
178,0,0.04161458333333334
178,1,0.1407291666666659
178,2,0.00015625
178,3,0.18430208333333487
178,4,0.0
179,0,0.04223958333333333
179,1,0.099999999999997
179,2,0.0
179,3,0.099999999999997
179,4,0.0
180,0,0.04119791666666667
180,1,0.099999999999997
180,2,0.04182291666666666
180,3,0.099999999999997
180,4,0.04119791666666667
181,0,0.041041666666666664
181,1,0.14083333333333253
181,2,0.00015625
181,3,0.14244791666666592
181,4,0.0
182,0,0.042916666666666665
182,1,0.099999999999997
182,2,5.208333333333334e-05
182,3,0.099999999999997
182,4,0.0
183,0,0.0
183,1,0.099999999999997
183,2,0.0
183,3,0.09997916666666366
183,4,0.03958333333333333
184,0,0.0
184,1,0.099999999999997
184,2,0.04197916666666667
184,3,0.099999999999997
184,4,0.0
185,0,0.0409375
185,1,0.099999999999997
185,2,0.0
185,3,0.099999999999997
185,4,0.04244791666666667
186,0,0.0
186,1,0.099999999999997
186,2,0.04161458333333334
186,3,0.09995833333333033
186,4,0.08421875000000001
187,0,0.08333333333333333
187,1,0.099999999999997
187,2,0.0
187,3,0.099999999999997
187,4,0.0
188,0,0.04223958333333333
188,1,0.099999999999997
188,2,0.00010416666666666667
188,3,0.14223958333333264
188,4,0.0825
189,0,0.08322916666666667
189,1,0.099999999999997
189,2,0.0
189,3,0.099999999999997
189,4,0.0
190,0,0.04083333333333333
190,1,0.14161458333333246
190,2,0.00046875
190,3,0.09995833333333033
190,4,0.041874999999999996
191,0,0.08526041666666667
191,1,0.099999999999997
191,2,5.208333333333334e-05
191,3,0.14128124999999922
191,4,0.08453125
192,0,0.0
192,1,0.099999999999997
192,2,0.00015625
192,3,0.099999999999997
192,4,0.0
193,0,0.0
193,1,0.14124999999999913
193,2,0.00026041666666666666
193,3,0.14208333333333265
193,4,0.04223958333333333
194,0,0.0
194,1,0.14234374999999927
194,2,0.0
194,3,0.14093749999999913
194,4,0.0
195,0,0.04046875
195,1,0.099999999999997
195,2,0.04145833333333333
195,3,0.09997916666666366
195,4,0.0
196,0,0.0
196,1,0.099999999999997
196,2,0.08333333333333333
196,3,0.099999999999997
196,4,0.0
197,0,0.04046875
197,1,0.099999999999997
197,2,5.208333333333334e-05
197,3,0.1428645833333327
197,4,0.04046875
198,0,0.04223958333333333
198,1,0.099999999999997
198,2,5.208333333333334e-05
198,3,0.099999999999997
198,4,0.04109375
199,0,0.0
199,1,0.099999999999997
199,2,0.00010416666666666667
199,3,0.099999999999997
199,4,0.0
200,0,0.04057291666666667
200,1,0.099999999999997
200,2,0.0
200,3,0.099999999999997
200,4,0.04057291666666667
201,0,0.0
201,1,0.099999999999997
201,2,0.04270833333333333
201,3,0.14265624999999937
201,4,0.0
202,0,0.0
202,1,0.099999999999997
202,2,0.0
202,3,0.099999999999997
202,4,0.0
203,0,0.0
203,1,0.099999999999997
203,2,0.0
203,3,0.099999999999997
203,4,0.04057291666666667
204,0,0.0
204,1,0.099999999999997
204,2,0.00026041666666666666
204,3,0.099999999999997
204,4,0.0
205,0,0.0
205,1,0.14234374999999935
205,2,0.0
205,3,0.099999999999997
205,4,0.0
206,0,0.0
206,1,0.099999999999997
206,2,5.208333333333334e-05
206,3,0.099999999999997
206,4,0.04177083333333333
207,0,0.04213541666666667
207,1,0.099999999999997
207,2,0.04401041666666666
207,3,0.09997916666666366
207,4,0.0
208,0,0.0
208,1,0.099999999999997
208,2,0.04161458333333333
208,3,0.14159374999999924
208,4,0.085625
209,0,0.0
209,1,0.099999999999997
209,2,0.04161458333333334
209,3,0.099999999999997
209,4,0.04171875
210,0,0.04197916666666667
210,1,0.099999999999997
210,2,0.04151041666666666
210,3,0.099999999999997
210,4,0.0
211,0,0.03864583333333333
211,1,0.099999999999997
211,2,0.0
211,3,0.099999999999997
211,4,0.0
212,0,0.04307291666666666
212,1,0.13984374999999902
212,2,0.0
212,3,0.14348958333333275
212,4,0.0
213,0,0.0
213,1,0.099999999999997
213,2,0.0
213,3,0.09997916666666366
213,4,0.0
214,0,0.042395833333333334
214,1,0.14083333333333256
214,2,0.0
214,3,0.099999999999997
214,4,0.0
215,0,0.0409375
215,1,0.099999999999997
215,2,0.04140625
215,3,0.18430208333333478
215,4,0.04192708333333334
216,0,0.08333333333333333
216,1,0.14239583333333258
216,2,5.208333333333334e-05
216,3,0.09997916666666366
216,4,0.0425
217,0,0.08442708333333333
217,1,0.099999999999997
217,2,0.00026041666666666666
217,3,0.099999999999997
217,4,0.0
218,0,0.04197916666666667
218,1,0.099999999999997
218,2,0.0
218,3,0.099999999999997
218,4,0.0
219,0,0.0
219,1,0.099999999999997
219,2,0.00010416666666666667
219,3,0.099999999999997
219,4,0.0
220,0,0.03979166666666666
220,1,0.099999999999997
220,2,0.00020833333333333335
220,3,0.14177083333333257
220,4,0.0
221,0,0.0
221,1,0.099999999999997
221,2,0.0
221,3,0.099999999999997
221,4,0.042916666666666665
222,0,0.0
222,1,0.099999999999997
222,2,0.00010416666666666667
222,3,0.099999999999997
222,4,0.0
223,0,0.0
223,1,0.1404166666666657
223,2,0.00010416666666666667
223,3,0.099999999999997
223,4,0.08333333333333333
224,0,0.0
224,1,0.1417187499999992
224,2,0.00020833333333333335
224,3,0.09995833333333033
224,4,0.0
225,0,0.04140625
225,1,0.14140624999999915
225,2,0.00010416666666666667
225,3,0.09997916666666366
225,4,0.0
226,0,0.04197916666666667
226,1,0.099999999999997
226,2,5.208333333333334e-05
226,3,0.1413333333333325
226,4,0.0
227,0,0.0
227,1,0.14026041666666578
227,2,0.0
227,3,0.09997916666666366
227,4,0.120625
228,0,0.04182291666666666
228,1,0.099999999999997
228,2,0.0
228,3,0.09997916666666366
228,4,0.0
229,0,0.0
229,1,0.099999999999997
229,2,0.00020833333333333335
229,3,0.1424999999999992
229,4,0.0
230,0,0.0
230,1,0.099999999999997
230,2,0.00015625
230,3,0.099999999999997
230,4,0.0
231,0,0.04182291666666666
231,1,0.14427083333333268
231,2,0.04177083333333333
231,3,0.13906249999999912
231,4,0.04145833333333333
232,0,0.0
232,1,0.14239583333333258
232,2,0.0
232,3,0.14089583333333258
232,4,0.08473958333333335
233,0,0.041666666666666664
233,1,0.099999999999997
233,2,0.08307291666666666
233,3,0.099999999999997
233,4,0.0
234,0,0.0
234,1,0.14041666666666577
234,2,5.208333333333334e-05
234,3,0.099999999999997
234,4,0.042916666666666665
235,0,0.0
235,1,0.099999999999997
235,2,0.00020833333333333335
235,3,0.099999999999997
235,4,0.08395833333333334
236,0,0.0
236,1,0.099999999999997
236,2,0.0
236,3,0.099999999999997
236,4,0.04052083333333333
237,0,0.12479166666666668
237,1,0.099999999999997
237,2,0.00010416666666666667
237,3,0.14187499999999928
237,4,0.0
238,0,0.0
238,1,0.099999999999997
238,2,0.0
238,3,0.099999999999997
238,4,0.04203125
239,0,0.0
239,1,0.099999999999997
239,2,0.0428125
239,3,0.099999999999997
239,4,0.0
240,0,0.0
240,1,0.099999999999997
240,2,0.00026041666666666666
240,3,0.09995833333333033
240,4,0.0
241,0,0.0
241,1,0.099999999999997
241,2,0.00020833333333333335
241,3,0.14258333333333273
241,4,0.0
242,0,0.0
242,1,0.14098958333333247
242,2,0.00020833333333333335
242,3,0.14234374999999932
242,4,0.0
243,0,0.04114583333333333
243,1,0.099999999999997
243,2,0.00010416666666666667
243,3,0.09997916666666366
243,4,0.0
244,0,0.0
244,1,0.099999999999997
244,2,0.12401041666666666
244,3,0.099999999999997
244,4,0.0
245,0,0.0
245,1,0.1809895833333346
245,2,0.04046875
245,3,0.18567708333333507
245,4,0.0
246,0,0.04203125
246,1,0.14130208333333247
246,2,0.04197916666666667
246,3,0.09997916666666366
246,4,0.04135416666666667
247,0,0.0
247,1,0.14140624999999918
247,2,0.04197916666666667
247,3,0.09997916666666366
247,4,0.0
248,0,0.04041666666666666
248,1,0.099999999999997
248,2,0.04171875
248,3,0.099999999999997
248,4,0.0
249,0,0.0
249,1,0.099999999999997
249,2,0.00015625
249,3,0.099999999999997
249,4,0.0
250,0,0.04041666666666666
250,1,0.142916666666666
250,2,0.0
250,3,0.09997916666666366
250,4,0.0434375
251,0,0.042187499999999996
251,1,0.099999999999997
251,2,0.00020833333333333335
