Iteration,Average_Reward
147,-0.1666666666666618
148,-0.1666666666666618
149,-0.1666666666666618
150,-0.1666666666666618
151,-0.1666666666666618
152,-0.1666666666666618
153,-0.1666666666666618
154,-0.1666666666666618
155,-0.1666666666666618
156,-0.1666666666666618
157,-0.1666666666666618
158,-0.1666666666666618
159,-0.19999305555554953
160,-0.1999583333333273
161,-0.199999999999994
162,-0.199999999999994
163,-0.199999999999994
164,-0.199999999999994
165,-0.199999999999994
166,-0.199999999999994
167,-0.199999999999994
168,-0.199999999999994
169,-0.199999999999994
170,-0.199999999999994
171,-0.199999999999994
172,-0.199999999999994
173,-0.199999999999994
174,-0.199999999999994
175,-0.199999999999994
176,-0.199999999999994
177,-0.199999999999994
178,-0.199999999999994
179,-0.199999999999994
180,-0.199999999999994
181,-0.3221736111111104
182,-0.3999375000000014
183,-0.3999444444444459
184,-0.3999444444444459
185,-0.38887500000000175
186,-0.38877777777777955
187,-0.3999861111111125
188,-0.3665833333333358
189,-0.23338888888888648
190,-0.1666666666666618
191,-0.1666666666666618
192,-0.1666041666666618
193,-0.1554999999999955
194,-0.1666666666666618
195,-0.1666666666666618
196,-0.1666666666666618
197,-0.1666666666666618
198,-0.1666666666666618
199,-0.1666666666666618
200,-0.1666666666666618
201,-0.1666666666666618
202,-0.1666666666666618
203,-0.1666666666666618
204,-0.1666666666666618
205,-0.1666666666666618
206,-0.1666666666666618
207,-0.1666666666666618
208,-0.1666666666666618
209,-0.1666666666666618
210,-0.1666666666666618
211,-0.1666666666666618
212,-0.1666666666666618
213,-0.1666666666666618
214,-0.1666666666666618
215,-0.1666666666666618
216,-0.1666666666666618
217,-0.1666666666666618
218,-0.1666666666666618
219,-0.1666666666666618
220,-0.1666666666666618
221,-0.1666666666666618
222,-0.1666666666666618
223,-0.1666666666666618
224,-0.1666666666666618
225,-0.1666666666666618
226,-0.1666666666666618
227,-0.1666666666666618
228,-0.1666666666666618
229,-0.1666666666666618
230,-0.1666666666666618
231,-0.1666666666666618
232,-0.1666666666666618
233,-0.1666666666666618
234,-0.1666666666666618
235,-0.1666666666666618
236,-0.1666666666666618
237,-0.1666666666666618
238,-0.1666666666666618
239,-0.1666666666666618
240,-0.1666666666666618
241,-0.1666666666666618
242,-0.1666666666666618
243,-0.1666666666666618
244,-0.1666666666666618
245,-0.1666666666666618
246,-0.1666666666666618
247,-0.1666666666666618
248,-0.16656249999999512
249,-0.1666666666666618
250,-0.14443055555555145
251,-0.16656249999999514
252,-0.1554861111111066
253,-0.15542361111110664
254,-0.1555624999999955
255,-0.16654861111110625
256,-0.15560416666666188
257,-0.16656249999999512
258,-0.1555138888888844
259,-0.16659722222221734
260,-0.16663194444443957
261,-0.16661111111110624
262,-0.15547222222221746
263,-0.16660416666666178
264,-0.15552083333332883
265,-0.166576388888884
266,-0.1554166666666619
267,-0.14445833333332922
268,-0.16663194444443957
269,-0.15558333333332858
270,-0.16660416666666183
271,-0.16652083333332848
272,-0.15552083333332883
273,-0.15549305555555076
274,-0.15547916666666217
275,-0.1554513888888844
276,-0.15552083333332883
277,-0.1555138888888844
278,-0.16663194444443957
279,-0.166576388888884
280,-0.16663194444443957
281,-0.16664583333332844
282,-0.15545833333332884
283,-0.1554861111111066
284,-0.1556111111111066
285,-0.16665972222221734
286,-0.1444374999999956
287,-0.14437499999999562
288,-0.16659722222221734
289,-0.1666249999999951
290,-0.16663888888888403
291,-0.16660416666666178
292,-0.16661111111110624
293,-0.16654861111110625
294,-0.16658333333332845
295,-0.14438194444444033
296,-0.16654861111110625
297,-0.1664930555555507
298,-0.16665277777777293
299,-0.166638888888884
300,-0.16659722222221734
301,-0.16652777777777295
302,-0.16660416666666178
303,-0.1666249999999951
304,-0.16664583333332844
305,-0.1555138888888844
306,-0.1666111111111062
307,-0.16654861111110625
308,-0.1666666666666618
309,-0.15555555555555106
310,-0.15555555555555106
311,-0.16659722222221734
312,-0.15552083333332883
313,-0.15551388888888443
314,-0.15553472222221745
315,-0.14444444444443977
316,-0.1555416666666622
317,-0.1665069444444396
318,-0.1666666666666618
319,-0.15556944444443968
320,-0.15556944444443968
321,-0.1555347222222177
322,-0.15556944444443993
323,-0.15541666666666218
324,-0.1666041666666618
325,-0.16664583333332844
326,-0.16664583333332844
327,-0.14440277777777338
328,-0.15551388888888437
329,-0.16658333333332848
330,-0.1666666666666618
331,-0.15555555555555106
332,-0.1666527777777729
333,-0.16658333333332848
334,-0.16658333333332848
335,-0.15550694444443997
336,-0.14438888888888476
337,-0.16662499999999514
338,-0.16649999999999512
339,-0.15549999999999525
340,-0.16660416666666178
341,-0.1666041666666618
342,-0.15550694444443997
343,-0.1666249999999951
344,-0.15551388888888412
345,-0.16663194444443957
346,-0.16657638888888404
347,-0.16652083333332846
348,-0.1666111111111062
349,-0.16662499999999514
350,-0.15554861111110635
351,-0.16664583333332844
352,-0.1665277777777729
353,-0.16659722222221734
354,-0.15543749999999523
355,-0.16652777777777292
356,-0.13333333333332958
357,-0.1443888888888842
358,-0.1665555555555507
359,-0.1666527777777729
360,-0.15550694444443997
361,-0.1666041666666618
362,-0.15546527777777328
363,-0.16663194444443957
364,-0.1666666666666618
365,-0.16657638888888399
366,-0.166638888888884
367,-0.1334305555555518
368,-0.1555347222222177
369,-0.14439583333332923
370,-0.1665069444444396
371,-0.16656249999999512
372,-0.16658333333332848
373,-0.15551388888888412
374,-0.1666666666666618
375,-0.1666249999999951
376,-0.1554374999999954
377,-0.16102083333332876
378,-0.1665416666666618
379,-0.14991666666666234
380,-0.1555347222222176
381,-0.16091666666666207
382,-0.1666180555555507
383,-0.1554444444444398
384,-0.15574999999999567
385,-0.16120138888888397
386,-0.1664791666666618
387,-0.15568055555555124
388,-0.16661111111110624
389,-0.16068749999999543
390,-0.16661111111110624
391,-0.14997222222221754
392,-0.1666527777777729
393,-0.16083333333332878
394,-0.16118749999999543
395,-0.16111805555555095
396,-0.1611736111111065
397,-0.16659722222221734
398,-0.16093055555555097
399,-0.16095833333332873
400,-0.16093055555555097
401,-0.16084027777777318
402,-0.14481944444444034
403,-0.1497847222222179
404,-0.16097222222221763
405,-0.16097916666666173
406,-0.1665902777777729
407,-0.1613611111111065
408,-0.16659722222221734
409,-0.1666666666666618
410,-0.16127083333332876
411,-0.15551388888888457
412,-0.15548611111110647
413,-0.15552083333332903
414,-0.1554236111111065
415,-0.1554236111111068
416,-0.1552499999999954
417,-0.16656249999999512
418,-0.16105555555555065
419,-0.16661111111110627
420,-0.15549999999999536
421,-0.1609027777777732
422,-0.166638888888884
423,-0.16654861111110625
424,-0.14971527777777358
425,-0.14426388888888467
426,-0.1497986111111071
427,-0.14985416666666246
428,-0.1497847222222182
429,-0.14997222222221818
430,-0.13872916666666288
431,-0.16103472222221762
432,-0.16103472222221762
433,-0.16104861111110652
434,-0.16663194444443957
435,-0.1497013888888845
436,-0.16106944444443988
437,-0.15554166666666236
438,-0.16656249999999512
439,-0.1610486111111062
440,-0.16089583333332874
441,-0.16663194444443957
442,-0.15026388888888484
443,-0.16118749999999538
444,-0.15017361111110678
445,-0.1612361111111065
446,-0.1554444444444401
447,-0.15570138888888457
448,-0.1666041666666618
449,-0.16656249999999512
450,-0.1664791666666618
451,-0.14986111111110656
452,-0.14970833333332914
453,-0.1444374999999959
454,-0.16118749999999538
455,-0.16659027777777288
456,-0.16070833333332873
457,-0.16649305555555066
458,-0.13884027777777397
459,-0.1334236111111076
460,-0.16111805555555095
461,-0.16652083333332846
462,-0.15013888888888466
463,-0.14440277777777366
464,-0.14441666666666256
465,-0.1610138888888843
466,-0.1609999999999951
467,-0.1666111111111062
468,-0.15552777777777327
469,-0.15556944444443982
470,-0.1666111111111062
471,-0.1665416666666618
472,-0.16136111111110651
473,-0.15018055555555151
474,-0.15554166666666233
475,-0.14993749999999578
476,-0.16098611111110653
477,-0.16663888888888403
478,-0.14445138888888479
479,-0.15524305555555126
480,-0.1611874999999954
481,-0.15556944444444015
482,-0.1607499999999951
483,-0.16133333333332872
484,-0.1498124999999958
485,-0.16653472222221735
486,-0.16104166666666206
487,-0.1610624999999951
488,-0.16651388888888402
489,-0.1441736111111067
490,-0.1557569444444401
491,-0.1497638888888847
492,-0.16095833333332873
493,-0.1499722222222182
494,-0.1607777777777732
495,-0.15533333333332902
496,-0.16102777777777316
497,-0.16099999999999542
498,-0.1610138888888843
499,-0.16109027777777318
500,-0.16658333333332845
501,-0.15017361111110708
502,-0.1666527777777729
503,-0.166576388888884
504,-0.15538888888888455
505,-0.16655555555555066
506,-0.15514583333332901
507,-0.1500138888888847
508,-0.1666180555555507
509,-0.15539583333332885
510,-0.16099305555555093
511,-0.1609236111111062
512,-0.14441666666666256
513,-0.15005555555555103
514,-0.1611736111111065
515,-0.1557499999999957
516,-0.15552083333332903
517,-0.16116666666666174
518,-0.14933333333332932
519,-0.1609722222222176
520,-0.15001388888888467
521,-0.16664583333332844
522,-0.15549305555555093
523,-0.15554166666666217
524,-0.14981944444443976
525,-0.16088888888888428
526,-0.14988888888888469
527,-0.1554722222222179
528,-0.15549305555555107
529,-0.13890972222221826
530,-0.15518055555555094
531,-0.16645833333332843
532,-0.15527083333332903
533,-0.1389930555555511
534,-0.15530555555555123
535,-0.1666666666666618
536,-0.15549999999999548
537,-0.16088888888888428
538,-0.16098611111110653
539,-0.1610416666666621
540,-0.16658333333332845
541,-0.16086111111110651
542,-0.16122222222221733
543,-0.16651388888888402
544,-0.16081249999999542
545,-0.16102083333332876
546,-0.15546527777777316
547,-0.15557638888888425
548,-0.14968749999999595
549,-0.16111805555555095
550,-0.1553888888888844
551,-0.16663194444443957
552,-0.16103472222221762
553,-0.16661805555555068
554,-0.16127777777777288
555,-0.15522916666666237
556,-0.16106249999999508
557,-0.16095138888888433
558,-0.15543055555555105
559,-0.1665902777777729
560,-0.14447222222221828
561,-0.15002777777777357
562,-0.16657638888888399
563,-0.1609861111111065
564,-0.16102083333332873
565,-0.16092361111110653
566,-0.166638888888884
567,-0.16664583333332844
568,-0.16653472222221735
569,-0.15586111111110676
570,-0.16656249999999512
571,-0.16101388888888396
572,-0.16656944444443958
573,-0.14428472222221783
574,-0.16111111111110651
575,-0.1445069444444405
576,-0.1665902777777729
577,-0.16638888888888403
578,-0.1665277777777729
579,-0.1666180555555507
580,-0.16086805555555062
581,-0.16126388888888427
582,-0.16655555555555068
583,-0.15526388888888426
584,-0.14393749999999628
585,-0.15009027777777345
586,-0.1607916666666621
587,-0.15550694444444013
588,-0.16658333333332848
589,-0.1666666666666618
590,-0.14393055555555162
591,-0.16097222222221763
592,-0.16089583333332874
593,-0.16097916666666173
594,-0.16131944444443982
595,-0.1611874999999951
596,-0.15556249999999566
597,-0.1608749999999951
598,-0.1611111111111062
599,-0.16092361111110653
600,-0.16652083333332846
601,-0.1666041666666618
602,-0.16663194444443957
603,-0.149972222222218
604,-0.16661805555555068
605,-0.1388124999999957
606,-0.16119444444443984
607,-0.15553472222221773
608,-0.16652083333332846
609,-0.1664791666666618
610,-0.14962499999999532
611,-0.16656944444443958
612,-0.16651388888888402
613,-0.16664583333332844
614,-0.16127083333332873
615,-0.16074999999999542
616,-0.16656944444443955
617,-0.16658333333332848
618,-0.16107638888888426
619,-0.16120833333332873
620,-0.15533333333332902
621,-0.16648611111110623
622,-0.1665416666666618
623,-0.15563888888888455
624,-0.16664583333332844
625,-0.16127777777777316
626,-0.16108333333332875
627,-0.1609722222222173
628,-0.1388055555555519
629,-0.16659722222221734
630,-0.1606041666666621
631,-0.149909722222218
632,-0.15015277777777342
633,-0.16086111111110651
634,-0.16135416666666205
635,-0.15552083333332883
636,-0.14988888888888469
637,-0.1498958333333291
638,-0.16091666666666207
639,-0.15513194444444015
640,-0.16118749999999538
641,-0.15501388888888462
642,-0.16658333333332845
643,-0.16645833333332843
644,-0.16656944444443955
645,-0.15551388888888437
646,-0.16113888888888428
647,-0.15546527777777314
648,-0.1500694444444402
649,-0.16659722222221734
650,-0.16659722222221734
651,-0.1666527777777729
652,-0.14993749999999578
653,-0.1444374999999959
654,-0.15527777777777346
655,-0.1665902777777729
656,-0.16664583333332844
657,-0.15554166666666217
658,-0.15004166666666244
659,-0.1554861111111065
660,-0.13921527777777393
661,-0.144361111111107
662,-0.1555347222222177
663,-0.15561805555555103
664,-0.15555555555555106
665,-0.15547916666666217
666,-0.1555138888888844
667,-0.16656249999999512
668,-0.1666666666666618
669,-0.14438194444444033
670,-0.14976388888888453
671,-0.16663194444443957
672,-0.1609999999999954
673,-0.15546527777777328
674,-0.15555555555555106
675,-0.15540277777777328
676,-0.16659722222221734
677,-0.15549999999999548
678,-0.1666041666666618
679,-0.1555138888888844
680,-0.15549305555555104
681,-0.15555555555555106
682,-0.16651388888888402
683,-0.1555486111111066
684,-0.16090277777777318
685,-0.16658333333332848
686,-0.1610138888888843
687,-0.15551388888888437
688,-0.15555555555555106
689,-0.13334722222221848
690,-0.1444097222222181
691,-0.14428472222221814
692,-0.16659722222221737
693,-0.16656249999999514
694,-0.1666041666666618
695,-0.16663888888888403
696,-0.166638888888884
697,-0.1666111111111062
698,-0.14444444444444032
699,-0.14446527777777368
700,-0.15547916666666217
701,-0.1555416666666622
702,-0.14442361111110702
703,-0.1666041666666618
704,-0.1666041666666618
705,-0.1610138888888843
706,-0.1555416666666622
707,-0.15551388888888437
708,-0.15552083333332883
709,-0.15554861111110663
710,-0.15546527777777328
711,-0.1609583333333287
712,-0.16134027777777318
713,-0.16077777777777322
714,-0.15553472222221773
715,-0.1554930555555511
716,-0.15555555555555106
717,-0.16662499999999514
718,-0.1554999999999955
719,-0.15547222222221774
720,-0.14444444444444032
721,-0.15556944444443993
722,-0.15549305555555107
723,-0.16654861111110625
724,-0.15549305555555104
725,-0.14439583333332923
726,-0.1554999999999955
727,-0.1664791666666618
728,-0.15554166666666217
729,-0.16104166666666206
730,-0.14444444444444032
731,-0.15551388888888437
732,-0.1555902777777733
733,-0.1665277777777729
734,-0.1555347222222177
735,-0.16658333333332845
736,-0.1666180555555507
737,-0.166638888888884
738,-0.16659722222221734
739,-0.16661111111110624
740,-0.16661805555555068
741,-0.14453472222221828
742,-0.1665277777777729
743,-0.16661805555555068
744,-0.16664583333332844
745,-0.15554166666666217
746,-0.16086805555555098
747,-0.1612499999999954
748,-0.15555555555555106
749,-0.15555555555555106
750,-0.15554166666666217
751,-0.1554861111111066
752,-0.16659027777777294
753,-0.1499236111111069
754,-0.16661805555555068
755,-0.1444583333333292
756,-0.15554166666666217
757,-0.15556944444443993
758,-0.16661111111110624
759,-0.15552083333332883
760,-0.15555555555555106
761,-0.16654861111110625
762,-0.1666666666666618
763,-0.22182638888888687
764,-0.14476388888888492
765,-0.21053472222222055
766,-0.1555138888888844
767,-0.1666111111111062
768,-0.1828958333333317
769,-0.13321527777777323
770,-0.12210416666666249
771,-0.12765972222221794
772,-0.13317361111110654
773,-0.13322222222221763
774,-0.12213194444444027
775,-0.13327083333332876
776,-0.1331041666666621
777,-0.1221527777777736
778,-0.13328472222221766
779,-0.12222222222221804
780,-0.133305555555551
781,-0.1332916666666621
782,-0.13331249999999545
783,-0.13326388888888432
784,-0.1332569444444399
785,-0.13331249999999545
786,-0.13327083333332876
787,-0.10549305555555175
788,-0.13315972222221767
789,-0.11663194444444054
790,-0.12222222222221804
791,-0.13331249999999545
792,-0.11653472222221832
793,-0.13327083333332876
794,-0.133243055555551
795,-0.12224999999999582
796,-0.13327083333332876
797,-0.13329861111110655
798,-0.12222222222221804
799,-0.133305555555551
800,-0.13331249999999545
801,-0.12213194444444027
802,-0.1332916666666621
803,-0.13333333333332878
804,-0.12222222222221804
805,-0.1053958333333298
806,-0.13332638888888432
807,-0.12219444444444028
808,-0.12222222222221804
809,-0.133305555555551
810,-0.13327777777777322
811,-0.13324999999999546
812,-0.13333333333332878
813,-0.1056458333333298
814,-0.1220763888888847
815,-0.11103472222221841
816,-0.133305555555551
817,-0.12779861111110682
818,-0.12225694444444027
819,-0.1178680555555506
820,-0.12215972222221802
821,-0.1332916666666621
822,-0.10556249999999648
823,-0.11661805555555123
824,-0.1218888888888849
825,-0.12178472222221823
826,-0.13326388888888432
827,-0.12220833333332914
828,-0.12209027777777377
829,-0.11106944444444064
830,-0.1222013888888847
831,-0.1111111111111073
832,-0.13315277777777323
833,-0.13333333333332878
834,-0.12213888888888469
835,-0.12224305555555137
836,-0.10003472222221879
837,-0.1332916666666621
838,-0.12218749999999583
839,-0.12217361111110694
840,-0.11651388888888499
841,-0.13329861111110655
842,-0.133243055555551
843,-0.13325694444443986
844,-0.12778472222221793
845,-0.12218749999999583
846,-0.11659027777777405
847,-0.12990277777777315
848,-0.12215972222221802
849,-0.11136111111110747
850,-0.12773611111110683
851,-0.12218055555555138
852,-0.1111111111111073
853,-0.11648611111110721
854,-0.1331944444444399
855,-0.12222222222221776
856,-0.1332916666666621
857,-0.13333333333332878
858,-0.1332916666666621
859,-0.1332291666666621
860,-0.11109027777777365
861,-0.12777777777777305
862,-0.12582638888888445
863,-0.1331527777777732
864,-0.11647222222221831
865,-0.09991666666666324
866,-0.12220138888888472
867,-0.12168055555555157
868,-0.1293888888888845
869,-0.13331249999999545
870,-0.13324999999999543
871,-0.11680555555555165
872,-0.11689583333332942
873,-0.12215277777777375
874,-0.1168472222222183
875,-0.12210416666666249
876,-0.12809722222221792
877,-0.11115277777777396
878,-0.12211805555555136
879,-0.12216666666666247
880,-0.10561805555555204
881,-0.11127083333332968
882,-0.12222222222221804
883,-0.12774305555555127
884,-0.13325694444443986
885,-0.1332916666666621
886,-0.09611111111110801
887,-0.12215277777777359
888,-0.12218749999999583
889,-0.1280902777777735
890,-0.12233333333332932
891,-0.12218749999999581
892,-0.1275902777777735
