Iteration,Agent_ID,Average_Reward
51,0,0.00020833333333333335
51,1,0.0
51,2,0.0
51,3,0.00020833333333333335
51,4,0.0004166666666666667
51,5,0.00125
51,6,0.0027083333333333334
52,0,0.0031250000000000006
52,1,0.0
52,2,0.001875
52,3,0.007083333333333334
52,4,0.0010416666666666667
52,5,0.00020833333333333335
52,6,0.0004166666666666667
53,0,0.001875
53,1,0.0
53,2,0.0016666666666666663
53,3,0.008749999999999999
53,4,0.0
53,5,0.0014583333333333332
53,6,0.0
54,0,0.0004166666666666667
54,1,0.0
54,2,0.00020833333333333335
54,3,0.0
54,4,0.0016666666666666668
54,5,0.0004166666666666667
54,6,0.000625
55,0,0.00125
55,1,0.0
55,2,0.0075
55,3,0.0
55,4,0.003541666666666667
55,5,0.0016666666666666668
55,6,0.0
56,0,0.0031250000000000006
56,1,0.0
56,2,0.0
56,3,0.0
56,4,0.004791666666666667
56,5,0.002916666666666667
56,6,0.003958333333333334
57,0,0.0008333333333333334
57,1,0.0
57,2,0.0
57,3,0.0
57,4,0.0004166666666666667
57,5,0.0004166666666666667
57,6,0.00125
58,0,0.0008333333333333334
58,1,0.0
58,2,0.0
58,3,0.012916666666666667
58,4,0.0016666666666666668
58,5,0.0008333333333333334
58,6,0.0014583333333333334
59,0,0.0
59,1,0.0
59,2,0.0
59,3,0.020833333333333332
59,4,0.0004166666666666667
59,5,0.0004166666666666667
59,6,0.0014583333333333334
60,0,0.0010416666666666667
60,1,0.0
60,2,0.0
60,3,0.0
60,4,0.00125
60,5,0.00020833333333333335
60,6,0.006041666666666667
61,0,0.004375
61,1,0.0
61,2,0.0
61,3,0.0008333333333333334
61,4,0.0
61,5,0.00020833333333333335
61,6,0.000625
62,0,0.0037500000000000003
62,1,0.0
62,2,0.0
62,3,0.009791666666666667
62,4,0.0008333333333333334
62,5,0.0022916666666666667
62,6,0.003541666666666667
63,0,0.0014583333333333332
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.004375
63,5,0.00020833333333333335
63,6,0.0016666666666666668
64,0,0.0008333333333333334
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0004166666666666667
64,5,0.00020833333333333335
64,6,0.0
65,0,0.0016666666666666668
65,1,0.0
65,2,0.0
65,3,0.021041666666666667
65,4,0.0004166666666666667
65,5,0.00125
65,6,0.001875
66,0,0.0010416666666666667
66,1,0.0
66,2,0.0
66,3,0.0
66,4,0.0031249999999999997
66,5,0.0
66,6,0.00020833333333333335
67,0,0.0
67,1,0.0
67,2,0.0
67,3,0.0
67,4,0.00125
67,5,0.0
67,6,0.00375
68,0,0.0010416666666666667
68,1,0.0
68,2,0.0
68,3,0.006875
68,4,0.0
68,5,0.00020833333333333335
68,6,0.0020833333333333333
69,0,0.001875
69,1,0.0
69,2,0.0
69,3,0.011458333333333334
69,4,0.0004166666666666667
69,5,0.00125
69,6,0.0008333333333333334
70,0,0.00020833333333333335
70,1,0.0
70,2,0.0
70,3,0.0
70,4,0.0004166666666666667
70,5,0.0008333333333333334
70,6,0.00020833333333333335
71,0,0.00125
71,1,0.0
71,2,0.0
71,3,0.008749999999999999
71,4,0.0014583333333333332
71,5,0.005625000000000001
71,6,0.0025
72,0,0.00020833333333333335
72,1,0.0
72,2,0.0
72,3,0.009375
72,4,0.000625
72,5,0.00125
72,6,0.00125
73,0,0.0010416666666666667
73,1,0.0
73,2,0.0
73,3,0.00125
73,4,0.002916666666666667
73,5,0.0004166666666666667
73,6,0.003541666666666667
74,0,0.0
74,1,0.0
74,2,0.0
74,3,0.014791666666666667
74,4,0.00125
74,5,0.001875
74,6,0.0014583333333333334
75,0,0.000625
75,1,0.00020833333333333335
75,2,0.0
75,3,0.0
75,4,0.0025
75,5,0.0014583333333333334
75,6,0.0004166666666666667
76,0,0.0025
76,1,0.0010416666666666667
76,2,0.0
76,3,0.0010416666666666667
76,4,0.0027083333333333334
76,5,0.0031250000000000006
76,6,0.00125
77,0,0.0027083333333333334
77,1,0.00020833333333333335
77,2,0.0
77,3,0.00020833333333333335
77,4,0.0025
77,5,0.0008333333333333334
77,6,0.0
78,0,0.0020833333333333333
78,1,0.0004166666666666667
78,2,0.0
78,3,0.00020833333333333335
78,4,0.0010416666666666667
78,5,0.0
78,6,0.0033333333333333335
79,0,0.001875
79,1,0.0
79,2,0.0
79,3,0.009583333333333334
79,4,0.004375
79,5,0.0014583333333333334
79,6,0.0004166666666666667
80,0,0.001875
80,1,0.0
80,2,0.0
80,3,0.00020833333333333335
80,4,0.00125
80,5,0.005416666666666667
80,6,0.0031249999999999997
81,0,0.00020833333333333335
81,1,0.0
81,2,0.0
81,3,0.014166666666666668
81,4,0.0014583333333333334
81,5,0.0020833333333333333
81,6,0.00020833333333333335
82,0,0.0020833333333333333
82,1,0.0
82,2,0.0
82,3,0.000625
82,4,0.000625
82,5,0.0010416666666666667
82,6,0.0016666666666666668
83,0,0.00125
83,1,0.0014583333333333334
83,2,0.0
83,3,0.00020833333333333335
83,4,0.0025
83,5,0.002916666666666667
83,6,0.0
84,0,0.0010416666666666667
84,1,0.0
84,2,0.0
84,3,0.007916666666666667
84,4,0.0027083333333333334
84,5,0.0016666666666666668
84,6,0.004375
85,0,0.001875
85,1,0.0008333333333333334
85,2,0.0
85,3,0.00125
85,4,0.00125
85,5,0.0031250000000000006
85,6,0.00020833333333333335
86,0,0.0
86,1,0.00020833333333333335
86,2,0.0
86,3,0.000625
86,4,0.0025
86,5,0.00020833333333333335
86,6,0.0016666666666666668
87,0,0.004375
87,1,0.0
87,2,0.0
87,3,0.00020833333333333335
87,4,0.0020833333333333333
87,5,0.0014583333333333334
87,6,0.00020833333333333335
88,0,0.0016666666666666663
88,1,0.0
88,2,0.0
88,3,0.012708333333333334
88,4,0.00020833333333333335
88,5,0.00125
88,6,0.00020833333333333335
89,0,0.0004166666666666667
89,1,0.0
89,2,0.0
89,3,0.009166666666666667
89,4,0.008125
89,5,0.0016666666666666668
89,6,0.00125
90,0,0.00020833333333333335
90,1,0.0
90,2,0.0
90,3,0.026041666666666668
90,4,0.0
90,5,0.0014583333333333332
90,6,0.0
91,0,0.0004166666666666667
91,1,0.0
91,2,0.0
91,3,0.0
91,4,0.0004166666666666667
91,5,0.00125
91,6,0.001875
92,0,0.00020833333333333335
92,1,0.0
92,2,0.0
92,3,0.0010416666666666667
92,4,0.008749999999999999
92,5,0.0
92,6,0.00020833333333333335
93,0,0.0027083333333333334
93,1,0.0
93,2,0.0
93,3,0.0014583333333333334
93,4,0.00020833333333333335
93,5,0.0014583333333333332
93,6,0.00020833333333333335
94,0,0.0010416666666666667
94,1,0.0
94,2,0.0
94,3,0.012708333333333334
94,4,0.010833333333333334
94,5,0.0
94,6,0.005416666666666667
95,0,0.0016666666666666668
95,1,0.0
95,2,0.0
95,3,0.0008333333333333334
95,4,0.0
95,5,0.00020833333333333335
95,6,0.00020833333333333335
96,0,0.00020833333333333335
96,1,0.0
96,2,0.0
96,3,0.0004166666666666667
96,4,0.01375
96,5,0.0010416666666666667
96,6,0.00125
97,0,0.00020833333333333335
97,1,0.0
97,2,0.0
97,3,0.00020833333333333335
97,4,0.011041666666666667
97,5,0.0
97,6,0.0008333333333333334
98,0,0.0010416666666666667
98,1,0.0
98,2,0.0
98,3,0.014791666666666668
98,4,0.008333333333333333
98,5,0.0016666666666666668
98,6,0.000625
99,0,0.0014583333333333334
99,1,0.0
99,2,0.0
99,3,0.00125
99,4,0.0027083333333333334
99,5,0.0010416666666666667
99,6,0.002916666666666667
100,0,0.00125
100,1,0.0
100,2,0.0
100,3,0.00375
100,4,0.0077083333333333335
100,5,0.0014583333333333334
100,6,0.001875
101,0,0.0
101,1,0.0
101,2,0.0
101,3,0.0027083333333333334
101,4,0.010833333333333334
101,5,0.0033333333333333335
101,6,0.00020833333333333335
102,0,0.0033333333333333335
102,1,0.0
102,2,0.0
102,3,0.0016666666666666668
102,4,0.008541666666666668
102,5,0.00020833333333333335
102,6,0.00020833333333333335
103,0,0.0027083333333333334
103,1,0.0
103,2,0.0
103,3,0.0008333333333333334
103,4,0.002916666666666667
103,5,0.0010416666666666667
103,6,0.0014583333333333332
104,0,0.0008333333333333334
104,1,0.0
104,2,0.0
104,3,0.0010416666666666667
104,4,0.023333333333333334
104,5,0.0020833333333333333
104,6,0.0004166666666666667
105,0,0.0004166666666666667
105,1,0.0
105,2,0.0
105,3,0.0
105,4,0.000625
105,5,0.0
105,6,0.0016666666666666668
106,0,0.0004166666666666667
106,1,0.0
106,2,0.0
106,3,0.0010416666666666667
106,4,0.000625
106,5,0.00020833333333333335
106,6,0.0008333333333333334
107,0,0.002916666666666667
107,1,0.0
107,2,0.0
107,3,0.0
107,4,0.00020833333333333335
107,5,0.0014583333333333332
107,6,0.0033333333333333335
108,0,0.0010416666666666667
108,1,0.0
108,2,0.0
108,3,0.0031249999999999997
108,4,0.013958333333333335
108,5,0.0004166666666666667
108,6,0.0016666666666666668
109,0,0.00125
109,1,0.0
109,2,0.0
109,3,0.0004166666666666667
109,4,0.0031250000000000006
109,5,0.002916666666666667
109,6,0.0020833333333333333
110,0,0.0014583333333333334
110,1,0.0
110,2,0.0
110,3,0.000625
110,4,0.000625
110,5,0.0004166666666666667
110,6,0.0025
111,0,0.002916666666666667
111,1,0.0
111,2,0.0
111,3,0.0010416666666666667
111,4,0.008958333333333334
111,5,0.0031250000000000006
111,6,0.0027083333333333334
112,0,0.00020833333333333335
112,1,0.0
112,2,0.0
112,3,0.0
112,4,0.0
112,5,0.0
112,6,0.00020833333333333335
113,0,0.0004166666666666667
113,1,0.0
113,2,0.0
113,3,0.0
113,4,0.028125
113,5,0.0
113,6,0.0016666666666666668
114,0,0.0020833333333333333
114,1,0.0
114,2,0.0
114,3,0.00020833333333333335
114,4,0.00020833333333333335
114,5,0.0016666666666666668
114,6,0.0
115,0,0.0
115,1,0.0
115,2,0.0
115,3,0.004166666666666667
115,4,0.0
115,5,0.0004166666666666667
115,6,0.0
116,0,0.00125
116,1,0.0
116,2,0.0
116,3,0.0010416666666666667
116,4,0.0
116,5,0.0031249999999999997
116,6,0.0008333333333333334
117,0,0.0014583333333333332
117,1,0.0
117,2,0.0
117,3,0.002916666666666667
117,4,0.008749999999999999
117,5,0.0014583333333333334
117,6,0.0016666666666666663
118,0,0.002916666666666667
118,1,0.0
118,2,0.0
118,3,0.0
118,4,0.0008333333333333334
118,5,0.0010416666666666667
118,6,0.0008333333333333334
119,0,0.0008333333333333334
119,1,0.0
119,2,0.0
119,3,0.00125
119,4,0.0
119,5,0.0010416666666666667
119,6,0.002916666666666667
120,0,0.00020833333333333335
120,1,0.0
120,2,0.0
120,3,0.0
120,4,0.00020833333333333335
120,5,0.000625
120,6,0.000625
121,0,0.0016666666666666668
121,1,0.0
121,2,0.0
121,3,0.0
121,4,0.0
121,5,0.0008333333333333334
121,6,0.0022916666666666667
122,0,0.0
122,1,0.0
122,2,0.0
122,3,0.005208333333333333
122,4,0.00020833333333333335
122,5,0.005833333333333334
122,6,0.00020833333333333335
123,0,0.004375
123,1,0.0
123,2,0.0
123,3,0.000625
123,4,0.000625
123,5,0.000625
123,6,0.0027083333333333334
124,0,0.0020833333333333333
124,1,0.0
124,2,0.0
124,3,0.0
124,4,0.00020833333333333335
124,5,0.0004166666666666667
124,6,0.0008333333333333334
125,0,0.0020833333333333333
125,1,0.0
125,2,0.0
125,3,0.0004166666666666667
125,4,0.0004166666666666667
125,5,0.0
125,6,0.0022916666666666667
126,0,0.0020833333333333333
126,1,0.0
126,2,0.0
126,3,0.0014583333333333332
126,4,0.015625
126,5,0.0
126,6,0.0016666666666666668
127,0,0.0035416666666666665
127,1,0.0
127,2,0.0
127,3,0.003541666666666667
127,4,0.008333333333333333
127,5,0.00020833333333333335
127,6,0.0018750000000000001
128,0,0.0
128,1,0.0
128,2,0.0
128,3,0.0027083333333333334
128,4,0.003958333333333334
128,5,0.0
128,6,0.0008333333333333334
129,0,0.002916666666666667
129,1,0.0
129,2,0.0
129,3,0.0004166666666666667
129,4,0.0020833333333333333
129,5,0.00020833333333333335
129,6,0.0004166666666666667
130,0,0.0016666666666666668
130,1,0.0
130,2,0.0
130,3,0.0004166666666666667
130,4,0.0020833333333333333
130,5,0.00020833333333333335
130,6,0.00125
131,0,0.000625
131,1,0.0
131,2,0.0
131,3,0.00125
131,4,0.0033333333333333335
131,5,0.0
131,6,0.00020833333333333335
132,0,0.0035416666666666665
132,1,0.0
132,2,0.0
132,3,0.00125
132,4,0.004791666666666667
132,5,0.0008333333333333334
132,6,0.0031250000000000006
133,0,0.0014583333333333334
133,1,0.0
133,2,0.0
133,3,0.000625
133,4,0.00020833333333333335
133,5,0.0008333333333333334
133,6,0.0004166666666666667
134,0,0.0
134,1,0.0
134,2,0.0
134,3,0.00020833333333333335
134,4,0.0025
134,5,0.002916666666666667
134,6,0.0014583333333333332
135,0,0.0016666666666666668
135,1,0.0
135,2,0.0
135,3,0.0022916666666666667
135,4,0.000625
135,5,0.0
135,6,0.003541666666666667
136,0,0.0
136,1,0.0
136,2,0.0
136,3,0.0004166666666666667
136,4,0.00375
136,5,0.00125
136,6,0.00020833333333333335
137,0,0.0025
137,1,0.0
137,2,0.0
137,3,0.0010416666666666667
137,4,0.0037500000000000003
137,5,0.00020833333333333335
137,6,0.003541666666666667
138,0,0.0
138,1,0.0
138,2,0.0
138,3,0.0008333333333333334
138,4,0.0043749999999999995
138,5,0.003958333333333334
138,6,0.004166666666666667
139,0,0.00020833333333333335
139,1,0.0
139,2,0.0
139,3,0.0
139,4,0.005
139,5,0.0
139,6,0.0008333333333333334
140,0,0.0014583333333333332
140,1,0.0
140,2,0.0
140,3,0.0010416666666666667
140,4,0.00020833333333333335
140,5,0.0020833333333333333
140,6,0.001875
141,0,0.0025
141,1,0.0
141,2,0.0
141,3,0.00125
141,4,0.0020833333333333333
141,5,0.0004166666666666667
141,6,0.0
142,0,0.0025
142,1,0.0
142,2,0.0
142,3,0.003958333333333334
142,4,0.0020833333333333333
142,5,0.0014583333333333334
142,6,0.0
143,0,0.0033333333333333335
143,1,0.0
143,2,0.0
143,3,0.0014583333333333332
143,4,0.00375
143,5,0.0016666666666666668
143,6,0.001875
144,0,0.00020833333333333335
144,1,0.0
144,2,0.0
144,3,0.011875000000000002
144,4,0.0033333333333333335
144,5,0.0035416666666666665
144,6,0.001875
145,0,0.000625
145,1,0.0
145,2,0.0
145,3,0.0
145,4,0.000625
145,5,0.003958333333333334
145,6,0.0
146,0,0.001875
146,1,0.0
146,2,0.0
146,3,0.0
146,4,0.00125
146,5,0.0020833333333333333
146,6,0.0022916666666666667
147,0,0.0031250000000000006
147,1,0.0
147,2,0.0
147,3,0.0008333333333333334
147,4,0.0010416666666666667
147,5,0.002916666666666667
147,6,0.0004166666666666667
148,0,0.0031250000000000006
148,1,0.0
148,2,0.0
148,3,0.00125
148,4,0.00020833333333333335
148,5,0.00375
148,6,0.0008333333333333334
149,0,0.004583333333333333
149,1,0.0
149,2,0.0
149,3,0.00020833333333333335
149,4,0.0
149,5,0.0027083333333333334
149,6,0.001875
150,0,0.0022916666666666667
150,1,0.0
150,2,0.0
150,3,0.0075
150,4,0.00020833333333333335
150,5,0.00020833333333333335
150,6,0.00020833333333333335
151,0,0.0033333333333333335
151,1,0.0
151,2,0.0
151,3,0.0008333333333333334
151,4,0.00020833333333333335
151,5,0.0020833333333333333
151,6,0.0008333333333333334
152,0,0.0016666666666666668
152,1,0.0
152,2,0.0
152,3,0.003958333333333334
152,4,0.0
152,5,0.0004166666666666667
152,6,0.0004166666666666667
153,0,0.000625
153,1,0.0
153,2,0.0
153,3,0.0016666666666666668
153,4,0.0014583333333333334
153,5,0.00375
153,6,0.00125
154,0,0.0027083333333333334
154,1,0.0
154,2,0.0
154,3,0.0004166666666666667
154,4,0.001875
154,5,0.003541666666666667
154,6,0.0008333333333333334
155,0,0.0004166666666666667
155,1,0.0
155,2,0.0
155,3,0.002916666666666667
155,4,0.0010416666666666667
155,5,0.005208333333333333
155,6,0.0004166666666666667
156,0,0.0033333333333333335
156,1,0.0
156,2,0.0
156,3,0.001875
156,4,0.0004166666666666667
156,5,0.001875
156,6,0.002916666666666667
157,0,0.0022916666666666667
157,1,0.0
157,2,0.0
157,3,0.0010416666666666667
157,4,0.0014583333333333332
157,5,0.00020833333333333335
157,6,0.0010416666666666667
158,0,0.001875
158,1,0.0
158,2,0.0
158,3,0.0016666666666666668
158,4,0.00020833333333333335
158,5,0.0014583333333333334
158,6,0.0004166666666666667
159,0,0.0004166666666666667
159,1,0.0
159,2,0.0
159,3,0.0016666666666666668
159,4,0.00020833333333333335
159,5,0.0014583333333333334
159,6,0.0027083333333333334
160,0,0.0004166666666666667
160,1,0.0
160,2,0.0
160,3,0.0004166666666666667
160,4,0.0014583333333333332
160,5,0.0027083333333333334
160,6,0.0033333333333333335
161,0,0.0008333333333333334
161,1,0.0
161,2,0.0
161,3,0.004583333333333334
161,4,0.0022916666666666667
161,5,0.001875
161,6,0.00125
162,0,0.0
162,1,0.0
162,2,0.0
162,3,0.0020833333333333333
162,4,0.000625
162,5,0.0027083333333333334
162,6,0.00020833333333333335
163,0,0.0031249999999999997
163,1,0.0
163,2,0.0
163,3,0.00020833333333333335
163,4,0.001875
163,5,0.005416666666666667
163,6,0.0016666666666666668
164,0,0.002916666666666667
164,1,0.0
164,2,0.0
164,3,0.0027083333333333334
164,4,0.0016666666666666668
164,5,0.0025
164,6,0.0
165,0,0.0
165,1,0.0
165,2,0.0
165,3,0.00125
165,4,0.0020833333333333333
165,5,0.0008333333333333334
165,6,0.0025
166,0,0.0
166,1,0.0
166,2,0.0
166,3,0.003958333333333334
166,4,0.00020833333333333335
166,5,0.0
166,6,0.0025
167,0,0.005625000000000001
167,1,0.0
167,2,0.0
167,3,0.0004166666666666667
167,4,0.00020833333333333335
167,5,0.010833333333333334
167,6,0.0014583333333333334
168,0,0.0027083333333333334
168,1,0.0
168,2,0.0
168,3,0.00020833333333333335
168,4,0.00020833333333333335
168,5,0.00020833333333333335
168,6,0.0008333333333333334
169,0,0.0027083333333333334
169,1,0.0
169,2,0.0
169,3,0.0
169,4,0.0031249999999999997
169,5,0.00020833333333333335
169,6,0.003958333333333334
170,0,0.0014583333333333334
170,1,0.0
170,2,0.0
170,3,0.00125
170,4,0.0008333333333333334
170,5,0.0027083333333333334
170,6,0.00125
171,0,0.004583333333333333
171,1,0.0
171,2,0.0
171,3,0.0014583333333333334
171,4,0.00020833333333333335
171,5,0.0010416666666666667
171,6,0.002916666666666667
172,0,0.00020833333333333335
172,1,0.0
172,2,0.0
172,3,0.00020833333333333335
172,4,0.005833333333333334
172,5,0.00020833333333333335
172,6,0.0016666666666666663
173,0,0.002916666666666667
173,1,0.0
173,2,0.0
173,3,0.00020833333333333335
173,4,0.0004166666666666667
173,5,0.0025
173,6,0.0014583333333333334
174,0,0.00020833333333333335
174,1,0.0
174,2,0.0
174,3,0.0
174,4,0.000625
174,5,0.0014583333333333332
174,6,0.004583333333333334
175,0,0.0004166666666666667
175,1,0.0
175,2,0.0
175,3,0.0031250000000000006
175,4,0.0031249999999999997
175,5,0.0025
175,6,0.0
176,0,0.006666666666666667
176,1,0.0
176,2,0.0
176,3,0.00125
176,4,0.00125
176,5,0.0022916666666666667
176,6,0.0033333333333333335
177,0,0.00020833333333333335
177,1,0.0
177,2,0.0
177,3,0.0037500000000000003
177,4,0.00125
177,5,0.00125
177,6,0.000625
178,0,0.0
178,1,0.0
178,2,0.0
178,3,0.001875
178,4,0.00020833333333333335
178,5,0.004375
178,6,0.0020833333333333333
179,0,0.0010416666666666667
179,1,0.0
179,2,0.0
