Iteration,Average_Reward
277,0.0008630952380952382
278,0.0014285714285714286
279,0.0009821428571428572
280,0.0009523809523809523
281,0.0014583333333333334
282,0.001101190476190476
283,0.000744047619047619
284,0.001369047619047619
285,0.00047619047619047614
286,0.0015773809523809527
287,0.0007142857142857142
288,0.0008035714285714286
289,0.0014285714285714286
290,0.0008630952380952382
291,0.0008928571428571429
292,0.0005952380952380951
293,0.0008928571428571428
294,0.0009523809523809526
295,0.0009523809523809523
296,0.0010714285714285715
297,0.00125
298,0.001011904761904762
299,0.0012797619047619049
300,0.0013690476190476191
301,0.00044642857142857147
302,0.0012202380952380952
303,0.0011904761904761904
304,0.0011309523809523811
305,0.0010714285714285715
306,0.0012797619047619049
307,0.0005654761904761906
308,0.0009226190476190477
309,0.0012797619047619049
310,0.0011309523809523811
311,0.002232142857142857
312,0.0008630952380952382
313,0.0008630952380952382
314,0.0008928571428571429
315,0.0013690476190476191
316,0.0015178571428571426
317,0.0012797619047619046
318,0.0006845238095238095
319,0.0006547619047619047
320,0.0011607142857142855
321,0.0013392857142857143
322,0.0013095238095238095
323,0.004077380952380953
324,0.0014285714285714286
325,0.0015773809523809527
326,0.0028273809523809527
327,0.003035714285714286
328,0.0004166666666666667
329,0.0007738095238095238
330,0.002529761904761905
331,0.0008630952380952381
332,0.0010119047619047618
333,0.0005952380952380952
334,0.0012202380952380954
335,0.0027678571428571435
336,0.0013392857142857145
337,0.0005952380952380952
338,0.0008928571428571429
339,0.0007142857142857143
340,0.00125
341,0.0037202380952380955
342,0.0006249999999999999
343,0.0013095238095238095
344,0.001994047619047619
345,0.0008035714285714287
346,0.002172619047619048
347,0.00125
348,0.0015178571428571426
349,0.001398809523809524
350,0.0017857142857142857
351,0.0016071428571428573
352,0.00044642857142857147
353,0.0023214285714285715
354,0.0008630952380952381
355,0.001875
356,0.001011904761904762
357,0.0018452380952380953
358,0.0009226190476190478
359,0.00035714285714285714
360,0.0027380952380952383
361,0.0010714285714285715
362,0.0008035714285714286
363,0.001904761904761905
364,0.000982142857142857
365,0.002589285714285714
366,0.0008333333333333334
367,0.0022619047619047623
368,0.0022916666666666667
369,0.0004166666666666667
370,0.002113095238095238
371,0.00047619047619047614
372,0.0011607142857142858
373,0.001369047619047619
374,0.0010714285714285715
375,0.0029464285714285716
376,0.001398809523809524
377,0.0006249999999999999
378,0.0009226190476190477
379,0.0005654761904761904
380,0.0013988095238095237
381,0.0020238095238095236
382,0.0008035714285714287
383,0.0012797619047619049
384,0.00035714285714285714
385,0.0014583333333333334
386,0.0008035714285714286
387,0.0030952380952380953
388,0.0005952380952380952
389,0.0010416666666666667
390,0.000505952380952381
391,0.0025
392,0.0014583333333333336
393,0.001398809523809524
394,0.0005357142857142857
395,0.00035714285714285714
396,0.0011607142857142858
397,0.0009523809523809523
398,0.002678571428571429
399,0.002202380952380952
400,0.0006249999999999999
401,0.0014285714285714286
402,0.0035714285714285718
403,0.0010714285714285715
404,0.0007440476190476191
405,0.0016071428571428573
406,0.0009226190476190477
407,0.0005357142857142857
408,0.0015178571428571426
409,0.0007738095238095238
410,0.0010416666666666667
411,0.0002976190476190476
412,0.001101190476190476
413,0.001488095238095238
414,0.0025
415,0.0030952380952380953
416,0.0017261904761904762
417,0.0011607142857142858
418,0.00044642857142857147
419,0.0009821428571428572
420,0.0005952380952380952
421,0.001011904761904762
422,0.0020535714285714285
423,0.0007738095238095238
424,0.001994047619047619
425,0.0005357142857142857
426,0.00011904761904761906
427,0.0017857142857142859
428,0.0017261904761904762
429,0.0012202380952380954
430,0.000625
431,0.0008333333333333334
432,0.0006845238095238095
433,0.0016666666666666666
434,0.0009821428571428572
435,0.00044642857142857147
436,0.00125
437,0.0025595238095238097
438,0.001011904761904762
439,0.0010119047619047618
440,0.0023809523809523816
441,0.0008035714285714286
442,0.0024702380952380952
443,0.001101190476190476
444,0.001666666666666667
445,0.0008035714285714287
446,0.0014583333333333334
447,0.0005357142857142857
448,0.002053571428571429
449,0.0009226190476190477
450,0.0010119047619047618
451,0.001726190476190476
452,0.0013392857142857143
453,0.0011904761904761904
454,0.00032738095238095237
455,0.00044642857142857147
456,0.0006547619047619047
457,0.0009226190476190478
458,0.0008333333333333333
459,0.000505952380952381
460,0.0009226190476190477
461,0.0009821428571428572
462,0.0029464285714285716
463,0.0011011904761904763
464,0.0009226190476190477
465,0.0013095238095238093
466,0.003244047619047619
467,0.000505952380952381
468,0.0008333333333333333
469,0.0002976190476190476
470,0.0005357142857142857
471,0.0027083333333333334
472,0.0005654761904761906
473,0.0010714285714285715
474,0.001964285714285714
475,0.0008630952380952382
476,0.0014583333333333334
477,0.0012202380952380952
478,0.001994047619047619
479,0.0009523809523809523
480,0.002172619047619048
481,0.0019047619047619045
482,0.0023511904761904763
483,0.0008630952380952382
484,0.0034821428571428573
485,0.0012202380952380952
486,0.003363095238095238
487,0.0011607142857142858
488,0.0016369047619047617
489,0.0007440476190476191
490,0.0014583333333333334
491,0.0010714285714285715
492,0.0011309523809523811
493,0.0011309523809523811
494,0.0011309523809523807
495,0.0011904761904761904
496,0.0016071428571428571
497,0.0008035714285714286
498,0.0006547619047619047
499,0.002291666666666667
500,0.001994047619047619
501,0.0010416666666666667
502,0.0007738095238095238
503,0.0018750000000000001
504,0.00032738095238095237
505,0.0007142857142857143
506,0.0009523809523809523
507,0.0018750000000000001
508,0.0006547619047619047
509,0.0013392857142857145
510,0.0006249999999999999
511,0.0022023809523809526
512,0.0008630952380952381
513,0.0005654761904761904
514,0.0012202380952380952
515,0.00044642857142857147
516,0.0011309523809523811
517,0.0009226190476190477
518,0.0005357142857142857
519,0.0016666666666666666
520,0.0008630952380952382
521,0.0005357142857142857
522,0.003125
523,0.00125
524,0.002113095238095238
525,0.001369047619047619
526,0.0005654761904761906
527,0.0005357142857142857
528,0.0005952380952380952
529,0.0004166666666666667
530,0.0011607142857142858
531,0.001517857142857143
532,0.0013095238095238095
533,0.0009821428571428572
534,0.00032738095238095237
535,0.0007738095238095238
536,0.00032738095238095237
537,0.0006547619047619047
538,0.00044642857142857147
539,0.0008035714285714287
540,0.000505952380952381
541,0.0008333333333333333
542,0.0004166666666666667
543,0.0008333333333333334
544,0.0006547619047619047
545,0.00035714285714285714
546,0.0008928571428571429
547,0.0009821428571428572
548,0.00011904761904761906
549,0.0009226190476190477
550,0.0006249999999999999
551,0.0008928571428571429
552,0.0003869047619047619
553,0.0008035714285714286
554,0.0009821428571428572
555,0.0007738095238095238
556,0.0014285714285714286
557,0.0008333333333333333
558,0.002113095238095238
559,0.0010416666666666667
560,0.0002976190476190476
561,0.00032738095238095237
562,0.001011904761904762
563,0.00035714285714285714
564,0.0002976190476190476
565,0.0008333333333333333
566,0.0008035714285714287
567,0.0012797619047619049
568,0.0006547619047619047
569,0.0009226190476190477
570,0.0006547619047619047
571,0.0011607142857142858
572,0.0007440476190476191
573,0.00047619047619047614
574,0.0006547619047619047
575,0.0015476190476190477
576,0.0012202380952380954
577,0.0013690476190476191
578,0.0009226190476190478
579,0.0008928571428571429
580,0.0013392857142857145
581,0.0011607142857142858
582,0.0003869047619047619
583,0.0007142857142857143
584,0.001398809523809524
585,0.0010416666666666667
586,0.0008928571428571429
587,0.0002976190476190476
588,0.000625
589,0.0004166666666666667
590,0.000625
591,0.0007440476190476191
592,0.00047619047619047624
593,0.00044642857142857147
594,0.0005654761904761906
595,0.0006547619047619047
596,0.0008035714285714286
597,0.0005059523809523809
598,0.000505952380952381
599,0.00035714285714285714
600,0.0004166666666666667
601,0.00026785714285714287
602,0.0005952380952380952
603,0.0007738095238095238
604,0.0010416666666666667
605,0.0005357142857142857
606,0.00026785714285714287
607,0.00125
608,0.0003869047619047619
609,0.00047619047619047624
610,0.0012499999999999998
611,0.0011904761904761904
612,0.0011607142857142855
613,0.0005357142857142857
614,0.0009226190476190477
615,0.00032738095238095237
616,0.0006547619047619047
617,0.0002976190476190476
618,0.0005654761904761906
619,0.0014880952380952382
620,0.00023809523809523807
621,0.0008333333333333333
622,0.0006547619047619047
623,0.00047619047619047624
624,0.0005357142857142857
625,0.00020833333333333335
626,0.0006547619047619047
627,0.0005357142857142857
628,0.0005357142857142857
629,0.0012202380952380952
630,0.00026785714285714287
631,0.0009226190476190478
632,0.0002976190476190476
633,0.0006845238095238096
634,0.00026785714285714287
635,0.0005357142857142857
636,0.0010416666666666669
637,0.0013392857142857143
638,0.0008035714285714284
639,0.00020833333333333335
640,0.00035714285714285714
641,0.001279761904761905
642,0.000625
643,0.000505952380952381
644,0.0009523809523809525
645,2.9761904761904765e-05
646,0.00011904761904761906
647,0.0008035714285714286
648,0.0004166666666666667
649,0.0007142857142857143
650,0.0004166666666666667
651,0.00017857142857142857
652,0.0004166666666666667
653,0.00044642857142857147
654,0.0008630952380952382
655,0.000505952380952381
656,0.0010714285714285715
657,0.0007440476190476191
658,0.0006845238095238096
659,0.0007738095238095238
660,0.0003869047619047619
661,0.0007440476190476191
662,0.0002976190476190476
663,0.0005654761904761906
664,0.0002976190476190476
665,0.0007738095238095238
666,0.00044642857142857147
667,0.0006547619047619047
668,0.0008035714285714286
669,0.0013690476190476191
670,0.0002976190476190476
671,0.00026785714285714287
672,0.0006845238095238095
673,0.001011904761904762
674,0.0011309523809523807
675,0.0012797619047619046
676,0.0006547619047619047
677,8.928571428571429e-05
678,0.0004166666666666667
679,0.00023809523809523812
680,0.0008928571428571428
681,0.000505952380952381
682,0.0007738095238095238
683,0.000505952380952381
684,0.0014583333333333334
685,0.0006547619047619048
686,0.0007738095238095238
687,0.00044642857142857147
688,0.0011011904761904763
689,0.0004166666666666667
690,0.0005059523809523809
691,0.0005952380952380952
692,0.0006845238095238095
693,0.0006547619047619048
694,0.00035714285714285714
695,0.0002976190476190476
696,0.00023809523809523812
697,0.0006547619047619047
698,0.0008035714285714287
699,0.0005357142857142857
700,0.0012797619047619049
701,0.0011904761904761904
702,0.0009523809523809525
703,0.00023809523809523812
704,0.0011309523809523807
705,0.0007142857142857143
706,0.0004166666666666667
707,0.0008035714285714286
708,0.0006845238095238096
709,0.00047619047619047614
710,0.0002976190476190476
711,0.00041666666666666664
712,0.0007142857142857143
713,0.0008333333333333334
714,0.000625
715,0.0002976190476190476
716,0.0005952380952380952
717,0.00047619047619047624
718,0.0002976190476190476
719,0.0006547619047619047
720,0.00044642857142857147
721,0.0008035714285714284
722,0.00035714285714285714
723,0.0006845238095238096
724,0.0008630952380952381
725,0.00044642857142857147
726,0.0002976190476190476
727,0.0007738095238095237
728,0.0002976190476190476
729,0.0008630952380952381
730,0.0006547619047619047
731,0.00020833333333333335
732,0.0006249999999999999
733,0.0005952380952380952
734,0.0008035714285714286
735,0.0009523809523809525
736,0.0010714285714285715
737,0.00044642857142857147
738,0.00023809523809523807
739,0.00044642857142857147
740,0.0005654761904761904
741,0.0006845238095238095
742,0.0005654761904761906
743,0.00047619047619047614
744,0.00125
745,0.0006547619047619047
746,0.0006547619047619047
747,0.000505952380952381
748,0.0008333333333333334
749,0.00020833333333333335
750,0.00047619047619047614
751,0.0005654761904761906
752,0.0007142857142857143
753,0.00023809523809523812
754,0.00041666666666666664
755,0.00026785714285714287
756,0.00047619047619047614
757,0.0010416666666666667
758,0.00035714285714285714
759,0.0009226190476190478
760,0.0004761904761904763
761,0.0005059523809523809
762,0.0005952380952380952
763,0.0011607142857142858
764,0.0008333333333333333
765,0.0008035714285714286
766,5.952380952380953e-05
767,0.0005952380952380952
768,0.0003869047619047619
769,0.0011011904761904763
770,0.0008035714285714286
771,0.0001488095238095238
772,0.0011011904761904763
773,0.0010416666666666667
774,0.0005952380952380952
775,0.0005654761904761906
776,0.000625
777,0.0005952380952380952
778,0.0016666666666666668
779,0.0006547619047619047
780,0.0008333333333333333
781,0.0008035714285714286
782,0.0005357142857142857
783,0.0012202380952380952
784,0.00032738095238095237
785,0.0011607142857142858
786,0.0007738095238095238
787,0.0008928571428571429
788,0.00047619047619047614
789,0.000625
790,0.000505952380952381
791,0.0007142857142857143
792,0.0009523809523809523
793,0.0009523809523809525
794,0.0007142857142857143
795,0.0006249999999999999
796,0.0008333333333333335
797,0.0006845238095238096
798,0.001101190476190476
799,0.0006845238095238095
800,0.0008333333333333333
801,0.0010416666666666667
802,0.00044642857142857147
803,0.000505952380952381
804,0.000505952380952381
805,0.00125
806,0.0008630952380952381
807,0.0005654761904761906
808,0.00017857142857142857
809,0.0006547619047619047
810,0.0008333333333333334
811,0.0009226190476190478
812,0.0006547619047619047
813,0.0003869047619047619
814,0.0011607142857142858
815,0.00047619047619047624
816,0.0005654761904761906
817,0.0010714285714285717
818,0.0005357142857142858
819,0.0007738095238095238
820,0.00017857142857142857
821,0.0005357142857142858
822,0.00032738095238095237
823,0.0004166666666666667
824,0.0006547619047619047
825,0.0005952380952380952
826,0.000625
827,0.0011904761904761904
828,0.0009821428571428572
829,0.0007738095238095238
830,0.0008630952380952381
831,0.0008333333333333335
832,0.0011904761904761904
833,0.0005952380952380952
834,0.000505952380952381
835,0.00047619047619047624
836,0.0007142857142857143
837,0.001011904761904762
838,0.00047619047619047624
839,0.0007142857142857143
840,0.00047619047619047624
841,0.000505952380952381
842,0.00047619047619047624
843,0.00035714285714285714
844,0.00035714285714285714
845,0.00047619047619047624
846,0.0005357142857142857
847,0.0009226190476190477
848,0.0014285714285714286
849,0.00044642857142857147
850,0.0006249999999999999
851,0.0005357142857142857
852,0.0006845238095238095
853,0.0011309523809523811
854,0.0011904761904761904
855,0.0007738095238095238
856,0.0007738095238095238
857,0.00020833333333333332
858,0.000625
859,0.00032738095238095237
860,0.000744047619047619
861,0.0008035714285714286
862,0.0009226190476190477
863,0.000505952380952381
864,0.0005357142857142857
865,0.0007738095238095238
866,0.001011904761904762
867,0.0006547619047619047
868,0.0003869047619047619
869,0.0005357142857142857
870,0.0007142857142857143
871,0.0005654761904761906
872,0.00023809523809523807
873,0.0003869047619047619
874,0.0009226190476190478
875,0.0013988095238095242
876,0.0008928571428571429
877,0.0011309523809523807
878,0.0007738095238095238
879,0.00035714285714285714
880,0.0008035714285714286
881,0.0004166666666666667
882,0.00020833333333333335
883,0.0004166666666666667
884,0.00026785714285714287
885,0.001011904761904762
886,0.0008035714285714287
887,0.00020833333333333335
888,0.0009226190476190477
889,0.00041666666666666664
890,0.0002976190476190476
891,0.00017857142857142857
892,0.0005654761904761906
893,0.0013095238095238095
894,0.0009523809523809523
895,0.0005654761904761906
896,0.0006547619047619047
897,0.001011904761904762
898,0.0010416666666666669
899,0.0005952380952380952
900,0.0011309523809523811
901,0.0004166666666666667
902,0.0015476190476190479
903,0.00044642857142857147
904,0.00023809523809523812
905,0.000505952380952381
906,0.0008035714285714286
907,0.0006845238095238095
908,0.0008333333333333334
909,0.0006845238095238095
910,0.00125
911,0.00047619047619047614
912,0.0014583333333333334
913,0.0001488095238095238
914,0.0007738095238095238
915,0.00011904761904761906
916,0.0006845238095238096
917,0.00047619047619047624
918,0.000744047619047619
919,0.0007142857142857143
920,0.00020833333333333335
921,0.0008928571428571429
922,0.0005357142857142857
923,0.0007440476190476191
924,0.0015476190476190477
925,0.00035714285714285714
926,0.0012797619047619049
927,0.001101190476190476
928,0.00020833333333333335
