Iteration,Average_Reward
117,0.0014583333333333334
118,0.0013958333333333333
119,0.0018958333333333334
120,0.0008958333333333333
121,0.003520833333333334
122,0.00025
123,0.002125
124,0.0015416666666666667
125,0.002395833333333333
126,0.001
127,0.0021458333333333334
128,0.0007708333333333333
129,0.0012083333333333334
130,0.0021041666666666665
131,0.0033541666666666663
132,0.0019166666666666666
133,0.0006458333333333334
134,0.0011666666666666668
135,0.0012708333333333335
136,0.0010208333333333332
137,0.0005
138,0.0007708333333333332
139,0.0020208333333333332
140,0.0008958333333333333
141,0.0017916666666666667
142,0.0026041666666666665
143,0.0011250000000000001
144,0.0014166666666666668
145,0.0011875000000000002
146,0.0010625
147,0.0014583333333333332
148,0.0025833333333333333
149,0.0008125000000000001
150,0.0008541666666666666
151,0.0014375
152,0.005416666666666667
153,0.009041666666666667
154,0.0010208333333333334
155,0.003916666666666667
156,0.0023750000000000004
157,0.003145833333333334
158,0.0038958333333333336
159,0.0027291666666666666
160,0.0010833333333333335
161,0.0013125
162,0.0016250000000000001
163,0.0018125000000000003
164,0.002604166666666667
165,0.0011458333333333333
166,0.0010833333333333333
167,0.0026666666666666666
168,0.0016666666666666666
169,0.0009166666666666666
170,0.0012916666666666667
171,0.0008333333333333333
172,0.002625
173,0.0027083333333333334
174,0.0008541666666666668
175,0.0009166666666666666
176,0.0015625
177,0.0023541666666666667
178,0.003166666666666667
179,0.0028125
180,0.0027916666666666663
181,0.0023125
182,0.0013125
183,0.0015
184,0.00047916666666666664
185,0.002
186,0.0028125
187,0.0016250000000000001
188,0.00225
189,0.001666666666666667
190,0.0015208333333333335
191,0.0017291666666666666
192,0.0014791666666666666
193,0.0021249999999999997
194,0.0014375
195,0.0008541666666666666
196,0.0003125
197,0.0040625
198,0.001375
199,0.0025000000000000005
200,0.0010416666666666669
201,0.0015208333333333337
202,0.008583333333333333
203,0.0017708333333333332
204,0.0015208333333333335
205,0.0016875000000000002
206,0.0016458333333333336
207,0.0011041666666666667
208,0.0021249999999999997
209,0.0015208333333333332
210,0.0016041666666666665
211,0.0017499999999999998
212,0.0010833333333333333
213,0.0006458333333333333
214,0.0017291666666666666
215,0.002270833333333333
216,0.0018750000000000004
217,0.0015
218,0.0025833333333333333
219,0.0018750000000000004
220,0.0016875000000000002
221,0.0018333333333333333
222,0.002895833333333333
223,0.0015416666666666664
224,0.007854166666666667
225,0.0015416666666666667
226,0.003395833333333334
227,0.0014375
228,0.0010208333333333332
229,0.0017291666666666666
230,0.004916666666666667
231,0.0018333333333333333
232,0.0018958333333333334
233,0.001
234,0.0025624999999999997
235,0.0010416666666666667
236,0.0017291666666666666
237,0.0007083333333333334
238,0.002458333333333333
239,0.0026041666666666665
240,0.0022291666666666666
241,0.002708333333333333
242,0.0045625
243,0.0036041666666666665
244,0.0015625
245,0.0008125000000000001
246,0.0038125
247,0.0009583333333333333
248,0.00225
249,0.003229166666666666
250,0.0022083333333333334
251,0.008937499999999998
252,0.003916666666666667
253,0.0014166666666666668
254,0.0015
255,0.0023541666666666667
256,0.0014166666666666666
257,0.0009583333333333333
258,0.0018125000000000003
259,0.0014791666666666668
260,0.0049791666666666665
261,0.0010833333333333333
262,0.0015416666666666667
263,0.0015208333333333332
264,0.0017916666666666667
265,0.004416666666666667
266,0.002
267,0.0006458333333333333
268,0.0021041666666666665
269,0.0018333333333333333
270,0.0017500000000000003
271,0.005729166666666666
272,0.005145833333333334
273,0.0023541666666666663
274,0.0016666666666666666
275,0.013208333333333332
276,0.0022291666666666666
277,0.0017291666666666666
278,0.009625
279,0.003041666666666667
280,0.008291666666666666
281,0.009
282,0.009333333333333334
283,0.0021458333333333334
284,0.014833333333333334
285,0.009395833333333334
286,0.001875
287,0.0012291666666666668
288,0.0016041666666666665
289,0.0013124999999999999
290,0.010770833333333334
291,0.0015416666666666664
292,0.0005416666666666666
293,0.0010624999999999999
294,0.003875000000000001
295,0.009583333333333334
296,0.0008333333333333332
297,0.0018958333333333334
298,0.0034791666666666664
299,0.0020833333333333333
300,0.0018958333333333334
301,0.0038125
302,0.0009583333333333334
303,0.0024791666666666664
304,0.002666666666666667
305,0.008187499999999999
306,0.0024583333333333336
307,0.006291666666666666
308,0.0009375000000000002
309,0.0007916666666666668
310,0.0027291666666666666
311,0.0013333333333333333
312,0.0014166666666666666
313,0.0007708333333333334
314,0.0020624999999999997
315,0.003229166666666666
316,0.0017916666666666667
317,0.0015
318,0.002479166666666667
319,0.0014999999999999998
320,0.0011041666666666667
321,0.0012708333333333332
322,0.002416666666666667
323,0.0014166666666666668
324,0.010104166666666668
325,0.0010416666666666669
326,0.006229166666666667
327,0.0022291666666666666
328,0.009354166666666667
329,0.003208333333333334
330,0.0021874999999999998
331,0.010916666666666665
332,0.0015833333333333335
333,0.011145833333333332
334,0.009416666666666667
335,0.0012083333333333334
336,0.020854166666666667
337,0.01114583333333333
338,0.010020833333333333
339,0.0033750000000000004
340,0.0010833333333333333
341,0.009645833333333334
342,0.0018958333333333334
343,0.0017499999999999998
344,0.0020625
345,0.0006875
346,0.0008333333333333333
347,0.0011458333333333333
348,0.0013333333333333333
349,0.0015208333333333332
350,0.0014375
351,0.0011666666666666668
352,0.0008541666666666668
353,0.0007291666666666668
354,0.0012291666666666666
355,0.0017291666666666666
356,0.0018124999999999999
357,0.0016458333333333331
358,0.0012916666666666667
359,0.0015208333333333335
360,0.0010416666666666669
361,0.0017291666666666666
362,0.003520833333333333
363,0.0013333333333333333
364,0.0008541666666666666
365,0.0004791666666666667
366,0.0012083333333333334
367,0.0010416666666666669
368,0.002395833333333333
369,0.001979166666666667
370,0.0008125000000000001
371,0.0015625
372,0.0007083333333333334
373,0.0015
374,0.0017291666666666666
375,0.002
376,0.0018125000000000003
377,0.0014166666666666668
378,0.0009583333333333333
379,0.00225
380,0.0015416666666666669
381,0.0019791666666666664
382,0.0015208333333333335
383,0.0016666666666666666
384,0.0015
385,0.0017499999999999998
386,0.0019166666666666666
387,0.0008541666666666666
388,0.0016458333333333336
389,0.0019583333333333336
390,0.0015625
391,0.001104166666666667
392,0.0014166666666666668
393,0.0012916666666666667
394,0.0015
395,0.0009583333333333334
396,0.0007708333333333334
397,0.0006458333333333333
398,0.0010625
399,0.0009583333333333334
400,0.0015833333333333335
401,0.0003333333333333334
402,0.0004791666666666667
403,0.0011666666666666665
404,0.0006041666666666667
405,0.001
406,0.0015833333333333335
407,0.0011666666666666665
408,0.0015208333333333335
409,0.0012291666666666668
410,0.0014375
411,0.0021666666666666666
412,0.0011666666666666668
413,0.0017083333333333336
414,0.001666666666666667
415,0.0014791666666666664
416,0.0008958333333333333
417,0.0015416666666666669
418,0.0008958333333333332
419,0.0016458333333333331
420,0.0017499999999999998
421,0.0017916666666666667
422,0.0017708333333333332
423,0.0008125000000000001
424,0.0017708333333333337
425,0.0016250000000000001
426,0.00075
427,0.0006666666666666668
428,0.0010416666666666669
429,0.0008333333333333333
430,0.0013541666666666665
431,0.0023125
432,0.0017708333333333332
433,0.0012499999999999998
434,0.001375
435,0.0010833333333333333
436,0.0018541666666666667
437,0.0011666666666666668
438,0.0020208333333333337
439,0.0016250000000000001
440,0.0017916666666666667
441,0.0005416666666666666
442,0.0010833333333333333
443,0.0010833333333333333
444,0.0016458333333333336
445,0.0011041666666666667
446,0.0009583333333333333
447,0.0017291666666666666
448,0.0026875000000000002
449,0.0010833333333333333
450,0.0009583333333333333
451,0.0007708333333333333
452,0.0013541666666666667
453,0.0015625
454,0.0013333333333333333
455,0.003291666666666667
456,0.003770833333333333
457,0.0009791666666666668
458,0.0013333333333333335
459,0.0021875
460,0.0018541666666666667
461,0.0029375
462,0.0011458333333333333
463,0.0028958333333333336
464,0.0034791666666666664
465,0.0012083333333333334
466,0.0023749999999999995
467,0.00125
468,0.0036666666666666666
469,0.0013125
470,0.0016875000000000002
471,0.004020833333333333
472,0.0007083333333333334
473,0.0019166666666666666
474,0.0016875000000000002
475,0.000375
476,0.00225
477,0.0014166666666666666
478,0.0021875
479,0.0013333333333333335
480,0.0012708333333333335
481,0.003166666666666667
482,0.002708333333333333
483,0.003
484,0.0025208333333333337
485,0.0010416666666666667
486,0.0012083333333333334
487,0.0008333333333333335
488,0.0019791666666666664
489,0.0011875
490,0.0017291666666666666
491,0.0017083333333333332
492,0.0018333333333333333
493,0.00043750000000000006
494,0.0022708333333333335
495,0.0009375
496,0.0021041666666666665
497,0.004520833333333333
498,0.0015625
499,0.002
500,0.0017291666666666666
501,0.0018333333333333337
502,0.0020208333333333332
503,0.0015208333333333332
504,0.0014166666666666666
505,0.003208333333333333
506,0.0015
507,0.001125
508,0.0014375000000000002
509,0.0006875
510,0.0019166666666666668
511,0.0008333333333333333
512,0.0009375
513,0.0025625
514,0.0025
515,0.0019166666666666666
516,0.0020625
517,0.0027916666666666663
518,0.002
519,0.00075
520,0.0021874999999999998
521,0.0013125
522,0.0012291666666666666
523,0.0008333333333333333
524,0.0011041666666666667
525,0.0008958333333333333
526,0.0022291666666666666
527,0.001375
528,0.000625
529,0.0006041666666666667
530,0.002208333333333334
531,0.0010833333333333333
532,0.0010416666666666667
533,0.0005
534,0.0011458333333333333
535,0.0006458333333333333
536,0.0010000000000000002
537,0.0015
538,0.0025
539,0.0017500000000000003
540,0.0005208333333333333
541,0.0012708333333333335
542,0.0008958333333333333
543,0.0019791666666666664
544,0.0015625000000000003
545,0.000375
546,0.0015
547,0.0016250000000000001
548,0.0012708333333333332
549,0.0030833333333333338
550,0.0005625
551,0.0023125
552,0.000125
553,0.0018958333333333334
554,0.0011041666666666667
555,0.00075
556,0.0011250000000000001
557,0.0014583333333333334
558,0.0009999999999999998
559,0.0006875000000000001
560,0.00375
561,0.001375
562,0.0009583333333333333
563,0.0021458333333333334
564,0.0006875000000000001
565,0.0013125
566,0.0021458333333333334
567,0.0008333333333333333
568,0.0016874999999999998
569,0.0011041666666666667
570,0.0005208333333333333
571,0.0017291666666666666
572,0.0015625
573,0.002958333333333333
574,0.0012291666666666668
575,0.0016666666666666666
576,0.0013333333333333333
577,0.0005833333333333334
578,0.0012083333333333332
579,0.0007916666666666668
580,0.0023333333333333335
581,0.0021041666666666665
582,0.0006458333333333333
583,0.0011875
584,0.0009166666666666666
585,0.0007916666666666668
586,0.0013125
587,0.0009583333333333334
588,0.0011458333333333333
589,0.000375
590,0.0013541666666666667
591,0.0014791666666666668
592,0.0029166666666666672
593,0.0016458333333333331
594,0.002333333333333333
595,0.0010833333333333333
596,0.0005
597,0.0022500000000000003
598,0.001520833333333333
599,0.0005208333333333333
600,0.0015
601,0.0017083333333333332
602,0.0012499999999999998
603,0.0035208333333333333
604,0.0007291666666666667
605,0.0007916666666666665
606,0.00020833333333333332
607,0.0005833333333333334
608,0.0016458333333333336
609,0.0006041666666666667
610,0.0026875
611,0.0008958333333333333
612,0.0014791666666666668
613,0.0009791666666666668
614,0.0009791666666666668
615,0.0015
616,0.0018125000000000003
617,0.00275
618,0.0013333333333333333
619,0.000625
620,0.0024375
621,0.0024374999999999996
622,0.0029374999999999996
623,0.0012916666666666667
624,0.002270833333333334
625,0.0025625
626,0.003583333333333334
627,0.0012291666666666666
628,0.0018958333333333334
629,0.0022916666666666667
630,0.0023333333333333335
631,0.003770833333333333
632,0.0013333333333333333
633,0.0015416666666666669
634,0.0028125
635,0.0007291666666666667
636,0.0030208333333333333
637,0.0007916666666666668
638,0.0011458333333333333
639,0.0018333333333333333
640,0.0008750000000000001
641,0.002
642,0.0017708333333333332
643,0.0013333333333333333
644,0.003333333333333333
645,0.0027708333333333335
646,0.0015
647,0.0004583333333333333
648,0.0025624999999999997
649,0.0006041666666666667
650,0.00043750000000000006
651,0.0010416666666666669
652,0.0008958333333333333
653,0.0025208333333333333
654,0.0007708333333333333
655,0.0010625
656,0.0004583333333333333
657,0.0014791666666666668
658,0.0015416666666666669
659,0.0010833333333333333
660,0.0022500000000000003
661,0.0013333333333333335
662,0.0010208333333333332
663,0.0012083333333333334
664,0.00043749999999999995
665,0.0006041666666666667
666,0.0015833333333333335
667,0.0010625
668,0.0021249999999999997
669,0.00041666666666666664
670,0.0005416666666666666
671,0.0012083333333333334
672,0.0018125000000000003
673,0.002916666666666667
674,0.0020625
675,0.000375
676,0.0010625
677,0.0016250000000000001
678,0.0015
679,0.0011041666666666667
680,0.0014166666666666668
681,0.004875
682,0.0007708333333333334
683,0.0012708333333333332
684,0.0012291666666666666
685,0.0009375
686,0.0021666666666666666
687,0.0005416666666666666
688,0.0012708333333333332
689,0.0010833333333333333
690,0.0005833333333333333
691,0.0004791666666666667
692,0.0008125000000000001
693,0.001
694,0.0006041666666666667
695,0.0008541666666666666
696,0.0013125
697,0.00075
698,0.00125
699,0.004458333333333333
700,0.0003541666666666667
701,0.003270833333333333
702,0.0009791666666666668
703,0.003104166666666667
704,0.0008333333333333333
705,0.002166666666666667
706,0.0013125
707,0.002854166666666667
708,0.0006666666666666666
709,0.0013958333333333336
710,0.0025833333333333333
711,0.0021249999999999997
712,0.0011666666666666665
713,0.0010625
714,0.0007708333333333333
715,0.0019791666666666664
716,0.0009166666666666666
717,0.001104166666666667
718,0.0018541666666666665
719,0.0011041666666666667
720,0.0008958333333333332
721,0.0011875
722,0.002
723,0.0015
724,0.001583333333333333
725,0.0025625
726,0.001666666666666667
727,0.0006458333333333333
728,0.001604166666666667
729,0.0014791666666666666
730,0.0007708333333333332
731,0.004291666666666667
732,0.003208333333333333
733,0.000625
734,0.0005
735,0.0019166666666666666
736,0.0011666666666666665
737,0.0010208333333333332
738,0.0003125
739,0.0008125000000000001
740,0.0013958333333333333
741,0.0012708333333333335
742,0.0007291666666666667
743,0.0006666666666666668
744,0.0005833333333333333
745,0.0012083333333333334
746,0.0010000000000000002
747,0.0008750000000000001
748,0.0027291666666666666
749,0.0014166666666666668
750,0.001604166666666667
751,0.0004583333333333333
752,0.0017083333333333332
753,0.0016875000000000002
754,0.0006666666666666666
755,0.0008541666666666666
756,0.0013125
757,0.0005625000000000001
758,0.0019375
759,0.00043750000000000006
760,0.00125
761,0.0008125000000000001
762,0.0012083333333333334
763,0.0017916666666666667
764,0.0017083333333333336
765,0.0009999999999999998
766,0.00047916666666666664
767,0.0010416666666666669
768,0.0006666666666666666
769,0.0010208333333333332
770,0.0005208333333333333
771,0.0017916666666666665
772,0.0013125
773,0.0013125
774,0.001104166666666667
775,0.0005625
776,0.0009583333333333333
777,0.0005625000000000001
778,0.0011666666666666668
779,0.001125
780,0.0013333333333333333
781,0.0005833333333333334
782,0.0007083333333333334
783,0.0010208333333333332
784,0.0015833333333333335
785,0.0005833333333333333
786,0.0009791666666666668
787,0.0010833333333333333
788,0.0011250000000000001
789,0.0003958333333333334
790,0.0016250000000000001
791,0.0006041666666666667
792,0.0025
793,0.00014583333333333335
794,0.0004791666666666667
795,0.0005208333333333334
796,0.0018541666666666665
797,0.0016458333333333331
798,0.0005833333333333334
799,0.000375
800,0.0020833333333333333
801,0.0015416666666666669
802,0.00047916666666666664
803,0.0011666666666666668
804,0.0009583333333333333
805,0.0007916666666666665
806,0.0005625
807,0.0008125000000000001
808,0.0
809,0.0006458333333333334
810,0.0005625000000000001
811,0.0005625
812,0.0007291666666666667
813,0.0011041666666666667
814,0.0012708333333333332
815,0.0005833333333333334
816,0.0014166666666666668
817,0.0005625
818,0.0010208333333333332
819,0.0014166666666666668
820,0.0015208333333333335
821,0.0010000000000000002
822,0.0006458333333333333
823,0.0003333333333333334
824,0.0008749999999999999
825,0.00025
826,0.00125
827,0.0006666666666666666
828,0.00125
829,0.0011666666666666668
830,0.0004791666666666667
831,0.00075
832,0.0005208333333333333
833,0.00043750000000000006
834,0.0006041666666666667
835,0.0010208333333333334
836,0.0006458333333333334
837,0.0007083333333333334
838,0.0009791666666666668
839,0.0007083333333333333
840,0.0006875
841,0.000125
842,0.0011249999999999997
843,0.0012708333333333332
844,0.0010833333333333333
845,0.0010208333333333332
846,0.000375
847,0.0005
848,0.0008958333333333333
849,0.0010416666666666669
850,0.0007708333333333333
851,0.001104166666666667
852,0.0005625000000000001
853,0.00022916666666666666
854,0.0013125
855,0.0013333333333333335
856,0.0005833333333333334
857,0.0006666666666666666
858,0.001
859,0.0003125
860,0.00022916666666666666
861,0.0003125
862,0.0003125
863,0.0008333333333333333
864,0.00041666666666666664
865,0.0014375000000000002
866,0.0017291666666666666
867,0.0006458333333333334
868,0.0010625
869,0.0009375
870,0.001125
871,0.0006458333333333333
872,0.0011458333333333333
873,0.0015000000000000002
874,0.0003541666666666667
875,0.0005833333333333334
876,0.0015625
877,0.0015625
878,0.0014375
879,0.00041666666666666664
880,0.0008958333333333333
881,0.0006041666666666667
882,0.0012916666666666667
883,0.0006875000000000001
884,0.0010416666666666667
885,0.0009583333333333334
886,0.00025
887,0.0006458333333333334
888,0.000375
889,0.0008749999999999999
890,0.0011875
891,0.0011458333333333333
892,0.0014166666666666668
893,0.0005208333333333334
894,0.0006875
895,0.0005833333333333334
896,0.0010624999999999999
897,0.0011666666666666668
898,0.0002708333333333333
899,0.0007916666666666668
900,0.0005
901,0.0005833333333333334
902,0.001
903,0.000375
904,0.0007083333333333334
905,0.0007708333333333333
906,4.166666666666667e-05
907,0.0005625
908,0.0008125000000000001
909,0.0005208333333333334
910,0.0013541666666666667
911,0.00075
912,0.0010208333333333332
913,0.0008749999999999999
914,0.0002916666666666667
915,0.0014166666666666668
916,0.0011666666666666668
917,0.0008333333333333333
918,0.001375
919,0.0015208333333333335
920,0.001104166666666667
921,0.0002916666666666667
922,0.0015208333333333335
923,0.0010208333333333332
924,0.0015
925,0.0004583333333333333
926,0.00043749999999999995
927,0.0005625000000000001
928,0.0006041666666666667
929,0.0008750000000000001
930,0.001104166666666667
931,0.0009375000000000002
932,0.0013958333333333333
933,0.0008333333333333333
934,0.001604166666666667
935,0.0005208333333333334
936,0.00047916666666666664
937,0.0006666666666666668
938,0.0012083333333333334
939,0.0013333333333333333
940,0.0010625
941,0.0008749999999999999
942,4.166666666666667e-05
943,0.0006041666666666667
944,0.00075
945,0.0010416666666666669
946,0.0008541666666666668
947,0.0006666666666666668
948,0.00020833333333333332
949,0.0013541666666666667
950,0.00025
951,0.0013750000000000001
952,4.166666666666667e-05
953,0.00075
954,0.0006875000000000001
955,0.0009791666666666668
956,0.00025
957,0.00043749999999999995
958,0.0009583333333333333
959,0.0005000000000000001
960,0.0007916666666666668
961,0.0007291666666666667
962,0.0013958333333333333
963,0.000375
964,0.00041666666666666664
965,0.0007916666666666668
966,0.0010000000000000002
967,0.0018333333333333333
968,0.0006041666666666666
969,0.0012291666666666666
970,0.0009583333333333333
971,0.0014791666666666666
972,0.0013541666666666665
973,0.0008958333333333333
974,0.0014166666666666666
975,0.00031250000000000006
976,0.0005208333333333334
977,0.00043750000000000006
978,0.0008125000000000001
979,0.0008541666666666666
980,0.00025
981,0.0005
982,0.0008541666666666668
983,0.00043750000000000006
984,0.001125
985,0.0009166666666666666
986,0.0010416666666666669
987,0.0009791666666666668
988,0.0005
989,0.0008333333333333335
990,0.0004791666666666667
991,0.0015416666666666664
992,0.0005208333333333334
993,0.0006041666666666667
994,0.0007291666666666667
995,0.0015
996,0.0008749999999999999
997,0.0008333333333333333
998,0.00035416666666666664
999,0.0006458333333333333
1000,0.0008749999999999999
1001,0.0017291666666666666
1002,0.0009375
1003,0.0004583333333333333
1004,0.0007083333333333334
1005,0.001104166666666667
1006,0.0003333333333333334
1007,0.0010833333333333333
1008,0.0003125
1009,0.0008749999999999999
1010,0.000625
1011,0.000375
1012,0.001
1013,0.000125
1014,0.0008125000000000001
1015,0.0005416666666666666
1016,0.0007708333333333333
1017,0.00020833333333333332
1018,0.0010833333333333333
1019,0.00022916666666666666
1020,0.0017083333333333332
1021,0.0011458333333333333
1022,0.0003333333333333333
1023,0.0005625000000000001
1024,0.0006041666666666667
1025,0.0003541666666666667
1026,0.001125
1027,0.001125
1028,0.00020833333333333332
1029,0.0014583333333333332
1030,0.0006666666666666666
1031,0.00010416666666666666
1032,0.001166666666666667
1033,0.0006041666666666667
1034,0.0011875
1035,0.0006875
1036,0.0006666666666666666
1037,0.0005208333333333333
1038,0.0008333333333333335
1039,0.0008958333333333333
1040,0.00020833333333333332
1041,0.0008750000000000001
1042,0.0006041666666666667
1043,0.0003958333333333334
1044,0.00125
1045,0.0008333333333333333
1046,0.0007708333333333333
1047,0.0006041666666666667
1048,0.0009583333333333333
1049,0.0007291666666666667
1050,0.0005
1051,0.00075
1052,0.0007083333333333333
1053,0.0007291666666666667
1054,0.0009791666666666668
1055,0.0017916666666666667
1056,0.001
1057,0.000125
1058,0.00025
1059,0.00041666666666666664
1060,0.0005833333333333333
1061,0.0012083333333333334
1062,0.00043750000000000006
1063,0.0006041666666666667
1064,0.0004791666666666667
1065,0.0010416666666666669
1066,0.001
1067,0.0015416666666666669
1068,0.0005833333333333334
1069,0.0003125
1070,0.0012291666666666666
1071,0.0010208333333333332
1072,0.00047916666666666664
1073,0.0009583333333333334
1074,0.0006666666666666666
1075,0.0003333333333333333
1076,0.000375
1077,0.001166666666666667
1078,0.0005625
1079,0.0013125
1080,0.0001666666666666667
1081,0.0006458333333333333
1082,0.00020833333333333332
1083,0.0008958333333333332
1084,0.0013125
1085,0.0006875000000000001
1086,0.0011041666666666665
1087,0.0008333333333333333
1088,0.0007083333333333333
1089,0.0007708333333333332
1090,0.0010416666666666669
1091,0.0009583333333333333
1092,0.0006458333333333333
1093,0.0004791666666666667
1094,0.0011666666666666665
1095,0.0007916666666666665
1096,0.0005833333333333334
1097,0.0006666666666666666
1098,0.0010416666666666669
1099,0.0006666666666666668
1100,0.00010416666666666666
1101,0.0009791666666666668
1102,0.00125
1103,0.00043750000000000006
1104,0.0006458333333333334
1105,0.0012291666666666666
1106,0.0014375000000000002
1107,0.0008750000000000001
1108,0.0010416666666666669
1109,0.0005
1110,0.00020833333333333332
1111,0.0007916666666666665
1112,0.0008541666666666666
1113,0.0009999999999999998
1114,0.0013958333333333333
1115,0.0003958333333333334
1116,0.000375
1117,0.0009375000000000002
1118,0.0009583333333333333
1119,0.00031249999999999995
1120,0.0008749999999999999
1121,0.0005625
1122,0.0005208333333333333
1123,0.0005416666666666666
1124,0.0010624999999999999
1125,0.0002708333333333333
1126,0.00047916666666666664
1127,0.0006666666666666666
1128,0.00025
1129,0.0
1130,0.001125
1131,0.0007083333333333334
1132,0.0004583333333333333
1133,0.0006041666666666667
1134,0.00075
1135,0.0006458333333333334
1136,0.0012708333333333335
1137,0.0012083333333333334
1138,0.0008958333333333333
1139,0.0004583333333333333
1140,0.0017499999999999998
1141,0.0007708333333333333
1142,0.0008750000000000001
1143,0.00125
1144,0.0006458333333333333
1145,0.001125
1146,0.0002916666666666667
1147,0.00075
1148,0.0010416666666666667
1149,0.00022916666666666666
1150,0.000125
1151,0.001
1152,0.0009375
1153,0.000625
1154,0.001
1155,0.0014166666666666663
1156,0.0003333333333333333
1157,0.0010416666666666667
1158,0.0013125
1159,0.0006875000000000001
1160,0.0008333333333333333
1161,0.0010208333333333332
1162,0.0008333333333333335
1163,0.0002916666666666667
1164,0.0013124999999999999
1165,0.0008750000000000001
1166,0.00043750000000000006
1167,0.0003958333333333334
1168,0.0007291666666666667
1169,0.0005625
1170,0.00047916666666666664
1171,0.0008541666666666668
1172,0.0
1173,0.0004583333333333333
1174,0.0014791666666666668
1175,0.0005625
1176,0.0010416666666666669
1177,0.0012291666666666666
1178,0.0004791666666666667
1179,0.0007291666666666666
1180,0.0011875000000000002
1181,0.0002916666666666667
1182,0.0003333333333333334
1183,0.0006875000000000001
1184,0.0012083333333333334
1185,0.0007708333333333334
1186,0.0016458333333333331
1187,0.0002916666666666667
1188,0.00035416666666666675
1189,0.0009583333333333333
1190,0.0014375
1191,0.000375
1192,0.0003958333333333334
1193,0.0005625
1194,0.0013125
1195,0.00025
1196,8.333333333333334e-05
1197,0.0006666666666666666
1198,0.0012708333333333332
1199,0.0003333333333333333
1200,0.0009791666666666666
1201,0.0001666666666666667
1202,0.0005833333333333333
1203,0.0011041666666666667
1204,0.000375
1205,0.0004791666666666667
1206,0.0013333333333333333
1207,0.0007708333333333332
1208,0.00020833333333333332
1209,0.0013750000000000001
1210,0.00125
1211,0.0006666666666666668
1212,0.0007083333333333333
1213,0.0007708333333333333
1214,0.0012708333333333335
1215,0.0005833333333333334
1216,0.0009166666666666666
1217,0.0006458333333333333
1218,0.0004791666666666667
1219,0.0008333333333333333
1220,0.0011666666666666668
1221,0.0007708333333333332
1222,0.0012916666666666667
1223,0.00029166666666666664
1224,0.0008750000000000001
1225,0.0008125000000000001
1226,0.0012916666666666667
1227,0.0008750000000000001
1228,0.0013541666666666667
1229,0.000375
1230,0.0005416666666666666
1231,0.00075
1232,0.0010208333333333332
1233,0.0013333333333333335
1234,0.0004791666666666667
1235,0.00075
1236,0.0005833333333333334
1237,0.0011875
1238,0.0004583333333333333
1239,0.00031249999999999995
1240,0.0009375
1241,0.0010833333333333333
1242,0.0010416666666666669
1243,0.0009375
1244,0.0001875
1245,0.0015
1246,0.0006875000000000001
1247,0.001583333333333333
1248,0.000375
1249,0.0012291666666666666
1250,0.001604166666666667
1251,0.0005833333333333334
1252,0.0008333333333333333
1253,0.0009166666666666666
1254,0.00041666666666666664
