Iteration,Average_Reward
340,0.00034375000000000003
341,0.0011666666666666668
342,0.0003645833333333334
343,0.00020833333333333332
344,0.0003958333333333334
345,0.0004791666666666667
346,0.0008958333333333332
347,0.00103125
348,0.00032291666666666666
349,0.00071875
350,0.0013541666666666663
351,0.00020833333333333332
352,0.00125
353,0.0010520833333333333
354,0.0005
355,0.0008854166666666666
356,0.00030208333333333335
357,0.0005
358,0.0005104166666666666
359,0.00071875
360,0.0010520833333333333
361,0.0008645833333333333
362,0.00044791666666666667
363,0.0006770833333333335
364,0.00121875
365,0.000375
366,0.0010520833333333333
367,0.00059375
368,0.0004270833333333333
369,0.0006979166666666667
370,0.00014583333333333335
371,0.0003854166666666667
372,0.0012812499999999998
373,0.00030208333333333335
374,0.0006041666666666667
375,0.0003854166666666667
376,0.0006875
377,0.00078125
378,0.00059375
379,0.00096875
380,0.0003541666666666667
381,0.0007916666666666665
382,0.0005625000000000001
383,0.0011770833333333334
384,0.00041666666666666664
385,0.00030208333333333335
386,0.0010104166666666668
387,0.0005312499999999999
388,0.00046875
389,0.0012604166666666668
390,0.0001666666666666667
391,0.0008333333333333335
392,0.0006041666666666667
393,0.00021875000000000003
394,0.0005625
395,0.0011770833333333332
396,0.00053125
397,0.0006354166666666667
398,0.0005416666666666666
399,0.0001666666666666667
400,0.00036458333333333335
401,0.0005312499999999999
402,0.0008229166666666666
403,0.0014270833333333334
404,0.0006666666666666668
405,0.0011875
406,0.00017708333333333335
407,0.00023958333333333335
408,0.00015624999999999998
409,0.00015625
410,0.0006666666666666666
411,0.0005416666666666668
412,0.00030208333333333335
413,0.00032291666666666666
414,0.00075
415,0.0013125
416,0.0008229166666666666
417,0.0013437500000000001
418,0.0006041666666666666
419,0.0003645833333333333
420,0.0008229166666666666
421,0.0006979166666666667
422,0.00040625000000000004
423,0.00065625
424,0.00096875
425,0.00075
426,0.0010312499999999998
427,0.0002708333333333333
428,0.0010104166666666666
429,0.0007291666666666667
430,0.0004583333333333333
431,0.00021875000000000003
432,0.0006562499999999999
433,0.00096875
434,0.0001875
435,0.00047916666666666664
436,0.0006041666666666667
437,0.00071875
438,0.0003958333333333334
439,0.0012083333333333334
440,0.0003541666666666667
441,0.0005104166666666666
442,0.0010104166666666668
443,0.0011145833333333333
444,0.0006875000000000001
445,0.0005416666666666666
446,0.0009062500000000002
447,0.00041666666666666675
448,0.0010208333333333332
449,0.0004895833333333334
450,0.0007708333333333334
451,0.0012291666666666666
452,0.0011354166666666667
453,0.0004583333333333333
454,0.0006875
455,0.0002708333333333333
456,0.0004270833333333333
457,0.0012395833333333334
458,0.0003229166666666667
459,0.00013541666666666666
460,0.0007604166666666667
461,0.0010833333333333335
462,0.00115625
463,0.0008020833333333335
464,0.00047916666666666664
465,0.0003541666666666667
466,0.0005208333333333333
467,0.00040625000000000004
468,0.0006354166666666667
469,0.0009479166666666666
470,0.00040625000000000004
471,0.00030208333333333335
472,0.0007916666666666665
473,0.00023958333333333332
474,0.001072916666666667
475,0.0009895833333333332
476,0.0005520833333333334
477,0.0009166666666666666
478,0.00013541666666666666
479,0.0006666666666666666
480,0.0005833333333333334
481,0.00043750000000000006
482,0.00038541666666666667
483,0.0005729166666666667
484,0.0005625
485,0.0007291666666666667
486,0.0007604166666666667
487,0.0006041666666666667
488,0.0004583333333333333
489,0.0010833333333333333
490,0.0006458333333333333
491,0.0006875
492,0.0004583333333333333
493,0.0005520833333333334
494,0.0007083333333333333
495,0.0004687500000000001
496,0.0003958333333333334
497,0.0011770833333333334
498,0.0008854166666666666
499,0.0003125
500,0.0006666666666666668
501,0.0005833333333333334
502,0.0017083333333333332
503,0.00022916666666666666
504,0.0004895833333333334
505,0.001
506,0.0003958333333333334
507,0.000125
508,0.0008750000000000001
509,0.00030208333333333335
510,0.00032291666666666666
511,0.0012083333333333332
512,0.0006562499999999999
513,0.0008125000000000001
514,0.0010312499999999998
515,0.0008437500000000001
516,0.0007291666666666666
517,0.0007083333333333334
518,0.0005520833333333334
519,0.0005833333333333334
520,0.0010416666666666669
521,0.0014479166666666664
522,0.0006250000000000001
523,0.00044791666666666667
524,0.0006145833333333334
525,0.0004583333333333333
526,0.0005104166666666666
527,0.00047916666666666664
528,0.000375
529,0.0009062500000000002
530,0.00025
531,0.0006979166666666667
532,0.00078125
533,0.0007291666666666668
534,0.0011458333333333333
535,0.0005208333333333334
536,0.0013541666666666665
537,0.00034375000000000003
538,0.0007083333333333333
539,0.0008333333333333333
540,0.0008750000000000001
541,0.0013229166666666667
542,0.0007708333333333333
543,0.0006666666666666668
544,0.00034375
545,0.00010416666666666666
546,0.0006875
547,0.0008437500000000001
548,0.00025
549,0.00044791666666666667
550,0.001166666666666667
551,0.00041666666666666675
552,0.00020833333333333332
553,0.0011458333333333331
554,8.333333333333334e-05
555,0.0009062499999999999
556,0.00034375
557,0.00020833333333333332
558,0.00075
559,0.0005416666666666666
560,0.0006145833333333333
561,0.0003541666666666667
562,0.0005312499999999999
563,0.0013333333333333333
564,0.0006770833333333334
565,0.0006041666666666667
566,0.0006458333333333334
567,0.0009791666666666668
568,0.0011770833333333334
569,0.0010625
570,0.00021875000000000003
571,0.0016562500000000002
572,0.0011458333333333333
573,0.0006145833333333333
574,0.0005520833333333334
575,0.00043750000000000006
576,0.0003541666666666666
577,0.0009375000000000002
578,0.0010729166666666667
579,0.0007395833333333333
580,0.0009479166666666667
581,0.0008125000000000001
582,0.0004895833333333334
583,0.0005208333333333333
584,0.0009479166666666667
585,0.0013854166666666667
586,0.0009479166666666667
587,0.0008333333333333333
588,0.0007395833333333332
589,0.0014479166666666664
590,0.0007291666666666667
591,0.0006354166666666667
592,0.00034375
593,0.00041666666666666664
594,0.00017708333333333335
595,0.0011354166666666667
596,0.0005208333333333334
597,0.0008645833333333333
598,0.0005
599,0.0003333333333333334
600,0.00047916666666666664
601,0.0009479166666666667
602,9.375e-05
603,0.0005833333333333334
604,0.0013541666666666667
605,0.00034375000000000003
606,0.00043750000000000006
607,0.0012187500000000002
608,0.0009583333333333334
609,0.001375
610,0.00065625
611,0.0007395833333333333
612,0.00039583333333333327
613,0.0006458333333333333
614,0.000625
615,0.0011666666666666665
616,0.0005208333333333334
617,0.00044791666666666667
618,0.000625
619,0.0011979166666666668
620,0.0007395833333333334
621,0.0008749999999999999
622,0.0006562499999999999
623,0.0010000000000000002
624,0.0009062500000000002
625,0.0015208333333333335
626,0.0003854166666666666
627,0.0008541666666666666
628,0.00075
629,0.00128125
630,0.0010520833333333333
631,0.00040625000000000004
632,0.0006354166666666667
633,0.0012499999999999998
634,0.0010520833333333333
635,0.00059375
636,0.0006979166666666667
637,0.00059375
638,0.0007916666666666665
639,0.0006875000000000001
640,0.00053125
641,0.0006562499999999999
642,0.0015520833333333333
643,0.0007395833333333333
644,0.0004687500000000001
645,0.0011354166666666665
646,0.0006145833333333333
647,0.00040625000000000004
648,0.0012083333333333334
649,0.0007604166666666667
650,0.0009791666666666668
651,0.0007395833333333334
652,0.00032291666666666666
653,0.0007916666666666665
654,0.00046875
655,0.0005833333333333334
656,0.00075
657,0.0003125
658,0.0001666666666666667
659,0.000375
660,0.0008645833333333333
661,0.0002916666666666667
662,0.00034375000000000003
663,0.0005208333333333333
664,0.0008750000000000001
665,0.0005520833333333332
666,4.166666666666667e-05
667,0.00040625000000000004
668,0.0007916666666666668
669,0.0007604166666666667
670,0.0014583333333333334
671,0.0007604166666666666
672,0.0006770833333333332
673,0.00075
674,0.0005104166666666666
675,0.0009583333333333334
676,0.0010937499999999999
677,0.0013229166666666667
678,0.0012604166666666666
679,0.0005208333333333334
680,0.0003958333333333334
681,0.00020833333333333332
682,0.0004895833333333334
683,0.00017708333333333335
684,0.0009062500000000002
685,0.00078125
686,0.0009687500000000002
687,0.0005104166666666666
688,0.0007708333333333333
689,0.0007291666666666667
690,0.0001979166666666667
691,0.00053125
692,0.0005416666666666666
693,0.0004270833333333333
694,0.0006354166666666666
695,0.0005208333333333334
696,0.00041666666666666664
697,0.0009479166666666666
698,4.166666666666667e-05
699,0.0002708333333333333
700,0.00041666666666666664
701,0.0006041666666666667
702,0.00043750000000000006
703,0.00115625
704,0.00021875000000000003
705,0.0006562499999999999
706,0.0005
707,0.0011458333333333333
708,0.0003645833333333333
709,0.00040625000000000004
710,0.0005833333333333334
711,0.0009375000000000002
712,0.00030208333333333335
713,0.0006770833333333334
714,0.0005
715,0.0005000000000000001
716,0.0007708333333333333
717,0.0008541666666666666
718,0.0005416666666666666
719,0.0003958333333333334
720,0.0006770833333333334
721,0.0009583333333333333
722,0.00021875000000000003
723,0.0007291666666666667
724,0.0004479166666666668
725,0.0005729166666666667
726,0.0003854166666666667
727,0.00075
728,0.00078125
729,0.0006458333333333334
730,0.00078125
731,0.0006562499999999999
732,0.00121875
733,0.00023958333333333332
734,0.000375
735,0.0008645833333333333
736,0.0009375
737,0.0005729166666666667
738,0.0007083333333333333
739,0.00115625
740,0.001072916666666667
741,0.0010833333333333333
742,0.0007395833333333333
743,0.0001875
744,0.00041666666666666664
745,0.0007708333333333332
746,0.0013229166666666667
747,0.0008541666666666666
748,0.0006979166666666667
749,0.0005416666666666666
