Iteration,Average_Reward
147,0.0002604166666666667
148,0.0005937500000000001
149,0.00025
150,0.0006458333333333333
151,0.0009583333333333334
152,0.0004270833333333333
153,0.0009791666666666668
154,0.0016041666666666665
155,0.000125
156,0.0005104166666666666
157,0.0012499999999999998
158,0.0006979166666666667
159,0.0010729166666666665
160,0.0005625
161,0.0006354166666666667
162,0.0016666666666666666
163,0.0012291666666666668
164,0.0016250000000000001
165,0.0011770833333333334
166,0.00096875
167,0.0014687500000000002
168,0.0006458333333333333
169,0.0011041666666666667
170,0.0007708333333333332
171,0.0011145833333333333
172,0.00125
173,0.0013333333333333335
174,0.0007708333333333334
175,0.00030208333333333335
176,0.0006875
177,0.0014166666666666666
178,0.0005520833333333334
179,0.0011979166666666666
180,0.0010624999999999999
181,0.0005104166666666666
182,0.0010625
183,0.0007395833333333333
184,0.00046875
185,0.0015104166666666664
186,0.0009062499999999999
187,0.0006875000000000001
188,0.0007395833333333334
189,0.00034375
190,0.0008854166666666666
191,0.0006458333333333334
192,0.0004687500000000001
193,0.0008229166666666666
194,0.0010208333333333332
195,0.0011770833333333334
196,0.0010208333333333332
197,0.0009270833333333334
198,0.0011249999999999997
199,0.0013020833333333335
200,0.0004270833333333333
201,0.00078125
202,0.0002604166666666667
203,0.0014375000000000002
204,0.0003333333333333333
205,0.0008645833333333333
206,0.0008854166666666666
207,0.0008750000000000001
208,0.00103125
209,0.0009166666666666666
210,0.0006041666666666667
211,0.0004791666666666667
212,0.0014375
213,0.0006770833333333334
214,0.0002604166666666667
215,0.00059375
216,0.0007604166666666667
217,0.0015208333333333335
218,0.0011145833333333333
219,0.0008437500000000001
220,0.0011354166666666665
221,0.0009375
222,0.0008125000000000001
223,0.0005520833333333334
224,0.0007395833333333334
225,0.00038541666666666667
226,0.0009583333333333333
227,0.0008437500000000001
228,0.00025
229,0.0004583333333333333
230,0.0009895833333333332
231,0.0006979166666666667
232,0.00044791666666666667
233,0.000125
234,0.0006145833333333333
235,0.0006979166666666667
236,0.0005833333333333334
237,0.0004270833333333333
238,0.0011458333333333333
239,0.0008229166666666666
240,0.0010624999999999999
241,0.0013541666666666665
242,0.0012083333333333332
243,0.0008020833333333333
244,0.0011875
245,0.00053125
246,0.0004791666666666667
247,0.0005208333333333334
248,0.0009375
249,0.0010729166666666667
250,0.00047916666666666664
251,0.0011770833333333334
252,0.0009375
253,0.0010937499999999997
254,0.0004583333333333333
255,0.0006041666666666667
256,0.0008125000000000001
257,0.0001875
258,0.0009062500000000002
259,0.0008020833333333333
260,0.0007395833333333332
261,0.0016770833333333332
262,0.0009791666666666668
263,0.0010833333333333333
264,0.0005520833333333334
265,0.00044791666666666667
266,0.0009791666666666668
267,0.0010625
268,0.00030208333333333335
269,0.00014583333333333335
270,0.000375
271,0.0009375
272,0.0017812500000000003
273,0.0011875
274,0.0003541666666666667
275,0.0005625
276,0.0008750000000000001
277,0.0006145833333333333
278,0.0004687500000000001
279,0.00121875
280,0.0013541666666666667
281,0.0003333333333333334
282,0.0007291666666666667
283,0.0014062500000000002
284,0.0004270833333333333
285,0.0005
286,0.0008125000000000001
287,0.0010208333333333332
288,0.0008124999999999999
289,0.0007604166666666666
290,0.0005833333333333334
291,0.000375
292,0.0011041666666666665
293,0.0018125000000000003
294,0.0009062500000000002
295,0.00046875
296,0.00046875
297,0.0009062500000000002
298,0.0013333333333333335
299,0.0010208333333333334
300,0.0010833333333333333
301,0.00046875
302,0.0008541666666666666
303,0.0010937499999999999
304,0.0004687500000000001
305,0.0009791666666666668
306,0.0007708333333333333
307,0.0012708333333333335
308,0.0009791666666666668
309,0.0006249999999999999
310,0.0014166666666666666
311,0.0011354166666666667
312,0.00034375000000000003
313,0.00071875
314,0.00115625
315,0.0008958333333333333
316,0.00153125
317,0.0016041666666666665
318,0.00047916666666666664
319,0.000375
320,0.0010104166666666666
321,0.0010104166666666668
322,0.0015104166666666666
323,0.0011041666666666667
324,0.0011770833333333334
325,0.0002708333333333333
326,0.0008958333333333333
327,0.0008854166666666666
328,0.001322916666666667
329,0.0009479166666666667
330,0.00036458333333333335
331,0.0004270833333333333
332,0.0004583333333333333
333,0.0009375
334,0.0012083333333333334
335,0.0005000000000000001
336,0.0010208333333333332
337,0.0006041666666666667
338,0.0011458333333333333
339,0.0008541666666666666
340,0.0003333333333333334
341,0.000375
342,0.0016249999999999997
343,0.0011145833333333333
344,0.00115625
345,0.0011562500000000002
346,0.0005520833333333334
347,0.0008645833333333333
348,0.0009270833333333333
349,0.0012395833333333334
350,9.375e-05
351,0.0009375
352,0.0008854166666666666
353,8.333333333333334e-05
354,0.0007395833333333334
355,0.0009479166666666667
356,0.0017708333333333332
357,0.0016458333333333336
358,0.0002916666666666667
359,0.0008958333333333333
360,0.000625
361,0.0007708333333333333
362,0.0010104166666666668
363,0.0006666666666666666
364,0.0003333333333333334
365,0.001260416666666667
366,0.0006041666666666667
367,0.00103125
368,0.0006666666666666666
369,0.0008229166666666666
370,0.00046875
371,0.00103125
372,0.00041666666666666664
373,0.0005833333333333334
374,0.0007708333333333333
375,0.00103125
376,0.00075
377,0.0008541666666666666
378,0.00023958333333333332
379,0.0003541666666666667
380,0.0010624999999999999
381,0.0006875
382,0.0003541666666666667
383,0.0002708333333333333
384,0.00020833333333333332
385,0.0007604166666666667
386,0.00078125
387,0.0007708333333333333
388,0.0007291666666666667
389,0.0015520833333333335
390,0.000125
391,0.0010520833333333333
392,0.0010833333333333333
393,0.00128125
394,0.0006249999999999999
395,0.0009583333333333333
396,0.0009062499999999999
397,0.0004791666666666667
398,0.0004687500000000001
399,0.00043750000000000006
400,0.0010937499999999999
401,0.00128125
402,0.00039583333333333327
403,0.00046875
404,0.0006979166666666668
405,0.0009270833333333333
406,0.00053125
407,0.0010833333333333333
408,0.00020833333333333332
409,0.0006458333333333333
410,0.0016770833333333336
411,0.00121875
412,0.0009479166666666667
413,0.0006562499999999999
414,0.00043749999999999995
415,0.0002708333333333333
416,0.00026041666666666666
417,0.0004270833333333333
418,0.0007916666666666668
419,0.0011458333333333333
420,0.00071875
421,0.0007604166666666667
422,0.0004895833333333334
423,0.00034375
424,0.00103125
425,0.0008020833333333333
426,0.0008541666666666666
427,0.0010937499999999999
428,0.00041666666666666664
429,4.166666666666667e-05
430,0.0005208333333333333
431,0.0006875000000000001
432,0.0016250000000000001
433,0.0008958333333333333
434,0.001125
435,0.00075
436,0.0002604166666666667
437,0.00030208333333333335
438,0.00025
439,0.0007291666666666667
440,0.00041666666666666664
441,0.0007083333333333333
442,0.0014895833333333334
443,0.0005104166666666666
444,0.0012916666666666667
445,0.00013541666666666666
446,0.0007291666666666666
447,0.0009791666666666668
448,0.0009062499999999999
449,0.00115625
450,0.000375
451,0.0010833333333333333
452,0.00021875000000000003
453,0.0006458333333333333
454,0.0006145833333333333
455,0.0011666666666666668
456,0.0008437500000000001
457,0.00026041666666666666
458,0.000625
459,0.00075
460,0.0006875
461,0.00146875
462,0.0008125000000000001
463,0.001
464,0.0008437500000000001
465,0.00046875
466,0.0011666666666666665
467,0.0002916666666666667
468,0.0006770833333333335
469,0.0012708333333333335
470,0.0004270833333333333
471,0.001
472,0.0007604166666666667
473,8.333333333333334e-05
474,0.000125
475,0.0011874999999999998
476,0.0008020833333333333
477,0.0010833333333333333
478,0.0008958333333333333
479,0.00128125
480,0.0004583333333333333
481,0.0010520833333333333
482,0.0010208333333333332
483,0.0008437500000000001
484,0.0006354166666666667
485,0.0015937500000000001
486,0.0007604166666666667
487,0.001375
488,0.001072916666666667
489,0.0003541666666666667
490,0.0012395833333333332
491,0.0011979166666666666
492,0.0014375
493,0.0006562499999999999
494,0.001072916666666667
495,0.0011875
496,0.0010624999999999999
497,0.0005104166666666666
498,0.0005208333333333334
499,0.00146875
500,0.00153125
501,0.0007291666666666667
502,0.0007604166666666667
503,0.000375
504,0.0009687500000000002
505,0.001125
506,0.00078125
507,0.00047916666666666664
508,0.0006770833333333334
509,0.0006354166666666666
510,0.0008020833333333333
511,0.0013958333333333333
512,0.0011041666666666667
513,0.00043750000000000006
514,0.00096875
515,0.0013854166666666665
516,0.0011666666666666668
517,0.0005
518,0.0008750000000000001
519,0.0003229166666666667
520,0.0009479166666666666
521,0.0003541666666666667
522,0.0006979166666666667
523,0.0008437499999999999
524,0.00041666666666666664
525,0.0013333333333333333
526,0.0010312499999999998
527,0.0005000000000000001
528,0.0011250000000000001
529,0.00030208333333333335
530,0.00059375
531,0.000375
532,0.0010104166666666668
533,0.0006875000000000001
534,0.0004583333333333333
535,0.0007708333333333334
536,0.0009687500000000002
537,0.0009479166666666667
538,0.0005520833333333335
539,0.0005208333333333333
540,0.0015937500000000001
541,0.0002916666666666667
542,0.0013333333333333335
543,0.0004583333333333333
544,0.0006145833333333333
545,0.0009583333333333334
546,0.000625
547,0.0002604166666666667
548,0.00032291666666666666
549,0.0007708333333333333
550,0.0008125000000000001
551,0.00203125
552,0.000125
553,0.0005833333333333334
554,0.00065625
555,0.0011666666666666665
556,0.00041666666666666664
557,0.00043750000000000006
558,0.0012499999999999998
559,0.000375
560,0.0016458333333333336
561,0.0018020833333333333
562,0.0004270833333333333
563,0.0005833333333333333
564,0.0006041666666666667
565,0.00134375
566,0.0007916666666666665
567,0.00034375
568,0.000375
569,0.0005104166666666666
570,0.00128125
571,0.0004687500000000001
572,0.000125
573,0.00125
574,0.0003333333333333334
575,0.0006770833333333334
576,0.0006666666666666668
577,0.00071875
578,4.166666666666667e-05
579,0.0011458333333333333
580,0.0008020833333333335
581,0.0009791666666666668
582,0.000125
583,0.0007291666666666667
584,0.0008750000000000001
585,0.0013958333333333333
586,0.0015
587,0.00029166666666666664
588,0.0008645833333333333
589,0.0005625000000000001
590,0.0013645833333333333
591,0.00128125
592,0.0007291666666666667
593,0.0001666666666666667
594,0.00021875000000000003
595,0.0010312499999999998
596,0.001375
597,0.00071875
598,0.0008020833333333335
599,0.0007083333333333334
600,0.001375
601,0.00046875
602,0.0011666666666666665
603,0.0004895833333333333
604,0.0011145833333333333
605,0.0012916666666666667
606,0.0004270833333333333
607,0.0001666666666666667
608,0.0005312499999999999
609,0.00038541666666666667
610,0.0010520833333333333
611,0.0016874999999999998
612,0.0004583333333333333
613,0.0008125000000000001
614,0.0008854166666666668
615,0.0004791666666666667
616,0.00020833333333333332
617,0.0008125000000000001
618,0.0010520833333333333
619,0.0010729166666666667
620,0.00096875
621,0.0008020833333333335
622,0.00025
623,0.0005625
624,0.0011458333333333333
625,0.0011354166666666667
626,0.0007916666666666668
627,0.0008645833333333333
628,0.001
629,0.0010208333333333334
630,0.0012395833333333334
631,0.00071875
632,0.0013124999999999999
633,0.0010624999999999999
634,0.0012708333333333332
635,0.0006458333333333333
636,0.00121875
637,0.00153125
638,0.0012604166666666666
639,0.0010104166666666668
640,0.0008645833333333332
641,0.0015729166666666665
642,0.0004583333333333333
643,0.0008125000000000001
644,0.0012291666666666666
645,0.0005312499999999999
646,0.0008541666666666666
647,0.0007500000000000001
648,0.0010416666666666669
649,0.0010729166666666667
650,0.0013020833333333335
651,0.00032291666666666666
652,0.0009687500000000002
653,0.000125
654,0.0008229166666666666
655,0.0008020833333333333
656,0.0018229166666666665
657,0.001375
658,0.0008333333333333333
659,0.00034375
660,0.00025
661,0.0009270833333333334
662,0.0010312499999999998
663,0.0007708333333333334
664,0.0011354166666666665
665,0.0009062499999999999
666,0.0003541666666666667
667,0.0008854166666666666
668,0.0010208333333333332
669,0.001114583333333333
670,0.0007916666666666668
671,0.00096875
672,0.0013645833333333333
673,0.0007291666666666666
674,0.00043749999999999995
675,0.0010833333333333333
676,0.0007604166666666667
677,0.0006354166666666666
678,0.001125
679,0.0007083333333333334
680,0.00046875
681,0.0006145833333333333
682,0.0009062499999999999
683,0.0013854166666666667
684,0.0006979166666666667
685,0.0005416666666666666
686,0.00075
687,0.0002604166666666667
688,0.0005833333333333334
689,0.0015104166666666666
690,0.0006249999999999999
691,0.0012083333333333334
692,0.0005104166666666666
693,0.0009479166666666667
694,0.0011145833333333333
695,0.00065625
696,0.0008645833333333333
697,0.0003333333333333334
698,0.0005937499999999999
699,0.0013541666666666667
700,8.333333333333334e-05
701,0.00025
702,0.0008437500000000001
703,0.0012499999999999998
704,0.0005416666666666666
705,0.0012395833333333332
706,0.0008645833333333333
707,0.0009270833333333334
708,0.0003333333333333334
709,0.0003854166666666667
710,0.0006875
711,0.0015937500000000003
712,0.0009375
713,0.0005729166666666667
714,0.0014791666666666668
715,0.00053125
716,0.00075
717,0.0003541666666666667
718,0.0003333333333333334
719,0.0013958333333333333
720,0.00021875000000000003
721,0.0012916666666666667
722,0.0013750000000000001
723,0.0021666666666666666
724,0.0010416666666666667
725,0.0004583333333333333
726,0.0006666666666666668
727,0.001614583333333333
728,0.0005520833333333334
729,0.0011354166666666667
730,0.0008541666666666666
731,0.0019895833333333337
732,0.0010208333333333332
733,0.00017708333333333335
734,0.00071875
735,0.0009583333333333334
736,0.0009583333333333334
737,0.0006145833333333334
738,0.000125
739,0.0006041666666666667
740,0.0005729166666666667
741,0.0014166666666666668
742,0.0008541666666666666
743,0.0006770833333333334
744,0.0006458333333333333
745,0.0010625000000000003
746,0.0015416666666666664
747,0.0008645833333333333
748,0.0006666666666666666
749,0.0003125
750,0.0009062500000000002
751,0.0009583333333333333
752,0.0005208333333333334
753,0.00043749999999999995
754,0.0008125000000000001
755,0.0007604166666666667
756,0.0006354166666666666
757,0.00059375
758,0.00030208333333333335
759,0.0005833333333333334
760,0.0007708333333333332
761,0.0008854166666666668
762,0.0006770833333333334
763,0.0003333333333333334
764,0.0005104166666666666
765,0.000375
766,0.0006666666666666668
767,0.0005520833333333335
768,0.0008645833333333333
769,0.00025
770,0.0004895833333333334
771,0.0011145833333333333
772,0.0010520833333333333
773,0.0008854166666666666
774,0.0004583333333333333
775,0.00034375
776,0.0015625
777,0.0008229166666666666
778,0.0009375
779,0.00190625
780,0.00034375
781,0.00075
782,0.0005625
783,0.0013958333333333333
784,0.00044791666666666667
785,0.0005625
786,0.0009583333333333334
787,0.00125
788,0.0008437500000000001
789,0.0009375000000000002
790,0.0011875
791,0.00153125
792,0.0012916666666666667
793,0.0009062499999999999
794,0.0008229166666666666
795,0.0005625
796,0.00020833333333333332
797,0.00109375
798,0.00046875
799,0.00190625
800,0.0007604166666666667
801,0.0009062499999999999
802,0.0009583333333333334
803,0.0013229166666666667
804,0.0005520833333333334
805,0.0003125
806,0.00096875
807,0.00022916666666666666
808,0.00043750000000000006
809,0.00128125
810,0.0008229166666666666
811,0.00134375
812,0.0007395833333333334
813,0.0009583333333333334
814,0.00228125
815,0.0004999999999999999
816,0.0021979166666666666
817,0.0007604166666666667
818,0.0007083333333333334
819,0.0011458333333333333
820,0.0005833333333333333
821,0.0010520833333333333
822,0.0011458333333333333
823,0.0006770833333333332
824,0.0010833333333333333
825,0.0004270833333333333
826,0.0008020833333333333
827,0.0005104166666666666
828,0.0006145833333333333
829,0.0014375
830,0.0007708333333333334
831,0.00043750000000000006
832,0.0011875
833,0.0016041666666666665
834,0.0014270833333333334
835,0.0009583333333333333
836,0.0008541666666666666
837,0.0009062499999999999
838,0.00025
839,8.333333333333334e-05
840,0.00041666666666666664
841,0.0009166666666666666
842,0.0011041666666666665
843,0.001
844,0.0009270833333333333
845,0.0006770833333333334
846,0.0009791666666666666
847,0.0005312499999999999
848,0.0009375000000000002
849,0.0005416666666666666
850,0.0011041666666666665
851,0.0009687500000000002
852,0.0017916666666666667
853,0.0011770833333333334
854,0.0005625000000000001
855,0.0011354166666666667
856,0.000125
857,0.0006458333333333333
858,0.00059375
859,0.0004270833333333333
860,0.0010937499999999999
861,0.0006770833333333332
862,0.0002916666666666667
863,0.0004479166666666666
864,0.0006145833333333333
865,0.0009791666666666668
866,0.0004583333333333333
867,0.001125
868,0.0010625
869,0.00041666666666666664
870,0.0001666666666666667
871,0.0006458333333333333
872,0.0010312499999999998
873,0.00043750000000000006
874,0.00096875
875,0.0006145833333333333
876,0.0006145833333333333
877,0.00109375
878,0.0012916666666666667
879,0.0011354166666666665
880,0.00021875000000000003
881,0.0006145833333333334
882,0.0010208333333333332
883,0.0015520833333333335
884,0.0007291666666666667
885,0.0010937499999999999
886,0.0005416666666666666
887,0.0006979166666666667
888,0.0008854166666666666
889,0.0005104166666666666
890,0.0010833333333333333
891,0.0007083333333333334
892,0.0008125000000000001
893,0.00043749999999999995
894,0.0009375
895,0.00103125
896,0.00025
897,0.0012187499999999998
898,0.001125
899,0.0008958333333333333
900,0.0016770833333333332
901,0.0010312499999999998
902,0.00078125
903,0.000375
904,0.00026041666666666666
905,0.0003333333333333334
906,0.0005104166666666666
907,0.0006458333333333333
908,0.001125
909,0.0009687500000000002
910,0.00038541666666666667
911,0.0006458333333333333
912,0.0015416666666666667
913,0.0015937500000000001
914,0.0004583333333333333
915,0.0009375000000000002
916,0.0009166666666666666
917,0.0005
918,0.0010104166666666668
919,0.001125
920,0.0012083333333333334
921,0.0008854166666666666
922,0.0008437500000000001
923,0.0011041666666666667
924,0.0016354166666666663
925,0.0008333333333333333
926,0.00115625
927,0.0006666666666666668
928,0.0010104166666666668
929,0.0002708333333333333
930,0.0014375
931,0.0009062499999999999
932,0.0008750000000000001
933,0.0007812499999999999
934,0.0005520833333333334
935,0.0011666666666666668
936,0.001072916666666667
937,0.00096875
938,0.0002708333333333333
939,0.0007604166666666667
940,0.0007291666666666667
941,0.0004270833333333333
942,0.0006354166666666667
943,0.00103125
944,0.000375
945,0.0004270833333333333
946,0.0009479166666666667
947,0.0007083333333333333
948,0.00134375
949,0.0001666666666666667
950,0.0005833333333333333
951,0.001
952,0.0010625
953,0.0003854166666666666
954,0.00046875
955,0.0014479166666666668
956,0.0006875
957,0.0009062500000000002
958,0.0013645833333333333
959,0.0008125000000000001
960,0.0009479166666666667
961,0.0014479166666666666
962,0.0003125
963,0.0011458333333333333
964,0.0013124999999999999
965,0.00075
966,0.0006354166666666667
967,0.0008958333333333333
968,0.0014375
969,0.0008125000000000001
970,0.0009479166666666667
971,0.00030208333333333335
972,0.0002916666666666667
973,0.001
974,0.0014062500000000002
975,0.0010000000000000002
976,0.0011770833333333334
977,0.0008958333333333332
978,0.0011875
979,0.00034375
980,0.0012187499999999998
981,0.0008437500000000001
982,0.0014270833333333332
983,0.00115625
984,0.0013020833333333335
985,0.0018541666666666667
986,0.0005208333333333333
987,0.0012916666666666667
988,0.0002916666666666667
989,0.0010208333333333332
990,0.0008020833333333333
991,0.0008333333333333333
992,0.0005833333333333333
993,0.00059375
994,0.0013750000000000001
995,0.0004583333333333333
996,0.0006979166666666667
997,0.0010416666666666667
998,0.0006875
999,0.00046875
1000,0.0011666666666666665
1001,0.0005104166666666666
1002,0.0006354166666666667
1003,0.0015625
1004,0.0013958333333333333
1005,0.00043750000000000006
1006,0.0009166666666666666
1007,0.0009479166666666667
1008,0.0007604166666666667
1009,0.0006041666666666667
1010,0.0014895833333333334
1011,0.0010104166666666666
1012,0.00044791666666666667
1013,0.0006458333333333333
1014,0.0008645833333333333
1015,0.0012395833333333334
1016,0.0011874999999999998
1017,0.0009479166666666667
1018,0.00025
1019,0.00047916666666666664
1020,4.166666666666667e-05
1021,0.0006666666666666666
1022,0.0008541666666666668
1023,0.0009166666666666666
1024,0.0011770833333333334
1025,0.00059375
1026,0.0009479166666666667
1027,0.002458333333333333
1028,0.00046875
1029,0.0008333333333333333
1030,0.0009895833333333332
1031,0.0008333333333333333
1032,0.0008020833333333335
1033,0.0008541666666666666
1034,0.0008541666666666666
1035,0.0009270833333333333
1036,0.001125
1037,0.0011875000000000002
1038,0.00035416666666666664
1039,0.00047916666666666664
1040,0.0005
1041,0.0005104166666666666
1042,0.0009062500000000002
1043,0.0009687500000000002
1044,0.0010208333333333332
1045,0.0013333333333333335
1046,0.0005416666666666666
1047,0.0008020833333333333
1048,0.0012083333333333334
1049,0.0004270833333333333
1050,0.0008333333333333333
1051,0.0016562500000000002
1052,0.0006041666666666667
1053,0.0004791666666666667
1054,0.0009062499999999999
1055,0.0011666666666666665
1056,0.00059375
1057,0.0003333333333333334
1058,0.00096875
1059,0.0005625000000000001
1060,0.00046875
1061,0.0006875
1062,0.0004270833333333333
1063,0.0007291666666666667
1064,0.0011458333333333333
1065,0.0023541666666666667
1066,0.0006354166666666667
1067,0.0013020833333333335
1068,0.0007291666666666667
1069,0.0007083333333333333
1070,0.0004791666666666667
1071,0.0006666666666666668
1072,0.00075
1073,0.0006354166666666667
1074,0.0013645833333333335
1075,0.0006875
1076,0.0008958333333333333
1077,0.0013229166666666667
1078,0.0009687500000000002
1079,0.0005625
1080,0.0011770833333333334
1081,0.0005625
1082,0.0020729166666666665
1083,0.0010208333333333332
1084,0.0005104166666666666
1085,0.0002916666666666667
1086,0.00046875
1087,0.00046875
1088,0.0008020833333333333
1089,0.001072916666666667
1090,0.00125
1091,0.0011145833333333333
1092,0.0005208333333333334
1093,0.0004687500000000001
1094,0.0009583333333333334
1095,0.0006250000000000001
1096,0.0007083333333333334
1097,0.000125
1098,0.0013541666666666665
1099,0.0003333333333333334
1100,0.0015208333333333332
1101,0.00096875
1102,0.0015208333333333332
1103,0.00021875000000000003
1104,4.166666666666667e-05
1105,0.0005729166666666667
1106,0.0008020833333333335
1107,0.0006458333333333333
1108,0.0010104166666666666
1109,0.00034375000000000003
1110,0.00046875
1111,0.0013020833333333335
1112,0.0008958333333333333
1113,0.0004895833333333334
1114,0.0017500000000000003
1115,0.0011979166666666666
1116,0.00140625
1117,0.00078125
1118,0.0008229166666666666
1119,0.0008645833333333332
1120,0.0007291666666666667
1121,0.0011666666666666668
1122,0.0007291666666666667
1123,0.0007291666666666667
1124,0.0016458333333333336
1125,0.0014791666666666666
1126,0.0002916666666666667
1127,0.0005625
1128,0.00034375
1129,0.0006562499999999999
1130,0.00078125
1131,0.0008645833333333332
1132,0.0006145833333333333
1133,0.0005520833333333334
1134,0.0008020833333333335
1135,0.00059375
1136,0.0010104166666666666
1137,0.0006458333333333332
1138,0.0006354166666666667
1139,0.000625
1140,0.0006458333333333333
1141,0.0011666666666666668
1142,0.00059375
1143,0.0006145833333333333
1144,0.0006979166666666668
1145,0.0005729166666666667
1146,0.00078125
1147,0.0008854166666666666
1148,0.0010833333333333333
1149,0.0006458333333333333
1150,0.0008020833333333333
1151,0.0008437499999999999
1152,0.0015
1153,0.0012083333333333334
1154,0.00043749999999999995
1155,0.0008020833333333333
1156,0.0008125000000000001
1157,0.0005520833333333334
1158,0.00026041666666666666
1159,0.0006666666666666668
1160,0.0005104166666666666
1161,0.00040625000000000004
1162,0.00121875
1163,0.0012916666666666667
1164,0.001125
1165,0.0007083333333333333
1166,0.00121875
1167,0.0014479166666666664
1168,0.001375
1169,0.0006041666666666667
1170,0.0005
1171,0.0011770833333333332
1172,0.0008854166666666666
1173,0.0006145833333333333
1174,0.0002604166666666667
1175,0.0004270833333333333
1176,0.0005625
1177,0.0005416666666666666
1178,0.0006979166666666667
1179,0.0009791666666666668
1180,0.0006354166666666667
1181,0.0008750000000000001
1182,0.0015937500000000001
1183,0.0011458333333333333
1184,0.0008333333333333333
1185,0.0014791666666666668
1186,0.001
1187,0.00043750000000000006
1188,0.0004583333333333333
1189,0.0008749999999999999
1190,0.001
1191,0.0007291666666666666
1192,0.0008437500000000001
1193,0.000625
1194,0.0011874999999999998
1195,0.0018437500000000003
1196,0.0011041666666666667
1197,0.0006875000000000001
1198,0.0011145833333333333
1199,0.00043750000000000006
1200,0.0005416666666666666
1201,0.0001666666666666667
1202,0.0009270833333333334
1203,0.0008020833333333333
1204,0.0014791666666666666
1205,0.00115625
1206,0.00115625
1207,0.0003854166666666666
1208,0.00034375000000000003
1209,0.0005416666666666666
1210,0.0006041666666666667
1211,0.0007291666666666666
1212,0.0007083333333333334
1213,0.0004583333333333333
1214,0.00030208333333333335
1215,0.0004270833333333333
1216,0.0006041666666666667
1217,0.0011354166666666667
1218,0.00053125
1219,0.0002604166666666667
1220,0.0006770833333333334
1221,0.0009375
1222,0.0021249999999999997
1223,0.00020833333333333332
1224,0.0009895833333333334
1225,0.0006562499999999999
1226,0.0007708333333333332
1227,0.0006875
1228,0.0005625
1229,0.00046875
1230,0.0007395833333333333
1231,0.0008229166666666666
1232,0.0008541666666666666
1233,0.0011979166666666666
1234,0.0007187500000000001
1235,0.0013541666666666667
1236,0.00146875
1237,0.0005104166666666666
1238,0.0001666666666666667
1239,0.0011354166666666667
1240,0.0008020833333333333
1241,0.0009895833333333332
1242,0.00030208333333333335
1243,0.00103125
1244,0.00041666666666666664
1245,0.0008749999999999999
