Iteration,Average_Reward
117,0.0014166666666666668
118,0.0006666666666666666
119,0.000625
120,0.0003333333333333334
121,0.000375
122,0.0005
123,0.00041666666666666664
124,0.0007083333333333334
125,0.0005833333333333334
126,0.00025
127,0.00125
128,0.0008749999999999999
129,0.0007083333333333334
130,0.0006666666666666668
131,0.0010833333333333333
132,0.0002916666666666667
133,0.0008750000000000001
134,0.0012083333333333334
135,0.0008333333333333333
136,0.00025
137,0.0005833333333333333
138,0.001
139,0.0009166666666666666
140,0.0008749999999999999
141,0.0002916666666666667
142,0.0003333333333333334
143,0.0015416666666666667
144,0.0006666666666666668
145,0.0009166666666666666
146,0.0016250000000000001
147,0.0007083333333333334
148,0.0014583333333333336
149,0.00075
150,0.0009583333333333333
151,0.0007083333333333334
152,0.0012499999999999998
153,0.000375
154,0.001875
155,0.00041666666666666664
156,0.0009583333333333333
157,0.0014166666666666668
158,0.0009583333333333333
159,0.0001666666666666667
160,0.0006666666666666666
161,0.0010833333333333333
162,0.0009583333333333334
163,0.0015416666666666667
164,0.0006666666666666666
165,0.00075
166,0.0012916666666666667
167,0.0010833333333333333
168,0.0009166666666666666
169,0.0018750000000000004
170,0.0012083333333333334
171,0.0017916666666666667
172,0.0012083333333333334
173,0.0014166666666666666
174,0.0009583333333333334
175,0.0012499999999999998
176,0.0003333333333333334
177,0.0008333333333333333
178,0.001125
179,0.0005833333333333333
180,0.00025
181,0.0005416666666666666
182,0.0005833333333333334
183,0.0008333333333333333
184,0.0016666666666666666
185,0.0005
186,0.00025
187,0.0012083333333333334
188,0.0017500000000000003
189,0.0010416666666666669
190,0.0005833333333333334
191,0.0012083333333333334
192,0.0010416666666666669
193,0.0005833333333333334
194,0.0005416666666666666
195,0.001125
196,0.0006666666666666666
197,0.0002916666666666667
198,0.0008333333333333333
199,0.0010833333333333333
200,0.0009583333333333334
201,0.00075
202,0.0011666666666666668
203,0.0006666666666666668
204,0.00075
205,0.000375
206,0.0008750000000000001
207,0.0006666666666666668
208,0.00020833333333333332
209,0.0007916666666666668
210,0.001125
211,0.0007916666666666668
212,0.0009583333333333333
213,0.0004999999999999999
214,0.0005416666666666666
215,0.0006666666666666666
216,0.0009166666666666666
217,0.0005
218,0.0014166666666666668
219,0.0013333333333333335
220,0.00025
221,0.0010416666666666669
222,0.0005833333333333334
223,0.0009166666666666666
224,0.0019166666666666666
225,0.000125
226,0.0008750000000000001
227,0.00041666666666666664
228,0.0007499999999999999
229,0.0009166666666666666
230,0.00025
231,0.0008333333333333333
232,0.001375
233,0.0011666666666666668
234,0.0004583333333333333
235,0.0005833333333333333
236,0.0005833333333333334
237,0.0009583333333333333
238,0.0009166666666666666
239,0.0012083333333333334
240,0.0007083333333333334
241,0.000375
242,0.0006666666666666666
243,0.0002916666666666667
244,0.0011666666666666668
245,0.0007916666666666668
246,0.0014583333333333336
247,0.0015833333333333335
248,0.0012083333333333334
249,0.001
250,0.0011666666666666665
251,0.00041666666666666664
252,0.0012083333333333334
253,0.0008333333333333333
254,0.0011250000000000001
255,0.0005416666666666666
256,0.000375
257,0.0008749999999999999
258,0.0007916666666666665
259,0.001375
260,0.0019583333333333336
261,0.0015416666666666669
262,0.0010833333333333333
263,0.0010000000000000002
264,0.0009166666666666666
265,0.0004583333333333333
266,0.0010416666666666669
267,0.00041666666666666664
268,0.0007916666666666668
269,0.0010833333333333333
270,0.00025
271,0.0006666666666666668
272,0.0005833333333333334
273,0.0004583333333333333
274,0.0008750000000000001
275,0.0015
276,0.00075
277,0.0015416666666666669
278,0.0012916666666666667
279,0.0007916666666666668
280,0.000625
281,0.0016250000000000001
282,0.00041666666666666664
283,0.00075
284,0.0010416666666666669
285,0.0008749999999999999
286,0.0013333333333333335
287,0.0009583333333333333
288,0.000375
289,0.0007083333333333334
290,0.0003333333333333334
291,0.0005416666666666666
292,0.000375
293,0.001375
294,0.00075
295,0.0002916666666666667
296,0.0004583333333333333
297,0.0005833333333333334
298,0.0005416666666666666
299,0.0019583333333333336
300,0.001
301,0.0007916666666666668
302,0.0014583333333333334
303,0.0010833333333333333
304,0.0007916666666666665
305,0.0003333333333333333
306,0.0008750000000000001
307,0.0007916666666666665
308,0.00025
309,0.0005
310,0.001375
311,0.0015
312,0.00075
313,0.0009583333333333333
314,0.0015833333333333335
315,0.0006666666666666668
316,0.0016666666666666666
317,0.0005
318,0.0005833333333333333
319,0.0008750000000000001
320,0.00075
321,0.0014583333333333332
322,4.166666666666667e-05
323,8.333333333333334e-05
324,0.0013333333333333333
325,0.0011666666666666668
326,0.0008333333333333333
327,0.0006666666666666668
328,0.000375
329,0.0008333333333333333
330,0.0004583333333333333
331,0.000375
332,0.00041666666666666664
333,0.0009583333333333333
334,0.0007083333333333335
335,0.0009166666666666666
336,0.0008750000000000001
337,0.0016666666666666666
338,0.0
339,0.0007083333333333334
340,0.0002916666666666667
341,0.0017500000000000003
342,0.0017083333333333332
343,0.0012083333333333334
344,0.0019583333333333336
345,0.001125
346,0.0015833333333333335
347,0.0010416666666666669
348,0.0010833333333333333
349,0.0006666666666666666
350,0.0013333333333333333
351,0.0008749999999999999
352,0.0014583333333333334
353,0.0008333333333333333
354,0.0013333333333333333
355,0.0005833333333333334
356,0.0015
357,0.0014583333333333334
358,0.0009583333333333333
359,0.0008333333333333333
360,0.00125
361,0.0008333333333333335
362,0.0009166666666666666
363,0.000625
364,0.0003333333333333333
365,0.0014583333333333334
366,0.0005
367,0.0015416666666666669
368,0.0010416666666666667
369,0.0008749999999999999
370,0.0005833333333333334
371,0.001375
372,0.0005
373,0.0012083333333333334
374,0.001
375,0.0010416666666666669
376,0.001166666666666667
377,0.0008750000000000001
378,0.0008749999999999999
379,0.0009583333333333334
380,0.000375
381,0.001
382,0.0017083333333333332
383,0.000375
384,0.0006666666666666668
385,0.00025
386,0.0008750000000000001
387,0.0002916666666666667
388,0.001875
389,0.0020416666666666665
390,0.000625
391,0.0005
392,0.0005
393,0.0008333333333333333
394,0.0015416666666666664
395,0.00075
396,0.0012083333333333334
397,0.0017083333333333332
398,0.000375
399,0.0005416666666666666
400,0.0019583333333333336
401,0.0019583333333333336
402,0.0004583333333333333
403,0.0011250000000000001
404,0.00041666666666666664
405,0.0005416666666666666
406,0.00075
407,0.000375
408,0.0007916666666666668
409,0.0011666666666666665
410,0.0010833333333333333
411,0.00075
412,0.0008333333333333333
413,0.0014166666666666668
414,0.0002916666666666667
415,0.0013750000000000001
416,0.0005416666666666666
417,0.0004583333333333333
418,0.00075
419,0.0017083333333333332
420,0.0010416666666666667
421,0.000375
422,0.0006666666666666668
423,0.000625
424,0.0009583333333333333
425,0.0009583333333333333
426,0.001
427,0.0011250000000000001
428,0.0007083333333333332
429,0.0019583333333333336
430,0.0007916666666666668
431,0.0013333333333333335
432,0.0011666666666666668
433,0.0017083333333333332
434,0.000625
435,0.0010416666666666669
436,0.0010833333333333333
437,0.0010416666666666669
438,0.0006666666666666666
439,0.0006666666666666668
440,0.000625
441,0.00075
442,0.001125
443,0.00020833333333333332
444,0.0009166666666666666
445,0.000625
446,0.0013333333333333335
447,0.000375
448,0.000375
449,0.00075
450,0.0009583333333333334
451,0.0012083333333333334
452,0.0009166666666666666
453,0.0017500000000000003
454,0.0008333333333333333
455,0.0017083333333333336
456,0.0009166666666666666
457,0.0017916666666666667
458,8.333333333333334e-05
459,0.0012499999999999998
460,0.0013333333333333333
461,0.0007916666666666668
462,0.0005416666666666666
463,0.0005
464,0.0012083333333333334
465,0.00020833333333333332
466,0.00125
467,0.0005
468,0.0005
469,0.0007083333333333334
470,0.0015
471,0.0014583333333333334
472,0.00125
473,0.0009583333333333334
474,0.001125
475,0.0008749999999999999
476,0.0005
477,0.001
478,0.0006666666666666668
479,0.00125
480,0.00041666666666666664
481,0.00041666666666666664
482,0.0012083333333333334
483,0.001375
484,0.0013333333333333333
485,0.000625
486,0.001
487,0.0005833333333333333
488,0.0007916666666666668
489,0.0012083333333333334
490,0.001
491,0.0010000000000000002
492,0.0010416666666666669
493,0.0005833333333333334
494,0.0014166666666666668
495,0.0007083333333333334
496,0.001
497,0.0010833333333333333
498,0.0012916666666666667
499,0.0010833333333333333
500,0.0005833333333333333
501,0.0007083333333333334
502,0.000625
503,0.00020833333333333332
504,0.0005
505,0.0008333333333333333
506,0.0004583333333333333
507,0.0011250000000000001
508,0.0017083333333333336
509,0.0012916666666666667
510,0.000125
511,0.000625
512,0.0014583333333333334
513,0.0007916666666666668
514,0.000625
515,0.0007916666666666665
516,0.0007916666666666668
517,0.0008750000000000001
518,0.0009166666666666666
519,0.0020416666666666665
520,0.0013750000000000001
521,0.001125
522,0.0012083333333333334
523,0.0010416666666666669
524,0.000375
525,0.0017916666666666667
526,0.0012916666666666667
527,0.0008750000000000001
528,0.0011666666666666668
529,0.0005
530,0.000375
531,0.0019583333333333336
532,0.0001666666666666667
533,0.0005833333333333334
534,0.000125
535,0.0005416666666666666
536,0.0004583333333333333
537,0.0013750000000000001
538,0.00025
539,0.001
540,0.0003333333333333333
541,0.001
542,0.000375
543,0.00041666666666666664
544,0.0007083333333333334
545,0.0007916666666666665
546,0.0011250000000000001
547,0.0012916666666666667
548,0.000375
549,0.0014166666666666668
550,0.0005
551,0.0010000000000000002
552,0.0010833333333333333
553,0.001
554,0.0015416666666666669
555,0.000625
556,0.0011666666666666665
557,0.00025
558,0.0004583333333333333
559,0.0005833333333333334
560,0.0010416666666666669
561,0.0011666666666666668
562,0.0011250000000000001
563,0.0011250000000000003
564,0.0016250000000000001
565,0.0009166666666666665
566,0.0013333333333333335
567,0.001
568,0.0015833333333333335
569,0.0011666666666666668
570,0.00075
571,0.000125
572,0.00041666666666666664
573,0.0007083333333333334
574,0.0007916666666666665
575,0.0008333333333333333
576,0.00041666666666666664
577,0.0003333333333333333
578,0.001125
579,0.0014166666666666668
580,0.0011250000000000001
581,0.0008750000000000001
582,0.0005833333333333334
583,0.0010416666666666669
584,0.0007083333333333334
585,0.0005833333333333333
586,0.0007083333333333334
587,0.0019583333333333336
588,0.0015833333333333335
589,0.0004583333333333333
590,0.0008750000000000001
591,0.0012083333333333334
592,0.0005
593,0.0016250000000000001
594,0.0014583333333333334
595,0.001
596,0.000625
597,0.0011666666666666668
598,0.0009583333333333334
599,0.0015
600,0.000125
601,0.0018750000000000004
602,0.0002916666666666667
603,0.0003333333333333334
604,0.00020833333333333332
605,0.00125
606,0.0011666666666666665
607,0.000375
608,0.0010833333333333335
609,0.0009583333333333333
610,0.0012083333333333334
611,0.0005
612,0.0006666666666666666
613,0.0017916666666666665
614,0.00025
615,0.001125
616,0.0004583333333333333
617,0.0005
618,0.0008750000000000001
619,0.0014166666666666666
620,0.0007916666666666665
621,0.0008333333333333333
622,0.0007916666666666668
623,0.0010833333333333333
624,0.0007083333333333333
625,0.0005833333333333334
626,0.00125
627,0.0007916666666666668
628,0.0005416666666666666
629,0.0014583333333333334
630,0.0015
631,0.0010833333333333333
632,0.000625
633,0.0007916666666666665
634,0.00075
635,0.0014166666666666668
636,0.0014166666666666666
637,0.0005833333333333333
638,0.0013333333333333333
639,0.0009166666666666666
640,0.0009583333333333334
641,0.0016250000000000001
642,0.00075
643,0.0019166666666666668
644,0.0013750000000000001
645,0.0009166666666666666
646,0.0005833333333333333
647,0.0016666666666666666
648,0.0004583333333333333
649,0.0004583333333333333
650,0.000625
651,0.0010416666666666669
652,0.00075
653,0.0005833333333333334
654,0.0012083333333333334
655,0.0011666666666666668
656,0.0005416666666666666
657,0.00075
658,0.0006666666666666666
659,0.0010833333333333333
660,0.00075
661,0.001
662,0.0008750000000000001
663,0.0002916666666666667
664,0.001166666666666667
665,0.0007083333333333334
666,0.0012916666666666667
