Iteration,Average_Reward
357,0.0006547619047619047
358,0.003422619047619047
359,0.008169642857142858
360,0.0012202380952380952
361,0.0011160714285714285
362,0.0071874999999999994
363,0.0015773809523809523
364,0.003556547619047619
365,0.0037797619047619047
366,0.004523809523809523
367,0.006116071428571429
368,0.0007886904761904764
369,0.0017261904761904762
370,0.002916666666666667
371,0.004226190476190476
372,0.0014434523809523808
373,0.0009672619047619047
374,0.0008333333333333334
375,0.0033333333333333335
376,0.0019642857142857144
377,0.007663690476190477
378,0.0015773809523809527
379,0.0013690476190476191
380,0.0007589285714285712
381,0.0008928571428571429
382,0.0011160714285714285
383,0.0012351190476190476
384,0.0013392857142857143
385,0.0022172619047619046
386,0.0035714285714285718
387,0.0023363095238095244
388,0.0016071428571428571
389,0.0007142857142857143
390,0.006636904761904762
391,0.0007291666666666667
392,0.00023809523809523812
393,0.00035714285714285714
394,0.005431547619047619
395,0.0005952380952380952
396,0.0030952380952380953
397,0.0034672619047619044
398,0.0006845238095238096
399,0.00020833333333333335
400,0.002217261904761905
401,0.0002827380952380953
402,0.0012499999999999998
403,0.0033035714285714287
404,0.0006547619047619047
405,0.0010267857142857142
406,0.001830357142857143
407,0.006398809523809523
408,0.005223214285714285
409,0.0011607142857142858
410,0.0010565476190476189
411,0.0009375
412,0.0005654761904761906
413,0.0045684523809523805
414,0.0006994047619047619
415,0.0005208333333333333
416,0.0016369047619047617
417,0.005982142857142858
418,0.0020684523809523813
419,0.0009375000000000001
420,0.01
421,0.007098214285714285
422,0.00988095238095238
423,0.0009077380952380952
424,0.0030357142857142853
425,0.0010714285714285717
426,0.0018303571428571427
427,0.008407738095238095
428,0.001398809523809524
429,0.001636904761904762
430,0.0030208333333333337
431,0.00011904761904761906
432,0.0045238095238095246
433,0.001755952380952381
434,0.0008333333333333334
435,0.0012202380952380952
436,0.013482142857142856
437,0.0019196428571428572
438,0.0021279761904761905
439,0.009866071428571429
440,0.0008035714285714286
441,0.002306547619047619
442,0.0005208333333333333
443,0.0009077380952380951
444,0.0015029761904761904
445,0.0006101190476190476
446,0.009151785714285713
447,0.0007291666666666667
448,0.007797619047619047
449,0.004136904761904763
450,0.003601190476190476
451,0.001175595238095238
452,0.0015327380952380955
453,0.01263392857142857
454,0.0003125
455,0.0010714285714285715
456,0.000818452380952381
457,0.0006101190476190475
458,0.004836309523809525
459,0.009285714285714286
460,0.0006845238095238096
461,0.011488095238095238
462,0.025029761904761905
463,0.0015624999999999999
464,0.0009077380952380951
465,0.0013541666666666667
466,0.0005952380952380952
467,0.0008779761904761905
468,0.0013095238095238095
469,0.0004613095238095239
470,0.0003571428571428571
471,0.0009821428571428572
472,0.0010416666666666667
473,0.0009970238095238094
474,0.0010714285714285715
475,0.006011904761904762
476,0.0012202380952380954
477,0.0006101190476190477
478,0.007336309523809523
479,0.0021279761904761905
480,0.001517857142857143
481,0.0004166666666666667
482,0.00035714285714285714
483,0.00044642857142857147
484,0.0011904761904761904
485,0.012782738095238095
486,0.00125
487,0.00044642857142857147
488,0.0006845238095238095
489,0.0010714285714285715
490,0.0010714285714285715
491,0.0010119047619047618
492,0.0012499999999999998
493,0.0006101190476190477
494,0.0006696428571428571
495,0.0012499999999999998
496,0.0010267857142857142
497,0.0013095238095238095
498,0.0008035714285714286
499,0.001011904761904762
500,0.0006994047619047619
501,0.0006101190476190476
502,0.0009077380952380952
503,0.0011458333333333333
504,0.0008482142857142856
505,0.001651785714285714
506,0.0011607142857142858
507,0.0005654761904761906
508,0.0007142857142857142
509,0.0006845238095238096
510,0.000863095238095238
511,0.0017857142857142859
512,0.0013839285714285718
513,0.0008333333333333333
514,0.0005952380952380952
515,0.0012499999999999998
516,0.0016071428571428571
517,0.0011160714285714285
518,0.0012648809523809524
519,0.0001488095238095238
520,0.0009226190476190477
521,0.0002827380952380953
522,0.001175595238095238
523,0.001279761904761905
524,0.0008928571428571429
525,0.0011160714285714285
526,0.0008630952380952382
527,0.001636904761904762
528,0.0016517857142857146
529,0.0015029761904761904
530,0.0008482142857142857
531,0.000505952380952381
532,0.0005357142857142857
533,0.001205357142857143
534,0.0014285714285714284
535,0.0018750000000000001
536,0.0009077380952380951
537,0.0024851190476190476
538,0.0013095238095238095
539,0.001205357142857143
540,0.0013095238095238095
541,0.002232142857142857
542,0.0006101190476190476
543,0.0012946428571428573
544,0.0008928571428571428
545,0.0007738095238095237
546,0.0008035714285714286
547,0.001994047619047619
548,0.0008333333333333333
549,0.001056547619047619
550,0.0013839285714285713
551,0.0013392857142857143
552,0.0017410714285714286
553,0.0004315476190476191
554,0.0006398809523809524
555,0.0019642857142857144
556,0.0019494047619047618
557,0.0009672619047619048
558,0.002113095238095238
559,0.0019047619047619045
560,0.000818452380952381
561,0.0009226190476190478
562,0.0007142857142857143
563,0.0014285714285714286
564,0.0009523809523809525
565,0.0010416666666666667
566,0.00040178571428571433
567,0.0006845238095238096
568,0.000744047619047619
569,0.00011904761904761906
570,0.0013541666666666665
571,0.0004910714285714286
572,0.000982142857142857
573,0.0008184523809523808
574,0.00026785714285714287
575,0.0013541666666666667
576,0.0010267857142857142
577,0.001994047619047619
578,0.0016666666666666666
579,0.001398809523809524
580,0.0010863095238095237
581,0.0014434523809523808
582,0.0011160714285714285
583,0.0008333333333333334
584,0.0015624999999999999
585,0.0009523809523809525
586,0.0011607142857142855
587,0.0010267857142857145
588,0.0007589285714285715
589,0.0020238095238095236
590,0.001681547619047619
591,0.0019642857142857144
592,0.0014583333333333334
593,0.0027678571428571435
594,0.00047619047619047624
595,0.0014732142857142858
596,0.004226190476190476
597,0.0015476190476190477
598,0.0016071428571428573
599,0.009925595238095239
600,0.0025297619047619053
601,0.0010267857142857142
602,0.0017410714285714286
603,0.0008928571428571429
604,0.0006398809523809524
605,0.005119047619047619
606,0.0029613095238095236
607,0.002023809523809524
608,0.0011309523809523807
609,0.0021577380952380954
610,0.0007886904761904761
611,0.0016220238095238095
612,0.0006845238095238095
613,0.0021726190476190474
614,0.0015178571428571426
615,0.0012499999999999998
616,0.0028422619047619043
617,0.001636904761904762
618,0.0011607142857142858
619,0.0013839285714285718
620,0.001443452380952381
621,0.000699404761904762
622,0.0025
623,0.0004910714285714286
624,0.0021279761904761905
625,0.001681547619047619
626,0.0017708333333333332
627,0.000818452380952381
628,0.001011904761904762
629,0.0017410714285714286
630,0.002797619047619048
631,0.001636904761904762
632,0.0013839285714285713
633,0.0017857142857142857
634,0.0006696428571428571
635,0.0015029761904761904
636,0.0028422619047619043
637,0.0023065476190476187
638,0.001577380952380952
639,0.0013541666666666665
640,0.0013392857142857145
641,0.005535714285714285
642,0.0010267857142857142
643,0.0018898809523809523
644,0.0010416666666666667
645,0.0011011904761904763
646,0.0015178571428571426
647,0.0023809523809523816
648,0.0007291666666666668
649,0.001086309523809524
650,0.0013839285714285713
651,0.0016964285714285714
652,0.0015327380952380955
653,0.0013690476190476191
654,0.0012351190476190476
655,0.0004910714285714286
656,0.0010714285714285715
657,0.002023809523809524
658,0.0008333333333333334
659,0.00040178571428571433
660,0.00047619047619047614
661,0.0010714285714285715
662,0.002023809523809524
663,0.00047619047619047614
664,0.0010267857142857142
665,0.002113095238095238
666,0.0010863095238095237
667,0.001205357142857143
668,0.00044642857142857147
669,0.0010416666666666667
670,0.0005654761904761906
671,0.0016517857142857144
672,0.00017857142857142857
673,0.0019642857142857144
674,0.001488095238095238
675,0.001830357142857143
676,0.0020982142857142857
677,0.002232142857142857
678,0.001711309523809524
679,0.001398809523809524
680,0.0013392857142857143
681,0.0007440476190476191
682,0.0014136904761904762
683,0.0005654761904761906
684,0.0011309523809523807
685,0.0015476190476190477
686,0.0008630952380952382
687,0.001964285714285714
688,0.0014434523809523808
689,0.0013392857142857143
690,0.002142857142857143
691,0.0008333333333333334
692,0.0006249999999999999
693,0.001875
694,0.0015178571428571426
695,0.0012202380952380952
696,0.0012946428571428573
697,0.001369047619047619
698,0.001458333333333333
699,0.0011160714285714285
700,0.0026488095238095233
701,0.0012351190476190474
702,0.0014583333333333334
703,0.0006547619047619047
704,0.002619047619047619
705,0.002172619047619048
706,0.0011160714285714285
707,0.0027976190476190475
708,0.0016666666666666668
709,0.001398809523809524
710,0.001294642857142857
711,0.001800595238095238
712,0.00125
713,0.001011904761904762
714,0.0022916666666666667
715,0.0020833333333333333
716,0.0012202380952380952
717,0.0009077380952380952
718,0.0016517857142857144
719,0.0021279761904761905
720,0.0023214285714285715
721,0.0009970238095238094
722,0.0016517857142857144
723,0.0018154761904761905
724,0.0009672619047619048
725,0.001711309523809524
726,0.0017708333333333332
727,0.0016071428571428571
728,0.0020982142857142857
729,0.0010714285714285715
730,0.0012797619047619046
731,0.0018898809523809523
732,0.0015178571428571426
733,0.0009077380952380952
734,0.0009375
735,0.0017410714285714286
736,0.0015178571428571426
737,0.0012648809523809524
738,0.001666666666666667
739,0.0014136904761904762
740,0.0014285714285714284
741,0.0008630952380952382
742,0.0019345238095238094
743,0.0013690476190476191
744,0.0011607142857142858
745,0.0024553571428571424
746,0.001294642857142857
747,0.001369047619047619
748,0.0013839285714285713
749,0.0013392857142857143
750,0.002068452380952381
751,0.0027529761904761907
752,0.0021874999999999998
753,0.0018452380952380953
754,0.0025297619047619053
755,0.0019345238095238096
756,0.0011309523809523811
757,0.0014136904761904762
758,0.001175595238095238
759,0.0010565476190476189
760,0.0014285714285714284
761,0.00035714285714285714
762,0.0012351190476190476
763,0.0011160714285714285
764,0.0015922619047619047
765,0.0011904761904761904
766,0.0008928571428571429
767,0.0020089285714285717
768,0.0029315476190476196
769,0.0020089285714285717
770,0.0021726190476190474
771,0.0017559523809523808
772,0.0028571428571428567
773,0.0012202380952380952
774,0.001086309523809524
775,0.0020833333333333333
776,0.0009077380952380952
777,0.0014583333333333334
778,0.0018601190476190475
779,0.001086309523809524
780,0.0010267857142857142
781,0.0024404761904761904
782,0.0010416666666666667
783,0.0009226190476190477
784,0.001175595238095238
785,0.0015327380952380953
786,0.0017857142857142852
787,0.0018452380952380953
788,0.0012499999999999998
789,0.0015029761904761904
790,0.0017410714285714284
791,0.0011309523809523807
792,0.001800595238095238
793,0.0008779761904761905
794,0.0011755952380952382
795,0.0005654761904761906
796,0.0006696428571428571
797,0.001011904761904762
798,0.0016220238095238093
799,0.0019642857142857144
800,0.001086309523809524
801,0.0019345238095238094
802,0.001636904761904762
803,0.0007291666666666667
804,0.0010714285714285715
805,0.0008035714285714286
806,0.0027529761904761902
807,0.0012648809523809527
808,0.001488095238095238
809,0.0007589285714285715
810,0.0016815476190476192
811,0.0012946428571428573
812,0.0003869047619047619
813,0.001086309523809524
814,0.0019196428571428572
815,0.0005803571428571429
816,0.0008630952380952382
817,0.0017857142857142859
818,0.0022023809523809526
819,0.0022172619047619046
820,0.0012351190476190476
821,0.000625
822,0.001875
823,0.0008333333333333333
824,0.001577380952380952
825,0.0006101190476190477
826,0.0004166666666666667
827,0.0015624999999999999
828,0.0011458333333333333
829,0.0014434523809523808
830,0.0025744047619047626
831,0.0006101190476190476
832,0.0022619047619047614
833,0.0009226190476190477
834,0.0014583333333333336
835,0.0005803571428571428
836,0.0010267857142857142
837,0.0008333333333333334
838,0.0013095238095238095
839,0.0016964285714285714
840,0.0011904761904761904
841,0.0024702380952380952
842,0.0009821428571428572
843,0.001681547619047619
844,0.0006101190476190476
845,0.0019494047619047618
846,0.0006398809523809524
847,0.0016517857142857144
848,0.0007738095238095237
849,0.0011160714285714285
850,0.0006101190476190476
851,0.000625
852,0.0019494047619047616
853,0.0017410714285714286
854,0.0007589285714285713
855,0.0012351190476190476
856,0.0007738095238095238
857,0.002529761904761905
858,0.006011904761904761
859,0.0006249999999999999
860,0.001800595238095238
861,0.007247023809523808
862,0.006681547619047619
863,0.002410714285714286
864,0.0012797619047619049
865,0.008095238095238096
866,0.0027529761904761907
867,0.0009970238095238094
868,0.0009672619047619047
