Iteration,Agent_ID,Average_Reward
30,2,0.00125
30,3,0.0025
30,4,0.0
31,0,0.0
31,1,0.000625
31,2,0.00171875
31,3,0.0
31,4,0.0
32,0,0.0
32,1,0.0025520833333333333
32,2,0.0016666666666666668
32,3,0.00020833333333333335
32,4,0.0
33,0,0.0
33,1,0.0010416666666666667
33,2,0.0004166666666666667
33,3,0.0
33,4,0.0
34,0,0.0
34,1,0.0020833333333333333
34,2,0.001979166666666667
34,3,0.0011458333333333333
34,4,0.0
35,0,0.0
35,1,0.0040625
35,2,0.00020833333333333335
35,3,0.00020833333333333335
35,4,0.0
36,0,0.0
36,1,0.0014583333333333332
36,2,0.0014583333333333334
36,3,0.0004166666666666667
36,4,0.0
37,0,0.0
37,1,0.0014583333333333332
37,2,0.0008333333333333334
37,3,0.0031250000000000006
37,4,0.0
38,0,0.0
38,1,0.0
38,2,0.0033854166666666668
38,3,0.00020833333333333335
38,4,0.0
39,0,0.0
39,1,0.00020833333333333335
39,2,0.00020833333333333335
39,3,0.003958333333333334
39,4,0.0
40,0,0.0
40,1,0.0
40,2,0.00421875
40,3,0.000625
40,4,0.0
41,0,0.0
41,1,0.0006770833333333334
41,2,0.00020833333333333335
41,3,0.0029687500000000005
41,4,0.0
42,0,0.0
42,1,0.000625
42,2,0.004583333333333334
42,3,0.0015624999999999999
42,4,0.0
43,0,0.0
43,1,0.005052083333333333
43,2,0.00020833333333333335
43,3,0.0004166666666666667
43,4,0.0
44,0,0.0
44,1,0.0004166666666666667
44,2,0.0004166666666666667
44,3,0.00125
44,4,0.0
45,0,0.0
45,1,0.0008854166666666667
45,2,0.0015104166666666666
45,3,0.0015625000000000003
45,4,0.0
46,0,0.0
46,1,0.0015624999999999999
46,2,0.0015104166666666666
46,3,0.0020833333333333333
46,4,0.0
47,0,0.0
47,1,0.0013541666666666667
47,2,0.0011458333333333333
47,3,0.0023958333333333336
47,4,0.0
48,0,0.0
48,1,0.0026041666666666665
48,2,0.0008854166666666667
48,3,0.004166666666666667
48,4,0.0
49,0,0.0
49,1,0.00020833333333333335
49,2,0.0021874999999999998
49,3,0.00109375
49,4,0.0
50,0,0.0
50,1,0.004895833333333333
50,2,0.0011458333333333333
50,3,0.0
50,4,0.0
51,0,0.0
51,1,0.00125
51,2,0.0027604166666666667
51,3,0.0
51,4,0.0
52,0,0.0
52,1,0.003645833333333334
52,2,0.000625
52,3,0.0009375
52,4,0.0
53,0,0.0
53,1,0.0016666666666666668
53,2,0.0022916666666666667
53,3,0.00234375
53,4,0.0
54,0,0.0
54,1,0.000625
54,2,0.00020833333333333335
54,3,0.0008854166666666667
54,4,0.0
55,0,0.0
55,1,0.003333333333333334
55,2,0.00020833333333333335
55,3,0.0030208333333333337
55,4,0.0
56,0,0.0
56,1,0.0
56,2,0.0008333333333333334
56,3,0.00020833333333333335
56,4,0.0
57,0,0.0
57,1,0.000625
57,2,0.0019270833333333334
57,3,0.0010416666666666667
57,4,0.0
58,0,0.0
58,1,0.00328125
58,2,0.0013020833333333333
58,3,0.00020833333333333335
58,4,0.0
59,0,0.0
59,1,0.0022395833333333334
59,2,0.002552083333333333
59,3,0.00020833333333333335
59,4,0.0
60,0,0.0
60,1,0.0
60,2,0.0027083333333333334
60,3,0.000625
60,4,0.0
61,0,0.0
61,1,0.000625
61,2,0.0008854166666666666
61,3,0.0018229166666666665
61,4,0.0
62,0,0.0
62,1,0.00125
62,2,0.0022916666666666667
62,3,0.00125
62,4,0.0
63,0,0.0
63,1,0.0004166666666666667
63,2,0.0
63,3,0.0024479166666666664
63,4,0.0
64,0,0.0
64,1,0.0008333333333333334
64,2,0.0013020833333333333
64,3,0.00020833333333333335
64,4,0.0
65,0,0.0
65,1,0.0020833333333333333
65,2,0.00125
65,3,0.00046875
65,4,0.0
66,0,0.0
66,1,0.0025520833333333333
66,2,0.001979166666666667
66,3,0.0011458333333333333
66,4,0.0
67,0,0.0
67,1,0.0010937499999999999
67,2,0.0025520833333333337
67,3,0.0027604166666666667
67,4,0.0
68,0,0.0
68,1,0.0
68,2,0.0014062500000000002
68,3,0.00046875
68,4,0.0
69,0,0.0
69,1,0.0006770833333333334
69,2,0.0011979166666666668
69,3,0.0
69,4,0.0
70,0,0.0
70,1,0.0
70,2,0.0008333333333333334
70,3,0.00020833333333333335
70,4,0.0
71,0,0.0
71,1,0.0013541666666666667
71,2,0.0014583333333333332
71,3,0.0016666666666666668
71,4,0.0
72,0,0.0
72,1,0.0022916666666666667
72,2,0.0
72,3,0.0010937499999999999
72,4,0.0
73,0,0.0
73,1,0.0010937499999999999
73,2,0.0019270833333333334
73,3,0.0006770833333333334
73,4,0.0
74,0,0.0
74,1,0.0017187499999999998
74,2,0.0
74,3,0.005
74,4,0.0
75,0,0.0
75,1,0.0015624999999999999
75,2,0.0021354166666666665
75,3,0.0010416666666666667
75,4,0.0
76,0,0.0
76,1,0.0008333333333333334
76,2,0.00020833333333333335
76,3,0.0
76,4,0.0
77,0,0.0
77,1,0.0
77,2,0.00234375
77,3,0.002395833333333333
77,4,0.0
78,0,0.0
78,1,0.004791666666666667
78,2,0.0031250000000000006
78,3,0.0016666666666666668
78,4,0.0
79,0,0.0
79,1,0.00020833333333333335
79,2,0.0
79,3,0.0016666666666666668
79,4,0.0
80,0,0.0
80,1,0.00046875
80,2,0.0031250000000000006
80,3,0.0006770833333333334
80,4,0.0
81,0,0.0
81,1,0.0004166666666666667
81,2,0.000625
81,3,0.000625
81,4,0.0
82,0,0.0
82,1,0.0
82,2,0.0015624999999999999
82,3,0.0015104166666666666
82,4,0.0
83,0,0.0
83,1,0.0010937499999999999
83,2,0.0004166666666666667
83,3,0.00020833333333333335
83,4,0.0
84,0,0.0
84,1,0.00171875
84,2,0.0023958333333333336
84,3,0.0013541666666666667
84,4,0.0
85,0,0.0
85,1,0.0023958333333333336
85,2,0.003229166666666667
85,3,0.0015104166666666666
85,4,0.0
86,0,0.0
86,1,0.00020833333333333335
86,2,0.0020833333333333333
86,3,0.0
86,4,0.0
87,0,0.0
87,1,0.0008333333333333334
87,2,0.0028125000000000003
87,3,0.0011458333333333333
87,4,0.0
88,0,0.0
88,1,0.0017187499999999998
88,2,0.00265625
88,3,0.0008333333333333334
88,4,0.0
89,0,0.0
89,1,0.00171875
89,2,0.0027604166666666667
89,3,0.0
89,4,0.0
90,0,0.0
90,1,0.000625
90,2,0.0011979166666666666
90,3,0.0033333333333333335
90,4,0.0
91,0,0.0
91,1,0.000625
91,2,0.000625
91,3,0.0
91,4,0.0
92,0,0.0
92,1,0.001979166666666667
92,2,0.0014583333333333334
92,3,0.0013020833333333333
92,4,0.0
93,0,0.0
93,1,0.00421875
93,2,0.0026041666666666665
93,3,0.0014583333333333332
93,4,0.0
94,0,0.0
94,1,0.0006770833333333334
94,2,0.0017708333333333335
94,3,0.0013020833333333333
94,4,0.0
95,0,0.0
95,1,0.0
95,2,0.0009375
95,3,0.0017187499999999998
95,4,0.0
96,0,0.0
96,1,0.00125
96,2,0.0004166666666666667
96,3,0.0027604166666666667
96,4,0.0
97,0,0.0
97,1,0.00515625
97,2,0.0026041666666666665
97,3,0.0015104166666666666
97,4,0.0
98,0,0.0
98,1,0.0
98,2,0.00125
98,3,0.0025
98,4,0.0
99,0,0.0
99,1,0.00020833333333333335
99,2,0.0033333333333333335
99,3,0.0040625
99,4,0.0
100,0,0.0
100,1,0.0004166666666666667
100,2,0.0021874999999999998
100,3,0.00020833333333333335
100,4,0.0
101,0,0.0
101,1,0.0027083333333333334
101,2,0.0004166666666666667
101,3,0.00109375
101,4,0.0
102,0,0.0
102,1,0.00234375
102,2,0.00109375
102,3,0.0013541666666666667
102,4,0.0
103,0,0.0
103,1,0.0
103,2,0.00125
103,3,0.0
103,4,0.0
104,0,0.0
104,1,0.00020833333333333335
104,2,0.00020833333333333335
104,3,0.001875
104,4,0.0
105,0,0.0
105,1,0.0015104166666666666
105,2,0.001875
105,3,0.0
105,4,0.0
106,0,0.0
106,1,0.00026041666666666666
106,2,0.0033854166666666663
106,3,0.003333333333333334
106,4,0.0
107,0,0.0
107,1,0.004114583333333334
107,2,0.00020833333333333335
107,3,0.0031770833333333334
107,4,0.0
108,0,0.0
108,1,0.0015624999999999999
108,2,0.0021874999999999998
108,3,0.00020833333333333335
108,4,0.0
109,0,0.0
109,1,0.00125
109,2,0.0010416666666666667
109,3,0.001875
109,4,0.0
110,0,0.0
110,1,0.0025520833333333333
110,2,0.0008854166666666667
110,3,0.0
110,4,0.0
111,0,0.0
111,1,0.0004166666666666667
111,2,0.0010416666666666667
111,3,0.0
111,4,0.0
112,0,0.0
112,1,0.000625
112,2,0.0031250000000000006
112,3,0.004062499999999999
112,4,0.0
113,0,0.0
113,1,0.00171875
113,2,0.00125
113,3,0.0010416666666666667
113,4,0.0
114,0,0.0
114,1,0.0025520833333333333
114,2,0.00020833333333333335
114,3,0.00020833333333333335
114,4,0.0
115,0,0.0
115,1,0.00125
115,2,0.0008854166666666667
115,3,0.00203125
115,4,0.0
116,0,0.0
116,1,0.0
116,2,0.0010416666666666667
116,3,0.00020833333333333335
116,4,0.0
117,0,0.0
117,1,0.0013020833333333333
117,2,0.0006770833333333334
117,3,0.0022916666666666667
117,4,0.0
118,0,0.0
118,1,0.0013020833333333333
118,2,0.0016666666666666668
118,3,0.002864583333333333
118,4,0.0
119,0,0.0
119,1,0.0
119,2,0.0008333333333333334
119,3,0.00020833333333333335
119,4,0.0
120,0,0.0
120,1,0.0
120,2,0.00020833333333333335
120,3,0.00020833333333333335
120,4,0.0
121,0,0.0
121,1,0.0009375000000000001
121,2,0.0021875
121,3,0.001979166666666667
121,4,0.0
122,0,0.0
122,1,0.00020833333333333335
122,2,0.0008854166666666667
122,3,0.0015104166666666666
122,4,0.0
123,0,0.0
123,1,0.003541666666666667
123,2,0.0
123,3,0.0008333333333333334
123,4,0.0
124,0,0.0
124,1,0.0008333333333333334
124,2,0.0014583333333333334
124,3,0.0010937499999999999
124,4,0.0
125,0,0.0
125,1,0.0027604166666666667
125,2,0.0
125,3,0.00421875
125,4,0.0
126,0,0.0
126,1,0.00234375
126,2,0.0
126,3,0.000625
126,4,0.0
127,0,0.0
127,1,0.0010937499999999999
127,2,0.0008854166666666667
127,3,0.0011458333333333333
127,4,0.0
128,0,0.0
128,1,0.0004166666666666667
128,2,0.00020833333333333335
128,3,0.0013020833333333333
128,4,0.0
129,0,0.0
129,1,0.0008854166666666667
129,2,0.001875
129,3,0.0025
129,4,0.0
130,0,0.0
130,1,0.0
130,2,0.0008854166666666667
130,3,0.003802083333333333
130,4,0.0
131,0,0.0
131,1,0.0032291666666666666
131,2,0.0013541666666666667
131,3,0.0030729166666666665
131,4,0.0
132,0,0.0
132,1,0.0
132,2,0.0015624999999999999
132,3,0.0030208333333333337
132,4,0.0
133,0,0.0
133,1,0.0013020833333333333
133,2,0.0016666666666666663
133,3,0.000625
133,4,0.0
134,0,0.0
134,1,0.0017187499999999998
134,2,0.0017187499999999998
134,3,0.000625
134,4,0.0
135,0,0.0
135,1,0.00109375
135,2,0.0
135,3,0.0040625
135,4,0.0
136,0,0.0
136,1,0.0008333333333333334
136,2,0.0010937499999999999
136,3,0.00020833333333333335
136,4,0.0
137,0,0.0
137,1,0.005520833333333333
137,2,0.0004166666666666667
137,3,0.0018750000000000001
137,4,0.0
138,0,0.0
138,1,0.0004166666666666667
138,2,0.00421875
138,3,0.0013020833333333333
138,4,0.0
139,0,0.0
139,1,0.00020833333333333335
139,2,0.0
139,3,0.0027604166666666667
139,4,0.0
140,0,0.0
140,1,0.0011458333333333333
140,2,0.0021874999999999998
140,3,0.003958333333333334
140,4,0.0
141,0,0.0
141,1,0.0015624999999999999
141,2,0.00125
141,3,0.001875
141,4,0.0
142,0,0.0
142,1,0.0028125000000000003
142,2,0.00020833333333333335
142,3,0.00020833333333333335
142,4,0.0
143,0,0.0
143,1,0.004166666666666667
143,2,0.0
143,3,0.0016666666666666668
143,4,0.0
144,0,0.0
144,1,0.0008854166666666667
144,2,0.00046875
144,3,0.0009375
144,4,0.0
145,0,0.0
145,1,0.0027083333333333334
145,2,0.000625
145,3,0.0036979166666666666
145,4,0.0
146,0,0.0
146,1,0.0015104166666666666
146,2,0.00109375
146,3,0.0010416666666666667
146,4,0.0
147,0,0.0
147,1,0.0
147,2,0.00109375
147,3,0.00020833333333333335
147,4,0.0
148,0,0.0
148,1,0.0
148,2,0.0029687500000000005
148,3,0.0
148,4,0.0
149,0,0.0
149,1,0.00020833333333333335
149,2,0.0010416666666666667
149,3,0.0
149,4,0.0
150,0,0.0
150,1,0.001875
150,2,0.00020833333333333335
150,3,0.0011458333333333333
150,4,0.0
151,0,0.0
151,1,0.0008333333333333334
151,2,0.000625
151,3,0.0033333333333333335
151,4,0.0
152,0,0.0
152,1,0.0019270833333333334
152,2,0.00020833333333333335
152,3,0.0
152,4,0.0
153,0,0.0
153,1,0.002447916666666667
153,2,0.00020833333333333335
153,3,0.0022395833333333334
153,4,0.0
154,0,0.0
154,1,0.00203125
154,2,0.0025520833333333333
154,3,0.0034375
154,4,0.0
155,0,0.0
155,1,0.0
155,2,0.0
155,3,0.000625
155,4,0.0
156,0,0.0
156,1,0.0004166666666666667
156,2,0.00020833333333333335
156,3,0.001927083333333333
156,4,0.0
157,0,0.0
157,1,0.0015104166666666666
157,2,0.0036979166666666666
157,3,0.0010416666666666667
157,4,0.0
158,0,0.0
158,1,0.001875
158,2,0.0009375000000000001
158,3,0.0006770833333333334
158,4,0.0
159,0,0.0
159,1,0.00026041666666666666
159,2,0.004895833333333333
159,3,0.00020833333333333335
159,4,0.0
160,0,0.0
160,1,0.0013020833333333333
160,2,0.0013020833333333333
160,3,0.00020833333333333335
160,4,0.0
161,0,0.0
161,1,0.0025520833333333333
161,2,0.00020833333333333335
161,3,0.0004166666666666667
161,4,0.0
162,0,0.0
162,1,0.0024479166666666664
162,2,0.0033333333333333335
162,3,0.0025520833333333333
162,4,0.0
163,0,0.0
163,1,0.0008854166666666667
163,2,0.003333333333333334
163,3,0.0019270833333333334
163,4,0.0
164,0,0.0
164,1,0.0034895833333333337
164,2,0.000625
164,3,0.0040104166666666665
164,4,0.0
165,0,0.0
165,1,0.0028645833333333336
165,2,0.0026041666666666665
165,3,0.0004166666666666667
165,4,0.0
166,0,0.0
166,1,0.000625
166,2,0.0027604166666666667
166,3,0.0014583333333333332
166,4,0.0
167,0,0.0
167,1,0.003645833333333334
167,2,0.0015104166666666669
167,3,0.0021874999999999998
167,4,0.0
168,0,0.0
168,1,0.00125
168,2,0.0017708333333333332
168,3,0.00020833333333333335
168,4,0.0
169,0,0.0
169,1,0.0038541666666666668
169,2,0.0004166666666666667
169,3,0.00125
169,4,0.0
170,0,0.0
170,1,0.0015104166666666666
170,2,0.0013020833333333333
170,3,0.0010416666666666667
170,4,0.0
171,0,0.0
171,1,0.002135416666666667
171,2,0.0028125000000000003
171,3,0.000625
171,4,0.0
172,0,0.0
172,1,0.002447916666666667
172,2,0.0021354166666666665
172,3,0.0016666666666666668
172,4,0.0
173,0,0.0
173,1,0.0027083333333333334
173,2,0.0025
173,3,0.0014583333333333332
173,4,0.0
174,0,0.0
174,1,0.000625
174,2,0.0028125000000000003
174,3,0.0004166666666666667
174,4,0.0
175,0,0.0
175,1,0.0
175,2,0.00026041666666666666
175,3,0.00125
175,4,0.0
176,0,0.0
176,1,0.0013020833333333333
176,2,0.0010416666666666667
176,3,0.00109375
176,4,0.0
177,0,0.0
177,1,0.0025
177,2,0.0031249999999999997
177,3,0.0014583333333333332
177,4,0.0
178,0,0.0
178,1,0.0006770833333333334
178,2,0.0
178,3,0.0020833333333333333
178,4,0.0
179,0,0.0
179,1,0.0026041666666666665
179,2,0.001875
179,3,0.0015104166666666666
179,4,0.0
180,0,0.0
180,1,0.00020833333333333335
180,2,0.0013541666666666667
180,3,0.00375
180,4,0.0
181,0,0.0
181,1,0.00109375
181,2,0.0
181,3,0.0014583333333333334
181,4,0.0
182,0,0.0
182,1,0.0006770833333333334
182,2,0.0025
182,3,0.002135416666666667
182,4,0.0
183,0,0.0
183,1,0.0004166666666666667
183,2,0.0030729166666666665
183,3,0.00020833333333333335
183,4,0.0
184,0,0.0
184,1,0.000625
184,2,0.0004166666666666667
184,3,0.0013020833333333333
184,4,0.0
185,0,0.0
185,1,0.0011458333333333333
185,2,0.002395833333333333
185,3,0.0040104166666666665
185,4,0.0
186,0,0.0
186,1,0.000625
186,2,0.0036979166666666666
186,3,0.00020833333333333335
186,4,0.0
187,0,0.0
187,1,0.000625
187,2,0.0028125000000000003
187,3,0.0
187,4,0.0
188,0,0.0
188,1,0.0004166666666666667
188,2,0.0028645833333333336
188,3,0.0004166666666666667
188,4,0.0
189,0,0.0
189,1,0.0013020833333333333
189,2,0.00020833333333333335
189,3,0.00020833333333333335
189,4,0.0
190,0,0.0
190,1,0.0022916666666666667
190,2,0.0013020833333333333
190,3,0.0008333333333333334
190,4,0.0
191,0,0.0
191,1,0.00020833333333333335
191,2,0.00020833333333333335
191,3,0.0028125000000000003
191,4,0.0
192,0,0.0
192,1,0.0006770833333333334
192,2,0.0016666666666666668
192,3,0.0
192,4,0.0
193,0,0.0
193,1,0.00234375
193,2,0.0004166666666666667
193,3,0.0013541666666666667
193,4,0.0
194,0,0.0
194,1,0.0015624999999999999
194,2,0.00234375
194,3,0.0011979166666666668
194,4,0.0
195,0,0.0
195,1,0.00125
195,2,0.0013020833333333333
195,3,0.0033333333333333335
195,4,0.0
196,0,0.0
196,1,0.00020833333333333335
196,2,0.0027604166666666667
196,3,0.002135416666666667
196,4,0.0
197,0,0.0
197,1,0.0010937499999999999
197,2,0.0027083333333333334
197,3,0.0008333333333333334
197,4,0.0
198,0,0.0
198,1,0.0010416666666666667
198,2,0.0032812499999999994
198,3,0.0013020833333333333
198,4,0.0
199,0,0.0
199,1,0.0015624999999999999
199,2,0.00020833333333333335
199,3,0.0047395833333333335
199,4,0.0
200,0,0.0
200,1,0.0004166666666666667
200,2,0.0
200,3,0.0017187499999999998
200,4,0.0
201,0,0.0
201,1,0.00020833333333333335
201,2,0.0036979166666666666
201,3,0.0
201,4,0.0
202,0,0.0
202,1,0.00020833333333333335
202,2,0.00020833333333333335
202,3,0.0008854166666666667
202,4,0.0
203,0,0.0
203,1,0.00020833333333333335
203,2,0.003854166666666667
203,3,0.0031250000000000006
203,4,0.0
204,0,0.0
204,1,0.00020833333333333335
204,2,0.0004166666666666667
204,3,0.0010416666666666667
204,4,0.0
205,0,0.0
205,1,0.0025520833333333333
205,2,0.0017708333333333332
205,3,0.0
205,4,0.0
206,0,0.0
206,1,0.0027604166666666667
206,2,0.0004166666666666667
206,3,0.00125
206,4,0.0
207,0,0.0
207,1,0.0021874999999999998
207,2,0.0010416666666666667
207,3,0.0011458333333333333
207,4,0.0
208,0,0.0
208,1,0.0031770833333333334
208,2,0.0
208,3,0.001979166666666667
208,4,0.0
209,0,0.0
209,1,0.0030729166666666665
209,2,0.0015104166666666666
209,3,0.0
209,4,0.0
210,0,0.0
210,1,0.0013541666666666667
210,2,0.0014583333333333334
210,3,0.00020833333333333335
210,4,0.0
211,0,0.0
211,1,0.001979166666666667
211,2,0.00020833333333333335
211,3,0.00020833333333333335
211,4,0.0
212,0,0.0
212,1,0.004166666666666667
212,2,0.0026041666666666665
212,3,0.0004166666666666667
212,4,0.0
213,0,0.0
213,1,0.0008854166666666666
213,2,0.00125
213,3,0.00125
213,4,0.0
214,0,0.0
214,1,0.0
214,2,0.00020833333333333335
214,3,0.00109375
214,4,0.0
215,0,0.0
215,1,0.00125
215,2,0.0015104166666666666
215,3,0.00020833333333333335
215,4,0.0
216,0,0.0
216,1,0.00359375
216,2,0.0
216,3,0.00020833333333333335
216,4,0.0
217,0,0.0
217,1,0.0014583333333333332
217,2,0.0033333333333333335
217,3,0.0028125000000000003
217,4,0.0
218,0,0.0
218,1,0.0025520833333333333
218,2,0.0017708333333333335
218,3,0.00125
218,4,0.0
219,0,0.0
219,1,0.0
219,2,0.0022395833333333334
219,3,0.001979166666666667
219,4,0.0
220,0,0.0
220,1,0.0034895833333333337
220,2,0.0019791666666666664
220,3,0.00020833333333333335
220,4,0.0
221,0,0.0
221,1,0.001875
221,2,0.002395833333333333
221,3,0.0004166666666666667
221,4,0.0
222,0,0.0
222,1,0.00046875
222,2,0.0010416666666666667
222,3,0.0025520833333333333
222,4,0.0
223,0,0.0
223,1,0.0008854166666666666
223,2,0.00125
223,3,0.000625
223,4,0.0
224,0,0.0
224,1,0.00203125
224,2,0.0008333333333333334
224,3,0.0008333333333333334
224,4,0.0
225,0,0.0
225,1,0.0019270833333333334
225,2,0.0
225,3,0.0
225,4,0.0
226,0,0.0
226,1,0.0027083333333333334
226,2,0.0014583333333333332
226,3,0.000625
226,4,0.0
227,0,0.0
227,1,0.0009895833333333334
227,2,0.00234375
227,3,0.0008854166666666667
227,4,0.0
228,0,0.0
228,1,0.0008333333333333334
228,2,0.00020833333333333335
228,3,0.00020833333333333335
228,4,0.0
229,0,0.0
229,1,0.0004166666666666667
229,2,0.00125
229,3,0.000625
229,4,0.0
230,0,0.0
230,1,0.0026041666666666665
230,2,0.0019270833333333334
230,3,0.0004166666666666667
230,4,0.0
231,0,0.0
231,1,0.0006770833333333334
231,2,0.000625
231,3,0.0021874999999999998
231,4,0.0
232,0,0.0
232,1,0.0
232,2,0.00203125
232,3,0.00020833333333333335
232,4,0.0
233,0,0.0
233,1,0.0004166666666666667
233,2,0.0
233,3,0.00020833333333333335
233,4,0.0
234,0,0.0
234,1,0.00020833333333333335
234,2,0.0004166666666666667
234,3,0.0024479166666666664
234,4,0.0
235,0,0.0
235,1,0.0010937499999999999
235,2,0.001979166666666667
235,3,0.0004166666666666667
235,4,0.0
236,0,0.0
236,1,0.0020833333333333333
236,2,0.0008333333333333334
236,3,0.0
236,4,0.0
237,0,0.0
237,1,0.0
237,2,0.00109375
237,3,0.0010416666666666667
237,4,0.0
238,0,0.0
238,1,0.0021874999999999998
238,2,0.0004166666666666667
238,3,0.0031250000000000006
238,4,0.0
239,0,0.0
239,1,0.00125
239,2,0.0024479166666666664
239,3,0.0004166666666666667
239,4,0.0
240,0,0.0
240,1,0.0010416666666666667
240,2,0.0015104166666666666
240,3,0.0027604166666666667
240,4,0.0
241,0,0.0
241,1,0.0027604166666666667
241,2,0.0033854166666666663
241,3,0.000625
241,4,0.0
242,0,0.0
242,1,0.0027604166666666667
242,2,0.0030729166666666665
242,3,0.00020833333333333335
242,4,0.0
243,0,0.0
243,1,0.0017187499999999998
243,2,0.00020833333333333335
243,3,0.0020833333333333333
243,4,0.0
244,0,0.0
244,1,0.0031250000000000006
244,2,0.0026041666666666665
244,3,0.00020833333333333335
244,4,0.0
245,0,0.0
245,1,0.0009375
245,2,0.0008333333333333334
245,3,0.0008854166666666667
245,4,0.0
246,0,0.0
246,1,0.00020833333333333335
246,2,0.001979166666666667
246,3,0.00020833333333333335
246,4,0.0
247,0,0.0
247,1,0.00125
247,2,0.0004166666666666667
247,3,0.0009375000000000001
247,4,0.0
248,0,0.0
248,1,0.00020833333333333335
248,2,0.0008333333333333334
248,3,0.003645833333333333
248,4,0.0
249,0,0.0
249,1,0.0013020833333333333
249,2,0.0027604166666666667
249,3,0.0013020833333333333
249,4,0.0
250,0,0.0
250,1,0.0006770833333333334
250,2,0.0017187499999999998
250,3,0.0
250,4,0.0
251,0,0.0
251,1,0.0021874999999999998
251,2,0.0013541666666666667
251,3,0.00234375
251,4,0.0
252,0,0.0
252,1,0.001875
252,2,0.0010937499999999999
252,3,0.0017187499999999998
252,4,0.0
253,0,0.0
253,1,0.002395833333333333
253,2,0.0024479166666666664
253,3,0.000625
253,4,0.0
254,0,0.0
254,1,0.0004166666666666667
254,2,0.000625
254,3,0.00125
254,4,0.0
255,0,0.0
255,1,0.0026041666666666665
255,2,0.00020833333333333335
255,3,0.00020833333333333335
255,4,0.0
256,0,0.0
256,1,0.002135416666666667
256,2,0.0
256,3,0.0019270833333333334
256,4,0.0
257,0,0.0
257,1,0.0
257,2,0.0009375000000000001
257,3,0.0
257,4,0.0
258,0,0.0
258,1,0.000625
258,2,0.0016145833333333333
258,3,0.002291666666666667
258,4,0.0
259,0,0.0
259,1,0.0004166666666666667
259,2,0.0
259,3,0.0035937499999999997
259,4,0.0
260,0,0.0
260,1,0.00020833333333333335
260,2,0.003489583333333333
260,3,0.0
260,4,0.0
261,0,0.0
261,1,0.003229166666666667
261,2,0.0004166666666666667
261,3,0.004739583333333333
261,4,0.0
262,0,0.0
262,1,0.0004166666666666667
262,2,0.0031770833333333334
262,3,0.0013020833333333333
262,4,0.0
263,0,0.0
263,1,0.002447916666666667
263,2,0.0013020833333333333
