Iteration,Agent_ID,Average_Reward
25,1,0.0
25,2,0.0013020833333333333
25,3,0.0
25,4,0.0
26,0,0.0
26,1,0.0
26,2,0.0020312499999999996
26,3,0.0
26,4,0.0
27,0,0.0021875
27,1,0.0
27,2,0.00171875
27,3,0.00020833333333333335
27,4,0.0
28,0,0.0020312499999999996
28,1,0.0
28,2,0.0020833333333333333
28,3,0.0006770833333333334
28,4,0.0
29,0,0.0016666666666666668
29,1,0.0
29,2,0.0011979166666666668
29,3,0.0
29,4,0.0
30,0,0.004270833333333334
30,1,0.0
30,2,0.0031770833333333334
30,3,0.0
30,4,0.0
31,0,0.0013541666666666667
31,1,0.0
31,2,0.0
31,3,0.000625
31,4,0.0
32,0,0.0004166666666666667
32,1,0.0
32,2,0.0011458333333333336
32,3,0.0
32,4,0.0
33,0,0.0
33,1,0.0
33,2,0.00020833333333333335
33,3,0.00046875
33,4,0.0
34,0,0.0025
34,1,0.0
34,2,0.0
34,3,0.0010937499999999999
34,4,0.0
35,0,0.0023958333333333336
35,1,0.0
35,2,0.0004166666666666667
35,3,0.00020833333333333335
35,4,0.0
36,0,0.0020833333333333333
36,1,0.0
36,2,0.0021875
36,3,0.0011979166666666668
36,4,0.0
37,0,0.0013541666666666667
37,1,0.0
37,2,0.0006770833333333334
37,3,0.0011979166666666666
37,4,0.0
38,0,0.0043749999999999995
38,1,0.0
38,2,0.0020833333333333333
38,3,0.001875
38,4,0.0
39,0,0.0029687500000000005
39,1,0.0
39,2,0.0008333333333333334
39,3,0.0030208333333333337
39,4,0.0
40,0,0.0034375
40,1,0.0
40,2,0.00328125
40,3,0.00020833333333333335
40,4,0.0
41,0,0.0
41,1,0.0
41,2,0.0008333333333333334
41,3,0.0015624999999999999
41,4,0.0
42,0,0.0011458333333333333
42,1,0.0
42,2,0.00020833333333333335
42,3,0.00020833333333333335
42,4,0.0
43,0,0.0
43,1,0.0
43,2,0.00234375
43,3,0.00109375
43,4,0.0
44,0,0.0016666666666666668
44,1,0.0
44,2,0.002552083333333333
44,3,0.0
44,4,0.0
45,0,0.0035937499999999997
45,1,0.0
45,2,0.0018750000000000001
45,3,0.0014583333333333334
45,4,0.0
46,0,0.0020312499999999996
46,1,0.0
46,2,0.0020312499999999996
46,3,0.00020833333333333335
46,4,0.0
47,0,0.001979166666666667
47,1,0.0
47,2,0.0036979166666666666
47,3,0.00020833333333333335
47,4,0.0
48,0,0.0014062500000000002
48,1,0.0
48,2,0.001875
48,3,0.00020833333333333335
48,4,0.0
49,0,0.004895833333333334
49,1,0.0
49,2,0.0009375
49,3,0.00234375
49,4,0.0
50,0,0.0007812499999999999
50,1,0.0
50,2,0.00020833333333333335
50,3,0.0040104166666666665
50,4,0.0
51,0,0.00020833333333333335
51,1,0.0
51,2,0.00020833333333333335
51,3,0.0017187499999999998
51,4,0.0
52,0,0.0027604166666666667
52,1,0.0
52,2,0.00020833333333333335
52,3,0.0030729166666666665
52,4,0.0
53,0,0.0
53,1,0.0
53,2,0.0004166666666666667
53,3,0.0013020833333333333
53,4,0.0
54,0,0.0017708333333333332
54,1,0.0
54,2,0.0015104166666666666
54,3,0.0016666666666666668
54,4,0.0
55,0,0.0017708333333333335
55,1,0.0
55,2,0.0008333333333333334
55,3,0.0
55,4,0.0
56,0,0.000625
56,1,0.0
56,2,0.0016145833333333333
56,3,0.00020833333333333335
56,4,0.0
57,0,0.0003125
57,1,0.0
57,2,0.00020833333333333335
57,3,0.0008333333333333334
57,4,0.0
58,0,0.0014583333333333334
58,1,0.0
58,2,0.0009375
58,3,0.00020833333333333335
58,4,0.0
59,0,0.00046875
59,1,0.0
59,2,0.0009895833333333334
59,3,0.0008854166666666666
59,4,0.0
60,0,0.00171875
60,1,0.0
60,2,0.00234375
60,3,0.0
60,4,0.0
61,0,0.00046875
61,1,0.0
61,2,0.0
61,3,0.00020833333333333335
61,4,0.0
62,0,0.0023958333333333336
62,1,0.0
62,2,0.0
62,3,0.00020833333333333335
62,4,0.0
63,0,0.001875
63,1,0.0
63,2,0.00020833333333333335
63,3,0.000625
63,4,0.0
64,0,0.0
64,1,0.0
64,2,0.0
64,3,0.0007291666666666667
64,4,0.0
65,0,0.0010416666666666667
65,1,0.0
65,2,0.00020833333333333335
65,3,0.0007291666666666667
65,4,0.0
66,0,0.0010937499999999999
66,1,0.0
66,2,0.0006770833333333334
66,3,0.0021354166666666665
66,4,0.0
67,0,0.000625
67,1,0.0
67,2,0.0014583333333333334
67,3,0.0009375
67,4,0.0
68,0,0.0020833333333333333
68,1,0.0
68,2,0.0019270833333333334
68,3,0.00020833333333333335
68,4,0.0
69,0,0.0008854166666666667
69,1,0.0
69,2,0.000625
69,3,0.00020833333333333335
69,4,0.0
70,0,0.0013020833333333333
70,1,0.0
70,2,0.00020833333333333335
70,3,0.0011979166666666668
70,4,0.0
71,0,0.0013541666666666667
71,1,0.0
71,2,0.0014062500000000002
71,3,0.0
71,4,0.0
72,0,0.0013020833333333333
72,1,0.0
72,2,0.0008854166666666667
72,3,0.0
72,4,0.0
73,0,0.00171875
73,1,0.0
73,2,0.0013020833333333333
73,3,0.0013541666666666667
73,4,0.0
74,0,0.0014583333333333334
74,1,0.0
74,2,0.00125
74,3,0.0010416666666666667
74,4,0.0
75,0,0.00421875
75,1,0.0
75,2,0.00020833333333333335
75,3,0.0031250000000000006
75,4,0.0
76,0,0.0034895833333333337
76,1,0.0
76,2,0.0
76,3,0.0
76,4,0.0
77,0,0.0022916666666666667
77,1,0.0
77,2,0.0004166666666666667
77,3,0.0004166666666666667
77,4,0.0
78,0,0.0015104166666666666
78,1,0.0
78,2,0.0004166666666666667
78,3,0.0
78,4,0.0
79,0,0.000625
79,1,0.0
79,2,0.0009375
79,3,0.003802083333333333
79,4,0.0
80,0,0.0016666666666666668
80,1,0.0
80,2,0.00125
80,3,0.0016666666666666668
80,4,0.0
81,0,0.0025
81,1,0.0
81,2,0.0036979166666666666
81,3,0.0016666666666666668
81,4,0.0
82,0,0.001979166666666667
82,1,0.0
82,2,0.0004166666666666667
82,3,0.0009895833333333334
82,4,0.0
83,0,0.0015624999999999999
83,1,0.0
83,2,0.00020833333333333335
83,3,0.00125
83,4,0.0
84,0,0.0024479166666666664
84,1,0.0
84,2,0.0007812499999999999
84,3,0.0015104166666666666
84,4,0.0
85,0,0.0011979166666666668
85,1,0.0
85,2,0.0015104166666666666
85,3,0.000625
85,4,0.0
86,0,0.0022395833333333334
86,1,0.0
86,2,0.0010416666666666667
86,3,0.0004166666666666667
86,4,0.0
87,0,0.0029687499999999996
87,1,0.0
87,2,0.0022916666666666667
87,3,0.001875
87,4,0.0
88,0,0.0
88,1,0.0
88,2,0.00046875
88,3,0.0
88,4,0.0
89,0,0.0023958333333333336
89,1,0.0
89,2,0.0009895833333333334
89,3,0.001875
89,4,0.0
90,0,0.0007291666666666667
90,1,0.0
90,2,0.0004166666666666667
90,3,0.00020833333333333335
90,4,0.0
91,0,0.00390625
91,1,0.0
91,2,0.00125
91,3,0.001875
91,4,0.0
92,0,0.00265625
92,1,0.0
92,2,0.0009895833333333334
92,3,0.0015104166666666666
92,4,0.0
93,0,0.003333333333333334
93,1,0.0
93,2,0.0015624999999999999
93,3,0.00020833333333333335
93,4,0.0
94,0,0.0021875
94,1,0.0
94,2,0.0004166666666666667
94,3,0.0004166666666666667
94,4,0.0
95,0,0.0
95,1,0.0
95,2,0.0034895833333333337
95,3,0.0006770833333333334
95,4,0.0
96,0,0.0017708333333333335
96,1,0.0
96,2,0.0009895833333333334
96,3,0.002395833333333333
96,4,0.0
97,0,0.0020833333333333333
97,1,0.0
97,2,0.0013541666666666667
97,3,0.0023958333333333336
97,4,0.0
98,0,0.0008333333333333334
98,1,0.0
98,2,0.00171875
98,3,0.00020833333333333335
98,4,0.0
99,0,0.00359375
99,1,0.0
99,2,0.0004166666666666667
99,3,0.0004166666666666667
99,4,0.0
100,0,0.0014583333333333334
100,1,0.0
100,2,0.0014062500000000002
100,3,0.0006770833333333334
100,4,0.0
101,0,0.000625
101,1,0.0
101,2,0.00020833333333333335
101,3,0.00020833333333333335
101,4,0.0
102,0,0.0010416666666666667
102,1,0.0
102,2,0.0008333333333333334
102,3,0.0016666666666666668
102,4,0.0
103,0,0.0008854166666666667
103,1,0.0
103,2,0.0009375000000000001
103,3,0.00020833333333333335
103,4,0.0
104,0,0.0020833333333333333
104,1,0.0
104,2,0.0016666666666666668
104,3,0.0027083333333333334
104,4,0.0
105,0,0.0004166666666666667
105,1,0.0
105,2,0.0
105,3,0.0013541666666666667
105,4,0.0
106,0,0.0016666666666666668
106,1,0.0
106,2,0.00020833333333333335
106,3,0.00020833333333333335
106,4,0.0
107,0,0.000625
107,1,0.0
107,2,0.0
107,3,0.00020833333333333335
107,4,0.0
108,0,0.0014062500000000002
108,1,0.0
108,2,0.0008333333333333334
108,3,0.00020833333333333335
108,4,0.0
109,0,0.0004166666666666667
109,1,0.0
109,2,0.0008854166666666667
109,3,0.00046875
109,4,0.0
110,0,0.0017708333333333332
110,1,0.0
110,2,0.00020833333333333335
110,3,0.001875
110,4,0.0
111,0,0.0014583333333333334
111,1,0.0
111,2,0.00125
111,3,0.004739583333333333
111,4,0.0
112,0,0.0007291666666666667
112,1,0.0
112,2,0.00203125
112,3,0.000625
112,4,0.0
113,0,0.0004166666666666667
113,1,0.0
113,2,0.0
113,3,0.0
113,4,0.0
114,0,0.0
114,1,0.0
114,2,0.0004166666666666667
114,3,0.000625
114,4,0.0
115,0,0.00020833333333333335
115,1,0.0
115,2,0.0025520833333333333
115,3,0.000625
115,4,0.0
116,0,0.0006770833333333334
116,1,0.0
116,2,0.0
116,3,0.0013020833333333333
116,4,0.0
117,0,0.0015625000000000003
117,1,0.0
117,2,0.000625
117,3,0.0009375
117,4,0.0
118,0,0.000625
118,1,0.0
118,2,0.0031770833333333334
118,3,0.00234375
118,4,0.0
119,0,0.0007291666666666667
119,1,0.0
119,2,0.0013541666666666667
119,3,0.0
119,4,0.0
120,0,0.0004166666666666667
120,1,0.0
120,2,0.0008333333333333334
120,3,0.0
120,4,0.0
121,0,0.0
121,1,0.0
121,2,0.0025
121,3,0.0009895833333333334
121,4,0.0
122,0,0.0013020833333333333
122,1,0.0
122,2,0.0019791666666666664
122,3,0.0004166666666666667
122,4,0.0
123,0,0.0015104166666666669
123,1,0.0
123,2,0.0024479166666666664
123,3,0.00020833333333333335
123,4,0.0
124,0,0.0011458333333333333
124,1,0.0
124,2,0.0016145833333333333
124,3,0.001875
124,4,0.0
125,0,0.00046875
125,1,0.0
125,2,0.0013020833333333333
125,3,0.00020833333333333335
125,4,0.0
126,0,0.0009375000000000001
126,1,0.0
126,2,0.001979166666666667
126,3,0.0022395833333333334
126,4,0.0
127,0,0.0011979166666666668
127,1,0.0
127,2,0.0011979166666666668
127,3,0.00046875
127,4,0.0
128,0,0.0028645833333333336
128,1,0.0
128,2,0.00020833333333333335
128,3,0.0007812499999999999
128,4,0.0
129,0,0.00046875
129,1,0.0
129,2,0.0007291666666666667
129,3,0.0014062500000000002
129,4,0.0
130,0,0.000625
130,1,0.0
130,2,0.00046875
130,3,0.00203125
130,4,0.0
131,0,0.0010416666666666667
131,1,0.0
131,2,0.0005208333333333333
131,3,0.0005208333333333333
131,4,0.0
132,0,0.0013020833333333333
132,1,0.0
132,2,0.0011458333333333336
132,3,0.0015104166666666666
132,4,0.0
133,0,0.0018229166666666665
133,1,0.0
133,2,0.00026041666666666666
133,3,0.0035937499999999997
133,4,0.0
134,0,0.0021874999999999998
134,1,0.0
134,2,0.0008854166666666667
134,3,0.0019270833333333334
134,4,0.0
135,0,0.0007812499999999999
135,1,0.0
135,2,0.0011979166666666668
135,3,0.00125
135,4,0.0
136,0,0.00020833333333333335
136,1,0.0
136,2,0.0
136,3,0.0020833333333333333
136,4,0.0
137,0,0.00171875
137,1,0.0
137,2,0.00026041666666666666
137,3,0.00020833333333333335
137,4,0.0
138,0,0.00020833333333333335
138,1,0.0
138,2,0.00020833333333333335
138,3,0.0007812499999999999
138,4,0.0
139,0,0.0
139,1,0.0
139,2,0.00026041666666666666
139,3,0.00020833333333333335
139,4,0.0
140,0,0.0013541666666666667
140,1,0.0
140,2,0.00109375
140,3,0.0003125
140,4,0.0
141,0,0.0022916666666666667
141,1,0.0
141,2,0.0008333333333333334
141,3,0.0022916666666666667
141,4,0.0
142,0,0.00020833333333333335
142,1,0.0
142,2,0.00026041666666666666
142,3,0.00125
142,4,0.0
143,0,0.0009375
143,1,0.0
143,2,0.0004166666666666667
143,3,0.000625
143,4,0.0
144,0,0.0015624999999999999
144,1,0.0
144,2,0.00020833333333333335
144,3,0.001875
144,4,0.0
145,0,0.0015104166666666669
145,1,0.0
145,2,0.0013541666666666667
145,3,0.0033333333333333335
145,4,0.0
146,0,0.0009375
146,1,0.0
146,2,0.0011458333333333333
146,3,0.0016666666666666668
146,4,0.0
147,0,0.003541666666666667
147,1,0.0
147,2,0.0022916666666666667
147,3,0.0020312499999999996
147,4,0.0
148,0,0.000625
148,1,0.0
148,2,0.0004166666666666667
148,3,0.0009895833333333334
148,4,0.0
149,0,0.0005208333333333333
149,1,0.0
149,2,0.0005208333333333333
149,3,0.00234375
149,4,0.0
150,0,0.0005729166666666667
150,1,0.0
150,2,0.0040104166666666665
150,3,0.0011458333333333333
150,4,0.0
151,0,0.0022916666666666667
151,1,0.0
151,2,0.0016666666666666668
151,3,0.0016666666666666668
151,4,0.0
152,0,0.0043749999999999995
152,1,0.0
152,2,0.0011458333333333333
152,3,0.0010416666666666667
152,4,0.0
153,0,0.0004166666666666667
153,1,0.0
153,2,0.0011979166666666666
153,3,0.0025520833333333333
153,4,0.0
154,0,0.0010416666666666667
154,1,0.0
154,2,0.00020833333333333335
154,3,0.0019270833333333334
154,4,0.0
155,0,0.0014583333333333334
155,1,0.0
155,2,0.000625
155,3,0.0014062500000000002
155,4,0.0
156,0,0.001875
156,1,0.0
156,2,0.0010416666666666667
156,3,0.0004166666666666667
156,4,0.0
157,0,0.0
157,1,0.0
157,2,0.0029687500000000005
157,3,0.0014583333333333334
157,4,0.0
158,0,0.00020833333333333335
158,1,0.0
158,2,0.0015104166666666669
158,3,0.00020833333333333335
158,4,0.0
159,0,0.0016145833333333333
159,1,0.0
159,2,0.0017708333333333332
159,3,0.00265625
159,4,0.0
160,0,0.0
160,1,0.0
160,2,0.0011458333333333336
160,3,0.00020833333333333335
160,4,0.0
161,0,0.00020833333333333335
161,1,0.0
161,2,0.00020833333333333335
161,3,0.00020833333333333335
161,4,0.0
162,0,0.0008854166666666667
162,1,0.0
162,2,0.0
162,3,0.0008854166666666667
162,4,0.0
163,0,0.0017708333333333335
163,1,0.0
163,2,0.0009895833333333334
163,3,0.0014583333333333332
163,4,0.0
164,0,0.002291666666666667
164,1,0.0
164,2,0.0033854166666666663
164,3,0.0009375
164,4,0.0
165,0,0.0019270833333333334
165,1,0.0
165,2,0.0
165,3,0.0
165,4,0.0
166,0,0.0
166,1,0.0
166,2,0.0014583333333333332
166,3,0.0007291666666666667
166,4,0.0
167,0,0.000625
167,1,0.0
167,2,0.003802083333333333
167,3,0.0009375000000000001
167,4,0.0
168,0,0.0018229166666666665
168,1,0.0
168,2,0.0
168,3,0.0004166666666666667
168,4,0.0
169,0,0.0011458333333333333
169,1,0.0
169,2,0.0018229166666666665
169,3,0.00026041666666666666
169,4,0.0
170,0,0.0004166666666666667
170,1,0.0
170,2,0.000625
170,3,0.0013541666666666667
170,4,0.0
171,0,0.0006770833333333334
171,1,0.0
171,2,0.00265625
171,3,0.001875
171,4,0.0
172,0,0.001979166666666667
172,1,0.0
172,2,0.0016666666666666668
172,3,0.000625
172,4,0.0
173,0,0.0009895833333333334
173,1,0.0
173,2,0.0020833333333333333
173,3,0.0
173,4,0.0
174,0,0.0035937499999999997
174,1,0.0
174,2,0.00109375
174,3,0.0007291666666666667
174,4,0.0
175,0,0.00125
175,1,0.0
175,2,0.0004166666666666667
175,3,0.0026041666666666665
175,4,0.0
176,0,0.00171875
176,1,0.0
176,2,0.0
176,3,0.0005729166666666667
176,4,0.0
177,0,0.0022916666666666667
177,1,0.0
177,2,0.00171875
177,3,0.0015104166666666669
177,4,0.0
178,0,0.00020833333333333335
178,1,0.0
178,2,0.0025
178,3,0.00125
178,4,0.0
179,0,0.00125
179,1,0.0
179,2,0.0008854166666666667
179,3,0.0013020833333333333
179,4,0.0
180,0,0.0005729166666666667
180,1,0.0
180,2,0.0013020833333333333
180,3,0.00020833333333333335
180,4,0.0
181,0,0.00020833333333333335
181,1,0.0
181,2,0.0007812499999999999
181,3,0.0
181,4,0.0
182,0,0.0
182,1,0.0
182,2,0.00046875
182,3,0.0004166666666666667
182,4,0.0
183,0,0.0014583333333333334
183,1,0.0
183,2,0.00234375
183,3,0.0
183,4,0.0
184,0,0.0008333333333333334
184,1,0.0
184,2,0.0016666666666666668
184,3,0.0014062500000000002
184,4,0.0
185,0,0.0018229166666666665
185,1,0.0
185,2,0.0005729166666666667
185,3,0.0004166666666666667
185,4,0.0
186,0,0.00020833333333333335
186,1,0.0
186,2,0.0028125000000000003
186,3,0.00234375
186,4,0.0
187,0,0.0011458333333333333
187,1,0.0
187,2,0.00125
187,3,0.0017708333333333335
187,4,0.0
188,0,0.0015104166666666666
188,1,0.0
188,2,0.0
188,3,0.0024479166666666664
188,4,0.0
189,0,0.00026041666666666666
189,1,0.0
189,2,0.0011458333333333333
189,3,0.00020833333333333335
189,4,0.0
190,0,0.0006770833333333334
190,1,0.0
190,2,0.00020833333333333335
190,3,0.00020833333333333335
190,4,0.0
191,0,0.0011458333333333333
191,1,0.0
191,2,0.0014062500000000002
191,3,0.001979166666666667
191,4,0.0
192,0,0.0017187499999999998
192,1,0.0
192,2,0.00020833333333333335
192,3,0.00125
192,4,0.0
193,0,0.00020833333333333335
193,1,0.0
193,2,0.00020833333333333335
193,3,0.0013541666666666667
193,4,0.0
194,0,0.002447916666666667
194,1,0.0
194,2,0.0010937499999999999
194,3,0.0013020833333333333
194,4,0.0
195,0,0.0
195,1,0.0
195,2,0.0015104166666666669
195,3,0.0
195,4,0.0
196,0,0.0019270833333333334
196,1,0.0
196,2,0.0
196,3,0.0010416666666666667
196,4,0.0
197,0,0.00020833333333333335
197,1,0.0
197,2,0.00020833333333333335
197,3,0.0
197,4,0.0
198,0,0.00020833333333333335
198,1,0.0
198,2,0.0
198,3,0.001875
198,4,0.0
199,0,0.0010416666666666667
199,1,0.0
199,2,0.0016145833333333335
199,3,0.000625
199,4,0.0
200,0,0.0022916666666666662
200,1,0.0
200,2,0.00125
200,3,0.0
200,4,0.0
201,0,0.0027604166666666667
201,1,0.0
201,2,0.0010937499999999999
201,3,0.0
201,4,0.0
202,0,0.0004166666666666667
202,1,0.0
202,2,0.0010416666666666667
202,3,0.0013541666666666667
202,4,0.0
203,0,0.0022916666666666662
203,1,0.0
203,2,0.00020833333333333335
203,3,0.00020833333333333335
203,4,0.0
204,0,0.0013541666666666667
204,1,0.0
204,2,0.0018229166666666665
204,3,0.0022916666666666667
204,4,0.0
205,0,0.0018229166666666665
205,1,0.0
205,2,0.0004166666666666667
205,3,0.0
205,4,0.0
206,0,0.00020833333333333335
206,1,0.0
206,2,0.0008333333333333334
206,3,0.0023437500000000003
206,4,0.0
207,0,0.0
207,1,0.0
207,2,0.0006770833333333334
207,3,0.0030208333333333337
207,4,0.0
208,0,0.0006770833333333334
208,1,0.0
208,2,0.0
208,3,0.0014062500000000002
208,4,0.0
209,0,0.00020833333333333335
209,1,0.0
209,2,0.0017708333333333332
209,3,0.00020833333333333335
209,4,0.0
210,0,0.0009375
210,1,0.0
210,2,0.0034895833333333337
210,3,0.00026041666666666666
210,4,0.0
211,0,0.001875
211,1,0.0
211,2,0.0021874999999999998
211,3,0.0027083333333333334
211,4,0.0
212,0,0.0017708333333333335
212,1,0.0
212,2,0.0014583333333333334
212,3,0.0014062500000000002
212,4,0.0
213,0,0.0007812499999999999
213,1,0.0
213,2,0.0004166666666666667
213,3,0.0
213,4,0.0
214,0,0.0007812500000000002
214,1,0.0
214,2,0.0004166666666666667
214,3,0.001875
214,4,0.0
215,0,0.0011979166666666668
215,1,0.0
215,2,0.0
215,3,0.0010937499999999999
215,4,0.0
216,0,0.00125
216,1,0.0
216,2,0.0025520833333333333
216,3,0.0008333333333333334
216,4,0.0
217,0,0.0015104166666666666
217,1,0.0
217,2,0.0013020833333333333
217,3,0.0011979166666666668
217,4,0.0
218,0,0.0
218,1,0.0
218,2,0.00020833333333333335
218,3,0.0007291666666666667
218,4,0.0
219,0,0.00020833333333333335
219,1,0.0
219,2,0.00020833333333333335
219,3,0.0007812499999999999
219,4,0.0
220,0,0.00020833333333333335
220,1,0.0
220,2,0.0
220,3,0.0
220,4,0.0
221,0,0.0011979166666666666
221,1,0.0
221,2,0.0017708333333333332
221,3,0.001875
221,4,0.0
222,0,0.0004166666666666667
222,1,0.0
222,2,0.0007812499999999999
222,3,0.004427083333333333
222,4,0.0
223,0,0.000625
223,1,0.0
223,2,0.0013541666666666667
223,3,0.0
223,4,0.0
224,0,0.0008333333333333334
224,1,0.0
224,2,0.00020833333333333335
224,3,0.0007812499999999999
224,4,0.0
225,0,0.0
225,1,0.0
225,2,0.00020833333333333335
225,3,0.0
225,4,0.0
226,0,0.0010416666666666667
226,1,0.0
226,2,0.0018229166666666665
226,3,0.0004166666666666667
226,4,0.0
227,0,0.00020833333333333335
227,1,0.0
227,2,0.0013020833333333333
227,3,0.00125
227,4,0.0
228,0,0.0008333333333333334
228,1,0.0
228,2,0.0
228,3,0.0
228,4,0.0
229,0,0.0004166666666666667
229,1,0.0
229,2,0.001875
229,3,0.0019270833333333334
229,4,0.0
230,0,0.00020833333333333335
230,1,0.0
230,2,0.0013541666666666667
230,3,0.0015104166666666666
230,4,0.0
231,0,0.0013541666666666667
231,1,0.0
231,2,0.0015104166666666666
231,3,0.0004166666666666667
231,4,0.0
232,0,0.00125
232,1,0.0
232,2,0.0015624999999999999
232,3,0.001875
232,4,0.0
233,0,0.0014583333333333334
233,1,0.0
233,2,0.0014062499999999997
233,3,0.00020833333333333335
233,4,0.0
234,0,0.0005208333333333333
234,1,0.0
234,2,0.0004166666666666667
234,3,0.0015104166666666666
234,4,0.0
235,0,0.0010937499999999999
235,1,0.0
235,2,0.000625
235,3,0.0004166666666666667
235,4,0.0
236,0,0.00020833333333333335
236,1,0.0
236,2,0.00020833333333333335
236,3,0.0013020833333333333
236,4,0.0
237,0,0.0
237,1,0.0
237,2,0.00109375
237,3,0.0010937499999999999
237,4,0.0
238,0,0.001979166666666667
238,1,0.0
238,2,0.0011979166666666666
238,3,0.00125
238,4,0.0
239,0,0.00046875
239,1,0.0
239,2,0.0013020833333333333
239,3,0.0015104166666666666
239,4,0.0
240,0,0.00020833333333333335
240,1,0.0
240,2,0.000625
240,3,0.0021354166666666665
240,4,0.0
241,0,0.0014062500000000002
241,1,0.0
241,2,0.00020833333333333335
241,3,0.0011458333333333333
241,4,0.0
242,0,0.00020833333333333335
242,1,0.0
242,2,0.0009895833333333334
242,3,0.00020833333333333335
242,4,0.0
243,0,0.0020833333333333333
243,1,0.0
243,2,0.0031250000000000006
243,3,0.0
243,4,0.0
244,0,0.0013541666666666667
244,1,0.0
244,2,0.0023958333333333336
244,3,0.000625
244,4,0.0
245,0,0.0013541666666666667
245,1,0.0
245,2,0.000625
245,3,0.0009895833333333334
245,4,0.0
246,0,0.0009895833333333334
246,1,0.0
246,2,0.0010416666666666667
246,3,0.0025520833333333333
246,4,0.0
247,0,0.0
247,1,0.0
247,2,0.00026041666666666666
247,3,0.0009375
247,4,0.0
248,0,0.0021874999999999998
248,1,0.0
248,2,0.00020833333333333335
248,3,0.002395833333333333
248,4,0.0
249,0,0.0017187499999999998
249,1,0.0
249,2,0.00375
249,3,0.0020312499999999996
249,4,0.0
250,0,0.002135416666666667
250,1,0.0
250,2,0.0006770833333333334
250,3,0.0004166666666666667
250,4,0.0
251,0,0.0021875
251,1,0.0
251,2,0.0007812499999999999
251,3,0.0
251,4,0.0
252,0,0.0013541666666666667
252,1,0.0
252,2,0.002135416666666667
252,3,0.0020833333333333333
252,4,0.0
253,0,0.00020833333333333335
253,1,0.0
253,2,0.00125
253,3,0.00020833333333333335
253,4,0.0
254,0,0.0
254,1,0.0
254,2,0.0004166666666666667
254,3,0.00020833333333333335
254,4,0.0
255,0,0.000625
255,1,0.0
255,2,0.0
255,3,0.0009895833333333334
255,4,0.0
256,0,0.0
256,1,0.0
256,2,0.0009375
256,3,0.00125
256,4,0.0
257,0,0.0030208333333333333
257,1,0.0
257,2,0.00125
257,3,0.00421875
257,4,0.0
258,0,0.00020833333333333335
258,1,0.0
258,2,0.00046875
258,3,0.00020833333333333335
258,4,0.0
259,0,0.00109375
259,1,0.0
259,2,0.0
259,3,0.00020833333333333335
259,4,0.0
260,0,0.001875
260,1,0.0
260,2,0.0004166666666666667
260,3,0.0017187499999999998
260,4,0.0
261,0,0.0009895833333333334
261,1,0.0
261,2,0.00020833333333333335
261,3,0.0
261,4,0.0
262,0,0.0004166666666666667
