Iteration,Agent_ID,Average_Reward
41,8,0.006979166666666666
42,0,0.00020833333333333335
42,1,0.0
42,2,0.00020833333333333335
42,3,0.0
42,4,0.005416666666666667
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
43,0,0.0013541666666666667
43,1,0.0
43,2,0.0004166666666666667
43,3,0.0
43,4,0.0046875
43,5,0.0022916666666666667
43,6,0.0
43,7,0.0028125000000000003
43,8,0.0
44,0,0.0010416666666666667
44,1,0.0
44,2,0.00020833333333333335
44,3,0.0
44,4,0.0022916666666666662
44,5,0.0008333333333333334
44,6,0.0
44,7,0.0004166666666666667
44,8,0.0
45,0,0.0015624999999999999
45,1,0.0
45,2,0.0014583333333333334
45,3,0.0
45,4,0.0022916666666666662
45,5,0.00020833333333333335
45,6,0.0
45,7,0.0
45,8,0.011250000000000001
46,0,0.0015624999999999999
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0015624999999999999
46,5,0.0016666666666666663
46,6,0.0
46,7,0.0027083333333333334
46,8,0.0008333333333333334
47,0,0.001979166666666667
47,1,0.0
47,2,0.0010416666666666667
47,3,0.0
47,4,0.0016666666666666668
47,5,0.0
47,6,0.0
47,7,0.0027083333333333334
47,8,0.0
48,0,0.0
48,1,0.0
48,2,0.0020833333333333333
48,3,0.0
48,4,0.0033333333333333335
48,5,0.0016666666666666668
48,6,0.0
48,7,0.0
48,8,0.009375
49,0,0.0023958333333333336
49,1,0.0
49,2,0.0022916666666666667
49,3,0.0
49,4,0.0040625
49,5,0.0022916666666666667
49,6,0.0
49,7,0.00020833333333333335
49,8,0.0015624999999999999
50,0,0.0015624999999999999
50,1,0.0
50,2,0.00125
50,3,0.0
50,4,0.0030208333333333337
50,5,0.0013541666666666667
50,6,0.0
50,7,0.0010416666666666667
50,8,0.005520833333333333
51,0,0.000625
51,1,0.0
51,2,0.0010416666666666667
51,3,0.0
51,4,0.0027083333333333334
51,5,0.0
51,6,0.0
51,7,0.00125
51,8,0.005104166666666667
52,0,0.0
52,1,0.0
52,2,0.00020833333333333335
52,3,0.0
52,4,0.002916666666666667
52,5,0.0026041666666666665
52,6,0.0
52,7,0.0021874999999999998
52,8,0.00020833333333333335
53,0,0.000625
53,1,0.0
53,2,0.0014583333333333334
53,3,0.0
53,4,0.0025
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.002291666666666667
54,0,0.00125
54,1,0.0
54,2,0.0018750000000000001
54,3,0.0
54,4,0.0010416666666666667
54,5,0.0
54,6,0.0
54,7,0.0008333333333333334
54,8,0.007395833333333333
55,0,0.0008333333333333334
55,1,0.0
55,2,0.0010416666666666667
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.000625
55,8,0.0
56,0,0.0010416666666666667
56,1,0.0
56,2,0.00125
56,3,0.0
56,4,0.0031249999999999997
56,5,0.0
56,6,0.0
56,7,0.0021874999999999998
56,8,0.0043749999999999995
57,0,0.000625
57,1,0.0
57,2,0.0
57,3,0.0
57,4,0.0053125
57,5,0.0
57,6,0.0
57,7,0.0043749999999999995
57,8,0.0011458333333333333
58,0,0.00020833333333333335
58,1,0.0
58,2,0.0016666666666666668
58,3,0.0
58,4,0.0038541666666666668
58,5,0.0
58,6,0.0
58,7,0.006458333333333333
58,8,0.0008333333333333334
59,0,0.006666666666666667
59,1,0.0
59,2,0.0020833333333333333
59,3,0.0
59,4,0.002395833333333333
59,5,0.0
59,6,0.0
59,7,0.006979166666666667
59,8,0.0008333333333333334
60,0,0.00020833333333333335
60,1,0.0
60,2,0.0
60,3,0.0
60,4,0.0040625
60,5,0.00020833333333333335
60,6,0.0
60,7,0.001979166666666667
60,8,0.0
61,0,0.0060416666666666665
61,1,0.0
61,2,0.0008333333333333334
61,3,0.0
61,4,0.0031249999999999997
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.00020833333333333335
62,0,0.0
62,1,0.0
62,2,0.0014583333333333334
62,3,0.0
62,4,0.0022916666666666667
62,5,0.0
62,6,0.0
62,7,0.002916666666666667
62,8,0.002916666666666667
63,0,0.00125
63,1,0.0
63,2,0.0010416666666666667
63,3,0.0
63,4,0.0034375
63,5,0.0025
63,6,0.0
63,7,0.007083333333333334
63,8,0.0014583333333333332
64,0,0.0014583333333333334
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.004270833333333334
64,5,0.0
64,6,0.0
64,7,0.009479166666666665
64,8,0.0
65,0,0.0004166666666666667
65,1,0.0
65,2,0.0020833333333333333
65,3,0.0
65,4,0.0027083333333333334
65,5,0.0
65,6,0.0
65,7,0.0013541666666666667
65,8,0.0008333333333333334
66,0,0.0004166666666666667
66,1,0.0
66,2,0.0004166666666666667
66,3,0.0
66,4,0.001979166666666667
66,5,0.0
66,6,0.0
66,7,0.0
66,8,0.00020833333333333335
67,0,0.000625
67,1,0.0
67,2,0.0004166666666666667
67,3,0.0
67,4,0.0025
67,5,0.0
67,6,0.0
67,7,0.0
67,8,0.00125
68,0,0.0026041666666666665
68,1,0.0
68,2,0.00020833333333333335
68,3,0.0
68,4,0.004166666666666667
68,5,0.0
68,6,0.0
68,7,0.0
68,8,0.0
69,0,0.0046875
69,1,0.0
69,2,0.003229166666666667
69,3,0.0
69,4,0.003958333333333334
69,5,0.0
69,6,0.0
69,7,0.0
69,8,0.00020833333333333335
70,0,0.0
70,1,0.0
70,2,0.00125
70,3,0.0
70,4,0.0022916666666666667
70,5,0.0
70,6,0.0
70,7,0.0004166666666666667
70,8,0.0011458333333333333
71,0,0.004895833333333333
71,1,0.0
71,2,0.0030208333333333337
71,3,0.0
71,4,0.0031250000000000006
71,5,0.0
71,6,0.0
71,7,0.0
71,8,0.0008333333333333334
72,0,0.006041666666666667
72,1,0.0
72,2,0.00125
72,3,0.0
72,4,0.0019791666666666664
72,5,0.0
72,6,0.0
72,7,0.0004166666666666667
72,8,0.00125
73,0,0.0040625
73,1,0.0
73,2,0.00020833333333333335
73,3,0.0
73,4,0.003541666666666667
73,5,0.0
73,6,0.0
73,7,0.00020833333333333335
73,8,0.0004166666666666667
74,0,0.00125
74,1,0.0
74,2,0.0015624999999999999
74,3,0.0
74,4,0.0035416666666666665
74,5,0.0
74,6,0.0
74,7,0.000625
74,8,0.000625
75,0,0.00020833333333333335
75,1,0.0
75,2,0.0008333333333333334
75,3,0.0
75,4,0.0025
75,5,0.0
75,6,0.0
75,7,0.0031249999999999997
75,8,0.007500000000000001
76,0,0.000625
76,1,0.0
76,2,0.00020833333333333335
76,3,0.0
76,4,0.0053125
76,5,0.0
76,6,0.0
76,7,0.000625
76,8,0.00125
77,0,0.00020833333333333335
77,1,0.0
77,2,0.0014583333333333334
77,3,0.0
77,4,0.0038541666666666668
77,5,0.0
77,6,0.0
77,7,0.005104166666666667
77,8,0.0013541666666666667
78,0,0.0
78,1,0.0
78,2,0.0025
78,3,0.0
78,4,0.004375
78,5,0.0
78,6,0.0
78,7,0.00020833333333333335
78,8,0.0030208333333333337
79,0,0.0020833333333333333
79,1,0.0
79,2,0.000625
79,3,0.0
79,4,0.004583333333333333
79,5,0.0004166666666666667
79,6,0.0
79,7,0.0033333333333333335
79,8,0.0
80,0,0.000625
80,1,0.0
80,2,0.0014583333333333332
80,3,0.0
80,4,0.008541666666666668
80,5,0.00020833333333333335
80,6,0.0
80,7,0.0
80,8,0.0008333333333333334
81,0,0.0033333333333333335
81,1,0.0
81,2,0.000625
81,3,0.0
81,4,0.0017708333333333332
81,5,0.0
81,6,0.0
81,7,0.0
81,8,0.0010416666666666667
82,0,0.0
82,1,0.0
82,2,0.0
82,3,0.0
82,4,0.00125
82,5,0.0
82,6,0.0
82,7,0.001875
82,8,0.0021874999999999998
83,0,0.0004166666666666667
83,1,0.0
83,2,0.0016666666666666668
83,3,0.0
83,4,0.0021874999999999998
83,5,0.0
83,6,0.0
83,7,0.00020833333333333335
83,8,0.0010416666666666667
84,0,0.003645833333333334
84,1,0.0
84,2,0.0014583333333333334
84,3,0.0
84,4,0.005104166666666667
84,5,0.0
84,6,0.0
84,7,0.000625
84,8,0.0
85,0,0.00020833333333333335
85,1,0.0
85,2,0.00375
85,3,0.0
85,4,0.0008333333333333334
85,5,0.00020833333333333335
85,6,0.0
85,7,0.0017708333333333332
85,8,0.000625
86,0,0.00020833333333333335
86,1,0.0
86,2,0.00125
86,3,0.0
86,4,0.005729166666666667
86,5,0.0
86,6,0.0
86,7,0.0028125000000000003
86,8,0.0
87,0,0.000625
87,1,0.0
87,2,0.003958333333333333
87,3,0.0
87,4,0.006145833333333334
87,5,0.0
87,6,0.0
87,7,0.0
87,8,0.0022916666666666667
88,0,0.000625
88,1,0.0
88,2,0.0014583333333333332
88,3,0.0
88,4,0.0021874999999999998
88,5,0.0
88,6,0.0
88,7,0.00020833333333333335
88,8,0.0
89,0,0.0008333333333333334
89,1,0.0
89,2,0.000625
89,3,0.0
89,4,0.001979166666666667
89,5,0.00020833333333333335
89,6,0.0
89,7,0.0027083333333333334
89,8,0.00125
90,0,0.0
90,1,0.0
90,2,0.00375
90,3,0.0
90,4,0.002395833333333333
90,5,0.0
90,6,0.0
90,7,0.0008333333333333334
90,8,0.0
91,0,0.0077083333333333335
91,1,0.0
91,2,0.0016666666666666668
91,3,0.0
91,4,0.0026041666666666665
91,5,0.0004166666666666667
91,6,0.0
91,7,0.0016666666666666668
91,8,0.0014583333333333332
92,0,0.000625
92,1,0.0
92,2,0.0031249999999999997
92,3,0.0
92,4,0.0026041666666666665
92,5,0.0
92,6,0.0
92,7,0.004791666666666667
92,8,0.0
93,0,0.0
93,1,0.0
93,2,0.0025
93,3,0.0
93,4,0.0010416666666666667
93,5,0.0
93,6,0.0
93,7,0.0027083333333333334
93,8,0.0004166666666666667
94,0,0.0028125000000000003
94,1,0.0
94,2,0.0016666666666666668
94,3,0.0
94,4,0.0004166666666666667
94,5,0.0
94,6,0.0
94,7,0.0016666666666666668
94,8,0.00125
95,0,0.0
95,1,0.0
95,2,0.0020833333333333333
95,3,0.0
95,4,0.0025
95,5,0.0
95,6,0.0
95,7,0.0040625
95,8,0.00020833333333333335
96,0,0.0
96,1,0.0
96,2,0.0014583333333333334
96,3,0.0
96,4,0.0
96,5,0.0
96,6,0.0
96,7,0.0020833333333333333
96,8,0.001875
97,0,0.0
97,1,0.0
97,2,0.000625
97,3,0.0
97,4,0.0008333333333333334
97,5,0.0
97,6,0.0
97,7,0.0038541666666666668
97,8,0.0
98,0,0.0
98,1,0.0
98,2,0.0018750000000000001
98,3,0.0
98,4,0.0
98,5,0.0
98,6,0.0
98,7,0.002916666666666667
98,8,0.0016666666666666668
99,0,0.0004166666666666667
99,1,0.0
99,2,0.000625
99,3,0.0
99,4,0.000625
99,5,0.0
99,6,0.0
99,7,0.00125
99,8,0.005937500000000001
100,0,0.0011458333333333333
100,1,0.0
100,2,0.0014583333333333334
100,3,0.0
100,4,0.00020833333333333335
100,5,0.0
100,6,0.0
100,7,0.0021874999999999998
100,8,0.00125
101,0,0.0015624999999999999
101,1,0.0
101,2,0.0008333333333333334
101,3,0.0
101,4,0.00020833333333333335
101,5,0.0
101,6,0.004479166666666667
101,7,0.0010416666666666667
101,8,0.0013541666666666667
102,0,0.0004166666666666667
102,1,0.0
102,2,0.0004166666666666667
102,3,0.0
102,4,0.0015624999999999999
102,5,0.0
102,6,0.0
102,7,0.0
102,8,0.00020833333333333335
103,0,0.0004166666666666667
103,1,0.0
103,2,0.0026041666666666665
103,3,0.0
103,4,0.00020833333333333335
103,5,0.0
103,6,0.0
103,7,0.00020833333333333335
103,8,0.0014583333333333334
104,0,0.0
104,1,0.0
104,2,0.0028125000000000003
104,3,0.0
104,4,0.00020833333333333335
104,5,0.0
104,6,0.0
104,7,0.0030208333333333333
104,8,0.0
105,0,0.0015624999999999999
105,1,0.0
105,2,0.0014583333333333334
105,3,0.0
105,4,0.000625
105,5,0.0022916666666666667
105,6,0.00020833333333333335
105,7,0.0015624999999999999
105,8,0.001875
106,0,0.006145833333333334
106,1,0.0
106,2,0.00020833333333333335
106,3,0.0
106,4,0.0026041666666666665
106,5,0.0
106,6,0.0
106,7,0.0004166666666666667
106,8,0.0014583333333333332
107,0,0.00020833333333333335
107,1,0.0
107,2,0.000625
107,3,0.0
107,4,0.00020833333333333335
107,5,0.00020833333333333335
107,6,0.0
107,7,0.00020833333333333335
107,8,0.0
108,0,0.0004166666666666667
108,1,0.0
108,2,0.0027083333333333334
108,3,0.0
108,4,0.00125
108,5,0.000625
108,6,0.0
108,7,0.0
108,8,0.00020833333333333335
109,0,0.00020833333333333335
109,1,0.0
109,2,0.0014583333333333332
109,3,0.0
109,4,0.0016666666666666668
109,5,0.00020833333333333335
109,6,0.0
109,7,0.0008333333333333334
109,8,0.0
110,0,0.0010416666666666667
110,1,0.0
110,2,0.0027083333333333334
110,3,0.0
110,4,0.002395833333333333
110,5,0.00020833333333333335
110,6,0.00020833333333333335
110,7,0.0023958333333333336
110,8,0.0014583333333333332
111,0,0.0010416666666666667
111,1,0.0
111,2,0.000625
111,3,0.0
111,4,0.0028125000000000003
111,5,0.0004166666666666667
111,6,0.00020833333333333335
111,7,0.0021875
111,8,0.0010416666666666667
112,0,0.0
112,1,0.0
112,2,0.0004166666666666667
112,3,0.0
112,4,0.00020833333333333335
112,5,0.00020833333333333335
112,6,0.0
112,7,0.0026041666666666665
112,8,0.0
113,0,0.0011458333333333333
113,1,0.0
113,2,0.0016666666666666668
113,3,0.0
113,4,0.0
113,5,0.0008333333333333334
113,6,0.0
113,7,0.0010416666666666667
113,8,0.00020833333333333335
114,0,0.0
114,1,0.0
114,2,0.00020833333333333335
114,3,0.0
114,4,0.0
114,5,0.00020833333333333335
114,6,0.0
114,7,0.0011458333333333333
114,8,0.0010416666666666667
115,0,0.0018750000000000001
115,1,0.0
115,2,0.0020833333333333333
115,3,0.0
115,4,0.0
115,5,0.0
115,6,0.00020833333333333335
115,7,0.0021874999999999998
115,8,0.00020833333333333335
116,0,0.0
116,1,0.0
116,2,0.00125
116,3,0.0
116,4,0.00020833333333333335
116,5,0.00020833333333333335
116,6,0.0
116,7,0.0
116,8,0.000625
117,0,0.00020833333333333335
117,1,0.0
117,2,0.0016666666666666668
117,3,0.0
117,4,0.0
117,5,0.0
117,6,0.00020833333333333335
117,7,0.0010416666666666667
117,8,0.00020833333333333335
118,0,0.0
118,1,0.0
118,2,0.0014583333333333334
118,3,0.0
118,4,0.0
118,5,0.0
118,6,0.00125
118,7,0.002395833333333333
118,8,0.00125
119,0,0.0018750000000000001
119,1,0.0
119,2,0.0010416666666666667
119,3,0.0
119,4,0.0
119,5,0.0010416666666666667
119,6,0.0
119,7,0.0
119,8,0.0
120,0,0.0
120,1,0.0
120,2,0.003958333333333334
120,3,0.0
120,4,0.00020833333333333335
120,5,0.0004166666666666667
120,6,0.0
120,7,0.00020833333333333335
120,8,0.0
121,0,0.0014583333333333334
121,1,0.0
121,2,0.00020833333333333335
121,3,0.0
121,4,0.0
121,5,0.0004166666666666667
121,6,0.00020833333333333335
121,7,0.0028125000000000003
121,8,0.00020833333333333335
122,0,0.0004166666666666667
122,1,0.0
122,2,0.0
122,3,0.0
122,4,0.00020833333333333335
122,5,0.0004166666666666667
122,6,0.0
122,7,0.0010416666666666667
122,8,0.00020833333333333335
123,0,0.0
123,1,0.0
123,2,0.0004166666666666667
123,3,0.0
123,4,0.0
123,5,0.0010416666666666667
123,6,0.0
123,7,0.0008333333333333334
123,8,0.00020833333333333335
124,0,0.003645833333333334
124,1,0.0
124,2,0.0
124,3,0.0
124,4,0.0
124,5,0.0
124,6,0.0
124,7,0.0
124,8,0.00020833333333333335
125,0,0.0
125,1,0.0
125,2,0.0
125,3,0.0
125,4,0.0
125,5,0.0008333333333333334
125,6,0.0014583333333333334
125,7,0.00125
125,8,0.0
126,0,0.0014583333333333334
126,1,0.0
126,2,0.00020833333333333335
126,3,0.0
126,4,0.0
126,5,0.0010416666666666667
126,6,0.0015624999999999999
126,7,0.0008333333333333334
126,8,0.0014583333333333334
127,0,0.0
127,1,0.0
127,2,0.0
127,3,0.0
127,4,0.0
127,5,0.0004166666666666667
127,6,0.00020833333333333335
127,7,0.0008333333333333334
127,8,0.0
128,0,0.0008333333333333334
128,1,0.0
128,2,0.000625
128,3,0.0
128,4,0.0
128,5,0.0004166666666666667
128,6,0.0027083333333333334
128,7,0.0031249999999999997
128,8,0.0013541666666666667
129,0,0.0
129,1,0.0
129,2,0.0
129,3,0.0
129,4,0.0
129,5,0.0
129,6,0.0008333333333333334
129,7,0.0020833333333333333
129,8,0.004479166666666667
130,0,0.013125
130,1,0.0
130,2,0.0004166666666666667
130,3,0.0
130,4,0.00020833333333333335
130,5,0.0
130,6,0.0
130,7,0.0008333333333333334
130,8,0.0
131,0,0.0
131,1,0.0
131,2,0.0004166666666666667
131,3,0.0
131,4,0.0
131,5,0.001875
131,6,0.00020833333333333335
131,7,0.0026041666666666665
131,8,0.0034375
132,0,0.0
132,1,0.0
132,2,0.0035416666666666665
132,3,0.0
132,4,0.0
132,5,0.00020833333333333335
132,6,0.00020833333333333335
132,7,0.0004166666666666667
132,8,0.000625
133,0,0.0
133,1,0.0
133,2,0.0
133,3,0.0
133,4,0.0
133,5,0.001875
133,6,0.00020833333333333335
133,7,0.00125
133,8,0.0018750000000000001
134,0,0.00020833333333333335
134,1,0.0
134,2,0.0
134,3,0.0
134,4,0.0
134,5,0.0
134,6,0.0014583333333333334
134,7,0.0011458333333333333
134,8,0.0
135,0,0.0
135,1,0.0
135,2,0.0
135,3,0.0
135,4,0.0
135,5,0.0014583333333333332
135,6,0.0008333333333333334
135,7,0.00020833333333333335
135,8,0.0046875
136,0,0.0025
136,1,0.0
136,2,0.0
136,3,0.0
136,4,0.0014583333333333334
136,5,0.0
136,6,0.0016666666666666663
136,7,0.0
136,8,0.00020833333333333335
137,0,0.00125
137,1,0.0
137,2,0.0
137,3,0.0
137,4,0.0
137,5,0.0013541666666666667
137,6,0.00125
137,7,0.0010416666666666667
137,8,0.0004166666666666667
138,0,0.0014583333333333334
138,1,0.0
138,2,0.0
138,3,0.0
138,4,0.0
138,5,0.0
138,6,0.0043749999999999995
138,7,0.0
138,8,0.00020833333333333335
139,0,0.00125
139,1,0.0
139,2,0.0
139,3,0.0
139,4,0.0
139,5,0.00020833333333333335
139,6,0.005833333333333334
139,7,0.0023958333333333336
139,8,0.00020833333333333335
140,0,0.00020833333333333335
140,1,0.0
140,2,0.0
140,3,0.0
140,4,0.0013541666666666667
140,5,0.0
140,6,0.00125
140,7,0.0004166666666666667
140,8,0.0
141,0,0.0010416666666666667
141,1,0.0
141,2,0.0
141,3,0.0
141,4,0.0
141,5,0.00020833333333333335
141,6,0.0020833333333333333
141,7,0.0004166666666666667
141,8,0.0
142,0,0.011250000000000001
142,1,0.0
142,2,0.0
142,3,0.0
142,4,0.0
142,5,0.0015624999999999999
142,6,0.00020833333333333335
142,7,0.000625
142,8,0.0
143,0,0.005104166666666667
143,1,0.0
143,2,0.0
143,3,0.0
143,4,0.0
143,5,0.0
143,6,0.0014583333333333334
143,7,0.0017708333333333335
143,8,0.0
144,0,0.0
144,1,0.0
144,2,0.0
144,3,0.0
144,4,0.0
144,5,0.0004166666666666667
144,6,0.0004166666666666667
144,7,0.0032291666666666666
144,8,0.0
145,0,0.007083333333333334
145,1,0.0
145,2,0.0
145,3,0.0
145,4,0.0
145,5,0.0016666666666666668
145,6,0.0021875
145,7,0.0014583333333333334
145,8,0.0
146,0,0.0
146,1,0.0
146,2,0.0
146,3,0.0
146,4,0.0
146,5,0.000625
146,6,0.0004166666666666667
146,7,0.0010416666666666667
146,8,0.0
147,0,0.006875
147,1,0.0
147,2,0.0
147,3,0.0
147,4,0.0
147,5,0.0014583333333333334
147,6,0.0010416666666666667
147,7,0.001979166666666667
147,8,0.0
148,0,0.0014583333333333334
148,1,0.0
148,2,0.0
148,3,0.0
148,4,0.0
148,5,0.0016666666666666668
148,6,0.0010416666666666667
