Iteration,Agent_ID,Average_Reward
26,5,0.0
26,6,0.0022916666666666667
27,0,0.0016666666666666668
27,1,0.008749999999999999
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.001979166666666667
28,0,0.001979166666666667
28,1,0.0016666666666666668
28,2,0.0
28,3,0.0
28,4,0.00020833333333333335
28,5,0.0
28,6,0.0025
29,0,0.0014583333333333334
29,1,0.003541666666666667
29,2,0.0
29,3,0.0
29,4,0.00020833333333333335
29,5,0.0
29,6,0.0
30,0,0.0004166666666666667
30,1,0.0010416666666666667
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0014583333333333332
31,0,0.0016666666666666663
31,1,0.0016666666666666668
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.00020833333333333335
31,6,0.0
32,0,0.0015624999999999999
32,1,0.0017708333333333335
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.00125
33,0,0.0
33,1,0.0075
33,2,0.0
33,3,0.000625
33,4,0.0
33,5,0.0
33,6,0.0025
34,0,0.0004166666666666667
34,1,0.0032291666666666666
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.004375
35,0,0.0014583333333333332
35,1,0.0013541666666666667
35,2,0.0
35,3,0.0010416666666666667
35,4,0.0
35,5,0.0
35,6,0.00020833333333333335
36,0,0.002916666666666667
36,1,0.00125
36,2,0.0
36,3,0.0
36,4,0.0004166666666666667
36,5,0.0
36,6,0.0013541666666666667
37,0,0.0004166666666666667
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.000625
37,5,0.0
37,6,0.003645833333333333
38,0,0.0015624999999999999
38,1,0.003541666666666667
38,2,0.0
38,3,0.0
38,4,0.0
38,5,0.0
38,6,0.0008333333333333334
39,0,0.0017708333333333332
39,1,0.0004166666666666667
39,2,0.0
39,3,0.0010416666666666667
39,4,0.0
39,5,0.0
39,6,0.0
40,0,0.0
40,1,0.000625
40,2,0.0
40,3,0.0
40,4,0.0
40,5,0.0
40,6,0.0
41,0,0.0014583333333333332
41,1,0.001875
41,2,0.0
41,3,0.0015624999999999999
41,4,0.0
41,5,0.0
41,6,0.0014583333333333334
42,0,0.0015624999999999999
42,1,0.002916666666666667
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
43,0,0.0017708333333333335
43,1,0.0030208333333333337
43,2,0.0
43,3,0.0013541666666666667
43,4,0.0
43,5,0.0
43,6,0.002916666666666667
44,0,0.0020833333333333333
44,1,0.0008333333333333334
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0030208333333333333
45,0,0.006458333333333334
45,1,0.0034375
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0034375
46,0,0.0014583333333333332
46,1,0.0023958333333333336
46,2,0.0
46,3,0.0014583333333333332
46,4,0.0
46,5,0.0
46,6,0.00020833333333333335
47,0,0.0015624999999999999
47,1,0.0017708333333333335
47,2,0.0
47,3,0.0
47,4,0.0
47,5,0.0
47,6,0.000625
48,0,0.007083333333333334
48,1,0.011354166666666667
48,2,0.0
48,3,0.0
48,4,0.0
48,5,0.0
48,6,0.0032291666666666666
49,0,0.002916666666666667
49,1,0.0025
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.003645833333333333
50,0,0.00125
50,1,0.000625
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0004166666666666667
50,6,0.003645833333333334
51,0,0.0
51,1,0.0020833333333333333
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.00125
52,0,0.0
52,1,0.0026041666666666665
52,2,0.0
52,3,0.00020833333333333335
52,4,0.0
52,5,0.0
52,6,0.0
53,0,0.0
53,1,0.002916666666666667
53,2,0.0
53,3,0.000625
53,4,0.0
53,5,0.0
53,6,0.00125
54,0,0.0053125
54,1,0.00125
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0015624999999999999
55,0,0.0014583333333333334
55,1,0.00125
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0028125000000000003
56,0,0.00125
56,1,0.0067708333333333336
56,2,0.0
56,3,0.00020833333333333335
56,4,0.0
56,5,0.0
56,6,0.00125
57,0,0.005416666666666667
57,1,0.0014583333333333332
57,2,0.0
57,3,0.0013541666666666667
57,4,0.0
57,5,0.0
57,6,0.0016666666666666668
58,0,0.0031249999999999997
58,1,0.00020833333333333335
58,2,0.0
58,3,0.0
58,4,0.00020833333333333335
58,5,0.0
58,6,0.0020833333333333333
59,0,0.0046875
59,1,0.0026041666666666665
59,2,0.0
59,3,0.0
59,4,0.00125
59,5,0.0
59,6,0.00020833333333333335
60,0,0.0071874999999999994
60,1,0.0008333333333333334
60,2,0.0
60,3,0.0
60,4,0.00020833333333333335
60,5,0.0
60,6,0.00020833333333333335
61,0,0.00020833333333333335
61,1,0.00020833333333333335
61,2,0.0
61,3,0.0
61,4,0.004270833333333334
61,5,0.0
61,6,0.000625
62,0,0.0010416666666666667
62,1,0.0
62,2,0.00020833333333333335
62,3,0.0
62,4,0.0013541666666666667
62,5,0.0
62,6,0.0034375
63,0,0.0053125
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0016666666666666668
63,5,0.0
63,6,0.0038541666666666668
64,0,0.0016666666666666668
64,1,0.0
64,2,0.0008333333333333334
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0040625
65,0,0.0013541666666666667
65,1,0.000625
65,2,0.0
65,3,0.00020833333333333335
65,4,0.0017708333333333332
65,5,0.0
65,6,0.001875
66,0,0.00125
66,1,0.0027083333333333334
66,2,0.0
66,3,0.0
66,4,0.004270833333333334
66,5,0.0
66,6,0.006979166666666667
67,0,0.0008333333333333334
67,1,0.00020833333333333335
67,2,0.0
67,3,0.0
67,4,0.0004166666666666667
67,5,0.0
67,6,0.0038541666666666668
68,0,0.0013541666666666667
68,1,0.0
68,2,0.00020833333333333335
68,3,0.0
68,4,0.0004166666666666667
68,5,0.0
68,6,0.0021874999999999998
69,0,0.0010416666666666667
69,1,0.000625
69,2,0.0
69,3,0.0
69,4,0.00125
69,5,0.0
69,6,0.001979166666666667
70,0,0.0011458333333333333
70,1,0.000625
70,2,0.000625
70,3,0.0
70,4,0.00020833333333333335
70,5,0.0
70,6,0.0008333333333333334
71,0,0.0
71,1,0.0027083333333333334
71,2,0.00020833333333333335
71,3,0.0
71,4,0.0008333333333333334
71,5,0.0
71,6,0.0004166666666666667
72,0,0.0
72,1,0.001979166666666667
72,2,0.0022916666666666667
72,3,0.0
72,4,0.0017708333333333332
72,5,0.0
72,6,0.0004166666666666667
73,0,0.0
73,1,0.0014583333333333332
73,2,0.00020833333333333335
73,3,0.0013541666666666667
73,4,0.0016666666666666668
73,5,0.0
73,6,0.00020833333333333335
74,0,0.0030208333333333333
74,1,0.0027083333333333334
74,2,0.0
74,3,0.0
74,4,0.0026041666666666665
74,5,0.0
74,6,0.00020833333333333335
75,0,0.002916666666666667
75,1,0.00020833333333333335
75,2,0.0010416666666666667
75,3,0.0
75,4,0.0021874999999999998
75,5,0.0
75,6,0.0004166666666666667
76,0,0.0020833333333333333
76,1,0.0010416666666666667
76,2,0.00020833333333333335
76,3,0.0016666666666666668
76,4,0.00125
76,5,0.0
76,6,0.0031249999999999997
77,0,0.0
77,1,0.0067708333333333336
77,2,0.00020833333333333335
77,3,0.0
77,4,0.0008333333333333334
77,5,0.0
77,6,0.0035416666666666665
78,0,0.0
78,1,0.00125
78,2,0.0
78,3,0.000625
78,4,0.00020833333333333335
78,5,0.0
78,6,0.000625
79,0,0.0010416666666666667
79,1,0.00020833333333333335
79,2,0.0004166666666666667
79,3,0.00020833333333333335
79,4,0.00125
79,5,0.0
79,6,0.0
80,0,0.0014583333333333332
80,1,0.00020833333333333335
80,2,0.0
80,3,0.0
80,4,0.0027083333333333334
80,5,0.0
80,6,0.0021875
81,0,0.00020833333333333335
81,1,0.004791666666666667
81,2,0.0
81,3,0.0
81,4,0.004166666666666667
81,5,0.0
81,6,0.0027083333333333334
82,0,0.0004166666666666667
82,1,0.0025
82,2,0.0
82,3,0.00020833333333333335
82,4,0.00020833333333333335
82,5,0.0
82,6,0.0015624999999999999
83,0,0.0020833333333333333
83,1,0.0016666666666666668
83,2,0.0
83,3,0.0
83,4,0.00020833333333333335
83,5,0.0
83,6,0.0013541666666666667
84,0,0.0014583333333333334
84,1,0.00020833333333333335
84,2,0.0
84,3,0.0
84,4,0.000625
84,5,0.0
84,6,0.00020833333333333335
85,0,0.0022916666666666667
85,1,0.00020833333333333335
85,2,0.0
85,3,0.0
85,4,0.006041666666666667
85,5,0.0
85,6,0.003958333333333334
86,0,0.0017708333333333332
86,1,0.0010416666666666667
86,2,0.0
86,3,0.0
86,4,0.0015624999999999999
86,5,0.0
86,6,0.00125
87,0,0.0010416666666666667
87,1,0.000625
87,2,0.0
87,3,0.000625
87,4,0.001875
87,5,0.0
87,6,0.0020833333333333333
88,0,0.0027083333333333334
88,1,0.0025
88,2,0.0
88,3,0.0004166666666666667
88,4,0.0011458333333333333
88,5,0.0
88,6,0.0
89,0,0.003541666666666667
89,1,0.0032291666666666666
89,2,0.0
89,3,0.0
89,4,0.004270833333333333
89,5,0.0
89,6,0.00125
90,0,0.00125
90,1,0.000625
90,2,0.0
90,3,0.00125
90,4,0.00125
90,5,0.0
90,6,0.0004166666666666667
91,0,0.0014583333333333334
91,1,0.0
91,2,0.0
91,3,0.0004166666666666667
91,4,0.0
91,5,0.0
91,6,0.0008333333333333334
92,0,0.0015624999999999999
92,1,0.0011458333333333333
92,2,0.0
92,3,0.000625
92,4,0.004166666666666667
92,5,0.0
92,6,0.0017708333333333335
93,0,0.0032291666666666666
93,1,0.0017708333333333335
93,2,0.0
93,3,0.0
93,4,0.00020833333333333335
93,5,0.0
93,6,0.00020833333333333335
94,0,0.0011458333333333333
94,1,0.0
94,2,0.0
94,3,0.0
94,4,0.0
94,5,0.0
94,6,0.0011458333333333333
95,0,0.0029166666666666664
95,1,0.0027083333333333334
95,2,0.0
95,3,0.0004166666666666667
95,4,0.0004166666666666667
95,5,0.0
95,6,0.0010416666666666667
96,0,0.0010416666666666667
96,1,0.0
96,2,0.0
96,3,0.0014583333333333332
96,4,0.0025
96,5,0.0
96,6,0.0010416666666666667
97,0,0.00125
97,1,0.00020833333333333335
97,2,0.0
97,3,0.0004166666666666667
97,4,0.0014583333333333334
97,5,0.0
97,6,0.0026041666666666665
98,0,0.0004166666666666667
98,1,0.0010416666666666667
98,2,0.0
98,3,0.0
98,4,0.000625
98,5,0.0
98,6,0.00020833333333333335
99,0,0.00020833333333333335
99,1,0.0013541666666666667
99,2,0.0
99,3,0.0004166666666666667
99,4,0.0
99,5,0.0
99,6,0.0026041666666666665
100,0,0.0008333333333333334
100,1,0.004375
100,2,0.0
100,3,0.000625
100,4,0.004895833333333333
100,5,0.0
100,6,0.0010416666666666667
101,0,0.000625
101,1,0.00020833333333333335
101,2,0.0
101,3,0.0004166666666666667
101,4,0.0
101,5,0.0
101,6,0.0022916666666666667
102,0,0.0
102,1,0.0
102,2,0.0
102,3,0.0
102,4,0.0017708333333333332
102,5,0.0
102,6,0.0004166666666666667
103,0,0.0008333333333333334
103,1,0.001875
103,2,0.0
103,3,0.0013541666666666667
103,4,0.00125
103,5,0.0
103,6,0.03354166666666667
104,0,0.0008333333333333334
104,1,0.00125
104,2,0.0
104,3,0.0
104,4,0.00020833333333333335
104,5,0.0
104,6,0.0025
105,0,0.0
105,1,0.0
105,2,0.0
105,3,0.0010416666666666667
105,4,0.0017708333333333332
105,5,0.0
105,6,0.0014583333333333334
106,0,0.00020833333333333335
106,1,0.0008333333333333334
106,2,0.0
106,3,0.0004166666666666667
106,4,0.0
106,5,0.0
106,6,0.0
107,0,0.0015624999999999999
107,1,0.00020833333333333335
107,2,0.0
107,3,0.0
107,4,0.0031250000000000006
107,5,0.0
107,6,0.0025
108,0,0.0
108,1,0.000625
108,2,0.0
108,3,0.0
108,4,0.0031250000000000006
108,5,0.0
108,6,0.0034375
109,0,0.0
109,1,0.000625
109,2,0.0
109,3,0.00020833333333333335
109,4,0.0013541666666666667
109,5,0.0
109,6,0.00020833333333333335
110,0,0.0075
110,1,0.0010416666666666667
110,2,0.0
110,3,0.0
110,4,0.0008333333333333334
110,5,0.0
110,6,0.0028125000000000003
111,0,0.00020833333333333335
111,1,0.0011458333333333333
111,2,0.0
111,3,0.0
111,4,0.004791666666666667
111,5,0.0
111,6,0.0010416666666666667
112,0,0.005104166666666667
112,1,0.0008333333333333334
112,2,0.0
112,3,0.00020833333333333335
112,4,0.0023958333333333336
112,5,0.0
112,6,0.00020833333333333335
113,0,0.0011458333333333333
113,1,0.000625
113,2,0.0
113,3,0.0
113,4,0.0014583333333333334
113,5,0.0
113,6,0.0010416666666666667
114,0,0.005520833333333333
114,1,0.0020833333333333333
114,2,0.0
114,3,0.0
114,4,0.0020833333333333333
114,5,0.0
114,6,0.00020833333333333335
115,0,0.0016666666666666668
115,1,0.0016666666666666668
115,2,0.0
115,3,0.0
115,4,0.00020833333333333335
115,5,0.0
115,6,0.0011458333333333333
116,0,0.0026041666666666665
116,1,0.0010416666666666667
116,2,0.0
116,3,0.0010416666666666667
116,4,0.0075
116,5,0.0
116,6,0.00020833333333333335
117,0,0.0022916666666666667
117,1,0.000625
117,2,0.0
117,3,0.0004166666666666667
117,4,0.0043749999999999995
117,5,0.0
117,6,0.000625
118,0,0.0035416666666666665
118,1,0.0010416666666666667
118,2,0.0
118,3,0.00125
118,4,0.002916666666666667
118,5,0.0
118,6,0.001979166666666667
119,0,0.0014583333333333334
119,1,0.0020833333333333333
119,2,0.0
119,3,0.0
119,4,0.002916666666666667
119,5,0.0
119,6,0.00020833333333333335
120,0,0.00375
120,1,0.0008333333333333334
120,2,0.0
120,3,0.0
120,4,0.0032291666666666666
120,5,0.0
120,6,0.00020833333333333335
121,0,0.0015624999999999999
121,1,0.0022916666666666667
121,2,0.0
121,3,0.0010416666666666667
121,4,0.0020833333333333333
121,5,0.0014583333333333334
121,6,0.0014583333333333334
122,0,0.0014583333333333334
122,1,0.002291666666666667
122,2,0.0
122,3,0.0
122,4,0.00125
122,5,0.0016666666666666668
122,6,0.005
123,0,0.0010416666666666667
123,1,0.0
123,2,0.0
123,3,0.000625
123,4,0.0033333333333333335
123,5,0.0
123,6,0.0020833333333333333
124,0,0.0015624999999999999
124,1,0.00020833333333333335
124,2,0.0
124,3,0.0004166666666666667
124,4,0.0
124,5,0.0
124,6,0.0031250000000000006
125,0,0.00020833333333333335
125,1,0.00125
125,2,0.0
125,3,0.00020833333333333335
125,4,0.0
125,5,0.0
125,6,0.004166666666666667
126,0,0.0016666666666666668
126,1,0.000625
126,2,0.0
126,3,0.0004166666666666667
126,4,0.0
126,5,0.0
126,6,0.0038541666666666668
127,0,0.0017708333333333332
127,1,0.002395833333333333
127,2,0.0
127,3,0.00020833333333333335
127,4,0.000625
127,5,0.0
127,6,0.0022916666666666667
128,0,0.0020833333333333333
128,1,0.0015624999999999999
128,2,0.0
128,3,0.0
128,4,0.0021874999999999998
128,5,0.00020833333333333335
128,6,0.0008333333333333334
129,0,0.0013541666666666667
129,1,0.0
129,2,0.0
129,3,0.0
129,4,0.0025
129,5,0.0011458333333333333
129,6,0.0004166666666666667
130,0,0.003645833333333333
130,1,0.0
130,2,0.0
130,3,0.0
130,4,0.00020833333333333335
130,5,0.0
130,6,0.0
131,0,0.0027083333333333334
131,1,0.0014583333333333334
131,2,0.0
131,3,0.0
131,4,0.0026041666666666665
131,5,0.0
131,6,0.0
132,0,0.00125
132,1,0.0
132,2,0.0
132,3,0.0
132,4,0.0010416666666666667
132,5,0.0
132,6,0.0004166666666666667
133,0,0.003541666666666667
133,1,0.0016666666666666668
133,2,0.0
133,3,0.0
133,4,0.0025
133,5,0.0
133,6,0.0022916666666666667
134,0,0.000625
134,1,0.0011458333333333333
134,2,0.0
134,3,0.0
134,4,0.007291666666666666
134,5,0.0
134,6,0.004791666666666667
135,0,0.0014583333333333334
135,1,0.00020833333333333335
135,2,0.0
135,3,0.0
135,4,0.0017708333333333335
135,5,0.0
135,6,0.001979166666666667
136,0,0.0010416666666666667
136,1,0.0004166666666666667
136,2,0.0
136,3,0.0
136,4,0.0
136,5,0.0016666666666666668
136,6,0.0028125000000000003
137,0,0.0015624999999999999
137,1,0.003541666666666667
137,2,0.00020833333333333335
137,3,0.0
137,4,0.0033333333333333335
137,5,0.0010416666666666667
137,6,0.0004166666666666667
138,0,0.00020833333333333335
138,1,0.00020833333333333335
138,2,0.0
138,3,0.0
138,4,0.0017708333333333335
138,5,0.0014583333333333332
138,6,0.0031250000000000006
139,0,0.004479166666666667
139,1,0.0004166666666666667
139,2,0.0
139,3,0.0
139,4,0.0020833333333333333
139,5,0.0
139,6,0.0004166666666666667
140,0,0.0
140,1,0.00020833333333333335
140,2,0.0
140,3,0.00020833333333333335
140,4,0.0027083333333333334
140,5,0.0
140,6,0.0030208333333333337
141,0,0.0016666666666666668
141,1,0.0011458333333333333
141,2,0.0
141,3,0.00020833333333333335
141,4,0.0043749999999999995
141,5,0.0
141,6,0.000625
142,0,0.0014583333333333334
142,1,0.0028125000000000003
142,2,0.0
142,3,0.0
142,4,0.00020833333333333335
142,5,0.0
142,6,0.0004166666666666667
143,0,0.0011458333333333333
143,1,0.0021875
143,2,0.0
143,3,0.0
143,4,0.002395833333333333
143,5,0.0
143,6,0.0004166666666666667
144,0,0.0030208333333333333
144,1,0.0010416666666666667
144,2,0.0
144,3,0.00020833333333333335
144,4,0.004166666666666667
144,5,0.0
144,6,0.0020833333333333333
145,0,0.001875
145,1,0.00020833333333333335
145,2,0.0
145,3,0.0
145,4,0.0031250000000000006
145,5,0.0
145,6,0.0016666666666666668
146,0,0.00020833333333333335
146,1,0.0026041666666666665
146,2,0.0
146,3,0.0
146,4,0.002395833333333333
146,5,0.0
146,6,0.000625
147,0,0.0008333333333333334
147,1,0.0015624999999999999
147,2,0.0
147,3,0.0
147,4,0.0004166666666666667
147,5,0.0
147,6,0.004166666666666667
148,0,0.0013541666666666667
148,1,0.0008333333333333334
148,2,0.0
148,3,0.0
148,4,0.0
148,5,0.0
148,6,0.003333333333333334
149,0,0.0016666666666666663
149,1,0.00020833333333333335
149,2,0.0
149,3,0.0
149,4,0.00020833333333333335
149,5,0.0
149,6,0.0017708333333333335
150,0,0.000625
150,1,0.0
150,2,0.0
150,3,0.00020833333333333335
150,4,0.0015624999999999999
150,5,0.0
150,6,0.006145833333333334
151,0,0.0015624999999999999
151,1,0.00020833333333333335
151,2,0.0
151,3,0.0
151,4,0.00020833333333333335
151,5,0.0
151,6,0.004166666666666667
152,0,0.00020833333333333335
152,1,0.0015624999999999999
152,2,0.0
152,3,0.0
152,4,0.002916666666666667
152,5,0.0
152,6,0.004375
153,0,0.0027083333333333334
153,1,0.0
153,2,0.0
153,3,0.0
153,4,0.0004166666666666667
153,5,0.0
153,6,0.002916666666666667
154,0,0.00125
154,1,0.0017708333333333332
154,2,0.0
154,3,0.0
154,4,0.0020833333333333333
154,5,0.0
154,6,0.001979166666666667
155,0,0.00125
155,1,0.0004166666666666667
155,2,0.0
155,3,0.0
155,4,0.006354166666666668
155,5,0.0
155,6,0.0038541666666666668
156,0,0.0004166666666666667
156,1,0.00125
156,2,0.0
156,3,0.0
156,4,0.0004166666666666667
156,5,0.0
156,6,0.00020833333333333335
157,0,0.001979166666666667
157,1,0.0
157,2,0.0
157,3,0.0
157,4,0.0020833333333333333
157,5,0.0
157,6,0.0017708333333333332
158,0,0.0004166666666666667
158,1,0.0004166666666666667
158,2,0.0
158,3,0.0
158,4,0.0
158,5,0.0
158,6,0.0008333333333333334
159,0,0.0030208333333333333
159,1,0.0
159,2,0.0
159,3,0.0
159,4,0.011562500000000002
159,5,0.0
159,6,0.0004166666666666667
160,0,0.0010416666666666667
160,1,0.0004166666666666667
160,2,0.0
160,3,0.0
160,4,0.009479166666666667
160,5,0.0
160,6,0.000625
161,0,0.0014583333333333334
161,1,0.00020833333333333335
161,2,0.0
161,3,0.0
161,4,0.0025
161,5,0.0
161,6,0.0015624999999999999
162,0,0.0
162,1,0.0017708333333333335
162,2,0.0
162,3,0.0
162,4,0.009895833333333333
162,5,0.0
162,6,0.00020833333333333335
163,0,0.0004166666666666667
163,1,0.000625
163,2,0.0
163,3,0.0
163,4,0.0
163,5,0.0
163,6,0.00020833333333333335
164,0,0.0
164,1,0.00125
164,2,0.0
164,3,0.0
164,4,0.0
164,5,0.0
164,6,0.000625
165,0,0.002916666666666667
165,1,0.003333333333333334
165,2,0.0
165,3,0.0
165,4,0.0
165,5,0.0
165,6,0.0032291666666666666
166,0,0.00020833333333333335
166,1,0.00020833333333333335
166,2,0.0
166,3,0.0
166,4,0.0140625
166,5,0.0
166,6,0.0016666666666666668
167,0,0.00020833333333333335
167,1,0.0017708333333333335
167,2,0.0
167,3,0.0
167,4,0.0075
167,5,0.0
167,6,0.0022916666666666667
168,0,0.00125
168,1,0.000625
168,2,0.0
168,3,0.0
168,4,0.0103125
168,5,0.0
168,6,0.0035416666666666665
169,0,0.0027083333333333334
169,1,0.0004166666666666667
169,2,0.0
169,3,0.0
169,4,0.0025
169,5,0.0
169,6,0.006458333333333333
170,0,0.002916666666666667
170,1,0.002916666666666667
170,2,0.0
170,3,0.0
170,4,0.0071875
170,5,0.0
170,6,0.0014583333333333332
171,0,0.0
171,1,0.0022916666666666667
171,2,0.0
171,3,0.0
171,4,0.010104166666666666
171,5,0.0
171,6,0.00125
172,0,0.0010416666666666667
172,1,0.0008333333333333334
172,2,0.0
172,3,0.0
172,4,0.0010416666666666667
172,5,0.0
172,6,0.00125
173,0,0.0017708333333333332
173,1,0.0004166666666666667
173,2,0.0
173,3,0.0
173,4,0.0
173,5,0.0
173,6,0.000625
174,0,0.0030208333333333333
174,1,0.00125
174,2,0.0
174,3,0.0
174,4,0.006145833333333334
174,5,0.0
174,6,0.0021874999999999998
175,0,0.0027083333333333334
175,1,0.0018750000000000001
175,2,0.0
175,3,0.0
175,4,0.004270833333333333
175,5,0.0
175,6,0.004791666666666667
176,0,0.0013541666666666667
176,1,0.004166666666666667
176,2,0.0
176,3,0.0
176,4,0.007604166666666666
176,5,0.0
176,6,0.0
177,0,0.001979166666666667
177,1,0.000625
177,2,0.0
177,3,0.0
177,4,0.0020833333333333333
177,5,0.0
177,6,0.0010416666666666667
178,0,0.000625
178,1,0.0
178,2,0.0
178,3,0.0
178,4,0.0004166666666666667
178,5,0.0
178,6,0.0015624999999999999
179,0,0.000625
179,1,0.0010416666666666667
179,2,0.0
179,3,0.0
179,4,0.008645833333333333
179,5,0.0
179,6,0.00020833333333333335
180,0,0.00125
180,1,0.0
180,2,0.0
180,3,0.0
180,4,0.0016666666666666668
180,5,0.0
180,6,0.00020833333333333335
181,0,0.0
181,1,0.0017708333333333332
181,2,0.0
181,3,0.0
181,4,0.003541666666666667
181,5,0.0
181,6,0.0011458333333333333
182,0,0.00125
182,1,0.0
182,2,0.0
182,3,0.0
182,4,0.0020833333333333333
182,5,0.0
182,6,0.0004166666666666667
183,0,0.0021874999999999998
183,1,0.0016666666666666668
183,2,0.0
183,3,0.0
183,4,0.0020833333333333333
183,5,0.0
183,6,0.0013541666666666667
184,0,0.0008333333333333334
184,1,0.00020833333333333335
184,2,0.0
184,3,0.0
184,4,0.002916666666666667
184,5,0.0
184,6,0.09427083333333335
185,0,0.0015624999999999999
185,1,0.0
185,2,0.0
185,3,0.0
185,4,0.00125
185,5,0.0
185,6,0.004479166666666667
186,0,0.0004166666666666667
186,1,0.000625
186,2,0.0
186,3,0.0
186,4,0.0
186,5,0.0
186,6,0.00020833333333333335
187,0,0.0020833333333333333
187,1,0.0013541666666666667
187,2,0.0
187,3,0.0
187,4,0.00125
187,5,0.0
187,6,0.0008333333333333334
188,0,0.0020833333333333333
188,1,0.00020833333333333335
188,2,0.0
