Iteration,Agent_ID,Average_Reward
75,3,0.0033333333333333335
75,4,0.0
76,0,0.002395833333333333
76,1,0.00020833333333333335
76,2,0.0010416666666666667
76,3,0.0038541666666666668
76,4,0.0
77,0,0.0008333333333333334
77,1,0.0010416666666666667
77,2,0.0005208333333333333
77,3,0.0021874999999999998
77,4,0.0
78,0,0.0016666666666666668
78,1,0.0004166666666666667
78,2,0.0013541666666666667
78,3,0.0004166666666666667
78,4,0.0
79,0,0.0008333333333333334
79,1,0.0007291666666666667
79,2,0.002395833333333333
79,3,0.0022916666666666667
79,4,0.0
80,0,0.12458333333333334
80,1,0.0010416666666666667
80,2,0.001875
80,3,0.0004166666666666667
80,4,0.0
81,0,0.05958333333333333
81,1,0.0005208333333333333
81,2,0.00020833333333333335
81,3,0.0008333333333333334
81,4,0.0
82,0,0.0004166666666666667
82,1,0.0
82,2,0.0027083333333333334
82,3,0.00125
82,4,0.0
83,0,0.0004166666666666667
83,1,0.0004166666666666667
83,2,0.0005208333333333333
83,3,0.0016666666666666668
83,4,0.0
84,0,0.00020833333333333335
84,1,0.00020833333333333335
84,2,0.001979166666666667
84,3,0.001875
84,4,0.0
85,0,0.001979166666666667
85,1,0.0013541666666666667
85,2,0.0008333333333333334
85,3,0.000625
85,4,0.0
86,0,0.00125
86,1,0.0
86,2,0.0005208333333333333
86,3,0.001979166666666667
86,4,0.0
87,0,0.00125
87,1,0.0017708333333333335
87,2,0.0
87,3,0.00020833333333333335
87,4,0.0
88,0,0.0007291666666666667
88,1,0.0005208333333333333
88,2,0.0011458333333333333
88,3,0.0026041666666666665
88,4,0.0
89,0,0.0016666666666666668
89,1,0.0
89,2,0.0013541666666666667
89,3,0.0034375
89,4,0.0
90,0,0.00020833333333333335
90,1,0.0
90,2,0.0013541666666666667
90,3,0.0013541666666666667
90,4,0.0
91,0,0.0020833333333333333
91,1,0.0013541666666666667
91,2,0.0010416666666666667
91,3,0.003645833333333333
91,4,0.0
92,0,0.0016666666666666668
92,1,0.0
92,2,0.0017708333333333332
92,3,0.0
92,4,0.0
93,0,0.0003125
93,1,0.00020833333333333335
93,2,0.0
93,3,0.0014583333333333332
93,4,0.0
94,0,0.0046875
94,1,0.0013541666666666667
94,2,0.0030208333333333333
94,3,0.0016666666666666668
94,4,0.0
95,0,0.0005208333333333333
95,1,0.0
95,2,0.00125
95,3,0.0025
95,4,0.0
96,0,0.0040625
96,1,0.0
96,2,0.0010416666666666667
96,3,0.0038541666666666668
96,4,0.0
97,0,0.0014583333333333334
97,1,0.0
97,2,0.0007291666666666667
97,3,0.0022916666666666667
97,4,0.0
98,0,0.0020833333333333333
98,1,0.0004166666666666667
98,2,0.00020833333333333335
98,3,0.0025
98,4,0.0
99,0,0.0009375
99,1,0.0014583333333333332
99,2,0.0028125000000000003
99,3,0.003645833333333333
99,4,0.0
100,0,0.00020833333333333335
100,1,0.0013541666666666667
100,2,0.0
100,3,0.004166666666666667
100,4,0.0
101,0,0.00020833333333333335
101,1,0.00020833333333333335
101,2,0.0
101,3,0.0026041666666666665
101,4,0.0
102,0,0.00020833333333333335
102,1,0.00020833333333333335
102,2,0.0009375
102,3,0.0013541666666666667
102,4,0.0
103,0,0.0017708333333333335
103,1,0.0
103,2,0.0
103,3,0.0020833333333333333
103,4,0.0
104,0,0.0
104,1,0.0011458333333333333
104,2,0.00020833333333333335
104,3,0.0038541666666666668
104,4,0.0
105,0,0.0021874999999999998
105,1,0.00125
105,2,0.0
105,3,0.0015625000000000003
105,4,0.0
106,0,0.0004166666666666667
106,1,0.0
106,2,0.0015624999999999999
106,3,0.004375
106,4,0.00020833333333333335
107,0,0.00020833333333333335
107,1,0.0
107,2,0.00020833333333333335
107,3,0.0014583333333333334
107,4,0.0
108,0,0.00125
108,1,0.0
108,2,0.00020833333333333335
108,3,0.0010416666666666667
108,4,0.0
109,0,0.0
109,1,0.0003125
109,2,0.0011458333333333333
109,3,0.0010416666666666667
109,4,0.0
110,0,0.0023958333333333336
110,1,0.0022916666666666667
110,2,0.000625
110,3,0.0015624999999999999
110,4,0.0
111,0,0.0017708333333333332
111,1,0.0
111,2,0.000625
111,3,0.00125
111,4,0.0
112,0,0.0004166666666666667
112,1,0.00125
112,2,0.0004166666666666667
112,3,0.000625
112,4,0.0013541666666666667
113,0,0.002916666666666667
113,1,0.0
113,2,0.0015624999999999999
113,3,0.0011458333333333336
113,4,0.0
114,0,0.0004166666666666667
114,1,0.00020833333333333335
114,2,0.00020833333333333335
114,3,0.002916666666666667
114,4,0.005208333333333333
115,0,0.0031250000000000006
115,1,0.0
115,2,0.0008333333333333334
115,3,0.0053125
115,4,0.005104166666666667
116,0,0.0015624999999999999
116,1,0.0
116,2,0.00020833333333333335
116,3,0.0015624999999999999
116,4,0.0
117,0,0.001875
117,1,0.0010416666666666667
117,2,0.0008333333333333334
117,3,0.0035416666666666665
117,4,0.0
118,0,0.004166666666666667
118,1,0.000625
118,2,0.0021874999999999998
118,3,0.0
118,4,0.0
119,0,0.0032291666666666666
119,1,0.0003125
119,2,0.004270833333333334
119,3,0.0010416666666666667
119,4,0.000625
120,0,0.0009375
120,1,0.0007291666666666667
120,2,0.0
120,3,0.0020833333333333333
120,4,0.0007291666666666667
121,0,0.015104166666666669
121,1,0.0
121,2,0.001979166666666667
121,3,0.00020833333333333335
121,4,0.0003125
122,0,0.00020833333333333335
122,1,0.000625
122,2,0.00020833333333333335
122,3,0.0
122,4,0.00020833333333333335
123,0,0.004895833333333333
123,1,0.0020833333333333333
123,2,0.0016666666666666668
123,3,0.0014583333333333332
123,4,0.0005208333333333333
124,0,0.0016666666666666668
124,1,0.0008333333333333334
124,2,0.0011458333333333333
124,3,0.003645833333333333
124,4,0.0004166666666666667
125,0,0.0016666666666666668
125,1,0.0004166666666666667
125,2,0.0013541666666666667
125,3,0.0009375000000000001
125,4,0.007604166666666666
126,0,0.0014583333333333334
126,1,0.00020833333333333335
126,2,0.001979166666666667
126,3,0.0004166666666666667
126,4,0.0009375
127,0,0.0038541666666666668
127,1,0.0007291666666666667
127,2,0.001979166666666667
127,3,0.0019791666666666664
127,4,0.0021874999999999998
128,0,0.00020833333333333335
128,1,0.0
128,2,0.0015624999999999999
128,3,0.00125
128,4,0.0008333333333333334
129,0,0.0028125000000000003
129,1,0.0
129,2,0.0015624999999999999
129,3,0.00125
129,4,0.0004166666666666667
130,0,0.0030208333333333337
130,1,0.0
130,2,0.00020833333333333335
130,3,0.000625
130,4,0.006666666666666667
131,0,0.001979166666666667
131,1,0.0022916666666666667
131,2,0.0028125000000000003
131,3,0.0009375000000000001
131,4,0.008749999999999999
132,0,0.0034375
132,1,0.0010416666666666667
132,2,0.0007291666666666667
132,3,0.0043749999999999995
132,4,0.0
133,0,0.0
133,1,0.00020833333333333335
133,2,0.0
133,3,0.000625
133,4,0.0023958333333333336
134,0,0.001979166666666667
134,1,0.0008333333333333334
134,2,0.0015624999999999999
134,3,0.0014583333333333332
134,4,0.0
135,0,0.001875
135,1,0.0010416666666666667
135,2,0.0021875
135,3,0.00125
135,4,0.0
136,0,0.0007291666666666667
136,1,0.0004166666666666667
136,2,0.0035416666666666665
136,3,0.0004166666666666667
136,4,0.0
137,0,0.0008333333333333334
137,1,0.0005208333333333333
137,2,0.00020833333333333335
137,3,0.0009375000000000001
137,4,0.0
138,0,0.0
138,1,0.0007291666666666667
138,2,0.000625
138,3,0.0021874999999999998
138,4,0.0003125
139,0,0.005104166666666667
139,1,0.0010416666666666667
139,2,0.0032291666666666666
139,3,0.0007291666666666667
139,4,0.0
140,0,0.0008333333333333334
140,1,0.0014583333333333332
140,2,0.0014583333333333334
140,3,0.0007291666666666667
140,4,0.0
141,0,0.004895833333333334
141,1,0.0021875
141,2,0.0004166666666666667
141,3,0.0014583333333333334
141,4,0.0
142,0,0.005208333333333333
142,1,0.0014583333333333334
142,2,0.004270833333333334
142,3,0.0020833333333333333
142,4,0.0
143,0,0.00125
143,1,0.0004166666666666667
143,2,0.0010416666666666667
143,3,0.0021874999999999998
143,4,0.0007291666666666667
144,0,0.0017708333333333332
144,1,0.0011458333333333333
144,2,0.0028125000000000003
144,3,0.0009375
144,4,0.0004166666666666667
145,0,0.0004166666666666667
145,1,0.0022916666666666667
145,2,0.0028125000000000003
145,3,0.0004166666666666667
145,4,0.0
146,0,0.00125
146,1,0.0030208333333333337
146,2,0.000625
146,3,0.0004166666666666667
146,4,0.0
147,0,0.0009375
147,1,0.0021874999999999998
147,2,0.0011458333333333333
147,3,0.002395833333333333
147,4,0.000625
148,0,0.0075
148,1,0.0007291666666666667
148,2,0.0030208333333333337
148,3,0.0013541666666666667
148,4,0.0003125
149,0,0.0013541666666666667
149,1,0.0
149,2,0.0004166666666666667
149,3,0.0008333333333333334
149,4,0.0014583333333333334
150,0,0.0030208333333333333
150,1,0.0010416666666666667
150,2,0.0
150,3,0.00020833333333333335
150,4,0.0
151,0,0.004375
151,1,0.0007291666666666667
151,2,0.0010416666666666667
151,3,0.0010416666666666667
151,4,0.0
152,0,0.003958333333333334
152,1,0.021458333333333333
152,2,0.0010416666666666667
152,3,0.000625
152,4,0.0
153,0,0.016770833333333336
153,1,0.023020833333333334
153,2,0.0027083333333333334
153,3,0.0027083333333333334
153,4,0.0
154,0,0.0
154,1,0.002916666666666667
154,2,0.0004166666666666667
154,3,0.0013541666666666667
154,4,0.0004166666666666667
155,0,0.0004166666666666667
155,1,0.0023958333333333336
155,2,0.00375
155,3,0.003645833333333333
155,4,0.009375
156,0,0.0011458333333333333
156,1,0.003333333333333334
156,2,0.0030208333333333333
156,3,0.0032291666666666666
156,4,0.0011458333333333333
157,0,0.0040625
157,1,0.0027083333333333334
157,2,0.0035416666666666665
157,3,0.0025
157,4,0.002916666666666667
158,0,0.0067708333333333336
158,1,0.0031249999999999997
158,2,0.0030208333333333333
158,3,0.0009375000000000001
158,4,0.005625000000000001
159,0,0.0013541666666666667
159,1,0.0025
159,2,0.0031249999999999997
159,3,0.0023958333333333336
159,4,0.004270833333333334
160,0,0.0028125000000000003
160,1,0.00020833333333333335
160,2,0.001979166666666667
160,3,0.0004166666666666667
160,4,0.0
161,0,0.0017708333333333335
161,1,0.0005208333333333333
161,2,0.0014583333333333332
161,3,0.0004166666666666667
161,4,0.0023958333333333336
162,0,0.00020833333333333335
162,1,0.0008333333333333334
162,2,0.00020833333333333335
162,3,0.0016666666666666668
162,4,0.005208333333333333
163,0,0.0034375
163,1,0.0
163,2,0.0020833333333333333
163,3,0.0016666666666666668
163,4,0.001875
164,0,0.004791666666666667
164,1,0.0025
164,2,0.0017708333333333335
164,3,0.0020833333333333333
164,4,0.001875
165,0,0.0011458333333333333
165,1,0.0013541666666666667
165,2,0.0021875
165,3,0.000625
165,4,0.0004166666666666667
166,0,0.0021875
166,1,0.0008333333333333334
166,2,0.0004166666666666667
166,3,0.0015624999999999999
166,4,0.0004166666666666667
167,0,0.0028125000000000003
167,1,0.004791666666666667
167,2,0.0010416666666666667
167,3,0.0032291666666666666
167,4,0.0014583333333333332
168,0,0.0014583333333333334
168,1,0.0016666666666666668
168,2,0.0038541666666666668
168,3,0.0013541666666666667
168,4,0.0
169,0,0.0
169,1,0.0010416666666666667
169,2,0.00125
169,3,0.000625
169,4,0.0016666666666666668
170,0,0.0013541666666666667
170,1,0.0013541666666666667
170,2,0.0023958333333333336
170,3,0.000625
170,4,0.0007291666666666667
171,0,0.0010416666666666667
171,1,0.0
171,2,0.00020833333333333335
171,3,0.0016666666666666668
171,4,0.00125
172,0,0.00125
172,1,0.001875
172,2,0.0029166666666666664
172,3,0.0028125000000000003
172,4,0.004270833333333334
173,0,0.005
173,1,0.0005208333333333333
173,2,0.003958333333333334
173,3,0.0015624999999999999
173,4,0.0025
174,0,0.00020833333333333335
174,1,0.0010416666666666667
174,2,0.0015625000000000003
174,3,0.0010416666666666667
174,4,0.0004166666666666667
175,0,0.0
175,1,0.0011458333333333333
175,2,0.000625
175,3,0.000625
175,4,0.0021874999999999998
176,0,0.004270833333333333
176,1,0.0004166666666666667
176,2,0.0
176,3,0.0027083333333333334
176,4,0.0004166666666666667
177,0,0.0
177,1,0.004166666666666667
177,2,0.001875
177,3,0.0020833333333333333
177,4,0.003645833333333333
178,0,0.010520833333333333
178,1,0.0040625
178,2,0.0
178,3,0.0010416666666666667
178,4,0.00020833333333333335
179,0,0.0016666666666666668
179,1,0.00375
179,2,0.00020833333333333335
179,3,0.003958333333333334
179,4,0.004479166666666667
180,0,0.004791666666666666
180,1,0.0010416666666666667
180,2,0.004479166666666666
180,3,0.0029166666666666664
180,4,0.0007291666666666667
181,0,0.005729166666666667
181,1,0.0021874999999999998
181,2,0.0013541666666666667
181,3,0.0004166666666666667
181,4,0.001875
182,0,0.0004166666666666667
182,1,0.0021874999999999998
182,2,0.0008333333333333334
182,3,0.0004166666666666667
182,4,0.0027083333333333334
183,0,0.0034375
183,1,0.00020833333333333335
183,2,0.0011458333333333333
183,3,0.0016666666666666668
183,4,0.0010416666666666667
184,0,0.0
184,1,0.0
184,2,0.0015624999999999999
184,3,0.0008333333333333334
184,4,0.0
185,0,0.0
185,1,0.006354166666666667
185,2,0.0
185,3,0.0010416666666666667
185,4,0.0026041666666666665
186,0,0.0031250000000000006
186,1,0.0020833333333333333
186,2,0.0035416666666666665
186,3,0.004583333333333333
186,4,0.0007291666666666667
187,0,0.001875
187,1,0.0008333333333333334
187,2,0.002916666666666667
187,3,0.0025
187,4,0.0
188,0,0.004270833333333334
188,1,0.0025
188,2,0.003541666666666667
188,3,0.0007291666666666667
188,4,0.00020833333333333335
189,0,0.0008333333333333334
189,1,0.0023958333333333336
189,2,0.0011458333333333333
189,3,0.0017708333333333332
189,4,0.0021875
190,0,0.0014583333333333334
190,1,0.0008333333333333334
190,2,0.0027083333333333334
190,3,0.0011458333333333336
190,4,0.0014583333333333334
191,0,0.0013541666666666667
191,1,0.0007291666666666667
191,2,0.001979166666666667
191,3,0.0016666666666666668
191,4,0.002916666666666667
192,0,0.0026041666666666665
192,1,0.0030208333333333337
192,2,0.00020833333333333335
192,3,0.0008333333333333334
192,4,0.0007291666666666667
193,0,0.00375
193,1,0.0020833333333333333
193,2,0.0004166666666666667
193,3,0.0004166666666666667
193,4,0.003958333333333334
194,0,0.00125
194,1,0.0010416666666666667
194,2,0.0
194,3,0.0016666666666666668
194,4,0.0032291666666666666
195,0,0.000625
195,1,0.001875
195,2,0.0
195,3,0.00020833333333333335
195,4,0.0015624999999999999
196,0,0.0013541666666666667
196,1,0.0
196,2,0.0
196,3,0.00020833333333333335
196,4,0.0
197,0,0.011250000000000001
197,1,0.0031249999999999997
197,2,0.0
197,3,0.0021874999999999998
197,4,0.00375
198,0,0.0028125000000000003
198,1,0.0
198,2,0.0008333333333333334
198,3,0.0008333333333333334
198,4,0.002395833333333333
199,0,0.002291666666666667
199,1,0.004687500000000001
199,2,0.001979166666666667
199,3,0.0028125000000000003
199,4,0.0007291666666666667
200,0,0.00125
200,1,0.0017708333333333335
200,2,0.0004166666666666667
200,3,0.0
200,4,0.0017708333333333335
201,0,0.002291666666666667
201,1,0.0027083333333333334
201,2,0.0
201,3,0.00125
201,4,0.0013541666666666667
202,0,0.0032291666666666666
202,1,0.03375
202,2,0.0015624999999999999
202,3,0.0020833333333333333
202,4,0.002291666666666667
203,0,0.004270833333333334
203,1,0.0005208333333333333
203,2,0.00020833333333333335
203,3,0.001875
203,4,0.001979166666666667
204,0,0.00020833333333333335
204,1,0.0016666666666666668
204,2,0.0013541666666666667
204,3,0.0021874999999999998
204,4,0.0021874999999999998
205,0,0.0014583333333333334
205,1,0.0009375000000000001
205,2,0.0
205,3,0.0027083333333333334
205,4,0.003333333333333334
206,0,0.0014583333333333334
206,1,0.003958333333333334
206,2,0.0
206,3,0.0013541666666666667
206,4,0.0014583333333333334
207,0,0.0010416666666666667
207,1,0.00020833333333333335
207,2,0.0014583333333333334
207,3,0.001875
207,4,0.0009375000000000001
208,0,0.0004166666666666667
208,1,0.0030208333333333337
208,2,0.0016666666666666668
208,3,0.00375
208,4,0.0017708333333333335
209,0,0.0
209,1,0.0
209,2,0.0004166666666666667
209,3,0.004895833333333333
209,4,0.0022916666666666667
210,0,0.0033333333333333335
210,1,0.0005208333333333333
210,2,0.0004166666666666667
210,3,0.0016666666666666668
210,4,0.0020833333333333333
211,0,0.0009375000000000001
211,1,0.0014583333333333332
211,2,0.0020833333333333333
211,3,0.0016666666666666663
211,4,0.0026041666666666665
212,0,0.0010416666666666667
212,1,0.0004166666666666667
212,2,0.0011458333333333333
212,3,0.0004166666666666667
212,4,0.0023958333333333336
213,0,0.0
213,1,0.0005208333333333333
213,2,0.0010416666666666667
213,3,0.000625
213,4,0.0010416666666666667
214,0,0.0014583333333333334
214,1,0.0009375000000000001
214,2,0.0013541666666666667
214,3,0.0022916666666666667
214,4,0.0026041666666666665
215,0,0.0016666666666666668
215,1,0.004895833333333333
215,2,0.0005208333333333333
215,3,0.0016666666666666668
215,4,0.0026041666666666665
216,0,0.0011458333333333333
216,1,0.0016666666666666668
216,2,0.0008333333333333334
216,3,0.003229166666666667
216,4,0.0025
217,0,0.0034375
217,1,0.0016666666666666668
217,2,0.00020833333333333335
217,3,0.0007291666666666667
217,4,0.0014583333333333332
218,0,0.0026041666666666665
218,1,0.0032291666666666666
218,2,0.0
218,3,0.0023958333333333336
218,4,0.0046875
219,0,0.001979166666666667
219,1,0.00020833333333333335
219,2,0.0004166666666666667
219,3,0.0014583333333333334
219,4,0.0053125
220,0,0.0013541666666666667
220,1,0.0008333333333333334
220,2,0.0
220,3,0.0021874999999999998
220,4,0.0040625
221,0,0.0010416666666666667
221,1,0.0009375
221,2,0.00020833333333333335
221,3,0.0007291666666666667
221,4,0.0062499999999999995
222,0,0.00125
222,1,0.009270833333333334
222,2,0.00020833333333333335
222,3,0.0013541666666666667
222,4,0.0023958333333333336
223,0,0.0027083333333333334
223,1,0.0027083333333333334
223,2,0.00020833333333333335
223,3,0.0
223,4,0.0020833333333333333
224,0,0.0008333333333333334
224,1,0.0010416666666666667
224,2,0.0003125
224,3,0.031875
224,4,0.005208333333333333
225,0,0.00020833333333333335
225,1,0.0007291666666666667
225,2,0.00020833333333333335
225,3,0.004270833333333333
225,4,0.0022916666666666667
226,0,0.00020833333333333335
226,1,0.0008333333333333334
226,2,0.0
226,3,0.015520833333333336
226,4,0.0004166666666666667
227,0,0.0
227,1,0.005416666666666667
227,2,0.0
227,3,0.0011458333333333333
227,4,0.000625
228,0,0.0011458333333333333
228,1,0.00125
228,2,0.0
228,3,0.0025
228,4,0.00020833333333333335
229,0,0.0022916666666666667
229,1,0.0031249999999999997
229,2,0.0
229,3,0.0028125000000000003
229,4,0.0004166666666666667
230,0,0.0017708333333333335
230,1,0.0015625000000000003
230,2,0.0
230,3,0.021041666666666667
230,4,0.00020833333333333335
231,0,0.0013541666666666667
231,1,0.0016666666666666663
231,2,0.0004166666666666667
231,3,0.0008333333333333334
231,4,0.004895833333333334
232,0,0.0008333333333333334
232,1,0.004375
232,2,0.00020833333333333335
232,3,0.0010416666666666667
232,4,0.0030208333333333333
233,0,0.0010416666666666667
233,1,0.00020833333333333335
233,2,0.0
233,3,0.00375
233,4,0.0
234,0,0.0010416666666666667
