Iteration,Agent_ID,Average_Reward
131,1,-0.01999999999999963
131,2,-0.01999999999999963
131,3,-0.01999999999999963
131,4,-0.01999999999999963
132,0,-0.01999999999999963
132,1,-0.01999999999999963
132,2,-0.01999999999999963
132,3,-0.01999999999999963
132,4,-0.01999999999999963
133,0,-0.01999999999999963
133,1,-0.01999999999999963
133,2,-0.01999999999999963
133,3,-0.01999999999999963
133,4,-0.01999999999999963
134,0,-0.01999999999999963
134,1,-0.01999999999999963
134,2,-0.01999999999999963
134,3,-0.01999999999999963
134,4,-0.01999999999999963
135,0,-0.01999999999999963
135,1,-0.01999999999999963
135,2,-0.01999999999999963
135,3,-0.01999999999999963
135,4,-0.01999999999999963
136,0,-0.01999999999999963
136,1,-0.01999999999999963
136,2,-0.01999999999999963
136,3,-0.01999999999999963
136,4,-0.01999999999999963
137,0,-0.01999999999999963
137,1,-0.01999999999999963
137,2,-0.01999999999999963
137,3,-0.01999999999999963
137,4,-0.01999999999999963
138,0,-0.01999999999999963
138,1,-0.01999999999999963
138,2,-0.01999999999999963
138,3,-0.01999999999999963
138,4,-0.01999999999999963
139,0,-0.01999999999999963
139,1,-0.01999999999999963
139,2,-0.01999999999999963
139,3,-0.01999999999999963
139,4,-0.01999999999999963
140,0,-0.01999999999999963
140,1,-0.01999999999999963
140,2,-0.01999999999999963
140,3,-0.01999999999999963
140,4,-0.01999999999999963
141,0,-0.01999999999999963
141,1,-0.01999999999999963
141,2,-0.01999999999999963
141,3,-0.01999999999999963
141,4,-0.01999999999999963
142,0,-0.01999999999999963
142,1,-0.01999999999999963
142,2,-0.01999999999999963
142,3,-0.01999999999999963
142,4,-0.01999999999999963
143,0,-0.01999999999999963
143,1,-0.01999999999999963
143,2,-0.01999999999999963
143,3,-0.01999999999999963
143,4,-0.01999999999999963
144,0,-0.01999999999999963
144,1,-0.01999999999999963
144,2,-0.01999999999999963
144,3,-0.01999999999999963
144,4,-0.01999999999999963
145,0,-0.01999999999999963
145,1,-0.01999999999999963
145,2,-0.01999999999999963
145,3,-0.01999999999999963
145,4,-0.01999999999999963
146,0,-0.01999999999999963
146,1,-0.01999999999999963
146,2,-0.01999999999999963
146,3,-0.01999999999999963
146,4,-0.01999999999999963
147,0,-0.01999999999999963
147,1,-0.01999999999999963
147,2,-0.01999999999999963
147,3,-0.01999999999999963
147,4,-0.01999999999999963
148,0,-0.01999999999999963
148,1,-0.01999999999999963
148,2,-0.01999999999999963
148,3,-0.01999999999999963
148,4,-0.01999999999999963
149,0,-0.01999999999999963
149,1,-0.01999999999999963
149,2,-0.01999999999999963
149,3,-0.01999999999999963
149,4,-0.01999999999999963
150,0,-0.01999999999999963
150,1,-0.01999999999999963
150,2,-0.01999999999999963
150,3,-0.01999999999999963
150,4,-0.01999999999999963
151,0,-0.01999999999999963
151,1,-0.01999999999999963
151,2,-0.01999999999999963
151,3,-0.01999999999999963
151,4,-0.01999999999999963
152,0,-0.01999999999999963
152,1,-0.01999999999999963
152,2,-0.01999999999999963
152,3,-0.01999999999999963
152,4,-0.01999999999999963
153,0,-0.01999999999999963
153,1,-0.01999999999999963
153,2,-0.01999999999999963
153,3,-0.01999999999999963
153,4,-0.01999999999999963
154,0,-0.01999999999999963
154,1,-0.01999999999999963
154,2,-0.01999999999999963
154,3,-0.01999999999999963
154,4,-0.01999999999999963
155,0,-0.01999999999999963
155,1,-0.01999999999999963
155,2,-0.01999999999999963
155,3,-0.01999999999999963
155,4,-0.01999999999999963
156,0,-0.01999999999999963
156,1,-0.01999999999999963
156,2,-0.01999999999999963
156,3,-0.01999999999999963
156,4,-0.01999999999999963
157,0,-0.01999999999999963
157,1,-0.01999999999999963
157,2,-0.01999999999999963
157,3,-0.01999999999999963
157,4,-0.01999999999999963
158,0,-0.01999999999999963
158,1,-0.01999999999999963
158,2,-0.01999999999999963
158,3,-0.01999999999999963
158,4,-0.01999999999999963
159,0,-0.01999999999999963
159,1,-0.01999999999999963
159,2,-0.01999999999999963
159,3,-0.01999999999999963
159,4,-0.01999999999999963
160,0,-0.01999999999999963
160,1,-0.01999999999999963
160,2,-0.01999999999999963
160,3,-0.01999999999999963
160,4,-0.01999999999999963
161,0,-0.01999999999999963
161,1,-0.01999999999999963
161,2,-0.01999999999999963
161,3,-0.01999999999999963
161,4,-0.01999999999999963
162,0,-0.01999999999999963
162,1,-0.01999999999999963
162,2,-0.01999999999999963
162,3,-0.01999999999999963
162,4,-0.01999999999999963
163,0,-0.01999999999999963
163,1,-0.01999999999999963
163,2,-0.01999999999999963
163,3,-0.01999999999999963
163,4,-0.01999999999999963
164,0,-0.01999999999999963
164,1,-0.01999999999999963
164,2,-0.01999999999999963
164,3,-0.01999999999999963
164,4,-0.01999999999999963
165,0,-0.01999999999999963
165,1,-0.01999999999999963
165,2,-0.01999999999999963
165,3,-0.01999999999999963
165,4,-0.01999999999999963
166,0,-0.01999999999999963
166,1,-0.01999999999999963
166,2,-0.01999999999999963
166,3,-0.01999999999999963
166,4,-0.01999999999999963
167,0,-0.01999999999999963
167,1,-0.01999999999999963
167,2,-0.01999999999999963
167,3,-0.01999999999999963
167,4,-0.01999999999999963
168,0,-0.01999999999999963
168,1,-0.01999999999999963
168,2,-0.01999999999999963
168,3,-0.01999999999999963
168,4,-0.01999999999999963
169,0,-0.01999999999999963
169,1,-0.01999999999999963
169,2,-0.01999999999999963
169,3,-0.01999999999999963
169,4,-0.01999999999999963
170,0,-0.01999999999999963
170,1,-0.01999999999999963
170,2,-0.01999999999999963
170,3,-0.01999999999999963
170,4,-0.01999999999999963
171,0,-0.01999999999999963
171,1,-0.01999999999999963
171,2,-0.01999999999999963
171,3,-0.01999999999999963
171,4,-0.01999999999999963
172,0,-0.01999999999999963
172,1,-0.01999999999999963
172,2,-0.01999999999999963
172,3,-0.01999999999999963
172,4,-0.01999999999999963
173,0,-0.01999999999999963
173,1,-0.01999999999999963
173,2,-0.01999999999999963
173,3,-0.01999999999999963
173,4,-0.01999999999999963
174,0,-0.01999999999999963
174,1,-0.01999999999999963
174,2,-0.01999999999999963
174,3,-0.01999999999999963
174,4,-0.01999999999999963
175,0,-0.01999999999999963
175,1,-0.01999999999999963
175,2,-0.01999999999999963
175,3,-0.01999999999999963
175,4,-0.01999999999999963
176,0,-0.01999999999999963
176,1,-0.01999999999999963
176,2,-0.01999999999999963
176,3,-0.01999999999999963
176,4,-0.01999999999999963
177,0,-0.01999999999999963
177,1,-0.01999999999999963
177,2,-0.01999999999999963
177,3,-0.01999999999999963
177,4,-0.01999999999999963
178,0,-0.01999999999999963
178,1,-0.01999999999999963
178,2,-0.01999999999999963
178,3,-0.01999999999999963
178,4,-0.01999999999999963
179,0,-0.01999999999999963
179,1,-0.01999999999999963
179,2,-0.01999999999999963
179,3,-0.01999999999999963
179,4,-0.01999999999999963
180,0,-0.01999999999999963
180,1,-0.01999999999999963
180,2,-0.01999999999999963
180,3,-0.01999999999999963
180,4,-0.01999999999999963
181,0,-0.01999999999999963
181,1,-0.01999999999999963
181,2,-0.01999999999999963
181,3,-0.01999999999999963
181,4,-0.01999999999999963
182,0,-0.01999999999999963
182,1,-0.01999999999999963
182,2,-0.01999999999999963
182,3,-0.01999999999999963
182,4,-0.01999999999999963
183,0,-0.01999999999999963
183,1,-0.01999999999999963
183,2,-0.01999999999999963
183,3,-0.01999999999999963
183,4,-0.01999999999999963
184,0,-0.01999999999999963
184,1,-0.01999999999999963
184,2,-0.01999999999999963
184,3,-0.01999999999999963
184,4,-0.01999999999999963
185,0,-0.01999999999999963
185,1,-0.01999999999999963
185,2,-0.01999999999999963
185,3,-0.01999999999999963
185,4,-0.01999999999999963
186,0,-0.01999999999999963
186,1,-0.01999999999999963
186,2,-0.01999999999999963
186,3,-0.01999999999999963
186,4,-0.01999999999999963
187,0,-0.01999999999999963
187,1,-0.01999999999999963
187,2,-0.01999999999999963
187,3,-0.01999999999999963
187,4,-0.01999999999999963
188,0,-0.01999999999999963
188,1,-0.01999999999999963
188,2,-0.01999999999999963
188,3,-0.01999999999999963
188,4,-0.01999999999999963
189,0,-0.01999999999999963
189,1,-0.01999999999999963
189,2,-0.01999999999999963
189,3,-0.01999999999999963
189,4,-0.01999999999999963
190,0,-0.01999999999999963
190,1,-0.01999999999999963
190,2,-0.01999999999999963
190,3,-0.01999999999999963
190,4,-0.01999999999999963
191,0,-0.01999999999999963
191,1,-0.01999999999999963
191,2,-0.01999999999999963
191,3,-0.01999999999999963
191,4,-0.01999999999999963
192,0,-0.01999999999999963
192,1,-0.01999999999999963
192,2,-0.01999999999999963
192,3,-0.01999999999999963
192,4,-0.01999999999999963
193,0,-0.01999999999999963
193,1,-0.01999999999999963
193,2,-0.01999999999999963
193,3,-0.01999999999999963
193,4,-0.01999999999999963
194,0,-0.01999999999999963
194,1,-0.01999999999999963
194,2,-0.01999999999999963
194,3,-0.01999999999999963
194,4,-0.01999999999999963
195,0,-0.01999999999999963
195,1,-0.01999999999999963
195,2,-0.01999999999999963
195,3,-0.01999999999999963
195,4,-0.01999999999999963
196,0,-0.01999999999999963
196,1,-0.01999999999999963
196,2,-0.01999999999999963
196,3,-0.01999999999999963
196,4,-0.01999999999999963
197,0,-0.01999999999999963
197,1,-0.01999999999999963
197,2,-0.01999999999999963
197,3,-0.01999999999999963
197,4,-0.01999999999999963
198,0,-0.01999999999999963
198,1,-0.01999999999999963
198,2,-0.01999999999999963
198,3,-0.01999999999999963
198,4,-0.01999999999999963
199,0,-0.01999999999999963
199,1,-0.01999999999999963
199,2,-0.01999999999999963
199,3,-0.01999999999999963
199,4,-0.01999999999999963
200,0,-0.01999999999999963
200,1,-0.01999999999999963
