Iteration,Agent_ID,Average_Reward
39,3,-2.099999999999942
39,4,-2.099999999999942
40,0,-2.099999999999942
40,1,-2.099999999999942
40,2,-2.099999999999942
40,3,-2.099999999999942
40,4,-2.099999999999942
41,0,-2.099999999999942
41,1,-2.099999999999942
41,2,-2.099999999999942
41,3,-2.099999999999942
41,4,-2.099999999999942
42,0,-2.099999999999942
42,1,-2.099999999999942
42,2,-2.0837083333333104
42,3,-2.099583333333275
42,4,-2.099999999999942
43,0,-2.099999999999942
43,1,-2.099999999999942
43,2,-2.099999999999942
43,3,-2.1499687499999616
43,4,-2.099999999999942
44,0,-2.099999999999942
44,1,-2.099999999999942
44,2,-2.0924479166666448
44,3,-2.099374999999942
44,4,-2.099999999999942
45,0,-2.099999999999942
45,1,-2.099999999999942
45,2,-2.16767708333331
45,3,-2.099999999999942
45,4,-2.099999999999942
46,0,-2.3440937499999657
46,1,-2.099999999999942
46,2,-2.099999999999942
46,3,-2.099999999999942
46,4,-2.099999999999942
47,0,-2.099999999999942
47,1,-2.099999999999942
47,2,-2.0840937499999774
47,3,-2.099583333333275
47,4,-2.099999999999942
48,0,-2.2334374999999613
48,1,-2.099999999999942
48,2,-2.083281249999977
48,3,-2.099583333333275
48,4,-2.099999999999942
49,0,-2.2664583333332753
49,1,-2.099999999999942
49,2,-2.116958333333314
49,3,-2.0997916666666083
49,4,-2.099999999999942
50,0,-2.099999999999942
50,1,-2.099999999999942
50,2,-2.099999999999942
50,3,-2.099583333333275
50,4,-2.099999999999942
51,0,-2.2333437499999613
51,1,-2.099999999999942
51,2,-2.0997916666666083
51,3,-2.099999999999942
51,4,-2.099999999999942
52,0,-2.099999999999942
52,1,-2.099999999999942
52,2,-2.099374999999942
52,3,-2.0997916666666083
52,4,-2.099999999999942
53,0,-2.099999999999942
53,1,-2.099999999999942
53,2,-2.099999999999942
53,3,-2.099999999999942
53,4,-2.099999999999942
54,0,-2.099999999999942
54,1,-2.099999999999942
54,2,-2.0831770833333105
54,3,-2.149874999999961
54,4,-2.099999999999942
55,0,-2.099999999999942
55,1,-2.099999999999942
55,2,-2.2196562500000057
55,3,-2.099999999999942
55,4,-2.099999999999942
56,0,-2.099999999999942
56,1,-2.099999999999942
56,2,-2.099583333333275
56,3,-2.099583333333275
56,4,-2.099999999999942
57,0,-2.099999999999942
57,1,-2.099999999999942
57,2,-2.0697291666666278
57,3,-2.099999999999942
57,4,-2.099999999999942
58,0,-2.099999999999942
58,1,-2.099999999999942
58,2,-2.099999999999942
58,3,-2.099999999999942
58,4,-2.099999999999942
59,0,-2.1004062499999416
59,1,-2.099999999999942
59,2,-2.116749999999981
59,3,-2.099999999999942
59,4,-2.099999999999942
60,0,-2.099999999999942
60,1,-2.099999999999942
60,2,-2.099999999999942
60,3,-2.099999999999942
60,4,-2.099999999999942
61,0,-2.099999999999942
61,1,-2.099999999999942
61,2,-2.099999999999942
61,3,-2.099999999999942
61,4,-2.099999999999942
62,0,-2.099999999999942
62,1,-2.099999999999942
62,2,-2.099999999999942
62,3,-2.099999999999942
62,4,-2.099999999999942
63,0,-2.099999999999942
63,1,-2.099999999999942
63,2,-2.066833333333346
63,3,-2.099999999999942
63,4,-2.099999999999942
64,0,-2.099999999999942
64,1,-2.099999999999942
64,2,-2.099999999999942
64,3,-2.099583333333275
64,4,-2.099999999999942
65,0,-2.099999999999942
65,1,-2.099999999999942
65,2,-2.2497395833333194
65,3,-2.0991666666666084
65,4,-2.099999999999942
66,0,-2.099999999999942
66,1,-2.099999999999942
66,2,-2.099999999999942
66,3,-2.099999999999942
66,4,-2.099999999999942
67,0,-2.099999999999942
67,1,-2.099999999999942
67,2,-2.2491354166666526
67,3,-2.099999999999942
67,4,-2.099999999999942
68,0,-2.099999999999942
68,1,-2.099999999999942
68,2,-2.219552083333339
68,3,-2.0991666666666084
68,4,-2.099999999999942
69,0,-2.099999999999942
69,1,-2.099999999999942
69,2,-2.2191145833333388
69,3,-2.099999999999942
69,4,-2.099999999999942
70,0,-2.099999999999942
70,1,-2.099999999999942
70,2,-2.099999999999942
70,3,-2.099999999999942
70,4,-2.099999999999942
71,0,-2.099999999999942
71,1,-2.099999999999942
71,2,-2.066833333333346
71,3,-2.099999999999942
71,4,-2.099999999999942
72,0,-2.099999999999942
72,1,-2.099999999999942
72,2,-2.099999999999942
72,3,-2.099374999999942
72,4,-2.099999999999942
73,0,-2.099999999999942
73,1,-2.099999999999942
73,2,-2.0991666666666084
73,3,-2.099999999999942
73,4,-2.099999999999942
74,0,-2.099999999999942
74,1,-2.099999999999942
74,2,-2.0835937499999777
74,3,-2.099999999999942
74,4,-2.099999999999942
75,0,-2.099999999999942
75,1,-2.099999999999942
75,2,-2.0836770833333107
75,3,-2.099999999999942
75,4,-2.099999999999942
76,0,-2.099999999999942
76,1,-2.099999999999942
76,2,-2.0831770833333105
76,3,-2.0991666666666084
76,4,-2.099999999999942
77,0,-2.099999999999942
77,1,-2.099999999999942
77,2,-2.099583333333275
77,3,-2.099999999999942
77,4,-2.099999999999942
78,0,-2.099999999999942
78,1,-2.099999999999942
78,2,-2.099999999999942
78,3,-2.099999999999942
78,4,-2.099999999999942
79,0,-2.099999999999942
79,1,-2.099999999999942
79,2,-2.0991666666666084
79,3,-2.099999999999942
79,4,-2.099999999999942
80,0,-2.099999999999942
80,1,-2.099999999999942
80,2,-2.0993749999999416
80,3,-2.0993749999999416
80,4,-2.099999999999942
81,0,-2.099999999999942
81,1,-2.099999999999942
81,2,-2.099999999999942
81,3,-2.099999999999942
81,4,-2.099999999999942
82,0,-2.099999999999942
82,1,-2.099999999999942
82,2,-2.099999999999942
82,3,-2.099999999999942
82,4,-2.099999999999942
83,0,-2.099999999999942
83,1,-2.099999999999942
83,2,-2.1195416666666484
83,3,-2.099999999999942
83,4,-2.099999999999942
84,0,-2.099999999999942
84,1,-2.099999999999942
84,2,-2.217093749999985
84,3,-2.099999999999942
84,4,-2.099999999999942
85,0,-2.099999999999942
85,1,-2.099999999999942
85,2,-2.099999999999942
85,3,-2.099999999999942
85,4,-2.099999999999942
86,0,-2.099999999999942
86,1,-2.099999999999942
86,2,-2.0835937499999777
86,3,-2.099374999999942
86,4,-2.099999999999942
87,0,-2.099999999999942
87,1,-2.099999999999942
87,2,-2.083291666666681
87,3,-2.099999999999942
87,4,-2.099999999999942
88,0,-2.099999999999942
88,1,-2.099999999999942
88,2,-2.099583333333275
88,3,-2.0997916666666083
88,4,-2.099999999999942
89,0,-2.099999999999942
89,1,-2.099999999999942
89,2,-2.099999999999942
89,3,-2.099999999999942
89,4,-2.099999999999942
90,0,-2.099999999999942
90,1,-2.099999999999942
90,2,-2.034062500000032
90,3,-2.099999999999942
90,4,-2.099999999999942
91,0,-2.099999999999942
91,1,-2.099999999999942
91,2,-2.099999999999942
91,3,-2.099999999999942
91,4,-2.099999999999942
92,0,-2.099999999999942
92,1,-2.099999999999942
92,2,-2.099999999999942
92,3,-2.0987499999999417
92,4,-2.099999999999942
93,0,-2.099999999999942
93,1,-2.099999999999942
93,2,-2.249947916666653
93,3,-2.099999999999942
93,4,-2.099999999999942
94,0,-2.099999999999942
94,1,-2.099999999999942
94,2,-2.099999999999942
94,3,-2.099999999999942
94,4,-2.099999999999942
95,0,-2.099999999999942
95,1,-2.099999999999942
95,2,-2.099999999999942
95,3,-2.099999999999942
95,4,-2.099999999999942
96,0,-2.099999999999942
96,1,-2.099999999999942
96,2,-2.066812499999961
96,3,-2.099583333333275
96,4,-2.099999999999942
97,0,-2.099999999999942
97,1,-2.099999999999942
97,2,-2.099999999999942
97,3,-2.099999999999942
97,4,-2.099999999999942
98,0,-2.099999999999942
98,1,-2.099999999999942
98,2,-2.05048958333333
98,3,-2.099999999999942
98,4,-2.099999999999942
99,0,-2.099999999999942
99,1,-2.099999999999942
99,2,-2.0835937499999777
99,3,-2.099999999999942
99,4,-2.099999999999942
100,0,-2.099999999999942
100,1,-2.099999999999942
100,2,-2.0836770833333107
100,3,-2.099583333333275
100,4,-2.099999999999942
101,0,-2.099999999999942
101,1,-2.099999999999942
101,2,-2.099999999999942
101,3,-2.099583333333275
101,4,-2.099999999999942
102,0,-2.099999999999942
102,1,-2.099999999999942
102,2,-2.116958333333314
102,3,-2.0997916666666083
102,4,-2.099999999999942
103,0,-2.099999999999942
103,1,-2.099999999999942
103,2,-2.1669062499999763
103,3,-2.099374999999942
103,4,-2.099999999999942
104,0,-2.099999999999942
104,1,-2.099999999999942
104,2,-2.1833124999999405
104,3,-2.099583333333275
104,4,-2.099999999999942
105,0,-2.099999999999942
105,1,-2.099999999999942
105,2,-2.099999999999942
105,3,-2.099583333333275
105,4,-2.099999999999942
106,0,-2.099999999999942
106,1,-2.099999999999942
106,2,-2.099999999999942
106,3,-2.099999999999942
106,4,-2.099999999999942
107,0,-2.099999999999942
107,1,-2.099999999999942
107,2,-2.099999999999942
107,3,-2.099999999999942
107,4,-2.099999999999942
108,0,-2.099999999999942
108,1,-2.099999999999942
108,2,-2.099999999999942
108,3,-2.099374999999942
108,4,-2.099999999999942
109,0,-2.099999999999942
109,1,-2.099999999999942
109,2,-2.0835937499999777
109,3,-2.099999999999942
109,4,-2.099999999999942
110,0,-2.099999999999942
110,1,-2.099999999999942
110,2,-2.099999999999942
110,3,-2.099999999999942
110,4,-2.099999999999942
111,0,-2.099999999999942
111,1,-2.099999999999942
111,2,-2.099999999999942
111,3,-2.099999999999942
111,4,-2.099999999999942
112,0,-2.099999999999942
112,1,-2.099999999999942
112,2,-2.116958333333314
112,3,-2.099999999999942
112,4,-2.099999999999942
113,0,-2.099999999999942
113,1,-2.099999999999942
113,2,-2.0836770833333107
113,3,-2.0991666666666084
113,4,-2.099999999999942
114,0,-2.099999999999942
114,1,-2.099999999999942
114,2,-2.083572916666644
114,3,-2.0997916666666083
114,4,-2.099999999999942
115,0,-2.099999999999942
115,1,-2.099999999999942
115,2,-2.099999999999942
115,3,-2.099999999999942
115,4,-2.099999999999942
116,0,-2.099999999999942
116,1,-2.099999999999942
116,2,-2.099999999999942
116,3,-2.099999999999942
116,4,-2.099999999999942
117,0,-2.099999999999942
117,1,-2.099999999999942
117,2,-2.099999999999942
117,3,-2.0997916666666083
117,4,-2.099999999999942
118,0,-2.099999999999942
118,1,-2.099999999999942
118,2,-2.099999999999942
118,3,-2.099999999999942
118,4,-2.099999999999942
119,0,-2.099999999999942
119,1,-2.099999999999942
119,2,-2.099999999999942
119,3,-2.099999999999942
119,4,-2.099999999999942
120,0,-2.099999999999942
120,1,-2.099999999999942
120,2,-2.216760416666672
120,3,-2.0991666666666084
120,4,-2.099999999999942
121,0,-2.099999999999942
121,1,-2.099999999999942
121,2,-2.0671666666666795
121,3,-2.0997916666666083
121,4,-2.099999999999942
122,0,-2.099999999999942
122,1,-2.099999999999942
122,2,-2.0835937499999777
122,3,-2.099583333333275
122,4,-2.099999999999942
123,0,-2.099999999999942
123,1,-2.099999999999942
123,2,-2.099999999999942
123,3,-2.099999999999942
123,4,-2.099999999999942
124,0,-2.099999999999942
124,1,-2.099999999999942
124,2,-2.099999999999942
124,3,-2.099999999999942
124,4,-2.099999999999942
125,0,-2.099999999999942
125,1,-2.099999999999942
125,2,-2.099999999999942
125,3,-2.0991666666666084
125,4,-2.099999999999942
126,0,-2.099999999999942
126,1,-2.099999999999942
126,2,-2.099999999999942
126,3,-2.099999999999942
126,4,-2.099999999999942
127,0,-2.099999999999942
127,1,-2.099999999999942
127,2,-2.0336249999999807
127,3,-2.099999999999942
127,4,-2.099999999999942
128,0,-2.099999999999942
128,1,-2.099999999999942
128,2,-2.249947916666653
128,3,-2.099999999999942
128,4,-2.099999999999942
129,0,-2.099999999999942
129,1,-2.099999999999942
129,2,-2.0503854166666633
129,3,-2.099374999999942
129,4,-2.099999999999942
130,0,-2.099999999999942
130,1,-2.099999999999942
130,2,-2.099999999999942
130,3,-2.099374999999942
130,4,-2.099999999999942
131,0,-2.099999999999942
131,1,-2.099999999999942
131,2,-2.099999999999942
131,3,-2.099999999999942
131,4,-2.099999999999942
132,0,-2.099999999999942
132,1,-2.099999999999942
132,2,-2.249947916666653
132,3,-2.099999999999942
132,4,-2.099999999999942
133,0,-2.099999999999942
133,1,-2.099999999999942
133,2,-2.217197916666724
133,3,-2.099999999999942
133,4,-2.099999999999942
134,0,-2.099999999999942
134,1,-2.099999999999942
134,2,-2.099999999999942
134,3,-2.0991666666666084
134,4,-2.099999999999942
135,0,-2.099999999999942
135,1,-2.099999999999942
135,2,-2.099999999999942
135,3,-2.0997916666666083
135,4,-2.099999999999942
136,0,-2.099999999999942
136,1,-2.099999999999942
136,2,-2.266718750000025
136,3,-2.099999999999942
136,4,-2.099999999999942
137,0,-2.099999999999942
137,1,-2.099999999999942
137,2,-2.116958333333314
137,3,-2.099999999999942
137,4,-2.099999999999942
138,0,-2.099999999999942
138,1,-2.099999999999942
138,2,-2.067093750000013
138,3,-2.0991666666666084
138,4,-2.099999999999942
139,0,-2.099999999999942
139,1,-2.099999999999942
139,2,-2.066812499999961
139,3,-2.0987499999999417
139,4,-2.099999999999942
140,0,-2.099999999999942
140,1,-2.099999999999942
140,2,-2.249947916666653
140,3,-2.099999999999942
140,4,-2.099999999999942
141,0,-2.099999999999942
141,1,-2.099999999999942
141,2,-2.099999999999942
141,3,-2.099999999999942
141,4,-2.099999999999942
142,0,-2.099999999999942
142,1,-2.099999999999942
142,2,-2.266906250000025
142,3,-2.099999999999942
142,4,-2.099999999999942
143,0,-2.099999999999942
143,1,-2.099999999999942
143,2,-2.0672395833333463
143,3,-2.099999999999942
143,4,-2.099999999999942
144,0,-2.099999999999942
144,1,-2.099999999999942
144,2,-2.099999999999942
144,3,-2.099374999999942
144,4,-2.099999999999942
145,0,-2.099999999999942
145,1,-2.099999999999942
145,2,-2.083635416666644
145,3,-2.099374999999942
145,4,-2.099999999999942
146,0,-2.099999999999942
146,1,-2.099999999999942
146,2,-2.099999999999942
146,3,-2.099999999999942
146,4,-2.099999999999942
147,0,-2.099999999999942
147,1,-2.099999999999942
147,2,-2.099999999999942
147,3,-2.099999999999942
147,4,-2.099999999999942
148,0,-2.099999999999942
148,1,-2.099999999999942
148,2,-2.0834895833333107
148,3,-2.099999999999942
148,4,-2.099999999999942
149,0,-2.099999999999942
149,1,-2.099999999999942
149,2,-2.067062500000013
149,3,-2.099583333333275
149,4,-2.099999999999942
150,0,-2.099999999999942
150,1,-2.099999999999942
150,2,-2.0836770833333107
150,3,-2.0983333333332754
150,4,-2.099999999999942
151,0,-2.099999999999942
151,1,-2.099999999999942
151,2,-2.083572916666644
151,3,-2.099999999999942
151,4,-2.099999999999942
152,0,-2.099999999999942
152,1,-2.099999999999942
152,2,-2.083635416666644
152,3,-2.099999999999942
152,4,-2.099999999999942
153,0,-2.099999999999942
153,1,-2.099999999999942
153,2,-2.099999999999942
153,3,-2.098333333333275
153,4,-2.099999999999942
154,0,-2.099999999999942
154,1,-2.099999999999942
154,2,-2.050906250000048
154,3,-2.099999999999942
154,4,-2.099999999999942
155,0,-2.099999999999942
155,1,-2.099999999999942
155,2,-2.183312499999941
155,3,-2.099999999999942
155,4,-2.099999999999942
156,0,-2.099999999999942
156,1,-2.099999999999942
156,2,-2.099999999999942
156,3,-2.099999999999942
156,4,-2.099999999999942
157,0,-2.099999999999942
157,1,-2.099999999999942
157,2,-2.249947916666653
157,3,-2.099999999999942
157,4,-2.099999999999942
158,0,-2.099999999999942
158,1,-2.099999999999942
158,2,-2.183312499999941
158,3,-2.099583333333275
158,4,-2.099999999999942
159,0,-2.099999999999942
159,1,-2.099999999999942
159,2,-2.099999999999942
159,3,-2.099999999999942
159,4,-2.099999999999942
160,0,-2.099999999999942
160,1,-2.099999999999942
160,2,-2.0836562499999776
160,3,-2.099999999999942
160,4,-2.099999999999942
161,0,-2.099374999999942
161,1,-2.099999999999942
161,2,-2.083656249999977
161,3,-2.099999999999942
161,4,-2.099999999999942
162,0,-2.0981249999999414
162,1,-2.099999999999942
162,2,-2.099999999999942
162,3,-2.099999999999942
162,4,-2.099999999999942
163,0,-2.0993749999999416
163,1,-2.099999999999942
163,2,-2.0835937499999777
163,3,-2.099999999999942
163,4,-2.099999999999942
164,0,-2.098333333333275
164,1,-2.099999999999942
164,2,-2.083479166666644
164,3,-2.099583333333275
164,4,-2.099999999999942
165,0,-2.0993749999999416
165,1,-2.099999999999942
165,2,-2.050406249999997
165,3,-2.099374999999942
165,4,-2.099999999999942
166,0,-2.099999999999942
166,1,-2.099999999999942
166,2,-2.116958333333314
166,3,-2.0993749999999416
166,4,-2.099999999999942
167,0,-2.0991666666666084
167,1,-2.099999999999942
167,2,-2.083572916666644
167,3,-2.099999999999942
167,4,-2.099999999999942
168,0,-2.0987499999999417
168,1,-2.099999999999942
168,2,-2.099999999999942
168,3,-2.099999999999942
168,4,-2.099999999999942
169,0,-2.0991666666666084
169,1,-2.099999999999942
169,2,-2.0835937499999773
169,3,-2.099999999999942
169,4,-2.099999999999942
170,0,-2.099999999999942
170,1,-2.099999999999942
170,2,-2.099999999999942
170,3,-2.099999999999942
170,4,-2.099999999999942
171,0,-2.099999999999942
171,1,-2.099999999999942
171,2,-2.1833124999999405
171,3,-2.099999999999942
171,4,-2.099999999999942
172,0,-2.0985416666666086
172,1,-2.099999999999942
172,2,-2.0837083333333104
172,3,-2.099999999999942
172,4,-2.099999999999942
173,0,-2.098958333333275
173,1,-2.099999999999942
173,2,-2.099999999999942
173,3,-2.099999999999942
173,4,-2.099999999999942
174,0,-2.099583333333275
174,1,-2.099999999999942
174,2,-2.099999999999942
174,3,-2.0997916666666083
174,4,-2.099999999999942
175,0,-2.099999999999942
175,1,-2.099999999999942
175,2,-2.249760416666653
175,3,-2.0997916666666083
175,4,-2.099999999999942
176,0,-2.0993749999999416
176,1,-2.099999999999942
176,2,-2.0835937499999777
176,3,-2.099999999999942
176,4,-2.099999999999942
177,0,-2.0991666666666084
177,1,-2.099999999999942
177,2,-2.099999999999942
177,3,-2.099999999999942
177,4,-2.099999999999942
178,0,-2.0987499999999417
178,1,-2.099999999999942
178,2,-2.099999999999942
178,3,-2.099999999999942
178,4,-2.099999999999942
179,0,-2.0991666666666084
179,1,-2.099999999999942
179,2,-2.099999999999942
179,3,-2.098958333333275
179,4,-2.099999999999942
180,0,-2.099999999999942
180,1,-2.099999999999942
180,2,-2.0835624999999776
180,3,-2.099999999999942
180,4,-2.099999999999942
181,0,-2.099583333333275
181,1,-2.099999999999942
181,2,-2.0834895833333107
181,3,-2.099999999999942
181,4,-2.099999999999942
182,0,-2.099999999999942
182,1,-2.099999999999942
182,2,-2.0836770833333107
182,3,-2.099999999999942
182,4,-2.099999999999942
183,0,-2.099583333333275
183,1,-2.099999999999942
183,2,-2.183312499999941
183,3,-2.099999999999942
183,4,-2.099999999999942
184,0,-2.099374999999942
184,1,-2.099999999999942
184,2,-2.0503437499999966
184,3,-2.099374999999942
184,4,-2.099999999999942
185,0,-2.099583333333275
185,1,-2.099999999999942
185,2,-2.099999999999942
185,3,-2.099583333333275
185,4,-2.099999999999942
186,0,-2.099999999999942
186,1,-2.099999999999942
186,2,-2.099999999999942
186,3,-2.0997916666666083
186,4,-2.099999999999942
187,0,-2.0991666666666084
187,1,-2.099999999999942
187,2,-2.1004479166666834
187,3,-2.098958333333275
187,4,-2.099999999999942
188,0,-2.099374999999942
188,1,-2.099999999999942
188,2,-2.099999999999942
188,3,-2.099999999999942
188,4,-2.099999999999942
189,0,-2.099999999999942
189,1,-2.099999999999942
189,2,-2.099999999999942
189,3,-2.099999999999942
189,4,-2.099999999999942
190,0,-2.0991666666666084
190,1,-2.099999999999942
190,2,-2.099999999999942
190,3,-2.099999999999942
190,4,-2.099999999999942
191,0,-2.099583333333275
191,1,-2.099999999999942
191,2,-2.1169583333333146
191,3,-2.099999999999942
191,4,-2.099999999999942
192,0,-2.099583333333275
192,1,-2.099999999999942
192,2,-2.100447916666683
192,3,-2.099999999999942
192,4,-2.099999999999942
193,0,-2.099999999999942
193,1,-2.099999999999942
193,2,-2.099999999999942
193,3,-2.099999999999942
193,4,-2.099999999999942
194,0,-2.099999999999942
194,1,-2.099999999999942
194,2,-2.0835937499999777
194,3,-2.099999999999942
194,4,-2.099999999999942
195,0,-2.099583333333275
195,1,-2.099999999999942
195,2,-2.0835937499999777
195,3,-2.099999999999942
195,4,-2.099999999999942
196,0,-2.099999999999942
196,1,-2.099999999999942
196,2,-2.1505625000000115
196,3,-2.099999999999942
196,4,-2.099999999999942
197,0,-2.0985416666666086
197,1,-2.099999999999942
197,2,-2.099999999999942
197,3,-2.099374999999942
197,4,-2.099999999999942
198,0,-2.099583333333275
198,1,-2.099999999999942
198,2,-2.066812499999961
198,3,-2.099999999999942
198,4,-2.099999999999942
199,0,-2.099374999999942
199,1,-2.099999999999942
199,2,-2.099999999999942
199,3,-2.099583333333275
199,4,-2.116677083333314
200,0,-2.0991666666666084
200,1,-2.099999999999942
200,2,-2.0671458333333463
200,3,-2.099999999999942
200,4,-2.099999999999942
201,0,-2.099374999999942
201,1,-2.099999999999942
201,2,-2.099999999999942
201,3,-2.099999999999942
201,4,-2.099999999999942
202,0,-2.0987499999999417
202,1,-2.099999999999942
202,2,-2.1504479166666783
202,3,-2.0997916666666083
202,4,-2.099999999999942
203,0,-2.0991666666666084
203,1,-2.099999999999942
203,2,-2.099999999999942
203,3,-2.099999999999942
203,4,-2.099999999999942
204,0,-2.0987499999999417
204,1,-2.099999999999942
204,2,-2.099999999999942
204,3,-2.099999999999942
204,4,-2.099999999999942
205,0,-2.099583333333275
205,1,-2.099999999999942
205,2,-2.1175104166667222
205,3,-2.099999999999942
205,4,-2.099999999999942
206,0,-2.099374999999942
206,1,-2.099999999999942
206,2,-2.0835937499999777
206,3,-2.0997916666666083
206,4,-2.099999999999942
207,0,-2.0997916666666083
207,1,-2.099999999999942
207,2,-2.066812499999961
207,3,-2.0993749999999416
207,4,-2.099999999999942
208,0,-2.099999999999942
208,1,-2.099999999999942
208,2,-2.067187500000013
208,3,-2.099374999999942
208,4,-2.099999999999942
209,0,-2.0991666666666084
209,1,-2.099999999999942
209,2,-2.099999999999942
209,3,-2.099999999999942
209,4,-2.099999999999942
210,0,-2.099374999999942
210,1,-2.099999999999942
210,2,-2.083572916666644
210,3,-2.099999999999942
210,4,-2.066854166666628
211,0,-2.099374999999942
211,1,-2.099999999999942
211,2,-2.099999999999942
211,3,-2.0997916666666083
211,4,-2.099999999999942
212,0,-2.099999999999942
212,1,-2.099999999999942
212,2,-2.099999999999942
212,3,-2.099999999999942
212,4,-2.099999999999942
213,0,-2.099999999999942
213,1,-2.099999999999942
213,2,-2.1668020833333093
