Iteration,Agent_ID,Average_Reward
24,2,-2.099999999999942
24,3,-2.099999999999942
24,4,-2.1000104166666085
25,0,-2.099999999999942
25,1,-2.099999999999942
25,2,-2.099583333333275
25,3,-2.099999999999942
25,4,-2.1001249999999416
26,0,-2.099999999999942
26,1,-2.099999999999942
26,2,-2.099999999999942
26,3,-2.099999999999942
26,4,-2.0668437499999612
27,0,-2.099999999999942
27,1,-2.099999999999942
27,2,-2.099999999999942
27,3,-2.099999999999942
27,4,-2.099999999999942
28,0,-2.099999999999942
28,1,-2.099999999999942
28,2,-2.099999999999942
28,3,-2.099999999999942
28,4,-2.099999999999942
29,0,-2.099999999999942
29,1,-2.099999999999942
29,2,-2.0998958333332753
29,3,-2.099999999999942
29,4,-2.066854166666628
30,0,-2.099999999999942
30,1,-2.099999999999942
30,2,-2.099999999999942
30,3,-2.099999999999942
30,4,-2.099999999999942
31,0,-2.099999999999942
31,1,-2.099999999999942
31,2,-2.099999999999942
31,3,-2.099999999999942
31,4,-2.066822916666628
32,0,-2.099999999999942
32,1,-2.099999999999942
32,2,-2.099583333333275
32,3,-2.099999999999942
32,4,-2.2666041666666064
33,0,-2.099999999999942
33,1,-2.099999999999942
33,2,-2.099999999999942
33,3,-2.099999999999942
33,4,-2.099999999999942
34,0,-2.099999999999942
34,1,-2.099999999999942
34,2,-2.099999999999942
34,3,-2.099999999999942
34,4,-2.099999999999942
35,0,-2.099999999999942
35,1,-2.099999999999942
35,2,-2.099999999999942
35,3,-2.099999999999942
35,4,-2.0834062499999777
36,0,-2.099999999999942
36,1,-2.099999999999942
36,2,-2.099999999999942
36,3,-2.099999999999942
36,4,-2.0668437499999612
37,0,-2.099999999999942
37,1,-2.099999999999942
37,2,-2.099583333333275
37,3,-2.099999999999942
37,4,-2.1000104166666085
38,0,-2.099999999999942
38,1,-2.099999999999942
38,2,-2.099999999999942
38,3,-2.099999999999942
38,4,-2.099999999999942
39,0,-2.099999999999942
39,1,-2.099999999999942
39,2,-2.099999999999942
39,3,-2.099999999999942
39,4,-2.0668645833332944
40,0,-2.099999999999942
40,1,-2.099999999999942
40,2,-2.099999999999942
40,3,-2.099999999999942
40,4,-2.099999999999942
41,0,-2.099999999999942
41,1,-2.099999999999942
41,2,-2.099999999999942
41,3,-2.099999999999942
41,4,-2.0834062499999777
42,0,-2.099999999999942
42,1,-2.099999999999942
42,2,-2.099999999999942
42,3,-2.099999999999942
42,4,-2.1332604166666087
43,0,-2.099999999999942
43,1,-2.099999999999942
43,2,-2.099999999999942
43,3,-2.099999999999942
43,4,-2.099999999999942
44,0,-2.099999999999942
44,1,-2.099999999999942
44,2,-2.099999999999942
44,3,-2.099999999999942
44,4,-2.099999999999942
45,0,-2.099999999999942
45,1,-2.099999999999942
45,2,-2.099999999999942
45,3,-2.099999999999942
45,4,-2.0834062499999773
46,0,-2.099999999999942
46,1,-2.099999999999942
46,2,-2.099999999999942
46,3,-2.099999999999942
46,4,-2.099999999999942
47,0,-2.099999999999942
47,1,-2.099999999999942
47,2,-2.099999999999942
47,3,-2.099999999999942
47,4,-2.133260416666609
48,0,-2.099999999999942
48,1,-2.099999999999942
48,2,-2.099999999999942
48,3,-2.099999999999942
48,4,-2.183302083333274
49,0,-2.099999999999942
49,1,-2.099999999999942
49,2,-2.083197916666644
49,3,-2.099999999999942
49,4,-2.099999999999942
50,0,-2.099999999999942
50,1,-2.099999999999942
50,2,-2.0829062499999775
50,3,-2.099999999999942
50,4,-2.099999999999942
51,0,-2.099999999999942
51,1,-2.099999999999942
51,2,-2.099999999999942
51,3,-2.099999999999942
51,4,-2.1000104166666085
52,0,-2.099999999999942
52,1,-2.099999999999942
52,2,-2.132562499999942
52,3,-2.099999999999942
52,4,-2.066822916666628
53,0,-2.099999999999942
53,1,-2.099999999999942
53,2,-2.1832916666666073
53,3,-2.099999999999942
53,4,-2.15012499999996
54,0,-2.099999999999942
54,1,-2.099999999999942
54,2,-2.099999999999942
54,3,-2.099999999999942
54,4,-2.0668437499999612
55,0,-2.099999999999942
55,1,-2.099999999999942
55,2,-2.0996145833332753
55,3,-2.099999999999942
55,4,-2.099999999999942
56,0,-2.099999999999942
56,1,-2.099999999999942
56,2,-2.166156249999982
56,3,-2.099999999999942
56,4,-2.0833958333333107
57,0,-2.099999999999942
57,1,-2.099999999999942
57,2,-2.099999999999942
57,3,-2.099999999999942
57,4,-2.1333020833332754
58,0,-2.099999999999942
58,1,-2.099999999999942
58,2,-2.099999999999942
58,3,-2.099999999999942
58,4,-2.099999999999942
59,0,-2.099999999999942
59,1,-2.099999999999942
59,2,-2.099999999999942
59,3,-2.099999999999942
59,4,-2.133260416666609
60,0,-2.099999999999942
60,1,-2.099999999999942
60,2,-2.0828958333333105
60,3,-2.099999999999942
60,4,-2.099999999999942
61,0,-2.099999999999942
61,1,-2.099999999999942
61,2,-2.0826145833333105
61,3,-2.099999999999942
61,4,-2.099999999999942
62,0,-2.099999999999942
62,1,-2.099999999999942
62,2,-2.132854166666609
62,3,-2.099999999999942
62,4,-2.099999999999942
63,0,-2.099999999999942
63,1,-2.099999999999942
63,2,-2.166166666666649
63,3,-2.099999999999942
63,4,-2.0668645833332944
64,0,-2.099999999999942
64,1,-2.099999999999942
64,2,-2.0665833333332944
64,3,-2.099999999999942
64,4,-2.099999999999942
65,0,-2.099999999999942
65,1,-2.099999999999942
65,2,-2.0996145833332753
65,3,-2.099999999999942
65,4,-2.050218749999997
66,0,-2.099999999999942
66,1,-2.099999999999942
66,2,-2.0829999999999775
66,3,-2.099999999999942
66,4,-2.099999999999942
67,0,-2.099999999999942
67,1,-2.099999999999942
67,2,-2.099999999999942
67,3,-2.099999999999942
67,4,-2.099999999999942
68,0,-2.099999999999942
68,1,-2.099999999999942
68,2,-2.166156249999982
68,3,-2.099999999999942
68,4,-2.099999999999942
69,0,-2.099999999999942
69,1,-2.099999999999942
69,2,-2.099999999999942
69,3,-2.099999999999942
69,4,-2.099999999999942
70,0,-2.099999999999942
70,1,-2.099999999999942
70,2,-2.099999999999942
70,3,-2.099999999999942
70,4,-2.1333020833332754
71,0,-2.099999999999942
71,1,-2.099999999999942
71,2,-2.099999999999942
71,3,-2.099999999999942
71,4,-2.099999999999942
72,0,-2.099999999999942
72,1,-2.099999999999942
72,2,-2.099999999999942
72,3,-2.099999999999942
72,4,-2.099999999999942
73,0,-2.099999999999942
73,1,-2.099999999999942
73,2,-2.099999999999942
73,3,-2.099999999999942
73,4,-2.099999999999942
74,0,-2.099999999999942
74,1,-2.099999999999942
74,2,-2.1832916666666073
74,3,-2.099999999999942
74,4,-2.099999999999942
75,0,-2.099999999999942
75,1,-2.099999999999942
75,2,-2.132854166666609
75,3,-2.099999999999942
75,4,-2.099999999999942
76,0,-2.099999999999942
76,1,-2.099999999999942
76,2,-2.099999999999942
76,3,-2.099999999999942
76,4,-2.116802083333311
77,0,-2.099999999999942
77,1,-2.099999999999942
77,2,-2.215937499999941
77,3,-2.099999999999942
77,4,-2.1000104166666085
78,0,-2.099999999999942
78,1,-2.099999999999942
78,2,-2.366354166666646
78,3,-2.099999999999942
78,4,-2.066822916666628
79,0,-2.099999999999942
79,1,-2.099999999999942
79,2,-2.1832916666666073
79,3,-2.099999999999942
79,4,-2.099999999999942
80,0,-2.099999999999942
80,1,-2.099999999999942
80,2,-2.099999999999942
80,3,-2.099999999999942
80,4,-2.099999999999942
81,0,-2.099999999999942
81,1,-2.099999999999942
81,2,-2.099999999999942
81,3,-2.099999999999942
81,4,-2.0671249999999612
82,0,-2.099999999999942
82,1,-2.099999999999942
82,2,-2.066020833333346
82,3,-2.099999999999942
82,4,-2.099999999999942
83,0,-2.099999999999942
83,1,-2.099999999999942
83,2,-2.1662604166666486
83,3,-2.099999999999942
83,4,-2.099999999999942
84,0,-2.099999999999942
84,1,-2.099999999999942
84,2,-2.166260416666649
84,3,-2.099999999999942
84,4,-2.099999999999942
85,0,-2.099999999999942
85,1,-2.099999999999942
85,2,-2.099999999999942
85,3,-2.099999999999942
85,4,-2.099999999999942
86,0,-2.099999999999942
86,1,-2.099999999999942
86,2,-2.066479166666628
86,3,-2.099999999999942
86,4,-2.0668020833332945
87,0,-2.099999999999942
87,1,-2.099999999999942
87,2,-2.1333645833332757
87,3,-2.099999999999942
87,4,-2.0834062499999773
88,0,-2.099999999999942
88,1,-2.099999999999942
88,2,-2.099999999999942
88,3,-2.099999999999942
88,4,-2.0833749999999776
89,0,-2.099999999999942
89,1,-2.099999999999942
89,2,-2.099999999999942
89,3,-2.099999999999942
89,4,-2.0834062499999777
90,0,-2.099999999999942
90,1,-2.099999999999942
90,2,-2.0829687499999774
90,3,-2.099999999999942
90,4,-2.099999999999942
91,0,-2.099999999999942
91,1,-2.099999999999942
91,2,-2.099999999999942
91,3,-2.099999999999942
91,4,-2.0834062499999777
92,0,-2.099999999999942
92,1,-2.099999999999942
92,2,-2.0829895833333105
92,3,-2.099999999999942
92,4,-2.133260416666609
93,0,-2.099999999999942
93,1,-2.099999999999942
93,2,-2.099999999999942
93,3,-2.099999999999942
93,4,-2.0668437499999612
94,0,-2.099999999999942
94,1,-2.099999999999942
94,2,-2.099999999999942
94,3,-2.099999999999942
94,4,-2.0668645833332944
95,0,-2.099999999999942
95,1,-2.099999999999942
95,2,-2.099999999999942
95,3,-2.099999999999942
95,4,-2.099999999999942
96,0,-2.099999999999942
96,1,-2.099999999999942
96,2,-2.099999999999942
96,3,-2.099999999999942
96,4,-2.099999999999942
97,0,-2.099999999999942
97,1,-2.099999999999942
97,2,-2.099999999999942
97,3,-2.099999999999942
97,4,-2.1333020833332754
98,0,-2.099999999999942
98,1,-2.099999999999942
98,2,-2.099999999999942
98,3,-2.099999999999942
98,4,-2.099999999999942
99,0,-2.099999999999942
99,1,-2.099999999999942
99,2,-2.099999999999942
99,3,-2.099999999999942
99,4,-2.099999999999942
100,0,-2.099999999999942
100,1,-2.099999999999942
100,2,-2.1662916666666487
100,3,-2.099999999999942
100,4,-2.0834062499999773
101,0,-2.099999999999942
101,1,-2.099999999999942
101,2,-2.099999999999942
101,3,-2.099999999999942
101,4,-2.099999999999942
102,0,-2.099999999999942
102,1,-2.099999999999942
102,2,-2.099999999999942
102,3,-2.099999999999942
102,4,-2.033677083333314
103,0,-2.099999999999942
103,1,-2.099999999999942
103,2,-2.216145833333274
103,3,-2.099999999999942
103,4,-2.1000104166666085
104,0,-2.099999999999942
104,1,-2.099999999999942
104,2,-2.0998958333332753
104,3,-2.099999999999942
104,4,-2.0834062499999773
105,0,-2.099999999999942
105,1,-2.099999999999942
105,2,-2.099999999999942
105,3,-2.099999999999942
105,4,-2.1333020833332754
106,0,-2.099999999999942
106,1,-2.099999999999942
106,2,-2.166260416666649
106,3,-2.099999999999942
106,4,-2.1000104166666085
107,0,-2.099999999999942
107,1,-2.099999999999942
107,2,-2.099999999999942
107,3,-2.099999999999942
107,4,-2.1167083333333108
108,0,-2.099999999999942
108,1,-2.099999999999942
108,2,-2.099999999999942
108,3,-2.099999999999942
108,4,-2.0668437499999612
109,0,-2.099999999999942
109,1,-2.099999999999942
109,2,-2.099999999999942
109,3,-2.099999999999942
109,4,-2.066822916666628
110,0,-2.099999999999942
110,1,-2.099999999999942
110,2,-2.099999999999942
110,3,-2.099999999999942
110,4,-2.099999999999942
111,0,-2.099999999999942
111,1,-2.099999999999942
111,2,-2.1333645833332757
111,3,-2.099999999999942
111,4,-2.1000104166666085
112,0,-2.099999999999942
112,1,-2.099999999999942
112,2,-2.099999999999942
112,3,-2.099999999999942
112,4,-2.099999999999942
113,0,-2.099999999999942
113,1,-2.099999999999942
113,2,-2.166260416666649
113,3,-2.099999999999942
113,4,-2.099999999999942
114,0,-2.099999999999942
114,1,-2.099999999999942
114,2,-2.099999999999942
114,3,-2.099999999999942
114,4,-2.066822916666628
115,0,-2.099999999999942
115,1,-2.099999999999942
115,2,-2.099999999999942
115,3,-2.099999999999942
115,4,-2.0834062499999773
116,0,-2.099999999999942
116,1,-2.099999999999942
116,2,-2.099999999999942
116,3,-2.099999999999942
116,4,-2.099999999999942
117,0,-2.099999999999942
117,1,-2.099999999999942
117,2,-2.099999999999942
117,3,-2.099999999999942
117,4,-2.099999999999942
118,0,-2.099999999999942
118,1,-2.099999999999942
118,2,-2.066479166666628
118,3,-2.099999999999942
118,4,-2.099999999999942
119,0,-2.099999999999942
119,1,-2.099999999999942
119,2,-2.2495520833333145
119,3,-2.099999999999942
119,4,-2.183302083333274
120,0,-2.099999999999942
120,1,-2.099999999999942
120,2,-2.1659791666666486
120,3,-2.099999999999942
120,4,-2.150072916666628
121,0,-2.099999999999942
121,1,-2.099999999999942
121,2,-2.099999999999942
121,3,-2.099999999999942
121,4,-2.0833958333333107
122,0,-2.099999999999942
122,1,-2.099999999999942
122,2,-2.099718749999942
122,3,-2.099999999999942
122,4,-2.099999999999942
123,0,-2.099999999999942
123,1,-2.099999999999942
123,2,-2.1333645833332757
123,3,-2.099999999999942
123,4,-2.066802083333346
124,0,-2.099999999999942
124,1,-2.099999999999942
124,2,-2.1662916666666487
124,3,-2.099999999999942
124,4,-2.099999999999942
125,0,-2.099999999999942
125,1,-2.099999999999942
125,2,-2.099999999999942
125,3,-2.099999999999942
125,4,-2.099999999999942
126,0,-2.099999999999942
126,1,-2.099999999999942
126,2,-2.099999999999942
126,3,-2.099999999999942
126,4,-2.099999999999942
127,0,-2.099999999999942
127,1,-2.099999999999942
127,2,-2.099999999999942
127,3,-2.099999999999942
127,4,-2.099999999999942
128,0,-2.099999999999942
128,1,-2.099999999999942
128,2,-2.099708333333275
128,3,-2.099999999999942
128,4,-2.1332708333332757
129,0,-2.099999999999942
129,1,-2.099999999999942
129,2,-2.099999999999942
129,3,-2.099999999999942
129,4,-2.066822916666628
130,0,-2.099999999999942
130,1,-2.099999999999942
130,2,-2.165999999999982
130,3,-2.099999999999942
130,4,-2.100083333333295
131,0,-2.099999999999942
131,1,-2.099999999999942
131,2,-2.132854166666609
131,3,-2.099999999999942
131,4,-2.099999999999942
132,0,-2.099999999999942
132,1,-2.099999999999942
132,2,-2.099999999999942
132,3,-2.099999999999942
132,4,-2.099999999999942
133,0,-2.099999999999942
133,1,-2.099999999999942
133,2,-2.099718749999942
133,3,-2.099999999999942
133,4,-2.1000104166666085
134,0,-2.099999999999942
134,1,-2.099999999999942
134,2,-2.099999999999942
134,3,-2.099999999999942
134,4,-2.1499895833332947
135,0,-2.099999999999942
135,1,-2.099999999999942
135,2,-2.099999999999942
135,3,-2.099999999999942
135,4,-2.0834062499999773
136,0,-2.099999999999942
136,1,-2.099999999999942
136,2,-2.099624999999942
136,3,-2.099999999999942
136,4,-2.0668645833332944
137,0,-2.099999999999942
137,1,-2.099999999999942
137,2,-2.099999999999942
137,3,-2.099999999999942
137,4,-2.133260416666609
138,0,-2.099999999999942
138,1,-2.099999999999942
138,2,-2.133999999999942
138,3,-2.099999999999942
138,4,-2.099999999999942
139,0,-2.099999999999942
139,1,-2.099999999999942
139,2,-2.133999999999942
139,3,-2.099999999999942
139,4,-2.1583541666666295
140,0,-2.099999999999942
140,1,-2.099999999999942
140,2,-2.0996145833332753
140,3,-2.099999999999942
140,4,-2.158239583333296
141,0,-2.099999999999942
141,1,-2.099999999999942
141,2,-2.0996145833332753
141,3,-2.099999999999942
141,4,-2.099999999999942
142,0,-2.099999999999942
142,1,-2.099999999999942
142,2,-2.099999999999942
142,3,-2.099999999999942
142,4,-2.0668229166666277
143,0,-2.1997604166666487
143,1,-2.099999999999942
143,2,-2.099999999999942
143,3,-2.099999999999942
143,4,-2.0668437499999612
144,0,-2.1997187499999824
144,1,-2.099999999999942
144,2,-2.099999999999942
144,3,-2.099999999999942
144,4,-2.099999999999942
145,0,-2.199906249999982
145,1,-2.099999999999942
145,2,-2.099624999999942
145,3,-2.099999999999942
145,4,-2.1333020833332754
146,0,-2.3164687499999785
146,1,-2.099999999999942
146,2,-2.099999999999942
146,3,-2.099999999999942
146,4,-2.066864583333295
147,0,-2.099999999999942
147,1,-2.099999999999942
147,2,-2.2325000000000226
147,3,-2.099999999999942
147,4,-2.099999999999942
148,0,-2.099999999999942
148,1,-2.099999999999942
148,2,-2.1662916666666487
148,3,-2.099999999999942
148,4,-2.099999999999942
149,0,-2.099999999999942
149,1,-2.099999999999942
149,2,-2.2002499999999823
149,3,-2.099999999999942
149,4,-2.099999999999942
150,0,-2.099999999999942
150,1,-2.099999999999942
150,2,-2.1662604166666486
150,3,-2.099999999999942
150,4,-2.099999999999942
151,0,-2.099999999999942
151,1,-2.099999999999942
151,2,-2.099999999999942
151,3,-2.099999999999942
151,4,-2.099999999999942
152,0,-2.099999999999942
152,1,-2.099999999999942
152,2,-2.166354166666649
152,3,-2.099999999999942
152,4,-2.0668437499999612
153,0,-2.066822916666628
153,1,-2.099999999999942
153,2,-2.099624999999942
153,3,-2.099999999999942
153,4,-2.099999999999942
154,0,-2.099999999999942
154,1,-2.099999999999942
154,2,-2.099999999999942
154,3,-2.099999999999942
154,4,-2.099999999999942
155,0,-2.099999999999942
155,1,-2.099999999999942
155,2,-2.132854166666609
155,3,-2.099999999999942
155,4,-2.099999999999942
156,0,-2.199937499999982
156,1,-2.099999999999942
156,2,-2.132562499999942
156,3,-2.099999999999942
156,4,-2.1001249999999616
157,0,-2.099999999999942
157,1,-2.099999999999942
157,2,-2.166354166666649
157,3,-2.099999999999942
157,4,-2.203062499999953
158,0,-2.099999999999942
158,1,-2.099999999999942
158,2,-2.099999999999942
158,3,-2.099999999999942
158,4,-2.099999999999942
159,0,-2.099999999999942
159,1,-2.099999999999942
159,2,-2.0996145833332753
159,3,-2.099999999999942
159,4,-2.099999999999942
160,0,-2.099999999999942
160,1,-2.099999999999942
160,2,-2.099999999999942
160,3,-2.099999999999942
160,4,-2.0833958333333107
161,0,-2.066822916666628
161,1,-2.099999999999942
161,2,-2.099999999999942
161,3,-2.099999999999942
161,4,-2.1333020833332754
162,0,-2.099999999999942
162,1,-2.099999999999942
162,2,-2.099999999999942
162,3,-2.099999999999942
162,4,-2.0668229166666277
163,0,-2.099999999999942
163,1,-2.099999999999942
163,2,-2.099999999999942
163,3,-2.099999999999942
163,4,-2.099999999999942
164,0,-2.199937499999982
164,1,-2.099999999999942
164,2,-2.099999999999942
164,3,-2.099999999999942
164,4,-2.1000104166666085
165,0,-2.1833020833332744
165,1,-2.099999999999942
165,2,-2.099999999999942
165,3,-2.099999999999942
165,4,-2.0336666666666474
166,0,-2.099999999999942
166,1,-2.099999999999942
166,2,-2.099999999999942
166,3,-2.099999999999942
166,4,-2.0833958333333107
167,0,-2.099999999999942
167,1,-2.099999999999942
167,2,-2.099999999999942
167,3,-2.099999999999942
167,4,-2.0668645833332944
168,0,-2.1499895833332947
168,1,-2.099999999999942
168,2,-2.1662916666666487
168,3,-2.099999999999942
168,4,-2.0668645833332944
169,0,-2.2164999999999613
169,1,-2.099999999999942
169,2,-2.1658333333333153
169,3,-2.099999999999942
169,4,-2.099999999999942
170,0,-2.099999999999942
170,1,-2.099999999999942
170,2,-2.099718749999942
170,3,-2.099999999999942
170,4,-2.183302083333274
171,0,-2.099999999999942
171,1,-2.099999999999942
171,2,-2.099999999999942
171,3,-2.099999999999942
171,4,-2.066822916666628
172,0,-2.099999999999942
172,1,-2.099999999999942
172,2,-2.1658229166666487
172,3,-2.099999999999942
172,4,-2.099999999999942
173,0,-2.099999999999942
173,1,-2.099999999999942
173,2,-2.1662916666666487
173,3,-2.099999999999942
173,4,-2.0668437499999612
174,0,-2.099999999999942
174,1,-2.099999999999942
174,2,-2.099999999999942
174,3,-2.099999999999942
174,4,-2.066822916666628
175,0,-2.099999999999942
175,1,-2.099999999999942
175,2,-2.1662916666666487
175,3,-2.099999999999942
175,4,-2.099999999999942
176,0,-2.099999999999942
176,1,-2.099999999999942
176,2,-2.232416666666689
176,3,-2.099999999999942
176,4,-2.099999999999942
177,0,-2.099999999999942
177,1,-2.099999999999942
177,2,-2.099999999999942
177,3,-2.099999999999942
177,4,-2.099999999999942
178,0,-2.099999999999942
178,1,-2.099999999999942
178,2,-2.099999999999942
178,3,-2.099999999999942
178,4,-2.099999999999942
179,0,-2.1333020833332754
179,1,-2.099999999999942
179,2,-2.099999999999942
179,3,-2.099999999999942
179,4,-2.099999999999942
180,0,-2.099999999999942
180,1,-2.099999999999942
180,2,-2.166354166666649
180,3,-2.099999999999942
180,4,-2.0668437499999612
181,0,-2.099999999999942
181,1,-2.099999999999942
181,2,-2.099708333333275
181,3,-2.099999999999942
181,4,-2.099999999999942
182,0,-2.1333020833332754
182,1,-2.099999999999942
182,2,-2.1829062499999408
182,3,-2.099999999999942
182,4,-2.100124999999961
183,0,-2.099999999999942
183,1,-2.099999999999942
183,2,-2.166354166666649
183,3,-2.099999999999942
183,4,-2.1499895833332947
184,0,-2.099999999999942
184,1,-2.099999999999942
184,2,-2.099999999999942
184,3,-2.099999999999942
184,4,-2.099999999999942
185,0,-2.0668229166666277
185,1,-2.099999999999942
185,2,-2.1333645833332757
185,3,-2.099999999999942
185,4,-2.0668437499999612
186,0,-2.199937499999982
186,1,-2.099999999999942
186,2,-2.099999999999942
186,3,-2.099999999999942
186,4,-2.0668645833332944
187,0,-2.099999999999942
187,1,-2.099999999999942
187,2,-2.099999999999942
187,3,-2.099999999999942
187,4,-2.183302083333274
188,0,-2.1499895833332947
188,1,-2.099999999999942
188,2,-2.099999999999942
188,3,-2.099999999999942
188,4,-2.066822916666628
189,0,-2.166562499999942
189,1,-2.099999999999942
189,2,-2.0996145833332753
189,3,-2.099999999999942
189,4,-2.1000104166666085
190,0,-2.1333020833332754
190,1,-2.099999999999942
190,2,-2.2325000000000226
190,3,-2.099999999999942
190,4,-2.1499895833332947
191,0,-2.099999999999942
191,1,-2.099999999999942
191,2,-2.0996145833332753
191,3,-2.099999999999942
191,4,-2.099999999999942
192,0,-2.1332916666666084
192,1,-2.099999999999942
192,2,-2.099999999999942
192,3,-2.099999999999942
192,4,-2.116854166666647
193,0,-2.099999999999942
193,1,-2.099999999999942
193,2,-2.099999999999942
193,3,-2.099999999999942
193,4,-2.1332708333332757
194,0,-2.099999999999942
194,1,-2.099999999999942
194,2,-2.099999999999942
194,3,-2.099999999999942
194,4,-2.0668645833332944
195,0,-2.099999999999942
195,1,-2.099999999999942
195,2,-2.099708333333275
195,3,-2.099999999999942
195,4,-2.066874999999961
196,0,-2.099999999999942
196,1,-2.099999999999942
196,2,-2.099999999999942
196,3,-2.099999999999942
196,4,-2.099999999999942
197,0,-2.099999999999942
197,1,-2.099999999999942
197,2,-2.099999999999942
197,3,-2.099999999999942
197,4,-2.099999999999942
198,0,-2.099999999999942
198,1,-2.099999999999942
198,2,-2.166354166666649
198,3,-2.099999999999942
198,4,-2.0834062499999773
199,0,-2.1332916666666084
199,1,-2.099999999999942
199,2,-2.099999999999942
199,3,-2.099999999999942
199,4,-2.066822916666628
200,0,-2.099999999999942
200,1,-2.099999999999942
200,2,-2.0996145833332753
200,3,-2.099999999999942
200,4,-2.0834062499999773
201,0,-2.1833020833332744
201,1,-2.099999999999942
201,2,-2.099249999999942
201,3,-2.099999999999942
201,4,-2.099999999999942
202,0,-2.1332916666666084
202,1,-2.099999999999942
202,2,-2.099999999999942
202,3,-2.099999999999942
202,4,-2.0833958333333107
203,0,-2.099999999999942
203,1,-2.099999999999942
203,2,-2.099708333333275
203,3,-2.099999999999942
203,4,-2.1499895833332947
204,0,-2.099999999999942
204,1,-2.099999999999942
204,2,-2.166354166666649
204,3,-2.099999999999942
204,4,-2.183302083333274
205,0,-2.183302083333274
205,1,-2.099999999999942
205,2,-2.099999999999942
205,3,-2.099999999999942
205,4,-2.099999999999942
206,0,-2.099999999999942
206,1,-2.099999999999942
206,2,-2.099999999999942
206,3,-2.099999999999942
206,4,-2.099999999999942
207,0,-2.099999999999942
207,1,-2.099999999999942
207,2,-2.099999999999942
207,3,-2.099999999999942
207,4,-2.0337083333333137
208,0,-2.099999999999942
208,1,-2.099999999999942
208,2,-2.1662916666666487
208,3,-2.099999999999942
208,4,-2.099999999999942
209,0,-2.133291666666609
209,1,-2.099999999999942
209,2,-2.099999999999942
209,3,-2.099999999999942
209,4,-2.099999999999942
210,0,-2.1333020833332754
210,1,-2.099999999999942
210,2,-2.0996145833332753
210,3,-2.099999999999942
210,4,-2.1667083333333097
211,0,-2.099999999999942
211,1,-2.099999999999942
211,2,-2.099999999999942
211,3,-2.099999999999942
211,4,-2.0502604166666636
212,0,-2.099999999999942
212,1,-2.099999999999942
212,2,-2.099999999999942
212,3,-2.099999999999942
212,4,-2.099999999999942
213,0,-2.099999999999942
213,1,-2.099999999999942
