Iteration,Average_Reward
150,-2.1132520833332835
151,-2.099999999999942
152,-2.106639583333287
153,-2.0932895833332794
154,-2.099999999999942
155,-2.106570833333275
156,-2.126524999999954
157,-2.1338833333332854
158,-2.099999999999942
159,-2.0999229166666082
160,-2.0966791666666156
161,-2.100024999999946
162,-2.093364583333279
163,-2.099999999999942
164,-2.1199895833332834
165,-2.1033937499999498
166,-2.0966791666666156
167,-2.0933729166666124
168,-2.1166291666666246
169,-2.13646666666662
170,-2.1166041666666082
171,-2.093364583333279
172,-2.1131645833332833
173,-2.1066270833332874
174,-2.093364583333279
175,-2.1132583333332833
176,-2.126483333333291
177,-2.099999999999942
178,-2.099999999999942
179,-2.106660416666609
180,-2.106639583333287
181,-2.0999416666666084
182,-2.1232666666666122
183,-2.1232687499999536
184,-2.099999999999942
185,-2.09340624999995
186,-2.1133604166666204
187,-2.1166604166666083
188,-2.1033624999999496
189,-2.1132374999999417
190,-2.1431583333332953
191,-2.0999229166666082
192,-2.1100291666666164
193,-2.1066541666666088
194,-2.0933729166666124
195,-2.0933166666666123
196,-2.099999999999942
197,-2.099999999999942
198,-2.1099520833332903
199,-2.1000229166666124
200,-2.0966041666666158
201,-2.116510416666608
202,-2.1033374999999492
203,-2.1099395833332792
204,-2.1299312499999496
205,-2.1166604166666083
206,-2.099999999999942
207,-2.086741666666616
208,-2.1132583333332833
209,-2.106658333333275
210,-2.119924999999949
211,-2.090052083333286
212,-2.099999999999942
213,-2.1365145833332955
214,-2.099999999999942
215,-2.099999999999942
216,-2.1134479166666083
217,-2.1165833333332906
218,-2.1133104166666086
219,-2.099999999999942
220,-2.1099520833332903
221,-2.1264937499999577
222,-2.1066520833332754
223,-2.0933687499999456
224,-2.113274999999954
225,-2.106639583333287
226,-2.1065833333332753
227,-2.1132520833332835
228,-2.1166687499999455
229,-2.0933687499999456
230,-2.1100333333332792
231,-2.1066520833332754
232,-2.106570833333275
233,-2.106606249999942
234,-2.0999229166666082
235,-2.099999999999942
236,-2.1098333333332944
237,-2.146506249999949
238,-2.1199979166666156
239,-2.1101145833332824
240,-2.123210416666608
241,-2.1331708333332915
242,-2.1265645833332836
243,-2.099999999999942
244,-2.0933687499999456
245,-2.129997916666615
246,-2.1066729166666085
247,-2.099999999999942
248,-2.099999999999942
249,-2.1132520833332835
250,-2.113272916666616
251,-2.1166604166666083
252,-2.113312499999942
253,-2.099999999999942
254,-2.1099979166666123
255,-2.1166604166666083
256,-2.113254166666617
257,-2.123320833333275
258,-2.106660416666609
259,-2.1132520833332835
260,-2.099924999999942
261,-2.106570833333275
262,-2.099999999999942
263,-2.1033083333332945
264,-2.1066270833332874
265,-2.1065833333332753
266,-2.099999999999942
267,-2.1199249999999537
268,-2.1164937499999574
269,-2.099999999999942
270,-2.099999999999942
271,-2.099999999999942
272,-2.113183333333283
273,-2.119918749999961
274,-2.099999999999942
275,-2.1067916666666084
276,-2.1133333333332756
277,-2.11991874999995
278,-2.106539583333287
279,-2.1099979166666123
280,-2.106660416666609
281,-2.126658333333279
282,-2.11982499999995
283,-2.123189583333291
284,-2.119847916666617
285,-2.119854166666616
286,-2.113312499999942
287,-2.1066812499999417
288,-2.106658333333275
289,-2.1066812499999417
290,-2.106570833333275
291,-2.106708333333286
292,-2.1299749999999573
293,-2.1099979166666123
294,-2.0933729166666124
295,-2.0933687499999456
296,-2.099999999999942
297,-2.099999999999942
298,-2.0999416666666124
299,-2.096622916666616
300,-2.0932937499999458
301,-2.126552083333295
302,-2.093364583333279
303,-2.1132416666666165
304,-2.1099520833332903
305,-2.099999999999942
306,-2.1000020833332753
307,-2.1266583333332787
308,-2.099999999999942
309,-2.1131854166666164
310,-2.113312499999942
311,-2.096681249999949
312,-2.096681249999949
313,-2.099999999999942
314,-2.1233083333332794
315,-2.123339583333279
316,-2.146539583333291
317,-2.139845833333291
318,-2.0999458333332752
319,-2.113331249999942
320,-2.1299354166666165
321,-2.1066729166666085
322,-2.1166604166666083
323,-2.116643749999942
324,-2.0933687499999456
325,-2.109993749999949
326,-2.1198583333332834
327,-2.099999999999942
328,-2.1000020833332753
329,-2.100024999999946
330,-2.1166604166666083
331,-2.11329374999995
332,-2.1199499999999496
333,-2.100018749999942
334,-2.100018749999942
335,-2.146495833333291
336,-2.1000041666666087
337,-2.099999999999942
338,-2.1166208333332746
339,-2.1000208333332795
340,-2.1166604166666083
341,-2.1405104166666242
342,-2.099999999999942
343,-2.093295833333279
344,-2.119993749999949
345,-2.106627083333291
346,-2.1112958333332807
347,-2.146622916666616
348,-2.0967583333332867
349,-2.1547416666666335
350,-2.1100270833332786
351,-2.093295833333279
352,-2.106660416666609
353,-2.126545833333295
354,-2.1099270833332833
355,-2.0999791666666083
356,-2.113339583333282
357,-2.1300187499999526
358,-2.1133333333332756
359,-2.099983333333275
360,-2.109958333333279
361,-2.1198583333332834
362,-2.099983333333275
363,-2.1232749999999454
364,-2.093364583333279
365,-2.1166229166666084
366,-2.103289583333283
367,-2.11329791666662
368,-2.1232458333332915
369,-2.130029166666619
370,-2.099929166666624
371,-2.133152083333291
372,-2.103370833333283
373,-2.0999791666666083
374,-2.093364583333279
375,-2.103372916666616
376,-2.109972916666624
377,-2.1166166666666117
378,-2.1066812499999417
379,-2.093295833333279
380,-2.099999999999942
381,-2.113304166666617
382,-2.1332895833332897
383,-2.099999999999942
384,-2.1099562499999456
385,-2.106662499999942
386,-2.0866645833332833
387,-2.163258333333287
388,-2.11344374999995
389,-2.099999999999942
390,-2.0933687499999456
391,-2.106660416666609
392,-2.099962499999942
393,-2.1166374999999413
394,-2.11329374999995
395,-2.099999999999942
396,-2.113281249999954
397,-2.119941666666617
398,-2.106658333333275
399,-2.1065583333332754
400,-2.1100312499999454
401,-2.1331312499999617
402,-2.1365520833332985
403,-2.113304166666617
404,-2.1199749999999495
405,-2.126660416666625
406,-2.11329374999995
407,-2.1199749999999495
408,-2.1265166666666167
409,-2.1074874999999493
410,-2.0933687499999456
411,-2.1067791666666205
412,-2.1198583333332834
413,-2.099999999999942
414,-2.0999791666666083
415,-2.106658333333275
416,-2.1277291666666076
417,-2.1133666666666167
418,-2.0999791666666083
419,-2.099999999999942
420,-2.106660416666609
421,-2.106756249999954
422,-2.1066395833332754
423,-2.099999999999942
424,-2.1166583333332745
425,-2.1166583333332745
426,-2.1166374999999413
427,-2.099962499999942
428,-2.133181249999958
429,-2.0999416666666084
430,-2.1299333333332866
431,-2.153208333333299
432,-2.099999999999942
433,-2.099999999999942
434,-2.103227083333283
435,-2.099999999999942
436,-2.0999791666666083
437,-2.1166583333332745
438,-2.093364583333279
439,-2.1166374999999413
440,-2.1366291666666166
441,-2.1250749999999576
442,-2.150516666666633
443,-2.0999541666666084
444,-2.0999791666666083
445,-2.116670833333275
446,-2.099999999999942
447,-2.099999999999942
448,-2.099999999999942
449,-2.1166499999999417
450,-2.1066395833332754
451,-2.099999999999942
452,-2.103227083333283
453,-2.1198583333332834
454,-2.1365166666666164
455,-2.1166583333332745
456,-2.099999999999942
457,-2.12001874999995
458,-2.1066520833332754
459,-2.1066520833332754
460,-2.099999999999942
461,-2.0999791666666083
462,-2.1962229166666205
463,-2.0933729166666124
464,-2.139702083333291
465,-2.126472916666612
466,-2.1333374999999415
467,-2.119885416666616
468,-2.1001666666666083
469,-2.100083333333275
470,-2.1134416666666165
471,-2.099999999999942
472,-2.099999999999942
473,-2.1198583333332834
474,-2.1497312499999417
475,-2.093372916666612
476,-2.1332249999999418
477,-2.1032062499999498
478,-2.099999999999942
479,-2.099999999999942
480,-2.166366666666609
481,-2.099999999999942
482,-2.099999999999942
483,-2.1066437499999418
484,-2.099999999999942
485,-2.099999999999942
486,-2.1002708333332754
487,-2.099999999999942
488,-2.099999999999942
489,-2.0999791666666083
490,-2.099999999999942
491,-2.1198583333332834
492,-2.099999999999942
493,-2.0999791666666083
494,-2.1003062499999414
495,-2.0933437499999457
496,-2.099999999999942
497,-2.1664208333332793
498,-2.0999791666666083
499,-2.103227083333283
500,-2.100597916666609
501,-2.100327083333275
502,-2.099999999999942
503,-2.099999999999942
504,-2.099999999999942
505,-2.103227083333283
506,-2.110277083333279
507,-2.099999999999942
508,-2.099999999999942
509,-2.0999791666666083
510,-2.0999208333332753
511,-2.099999999999942
512,-2.099999999999942
513,-2.1003166666666084
514,-2.15986874999995
515,-2.1003166666666084
516,-2.12984166666662
517,-2.1099979166666123
518,-2.1166166666666077
519,-2.099999999999942
520,-2.099999999999942
521,-2.0999791666666083
522,-2.1002708333332754
523,-2.1002708333332754
524,-2.136560416666616
525,-2.1099979166666123
526,-2.1668312499999467
527,-2.099999999999942
528,-2.099914583333279
529,-2.133316666666608
530,-2.1165520833332785
531,-2.099999999999942
532,-2.099999999999942
533,-2.099999999999942
534,-2.1166166666666077
535,-2.099999999999942
536,-2.1133020833332834
537,-2.109977083333279
538,-2.099999999999942
539,-2.109918749999946
540,-2.1166583333332745
541,-2.099999999999942
542,-2.0999791666666083
543,-2.1000020833332753
544,-2.0999791666666083
545,-2.0999208333332753
546,-2.096602083333282
547,-2.1166583333332745
548,-2.099999999999942
549,-2.099999999999942
550,-2.106677083333286
551,-2.1066541666666083
552,-2.126658333333279
553,-2.1032770833332934
554,-2.1166604166666083
555,-2.116662499999957
556,-2.096620833333282
557,-2.113299999999948
558,-2.12996249999995
559,-2.099999999999942
560,-2.099977083333279
561,-2.099999999999942
562,-2.10322916666662
563,-2.099999999999942
564,-2.099999999999942
565,-2.099999999999942
566,-2.1033624999999496
567,-2.1166604166666083
568,-2.119983333333283
569,-2.1333083333332743
570,-2.093364583333279
571,-2.096562499999949
572,-2.099999999999942
573,-2.1132124999999498
574,-2.113281249999949
575,-2.1399666666666244
576,-2.1066166666666204
577,-2.1132520833332835
578,-2.0999645833332794
579,-2.1133020833332834
580,-2.1199958333332836
581,-2.099999999999942
582,-2.0999416666666084
583,-2.099999999999942
584,-2.099999999999942
585,-2.133283333333279
586,-2.099999999999942
587,-2.099999999999942
588,-2.1199062499999477
589,-2.1265041666666242
590,-2.106599999999942
591,-2.099999999999942
592,-2.106599999999942
593,-2.099999999999942
594,-2.099999999999942
595,-2.126658333333279
596,-2.1000020833332753
597,-2.119864583333283
598,-2.126610416666625
599,-2.099999999999942
600,-2.0899833333332865
601,-2.119983333333283
602,-2.099999999999942
603,-2.0999416666666084
604,-2.099999999999942
605,-2.0966791666666156
606,-2.099999999999942
607,-2.0999416666666084
608,-2.113270833333283
609,-2.1166604166666083
610,-2.1065916666666085
611,-2.106660416666609
612,-2.1065749999999417
613,-2.0966416666666157
614,-2.103293749999949
615,-2.0999812499999555
616,-2.099999999999942
617,-2.11324374999995
618,-2.103302083333282
619,-2.099999999999942
620,-2.1099979166666123
621,-2.096681249999949
622,-2.1199666666666146
623,-2.129854166666616
624,-2.113341666666616
625,-2.1132520833332835
626,-2.1099395833332792
627,-2.1132520833332835
628,-2.1166604166666083
629,-2.0966229166666155
630,-2.0999229166666082
631,-2.099845833333275
632,-2.099999999999942
633,-2.096599999999949
634,-2.096681249999949
635,-2.1298562499999654
636,-2.099999999999942
637,-2.1199229166666163
638,-2.1066520833332754
639,-2.1132520833332835
640,-2.0966791666666156
641,-2.1132604166666082
642,-2.0999791666666083
643,-2.116639583333275
644,-2.099999999999942
645,-2.099999999999942
646,-2.1098937499999573
647,-2.10993333333329
648,-2.1264645833332834
649,-2.109918749999946
650,-2.099999999999942
651,-2.106620833333275
652,-2.099999999999942
653,-2.1166604166666083
654,-2.099999999999942
655,-2.093339583333279
656,-2.09995833333329
657,-2.1166187499999416
658,-2.0966520833332822
659,-2.1206395833332743
660,-2.1100937499999497
661,-2.0966291666666153
662,-2.123287499999941
663,-2.1066812499999417
664,-2.1732291666666064
665,-2.143216666666612
666,-2.1133020833332834
667,-2.1033479166666273
668,-2.093362499999946
669,-2.099999999999942
670,-2.096718749999949
671,-2.129958333333283
672,-2.100056249999942
673,-2.0933999999999457
674,-2.128679166666617
675,-2.0955687499999534
676,-2.0950833333332795
677,-2.1190770833332975
678,-2.102693749999949
679,-2.093364583333279
680,-2.1099979166666123
681,-2.099999999999942
682,-2.106660416666608
683,-2.1099979166666123
684,-2.10331874999995
685,-2.099999999999942
686,-2.103314583333283
687,-2.1000166666666233
688,-2.10331874999995
689,-2.099999999999942
690,-2.099999999999942
691,-2.1099937499999455
692,-2.093339583333279
693,-2.1099937499999455
694,-2.0901541666666197
695,-2.1199562499999502
696,-2.0966041666666158
697,-2.099999999999942
698,-2.0999374999999416
699,-2.1099979166666123
700,-2.099999999999942
701,-2.1065979166666082
702,-2.099999999999942
703,-2.1066520833332754
704,-2.1098770833332785
705,-2.1266666666666274
706,-2.0998749999999418
707,-2.099999999999942
708,-2.0999374999999416
709,-2.099999999999942
710,-2.099999999999942
711,-2.099958333333275
712,-2.099958333333275
713,-2.099999999999942
714,-2.099999999999942
715,-2.099958333333275
716,-2.0999791666666083
717,-2.096662499999949
718,-2.099999999999942
719,-2.0966833333332824
720,-2.099999999999942
721,-2.1133062499999498
722,-2.099958333333275
723,-2.1166187499999416
724,-2.099999999999942
725,-2.123252083333275
726,-2.1133062499999498
727,-2.099999999999942
728,-2.099999999999942
729,-2.099999999999942
730,-2.099999999999942
731,-2.0999166666666085
732,-2.0999791666666083
733,-2.0998958333332753
734,-2.0999166666666085
735,-2.103339583333283
736,-2.1233229166666243
737,-2.11998749999995
738,-2.119979166666616
739,-2.096662499999949
740,-2.116622916666608
741,-2.0999374999999416
742,-2.099999999999942
743,-2.099999999999942
744,-2.0999791666666083
745,-2.0999374999999416
746,-2.1166604166666083
747,-2.099999999999942
748,-2.1166604166666083
749,-2.0966833333332824
750,-2.099999999999942
751,-2.099999999999942
752,-2.0999374999999416
753,-2.096662499999949
754,-2.099999999999942
755,-2.099999999999942
756,-2.099999999999942
757,-2.11998749999995
758,-2.1032520833332824
759,-2.11998749999995
760,-2.1033354166666163
761,-2.099958333333275
762,-2.099999999999942
763,-2.0966416666666157
764,-2.099999999999942
765,-2.103339583333283
766,-2.11998749999995
767,-2.123327083333291
768,-2.1166604166666083
769,-2.0999791666666083
770,-2.099999999999942
771,-2.099999999999942
772,-2.1166604166666083
773,-2.106658333333275
774,-2.0999166666666085
775,-2.099999999999942
776,-2.099999999999942
777,-2.103318749999949
778,-2.0999791666666083
779,-2.0999374999999416
780,-2.099999999999942
781,-2.099999999999942
782,-2.0999166666666085
783,-2.1033354166666163
784,-2.1166604166666083
785,-2.099999999999942
786,-2.099958333333275
787,-2.099999999999942
788,-2.0999374999999416
789,-2.099999999999942
790,-2.099958333333275
791,-2.116577083333275
792,-2.099999999999942
793,-2.099999999999942
794,-2.1651729166666094
795,-2.0999166666666085
796,-2.148081249999943
797,-2.1132541666666085
798,-2.099999999999942
799,-2.099999999999942
800,-2.099999999999942
801,-2.106658333333275
802,-2.106660416666609
803,-2.0999166666666085
804,-2.0999374999999416
805,-2.099958333333275
806,-2.106658333333275
807,-2.099999999999942
808,-2.1014437499999437
809,-2.0999791666666083
810,-2.1333062499999413
811,-2.116666666666608
812,-2.1166187499999416
813,-2.099999999999942
814,-2.099999999999942
815,-2.0999374999999416
816,-2.0999791666666083
817,-2.099999999999942
818,-2.099999999999942
819,-2.099999999999942
820,-2.0999791666666083
821,-2.099999999999942
822,-2.1132729166666167
823,-2.099999999999942
824,-2.099999999999942
825,-2.116666666666608
826,-2.0999374999999416
827,-2.0998958333332753
828,-2.116622916666608
829,-2.099999999999942
830,-2.099999999999942
831,-2.099999999999942
832,-2.099999999999942
833,-2.116645833333275
834,-2.099958333333275
835,-2.099999999999942
836,-2.0999791666666083
837,-2.1133354166666165
838,-2.11329374999995
839,-2.099999999999942
840,-2.0998958333332753
841,-2.1133354166666165
842,-2.0999791666666083
843,-2.099999999999942
844,-2.099999999999942
845,-2.0999791666666083
846,-2.099999999999942
847,-2.0999374999999416
848,-2.099999999999942
849,-2.0999791666666083
850,-2.0999374999999416
851,-2.11998749999995
852,-2.0999166666666085
853,-2.099958333333275
854,-2.099999999999942
855,-2.099999999999942
856,-2.0999791666666083
857,-2.099999999999942
858,-2.099999999999942
859,-2.093341666666612
860,-2.0999374999999416
861,-2.116577083333275
862,-2.099999999999942
863,-2.123249999999941
864,-2.099999999999942
865,-2.093297916666612
866,-2.113341666666616
867,-2.099999999999942
868,-2.093360416666612
869,-2.099999999999942
870,-2.0933062499999457
871,-2.116666666666608
872,-2.0998958333332753
873,-2.0999791666666083
874,-2.1332124999999555
875,-2.099999999999942
876,-2.099958333333275
877,-2.0999166666666085
878,-2.0998958333332753
879,-2.109985416666612
880,-2.1066187499999414
881,-2.099999999999942
882,-2.1100270833332786
883,-2.099999999999942
884,-2.099999999999942
885,-2.099999999999942
886,-2.0999374999999416
887,-2.099999999999942
888,-2.093302083333279
889,-2.0999166666666085
890,-2.0999374999999416
891,-2.146393749999953
892,-2.116658333333279
893,-2.099999999999942
894,-2.093360416666612
895,-2.0999791666666083
896,-2.0999166666666085
897,-2.099999999999942
898,-2.099999999999942
899,-2.099958333333275
900,-2.099999999999942
901,-2.116666666666608
902,-2.099999999999942
903,-2.1134104166666163
904,-2.093364583333279
905,-2.0999166666666085
906,-2.0999791666666083
907,-2.093364583333279
908,-2.0999166666666085
909,-2.1165979166666085
910,-2.099958333333275
911,-2.0999791666666083
912,-2.1166604166666083
913,-2.099999999999942
914,-2.116666666666608
915,-2.099999999999942
916,-2.1099562499999456
917,-2.099999999999942
918,-2.1199541666666155
919,-2.099999999999942
920,-2.099999999999942
921,-2.1166604166666083
922,-2.0999791666666083
923,-2.1066395833332754
924,-2.099958333333275
925,-2.1100249999999456
926,-2.093258333333279
927,-2.099999999999942
928,-2.1099979166666123
929,-2.1133145833332834
930,-2.099999999999942
931,-2.106660416666609
932,-2.099999999999942
933,-2.0999374999999416
934,-2.1166604166666083
935,-2.0999791666666083
936,-2.116639583333275
937,-2.0933187499999457
938,-2.106631249999942
939,-2.1100270833332786
940,-2.099958333333275
941,-2.136647916666616
942,-2.099999999999942
943,-2.099999999999942
944,-2.1065354166666084
945,-2.1166604166666083
946,-2.099999999999942
947,-2.0999166666666085
948,-2.093277083333279
949,-2.093360416666612
950,-2.0999791666666083
951,-2.099999999999942
952,-2.0999374999999416
953,-2.099999999999942
954,-2.1099562499999456
955,-2.0999166666666085
956,-2.099999999999942
957,-2.099999999999942
958,-2.0999791666666083
959,-2.1100312499999454
960,-2.0999166666666085
961,-2.099999999999942
962,-2.1066520833332754
963,-2.0933437499999457
964,-2.1066520833332754
965,-2.0932708333332792
966,-2.1166604166666083
967,-2.099999999999942
968,-2.099958333333275
969,-2.0999374999999416
970,-2.099999999999942
971,-2.116666666666608
972,-2.0999374999999416
973,-2.093360416666612
974,-2.099999999999942
975,-2.0999374999999416
976,-2.093339583333279
977,-2.099958333333275
978,-2.0998749999999418
979,-2.1099145833332793
980,-2.099999999999942
981,-2.099999999999942
982,-2.0999374999999416
983,-2.093377083333279
984,-2.0932229166666128
985,-2.111466666666609
986,-2.0999791666666083
987,-2.121937499999943
988,-2.1657333333332844
989,-2.0999166666666085
990,-2.1175604166666098
991,-2.136589583333282
992,-2.1366104166666156
993,-2.0934895833332794
994,-2.1099562499999456
995,-2.118133333333277
996,-2.1230604166666103
997,-2.099999999999942
998,-2.0999166666666085
999,-2.099999999999942
1000,-2.0999791666666083
1001,-2.0948041666666164
1002,-2.1633333333332843
1003,-2.099999999999942
1004,-2.111183333333281
1005,-2.1122895833332826
1006,-2.1067083333332866
1007,-2.098989583333281
1008,-2.099999999999942
1009,-2.116404166666613
1010,-2.110852083333281
1011,-2.093897916666614
1012,-2.087133333333284
1013,-2.0950791666666113
1014,-2.099999999999942
1015,-2.099958333333275
1016,-2.0999791666666083
1017,-2.153299999999947
1018,-2.1299437499999527
1019,-2.2327291666666182
1020,-2.0952666666666113
1021,-2.099999999999942
1022,-2.0889562499999483
1023,-2.0946041666666146
1024,-2.0947499999999453
1025,-2.0999791666666083
1026,-2.099958333333275
1027,-2.127564583333278
1028,-2.071537499999943
1029,-2.1364958333332824
1030,-2.1803083333332878
1031,-2.099999999999942
1032,-2.1426354166666193
1033,-2.099999999999942
1034,-2.093364583333279
