Iteration,Agent_ID,Average_Reward
110,2,-0.199999999999994
110,3,-0.199999999999994
110,4,-0.199999999999994
111,0,-0.199999999999994
111,1,-0.199999999999994
111,2,-0.199999999999994
111,3,-0.1998958333333273
111,4,-0.199999999999994
112,0,-0.199999999999994
112,1,-0.199999999999994
112,2,-0.199999999999994
112,3,-0.19968749999999402
112,4,-0.199999999999994
113,0,-0.199999999999994
113,1,-0.199999999999994
113,2,-0.199999999999994
113,3,-0.19979166666666068
113,4,-0.199999999999994
114,0,-0.199999999999994
114,1,-0.199999999999994
114,2,-0.199999999999994
114,3,-0.1998958333333273
114,4,-0.199999999999994
115,0,-0.199999999999994
115,1,-0.199999999999994
115,2,-0.199999999999994
115,3,-0.199999999999994
115,4,-0.199999999999994
116,0,-0.199999999999994
116,1,-0.199999999999994
116,2,-0.199999999999994
116,3,-0.199999999999994
116,4,-0.199999999999994
117,0,-0.199999999999994
117,1,-0.199999999999994
117,2,-0.199999999999994
117,3,-0.199999999999994
117,4,-0.199999999999994
118,0,-0.199999999999994
118,1,-0.199999999999994
118,2,-0.199999999999994
118,3,-0.199999999999994
118,4,-0.199999999999994
119,0,-0.199999999999994
119,1,-0.199999999999994
119,2,-0.199999999999994
119,3,-0.199999999999994
119,4,-0.199999999999994
120,0,-0.199999999999994
120,1,-0.199999999999994
120,2,-0.199999999999994
120,3,-0.199999999999994
120,4,-0.199999999999994
121,0,-0.199999999999994
121,1,-0.199999999999994
121,2,-0.199999999999994
121,3,-0.199999999999994
121,4,-0.199999999999994
122,0,-0.199999999999994
122,1,-0.199999999999994
122,2,-0.199999999999994
122,3,-0.199999999999994
122,4,-0.199999999999994
123,0,-0.199999999999994
123,1,-0.199999999999994
123,2,-0.199999999999994
123,3,-0.199999999999994
123,4,-0.199999999999994
124,0,-0.199999999999994
124,1,-0.199999999999994
124,2,-0.199999999999994
124,3,-0.19979166666666068
124,4,-0.199999999999994
125,0,-0.199999999999994
125,1,-0.199999999999994
125,2,-0.199999999999994
125,3,-0.199999999999994
125,4,-0.199999999999994
126,0,-0.199999999999994
126,1,-0.199999999999994
126,2,-0.199999999999994
126,3,-0.199999999999994
126,4,-0.199999999999994
127,0,-0.199999999999994
127,1,-0.199999999999994
127,2,-0.199999999999994
127,3,-0.199999999999994
127,4,-0.199999999999994
128,0,-0.199999999999994
128,1,-0.199999999999994
128,2,-0.199999999999994
128,3,-0.1998958333333273
128,4,-0.199999999999994
129,0,-0.199999999999994
129,1,-0.199999999999994
129,2,-0.199999999999994
129,3,-0.199999999999994
129,4,-0.199999999999994
130,0,-0.199999999999994
130,1,-0.199999999999994
130,2,-0.199999999999994
130,3,-0.199999999999994
130,4,-0.199999999999994
131,0,-0.199999999999994
131,1,-0.199999999999994
131,2,-0.199999999999994
131,3,-0.199999999999994
131,4,-0.199999999999994
132,0,-0.199999999999994
132,1,-0.199999999999994
132,2,-0.199999999999994
132,3,-0.199999999999994
132,4,-0.199999999999994
133,0,-0.199999999999994
133,1,-0.199999999999994
133,2,-0.199999999999994
133,3,-0.199999999999994
133,4,-0.199999999999994
134,0,-0.199999999999994
134,1,-0.199999999999994
134,2,-0.199999999999994
134,3,-0.1998958333333273
134,4,-0.199999999999994
135,0,-0.199999999999994
135,1,-0.199999999999994
135,2,-0.199999999999994
135,3,-0.199999999999994
135,4,-0.199999999999994
136,0,-0.199999999999994
136,1,-0.199999999999994
136,2,-0.199999999999994
136,3,-0.1998958333333273
136,4,-0.199999999999994
137,0,-0.199999999999994
137,1,-0.199999999999994
137,2,-0.199999999999994
137,3,-0.199999999999994
137,4,-0.199999999999994
138,0,-0.199999999999994
138,1,-0.199999999999994
138,2,-0.199999999999994
138,3,-0.199999999999994
138,4,-0.199999999999994
139,0,-0.199999999999994
139,1,-0.199999999999994
139,2,-0.199999999999994
139,3,-0.1998958333333273
139,4,-0.199999999999994
140,0,-0.199999999999994
140,1,-0.199999999999994
140,2,-0.199999999999994
140,3,-0.199999999999994
140,4,-0.199999999999994
141,0,-0.199999999999994
141,1,-0.199999999999994
141,2,-0.199999999999994
141,3,-0.199999999999994
141,4,-0.199999999999994
142,0,-0.199999999999994
142,1,-0.199999999999994
142,2,-0.199999999999994
142,3,-0.199999999999994
142,4,-0.199999999999994
143,0,-0.199999999999994
143,1,-0.199999999999994
143,2,-0.199999999999994
143,3,-0.199999999999994
143,4,-0.199999999999994
144,0,-0.199999999999994
144,1,-0.1998958333333273
144,2,-0.199999999999994
144,3,-0.199999999999994
144,4,-0.199999999999994
145,0,-0.199999999999994
145,1,-0.199999999999994
145,2,-0.199999999999994
145,3,-0.199999999999994
145,4,-0.199999999999994
146,0,-0.199999999999994
146,1,-0.199999999999994
146,2,-0.199999999999994
146,3,-0.1998958333333273
146,4,-0.199999999999994
147,0,-0.199999999999994
147,1,-0.199999999999994
147,2,-0.199999999999994
147,3,-0.1998958333333273
147,4,-0.199999999999994
148,0,-0.199999999999994
148,1,-0.199999999999994
148,2,-0.199999999999994
148,3,-0.199999999999994
148,4,-0.199999999999994
149,0,-0.199999999999994
149,1,-0.199999999999994
149,2,-0.199999999999994
149,3,-0.199999999999994
149,4,-0.199999999999994
150,0,-0.199999999999994
150,1,-0.199999999999994
150,2,-0.199999999999994
150,3,-0.199999999999994
150,4,-0.199999999999994
151,0,-0.199999999999994
151,1,-0.199999999999994
151,2,-0.199999999999994
151,3,-0.1998958333333273
151,4,-0.199999999999994
152,0,-0.199999999999994
152,1,-0.199999999999994
152,2,-0.199999999999994
152,3,-0.199999999999994
152,4,-0.199999999999994
153,0,-0.199999999999994
153,1,-0.199999999999994
153,2,-0.199999999999994
153,3,-0.199999999999994
153,4,-0.199999999999994
154,0,-0.199999999999994
154,1,-0.199999999999994
154,2,-0.199999999999994
154,3,-0.199999999999994
154,4,-0.199999999999994
155,0,-0.199999999999994
155,1,-0.199999999999994
155,2,-0.199999999999994
155,3,-0.199999999999994
155,4,-0.199999999999994
156,0,-0.199999999999994
156,1,-0.199999999999994
156,2,-0.199999999999994
156,3,-0.199999999999994
156,4,-0.199999999999994
157,0,-0.199999999999994
157,1,-0.199999999999994
157,2,-0.199999999999994
157,3,-0.199999999999994
157,4,-0.199999999999994
158,0,-0.199999999999994
158,1,-0.199999999999994
158,2,-0.199999999999994
158,3,-0.1998958333333273
158,4,-0.199999999999994
159,0,-0.199999999999994
159,1,-0.199999999999994
159,2,-0.199999999999994
159,3,-0.199999999999994
159,4,-0.199999999999994
160,0,-0.199999999999994
160,1,-0.199999999999994
160,2,-0.199999999999994
160,3,-0.199999999999994
160,4,-0.199999999999994
161,0,-0.199999999999994
161,1,-0.199999999999994
161,2,-0.199999999999994
161,3,-0.199999999999994
161,4,-0.199999999999994
162,0,-0.199999999999994
162,1,-0.199999999999994
162,2,-0.199999999999994
162,3,-0.19979166666666068
162,4,-0.199999999999994
163,0,-0.199999999999994
163,1,-0.199999999999994
163,2,-0.199999999999994
163,3,-0.199999999999994
163,4,-0.199999999999994
164,0,-0.199999999999994
164,1,-0.199999999999994
164,2,-0.199999999999994
164,3,-0.199999999999994
164,4,-0.199999999999994
165,0,-0.199999999999994
165,1,-0.199999999999994
165,2,-0.199999999999994
165,3,-0.199999999999994
165,4,-0.199999999999994
166,0,-0.199999999999994
166,1,-0.199999999999994
166,2,-0.199999999999994
166,3,-0.199999999999994
166,4,-0.199999999999994
167,0,-0.199999999999994
167,1,-0.199999999999994
167,2,-0.199999999999994
167,3,-0.199999999999994
167,4,-0.199999999999994
168,0,-0.199999999999994
168,1,-0.199999999999994
168,2,-0.199999999999994
168,3,-0.199999999999994
168,4,-0.199999999999994
169,0,-0.199999999999994
169,1,-0.199999999999994
169,2,-0.199999999999994
169,3,-0.199999999999994
169,4,-0.199999999999994
170,0,-0.199999999999994
170,1,-0.199999999999994
170,2,-0.199999999999994
170,3,-0.199999999999994
170,4,-0.199999999999994
171,0,-0.199999999999994
171,1,-0.199999999999994
171,2,-0.199999999999994
171,3,-0.199999999999994
171,4,-0.199999999999994
172,0,-0.199999999999994
172,1,-0.199999999999994
172,2,-0.199999999999994
172,3,-0.199999999999994
172,4,-0.199999999999994
173,0,-0.199999999999994
173,1,-0.199999999999994
173,2,-0.199999999999994
173,3,-0.199999999999994
173,4,-0.199999999999994
174,0,-0.199999999999994
174,1,-0.199999999999994
174,2,-0.199999999999994
174,3,-0.1998958333333273
174,4,-0.199999999999994
175,0,-0.199999999999994
175,1,-0.199999999999994
175,2,-0.199999999999994
175,3,-0.199999999999994
175,4,-0.199999999999994
176,0,-0.199999999999994
176,1,-0.199999999999994
176,2,-0.199999999999994
176,3,-0.199999999999994
176,4,-0.199999999999994
177,0,-0.199999999999994
177,1,-0.199999999999994
177,2,-0.199999999999994
177,3,-0.199999999999994
177,4,-0.199999999999994
178,0,-0.199999999999994
178,1,-0.199999999999994
178,2,-0.199999999999994
178,3,-0.199999999999994
178,4,-0.199999999999994
179,0,-0.199999999999994
179,1,-0.199999999999994
179,2,-0.199999999999994
179,3,-0.199999999999994
179,4,-0.199999999999994
180,0,-0.199999999999994
180,1,-0.199999999999994
180,2,-0.199999999999994
180,3,-0.199999999999994
180,4,-0.199999999999994
181,0,-0.199999999999994
181,1,-0.199999999999994
181,2,-0.199999999999994
181,3,-0.199999999999994
181,4,-0.199999999999994
182,0,-0.199999999999994
182,1,-0.199999999999994
182,2,-0.199999999999994
182,3,-0.199999999999994
182,4,-0.199999999999994
183,0,-0.199999999999994
183,1,-0.199999999999994
183,2,-0.199999999999994
183,3,-0.199999999999994
183,4,-0.199999999999994
184,0,-0.199999999999994
184,1,-0.199999999999994
184,2,-0.199999999999994
184,3,-0.199999999999994
184,4,-0.199999999999994
185,0,-0.199999999999994
185,1,-0.199999999999994
185,2,-0.199999999999994
185,3,-0.199999999999994
185,4,-0.199999999999994
186,0,-0.199999999999994
186,1,-0.199999999999994
186,2,-0.199999999999994
186,3,-0.199999999999994
186,4,-0.199999999999994
187,0,-0.199999999999994
187,1,-0.199999999999994
187,2,-0.199999999999994
187,3,-0.199999999999994
187,4,-0.199999999999994
188,0,-0.199999999999994
188,1,-0.199999999999994
188,2,-0.199999999999994
188,3,-0.199999999999994
188,4,-0.199999999999994
189,0,-0.199999999999994
189,1,-0.199999999999994
189,2,-0.199999999999994
189,3,-0.199999999999994
189,4,-0.199999999999994
190,0,-0.199999999999994
190,1,-0.199999999999994
190,2,-0.199999999999994
190,3,-0.199999999999994
190,4,-0.199999999999994
191,0,-0.199999999999994
191,1,-0.199999999999994
191,2,-0.199999999999994
191,3,-0.199999999999994
191,4,-0.199999999999994
192,0,-0.199999999999994
192,1,-0.199999999999994
192,2,-0.199999999999994
192,3,-0.199999999999994
192,4,-0.199999999999994
193,0,-0.199999999999994
193,1,-0.199999999999994
193,2,-0.199999999999994
193,3,-0.199999999999994
193,4,-0.199999999999994
194,0,-0.199999999999994
194,1,-0.199999999999994
194,2,-0.199999999999994
194,3,-0.199999999999994
194,4,-0.199999999999994
195,0,-0.199999999999994
195,1,-0.199999999999994
195,2,-0.199999999999994
195,3,-0.199999999999994
195,4,-0.199999999999994
196,0,-0.199999999999994
196,1,-0.199999999999994
196,2,-0.199999999999994
196,3,-0.199999999999994
196,4,-0.199999999999994
197,0,-0.199999999999994
197,1,-0.199999999999994
197,2,-0.199999999999994
197,3,-0.199999999999994
197,4,-0.199999999999994
198,0,-0.199999999999994
198,1,-0.199999999999994
198,2,-0.199999999999994
198,3,-0.199999999999994
198,4,-0.199999999999994
199,0,-0.199999999999994
199,1,-0.199999999999994
199,2,-0.199999999999994
199,3,-0.199999999999994
199,4,-0.199999999999994
200,0,-0.199999999999994
200,1,-0.199999999999994
200,2,-0.199999999999994
200,3,-0.199999999999994
200,4,-0.199999999999994
201,0,-0.199999999999994
201,1,-0.199999999999994
201,2,-0.199999999999994
201,3,-0.199999999999994
201,4,-0.199999999999994
202,0,-0.199999999999994
202,1,-0.199999999999994
202,2,-0.199999999999994
202,3,-0.199999999999994
202,4,-0.199999999999994
203,0,-0.199999999999994
203,1,-0.19979166666666068
203,2,-0.199999999999994
203,3,-0.199999999999994
203,4,-0.199999999999994
204,0,-0.199999999999994
204,1,-0.199999999999994
204,2,-0.199999999999994
204,3,-0.199999999999994
204,4,-0.199999999999994
205,0,-0.199999999999994
205,1,-0.1998958333333273
205,2,-0.199999999999994
205,3,-0.1998958333333273
205,4,-0.199999999999994
206,0,-0.199999999999994
206,1,-0.199999999999994
206,2,-0.199999999999994
206,3,-0.199999999999994
206,4,-0.199999999999994
207,0,-0.199999999999994
207,1,-0.1998958333333273
207,2,-0.199999999999994
207,3,-0.199999999999994
207,4,-0.199999999999994
208,0,-0.199999999999994
208,1,-0.199999999999994
208,2,-0.199999999999994
208,3,-0.199999999999994
208,4,-0.199999999999994
209,0,-0.199999999999994
209,1,-0.1998958333333273
209,2,-0.199999999999994
209,3,-0.199999999999994
209,4,-0.199999999999994
210,0,-0.199999999999994
210,1,-0.199999999999994
210,2,-0.199999999999994
210,3,-0.199999999999994
210,4,-0.199999999999994
211,0,-0.199999999999994
211,1,-0.1998958333333273
211,2,-0.199999999999994
211,3,-0.199999999999994
211,4,-0.199999999999994
212,0,-0.199999999999994
212,1,-0.199999999999994
212,2,-0.199999999999994
212,3,-0.199999999999994
212,4,-0.199999999999994
213,0,-0.199999999999994
213,1,-0.199999999999994
213,2,-0.199999999999994
213,3,-0.199999999999994
213,4,-0.199999999999994
214,0,-0.199999999999994
214,1,-0.19958333333332734
214,2,-0.199999999999994
214,3,-0.199999999999994
