Iteration,Agent_ID,Average_Reward
58,3,0.006041666666666667
58,4,0.006041666666666667
58,5,0.006041666666666667
58,6,0.006041666666666667
58,7,0.006041666666666667
58,8,0.006041666666666667
59,0,0.011041666666666667
59,1,0.011041666666666667
59,2,0.011041666666666667
59,3,0.011041666666666667
59,4,0.011041666666666667
59,5,0.011041666666666667
59,6,0.011041666666666667
59,7,0.011041666666666667
59,8,0.011041666666666667
60,0,0.006041666666666667
60,1,0.006041666666666667
60,2,0.006041666666666667
60,3,0.006041666666666667
60,4,0.006041666666666667
60,5,0.006041666666666667
60,6,0.006041666666666667
60,7,0.006041666666666667
60,8,0.006041666666666667
61,0,0.012916666666666667
61,1,0.012916666666666667
61,2,0.012916666666666667
61,3,0.012916666666666667
61,4,0.012916666666666667
61,5,0.012916666666666667
61,6,0.012916666666666667
61,7,0.012916666666666667
61,8,0.012916666666666667
62,0,0.01
62,1,0.01
62,2,0.01
62,3,0.01
62,4,0.01
62,5,0.01
62,6,0.01
62,7,0.01
62,8,0.01
63,0,0.0020833333333333333
63,1,0.0020833333333333333
63,2,0.0020833333333333333
63,3,0.0020833333333333333
63,4,0.0020833333333333333
63,5,0.0020833333333333333
63,6,0.0020833333333333333
63,7,0.0020833333333333333
63,8,0.0020833333333333333
64,0,0.007083333333333333
64,1,0.007083333333333333
64,2,0.007083333333333333
64,3,0.007083333333333333
64,4,0.007083333333333333
64,5,0.007083333333333333
64,6,0.007083333333333333
64,7,0.007083333333333333
64,8,0.007083333333333333
65,0,0.006250000000000001
65,1,0.006250000000000001
65,2,0.006250000000000001
65,3,0.006250000000000001
65,4,0.006250000000000001
65,5,0.006250000000000001
65,6,0.006250000000000001
65,7,0.006250000000000001
65,8,0.006250000000000001
66,0,0.007916666666666667
66,1,0.007916666666666667
66,2,0.007916666666666667
66,3,0.007916666666666667
66,4,0.007916666666666667
66,5,0.007916666666666667
66,6,0.007916666666666667
66,7,0.007916666666666667
66,8,0.007916666666666667
67,0,0.009791666666666666
67,1,0.009791666666666666
67,2,0.009791666666666666
67,3,0.009791666666666666
67,4,0.009791666666666666
67,5,0.009791666666666666
67,6,0.009791666666666666
67,7,0.009791666666666666
67,8,0.009791666666666666
68,0,0.008958333333333334
68,1,0.008958333333333334
68,2,0.008958333333333334
68,3,0.008958333333333334
68,4,0.008958333333333334
68,5,0.008958333333333334
68,6,0.008958333333333334
68,7,0.008958333333333334
68,8,0.008958333333333334
69,0,0.0075
69,1,0.0075
69,2,0.0075
69,3,0.0075
69,4,0.0075
69,5,0.0075
69,6,0.0075
69,7,0.0075
69,8,0.0075
70,0,0.010208333333333333
70,1,0.010208333333333333
70,2,0.010208333333333333
70,3,0.010208333333333333
70,4,0.010208333333333333
70,5,0.010208333333333333
70,6,0.010208333333333333
70,7,0.010208333333333333
70,8,0.010208333333333333
71,0,0.008333333333333333
71,1,0.008333333333333333
71,2,0.008333333333333333
71,3,0.008333333333333333
71,4,0.008333333333333333
71,5,0.008333333333333333
71,6,0.008333333333333333
71,7,0.008333333333333333
71,8,0.008333333333333333
72,0,0.007291666666666668
72,1,0.007291666666666668
72,2,0.007291666666666668
72,3,0.007291666666666668
72,4,0.007291666666666668
72,5,0.007291666666666668
72,6,0.007291666666666668
72,7,0.007291666666666668
72,8,0.007291666666666668
73,0,0.004791666666666666
73,1,0.004791666666666666
73,2,0.004791666666666666
73,3,0.004791666666666666
73,4,0.004791666666666666
73,5,0.004791666666666666
73,6,0.004791666666666666
73,7,0.004791666666666666
73,8,0.004791666666666666
74,0,0.013958333333333335
74,1,0.013958333333333335
74,2,0.013958333333333335
74,3,0.013958333333333335
74,4,0.013958333333333335
74,5,0.013958333333333335
74,6,0.013958333333333335
74,7,0.013958333333333335
74,8,0.013958333333333335
75,0,0.009791666666666666
75,1,0.009791666666666666
75,2,0.009791666666666666
75,3,0.009791666666666666
75,4,0.009791666666666666
75,5,0.009791666666666666
75,6,0.009791666666666666
75,7,0.009791666666666666
75,8,0.009791666666666666
76,0,0.005416666666666667
76,1,0.005416666666666667
76,2,0.005416666666666667
76,3,0.005416666666666667
76,4,0.005416666666666667
76,5,0.005416666666666667
76,6,0.005416666666666667
76,7,0.005416666666666667
76,8,0.005416666666666667
77,0,0.007916666666666667
77,1,0.007916666666666667
77,2,0.007916666666666667
77,3,0.007916666666666667
77,4,0.007916666666666667
77,5,0.007916666666666667
77,6,0.007916666666666667
77,7,0.007916666666666667
77,8,0.007916666666666667
78,0,0.005416666666666667
78,1,0.005416666666666667
78,2,0.005416666666666667
78,3,0.005416666666666667
78,4,0.005416666666666667
78,5,0.005416666666666667
78,6,0.005416666666666667
78,7,0.005416666666666667
78,8,0.005416666666666667
79,0,0.00875
79,1,0.00875
79,2,0.00875
79,3,0.00875
79,4,0.00875
79,5,0.00875
79,6,0.00875
79,7,0.00875
79,8,0.00875
80,0,0.006041666666666667
80,1,0.006041666666666667
80,2,0.006041666666666667
80,3,0.006041666666666667
80,4,0.006041666666666667
80,5,0.006041666666666667
80,6,0.006041666666666667
80,7,0.006041666666666667
80,8,0.006041666666666667
81,0,0.005416666666666667
81,1,0.005416666666666667
81,2,0.005416666666666667
81,3,0.005416666666666667
81,4,0.005416666666666667
81,5,0.005416666666666667
81,6,0.005416666666666667
81,7,0.005416666666666667
81,8,0.005416666666666667
82,0,0.012291666666666668
82,1,0.012291666666666668
82,2,0.012291666666666668
82,3,0.012291666666666668
82,4,0.012291666666666668
82,5,0.012291666666666668
82,6,0.012291666666666668
82,7,0.012291666666666668
82,8,0.012291666666666668
83,0,0.004791666666666667
83,1,0.004791666666666667
83,2,0.004791666666666667
83,3,0.004791666666666667
83,4,0.004791666666666667
83,5,0.004791666666666667
83,6,0.004791666666666667
83,7,0.004791666666666667
83,8,0.004791666666666667
84,0,0.017499999999999998
84,1,0.017499999999999998
84,2,0.017499999999999998
84,3,0.017499999999999998
84,4,0.017499999999999998
84,5,0.017499999999999998
84,6,0.017499999999999998
84,7,0.017499999999999998
84,8,0.017499999999999998
85,0,0.002291666666666667
85,1,0.002291666666666667
85,2,0.002291666666666667
85,3,0.002291666666666667
85,4,0.002291666666666667
85,5,0.002291666666666667
85,6,0.002291666666666667
85,7,0.002291666666666667
85,8,0.002291666666666667
86,0,0.0010416666666666667
86,1,0.0010416666666666667
86,2,0.0010416666666666667
86,3,0.0010416666666666667
86,4,0.0010416666666666667
86,5,0.0010416666666666667
86,6,0.0010416666666666667
86,7,0.0010416666666666667
86,8,0.0010416666666666667
87,0,0.020833333333333332
87,1,0.020833333333333332
87,2,0.020833333333333332
87,3,0.020833333333333332
87,4,0.020833333333333332
87,5,0.020833333333333332
87,6,0.020833333333333332
87,7,0.020833333333333332
87,8,0.020833333333333332
88,0,0.004791666666666666
88,1,0.004791666666666666
88,2,0.004791666666666666
88,3,0.004791666666666666
88,4,0.004791666666666666
88,5,0.004791666666666666
88,6,0.004791666666666666
88,7,0.004791666666666666
88,8,0.004791666666666666
89,0,0.009375
89,1,0.009375
89,2,0.009375
89,3,0.009375
89,4,0.009375
89,5,0.009375
89,6,0.009375
89,7,0.009375
89,8,0.009375
90,0,0.012916666666666667
90,1,0.012916666666666667
90,2,0.012916666666666667
90,3,0.012916666666666667
90,4,0.012916666666666667
90,5,0.012916666666666667
90,6,0.012916666666666667
90,7,0.012916666666666667
90,8,0.012916666666666667
91,0,0.025208333333333333
91,1,0.025208333333333333
91,2,0.025208333333333333
91,3,0.025208333333333333
91,4,0.025208333333333333
91,5,0.025208333333333333
91,6,0.025208333333333333
91,7,0.025208333333333333
91,8,0.025208333333333333
92,0,0.007083333333333334
92,1,0.007083333333333334
92,2,0.007083333333333334
92,3,0.007083333333333334
92,4,0.007083333333333334
92,5,0.007083333333333334
92,6,0.007083333333333334
92,7,0.007083333333333334
92,8,0.007083333333333334
93,0,0.010833333333333334
93,1,0.010833333333333334
93,2,0.010833333333333334
93,3,0.010833333333333334
93,4,0.010833333333333334
93,5,0.010833333333333334
93,6,0.010833333333333334
93,7,0.010833333333333334
93,8,0.010833333333333334
94,0,0.005208333333333333
94,1,0.005208333333333333
94,2,0.005208333333333333
94,3,0.005208333333333333
94,4,0.005208333333333333
94,5,0.005208333333333333
94,6,0.005208333333333333
94,7,0.005208333333333333
94,8,0.005208333333333333
95,0,0.00375
95,1,0.00375
95,2,0.00375
95,3,0.00375
95,4,0.00375
95,5,0.00375
95,6,0.00375
95,7,0.00375
95,8,0.00375
96,0,0.004791666666666667
96,1,0.004791666666666667
96,2,0.004791666666666667
96,3,0.004791666666666667
96,4,0.004791666666666667
96,5,0.004791666666666667
96,6,0.004791666666666667
96,7,0.004791666666666667
96,8,0.004791666666666667
97,0,0.005416666666666667
97,1,0.005416666666666667
97,2,0.005416666666666667
97,3,0.005416666666666667
97,4,0.005416666666666667
97,5,0.005416666666666667
97,6,0.005416666666666667
97,7,0.005416666666666667
97,8,0.005416666666666667
98,0,0.0014583333333333334
98,1,0.0014583333333333334
98,2,0.0014583333333333334
98,3,0.0014583333333333334
98,4,0.0014583333333333334
98,5,0.0014583333333333334
98,6,0.0014583333333333334
98,7,0.0014583333333333334
98,8,0.0014583333333333334
99,0,0.012916666666666667
99,1,0.012916666666666667
99,2,0.012916666666666667
99,3,0.012916666666666667
99,4,0.012916666666666667
99,5,0.012916666666666667
99,6,0.012916666666666667
99,7,0.012916666666666667
99,8,0.012916666666666667
100,0,0.005
100,1,0.005
100,2,0.005
100,3,0.005
100,4,0.005
100,5,0.005
100,6,0.005
100,7,0.005
100,8,0.005
101,0,0.006250000000000001
101,1,0.006250000000000001
101,2,0.006250000000000001
101,3,0.006250000000000001
101,4,0.006250000000000001
101,5,0.006250000000000001
101,6,0.006250000000000001
101,7,0.006250000000000001
101,8,0.006250000000000001
102,0,0.004166666666666667
102,1,0.004166666666666667
102,2,0.004166666666666667
102,3,0.004166666666666667
102,4,0.004166666666666667
102,5,0.004166666666666667
102,6,0.004166666666666667
102,7,0.004166666666666667
102,8,0.004166666666666667
103,0,0.0043749999999999995
103,1,0.0043749999999999995
103,2,0.0043749999999999995
103,3,0.0043749999999999995
103,4,0.0043749999999999995
103,5,0.0043749999999999995
103,6,0.0043749999999999995
103,7,0.0043749999999999995
103,8,0.0043749999999999995
104,0,0.01375
104,1,0.01375
104,2,0.01375
104,3,0.01375
104,4,0.01375
104,5,0.01375
104,6,0.01375
104,7,0.01375
104,8,0.01375
105,0,0.0035416666666666665
105,1,0.0035416666666666665
105,2,0.0035416666666666665
105,3,0.0035416666666666665
105,4,0.0035416666666666665
105,5,0.0035416666666666665
105,6,0.0035416666666666665
105,7,0.0035416666666666665
105,8,0.0035416666666666665
106,0,0.004166666666666667
106,1,0.004166666666666667
106,2,0.004166666666666667
106,3,0.004166666666666667
106,4,0.004166666666666667
106,5,0.004166666666666667
106,6,0.004166666666666667
106,7,0.004166666666666667
106,8,0.004166666666666667
107,0,0.008958333333333334
107,1,0.008958333333333334
107,2,0.008958333333333334
107,3,0.008958333333333334
107,4,0.008958333333333334
107,5,0.008958333333333334
107,6,0.008958333333333334
107,7,0.008958333333333334
107,8,0.008958333333333334
108,0,0.018333333333333333
108,1,0.018333333333333333
108,2,0.018333333333333333
108,3,0.018333333333333333
108,4,0.018333333333333333
108,5,0.018333333333333333
108,6,0.018333333333333333
108,7,0.018333333333333333
108,8,0.018333333333333333
109,0,0.004583333333333333
109,1,0.004583333333333333
109,2,0.004583333333333333
109,3,0.004583333333333333
109,4,0.004583333333333333
109,5,0.004583333333333333
109,6,0.004583333333333333
109,7,0.004583333333333333
109,8,0.004583333333333333
110,0,0.004791666666666667
110,1,0.004791666666666667
110,2,0.004791666666666667
110,3,0.004791666666666667
110,4,0.004791666666666667
110,5,0.004791666666666667
110,6,0.004791666666666667
110,7,0.004791666666666667
110,8,0.004791666666666667
111,0,0.02
111,1,0.02
111,2,0.02
111,3,0.02
111,4,0.02
111,5,0.02
111,6,0.02
111,7,0.02
111,8,0.02
112,0,0.007083333333333334
112,1,0.007083333333333334
112,2,0.007083333333333334
112,3,0.007083333333333334
112,4,0.007083333333333334
112,5,0.007083333333333334
112,6,0.007083333333333334
112,7,0.007083333333333334
112,8,0.007083333333333334
113,0,0.0075
113,1,0.0075
113,2,0.0075
113,3,0.0075
113,4,0.0075
113,5,0.0075
113,6,0.0075
113,7,0.0075
113,8,0.0075
114,0,0.021666666666666667
114,1,0.021666666666666667
114,2,0.021666666666666667
114,3,0.021666666666666667
114,4,0.021666666666666667
114,5,0.021666666666666667
114,6,0.021666666666666667
114,7,0.021666666666666667
114,8,0.021666666666666667
115,0,0.012291666666666668
115,1,0.012291666666666668
115,2,0.012291666666666668
115,3,0.012291666666666668
115,4,0.012291666666666668
115,5,0.012291666666666668
115,6,0.012291666666666668
115,7,0.012291666666666668
115,8,0.012291666666666668
116,0,0.008125
116,1,0.008125
116,2,0.008125
116,3,0.008125
116,4,0.008125
116,5,0.008125
116,6,0.008125
116,7,0.008125
116,8,0.008125
117,0,0.007083333333333333
117,1,0.007083333333333333
117,2,0.007083333333333333
117,3,0.007083333333333333
117,4,0.007083333333333333
117,5,0.007083333333333333
117,6,0.007083333333333333
117,7,0.007083333333333333
117,8,0.007083333333333333
118,0,0.006874999999999999
118,1,0.006874999999999999
118,2,0.006874999999999999
118,3,0.006874999999999999
118,4,0.006874999999999999
118,5,0.006874999999999999
118,6,0.006874999999999999
118,7,0.006874999999999999
118,8,0.006874999999999999
119,0,0.013749999999999998
119,1,0.013749999999999998
119,2,0.013749999999999998
119,3,0.013749999999999998
119,4,0.013749999999999998
119,5,0.013749999999999998
119,6,0.013749999999999998
119,7,0.013749999999999998
119,8,0.013749999999999998
120,0,0.007916666666666667
120,1,0.007916666666666667
120,2,0.007916666666666667
120,3,0.007916666666666667
120,4,0.007916666666666667
120,5,0.007916666666666667
120,6,0.007916666666666667
120,7,0.007916666666666667
120,8,0.007916666666666667
121,0,0.009166666666666667
121,1,0.009166666666666667
121,2,0.009166666666666667
121,3,0.009166666666666667
121,4,0.009166666666666667
121,5,0.009166666666666667
121,6,0.009166666666666667
121,7,0.009166666666666667
121,8,0.009166666666666667
122,0,0.0025
122,1,0.0025
122,2,0.0025
122,3,0.0025
122,4,0.0025
122,5,0.0025
122,6,0.0025
122,7,0.0025
122,8,0.0025
123,0,0.00875
123,1,0.00875
123,2,0.00875
123,3,0.00875
123,4,0.00875
123,5,0.00875
123,6,0.00875
123,7,0.00875
123,8,0.00875
124,0,0.006041666666666667
124,1,0.006041666666666667
124,2,0.006041666666666667
124,3,0.006041666666666667
124,4,0.006041666666666667
124,5,0.006041666666666667
124,6,0.006041666666666667
124,7,0.006041666666666667
124,8,0.006041666666666667
125,0,0.008958333333333334
125,1,0.008958333333333334
125,2,0.008958333333333334
125,3,0.008958333333333334
125,4,0.008958333333333334
125,5,0.008958333333333334
125,6,0.008958333333333334
125,7,0.008958333333333334
125,8,0.008958333333333334
