Iteration,Average_Reward
114,0.0058333333333333345
115,0.004583333333333334
116,0.00375
117,0.0058333333333333345
118,0.008333333333333333
119,0.005625
120,0.01354166666666667
121,0.006666666666666668
122,0.002291666666666667
123,0.003541666666666666
124,0.007083333333333332
125,0.0033333333333333335
126,0.02416666666666667
127,0.010416666666666666
128,0.0033333333333333335
129,0.015625
130,0.006875
131,0.005
132,0.015833333333333335
133,0.008333333333333333
134,0.009791666666666666
135,0.006666666666666667
136,0.0025
137,0.004375
138,0.016874999999999998
139,0.0025
140,0.004583333333333334
141,0.035625
142,0.014791666666666665
143,0.004375
144,0.02020833333333333
145,0.014374999999999999
146,0.0031249999999999997
147,0.022083333333333337
148,0.022083333333333337
149,0.02458333333333334
150,0.008958333333333334
151,0.007708333333333333
152,0.028749999999999998
153,0.007708333333333333
154,0.022083333333333337
155,0.015833333333333335
156,0.0020833333333333333
157,0.003125
158,0.014583333333333334
159,0.02020833333333333
160,0.014791666666666672
161,0.0058333333333333345
162,0.004791666666666666
163,0.0064583333333333316
164,0.01354166666666667
165,0.00375
166,0.005625
167,0.005208333333333333
168,0.009375
169,0.0075
170,0.00625
171,0.018125
172,0.005
173,0.0010416666666666667
174,0.002291666666666667
175,0.009791666666666669
176,0.008125
177,0.003958333333333334
178,0.016875
179,0.017916666666666668
180,0.015208333333333334
181,0.017916666666666668
182,0.01916666666666667
183,0.008125
184,0.0014583333333333336
185,0.01291666666666667
186,0.006666666666666667
187,0.03083333333333333
188,0.004791666666666667
189,0.008958333333333334
190,0.016041666666666666
191,0.015416666666666665
192,0.007916666666666667
193,0.023333333333333334
194,0.005416666666666667
195,0.01375
196,0.003958333333333334
197,0.00625
198,0.012083333333333335
199,0.015833333333333335
200,0.020833333333333332
201,0.012083333333333335
202,0.005625
203,0.013958333333333335
204,0.008125
205,0.003541666666666666
206,0.006874999999999999
207,0.015208333333333334
208,0.031874999999999994
209,0.02229166666666667
210,0.03291666666666666
211,0.016875
212,0.014375
213,0.009791666666666666
214,0.016041666666666666
215,0.006666666666666667
216,0.01291666666666667
217,0.005208333333333333
218,0.0075
219,0.011041666666666668
220,0.009166666666666668
221,0.0031249999999999997
222,0.017499999999999998
223,0.013541666666666664
224,0.0058333333333333345
225,0.007291666666666668
226,0.009791666666666666
227,0.008749999999999999
228,0.003958333333333334
229,0.013125
230,0.004791666666666667
231,0.009375
232,0.008125
233,0.0027083333333333334
234,0.008333333333333333
235,0.0075
236,0.005416666666666667
237,0.006875
238,0.02291666666666667
239,0.012083333333333335
240,0.01895833333333333
241,0.005
242,0.004583333333333334
243,0.010833333333333334
244,0.0062499999999999995
245,0.008125
246,0.011875
247,0.0060416666666666665
248,0.01354166666666667
249,0.015
250,0.011041666666666668
251,0.00875
252,0.01
253,0.007916666666666667
254,0.005416666666666667
255,0.012708333333333334
256,0.005416666666666667
257,0.005625
258,0.013125
259,0.007500000000000001
260,0.009791666666666666
261,0.012916666666666663
262,0.006666666666666667
263,0.008958333333333334
264,0.002291666666666667
265,0.007083333333333332
266,0.00125
267,0.013958333333333335
268,0.007708333333333333
269,0.014791666666666665
270,0.003958333333333334
271,0.005416666666666667
272,0.016458333333333335
273,0.025416666666666667
274,0.01895833333333333
275,0.002291666666666667
276,0.005208333333333333
277,0.0058333333333333345
278,0.0058333333333333345
279,0.006041666666666667
280,0.007708333333333333
281,0.007291666666666667
282,0.0031249999999999997
283,0.0058333333333333345
284,0.009375
285,0.009375
286,0.007083333333333332
287,0.007291666666666668
288,0.008958333333333334
289,0.009375
290,0.006875
291,0.010416666666666666
292,0.011458333333333334
293,0.02666666666666667
294,0.010416666666666666
295,0.009375
296,0.0020833333333333333
297,0.005208333333333333
298,0.005416666666666667
299,0.006666666666666667
300,0.003125
301,0.014374999999999999
302,0.0062499999999999995
303,0.004791666666666667
304,0.007916666666666667
305,0.012916666666666663
306,0.004583333333333334
307,0.01
308,0.01354166666666667
309,0.008125
310,0.005208333333333333
311,0.005416666666666667
312,0.006875000000000001
313,0.00875
314,0.01125
315,0.004375
316,0.014166666666666664
317,0.006874999999999999
318,0.0064583333333333316
319,0.0075
320,0.009375
321,0.01
322,0.014583333333333334
323,0.00375
324,0.0058333333333333345
325,0.006666666666666667
326,0.012499999999999999
327,0.005625
328,0.015208333333333334
329,0.0043749999999999995
330,0.008541666666666668
331,0.008749999999999999
332,0.007916666666666667
333,0.010208333333333333
334,0.015208333333333334
335,0.03125
336,0.004166666666666667
337,0.006874999999999999
338,0.026875000000000003
339,0.006041666666666667
340,0.006666666666666667
341,0.00625
342,0.004375
343,0.006875
344,0.012708333333333335
345,0.015416666666666665
346,0.003541666666666666
347,0.006874999999999999
348,0.006041666666666667
349,0.007291666666666667
350,0.008125
351,0.008958333333333334
352,0.0064583333333333316
353,0.011666666666666669
354,0.010833333333333334
355,0.005416666666666667
356,0.0025
357,0.008333333333333333
358,0.0062499999999999995
359,0.016874999999999998
360,0.016458333333333335
361,0.01916666666666667
362,0.01770833333333333
363,0.005416666666666667
364,0.006875
365,0.010208333333333333
366,0.006875
367,0.010624999999999999
368,0.0058333333333333345
369,0.026458333333333334
370,0.007708333333333333
371,0.009583333333333333
372,0.010833333333333334
373,0.006041666666666667
374,0.007083333333333332
375,0.008958333333333332
376,0.012916666666666663
377,0.005
378,0.005208333333333333
379,0.004583333333333334
380,0.010208333333333333
381,0.012083333333333335
382,0.004791666666666666
383,0.024791666666666663
384,0.004375
385,0.003541666666666666
386,0.012916666666666663
387,0.003541666666666666
388,0.009791666666666669
389,0.006458333333333335
390,0.002291666666666667
391,0.008541666666666668
392,0.007916666666666667
393,0.006874999999999999
394,0.0064583333333333316
395,0.0029166666666666672
396,0.0025
397,0.0060416666666666665
398,0.0014583333333333336
399,0.0064583333333333316
400,0.005625
401,0.0027083333333333334
402,0.006666666666666668
403,0.003541666666666666
404,0.006875
405,0.004583333333333334
406,0.00875
407,0.005625
408,0.008541666666666668
409,0.003125
410,0.016875
411,0.017499999999999998
412,0.00625
413,0.010833333333333334
414,0.02
415,0.03604166666666667
416,0.015833333333333335
417,0.018541666666666668
418,0.00375
419,0.0175
420,0.011458333333333334
421,0.02229166666666667
422,0.020625
423,0.05645833333333333
424,0.012708333333333335
425,0.010416666666666666
426,0.041041666666666664
427,0.002291666666666667
428,0.0037500000000000003
429,0.023958333333333335
430,0.013958333333333336
431,0.012083333333333335
432,0.031874999999999994
433,0.003125
434,0.0058333333333333345
435,0.0175
436,0.0020833333333333333
437,0.021249999999999998
438,0.014583333333333334
439,0.016458333333333335
440,0.02270833333333333
441,0.0031249999999999997
442,0.02666666666666667
443,0.007916666666666667
444,0.0027083333333333334
445,0.00020833333333333335
446,0.0037500000000000003
447,0.014791666666666665
448,0.018125
449,0.039375
450,0.019166666666666665
451,0.011666666666666669
452,0.004375
453,0.009166666666666668
454,0.005625
455,0.020416666666666666
456,0.02229166666666667
457,0.016041666666666666
458,0.013125
459,0.0058333333333333345
460,0.001875
461,0.009583333333333333
462,0.0043749999999999995
463,0.009583333333333334
464,0.0016666666666666668
465,0.023541666666666662
466,0.025833333333333326
467,0.008333333333333333
468,0.002291666666666667
469,0.018333333333333337
470,0.004791666666666667
471,0.015624999999999998
472,0.003541666666666666
473,0.02229166666666667
474,0.0014583333333333334
475,0.0225
476,0.0075
477,0.011875
478,0.03291666666666667
479,0.03375
480,0.01375
481,0.005208333333333333
482,0.03895833333333334
483,0.004791666666666667
484,0.021666666666666667
485,0.015416666666666665
486,0.006874999999999999
487,0.008125
488,0.004166666666666667
489,0.008125
490,0.001875
491,0.005833333333333334
492,0.005
493,0.014374999999999999
494,0.02833333333333333
495,0.023333333333333334
496,0.013333333333333332
497,0.008125
498,0.003541666666666666
499,0.008958333333333334
500,0.04458333333333334
501,0.005208333333333333
502,0.001875
503,0.0016666666666666668
504,0.0064583333333333316
505,0.020625
506,0.007708333333333333
507,0.009583333333333334
508,0.008958333333333334
509,0.009375000000000003
510,0.003333333333333333
511,0.003958333333333334
512,0.002291666666666667
513,0.016666666666666666
514,0.005208333333333333
515,0.009166666666666668
516,0.006666666666666667
517,0.005625
518,0.010624999999999999
519,0.0014583333333333336
520,0.004791666666666667
521,0.006666666666666668
522,0.0043749999999999995
523,0.005416666666666667
524,0.023125000000000003
525,0.009583333333333334
526,0.006666666666666667
527,0.0033333333333333335
528,0.015416666666666665
529,0.01625
530,0.0025
531,0.004791666666666667
532,0.008125
533,0.02291666666666667
534,0.004583333333333334
535,0.01625
536,0.005416666666666667
537,0.007083333333333332
538,0.015
539,0.003125
540,0.016875
541,0.006875
542,0.007708333333333333
543,0.020833333333333332
544,0.024375
545,0.001875
546,0.006041666666666667
547,0.015208333333333334
548,0.004375
549,0.0027083333333333334
550,0.012916666666666663
551,0.014166666666666664
552,0.029791666666666664
553,0.02291666666666667
554,0.016041666666666666
555,0.003541666666666666
556,0.008125
557,0.007291666666666668
558,0.0020833333333333333
559,0.015833333333333335
560,0.01958333333333333
561,0.003541666666666666
562,0.002291666666666667
563,0.0020833333333333333
564,0.0020833333333333333
565,0.006875
566,0.005416666666666667
567,0.009166666666666665
568,0.0008333333333333334
569,0.0027083333333333334
570,0.005208333333333333
571,0.00375
572,0.004583333333333334
573,0.011458333333333334
574,0.004791666666666667
575,0.0033333333333333335
576,0.01
577,0.004166666666666667
578,0.0020833333333333333
579,0.005416666666666667
580,0.012291666666666664
581,0.015625
582,0.0027083333333333334
583,0.010624999999999999
584,0.001875
585,0.006875
586,0.016041666666666666
587,0.0062499999999999995
588,0.0075
589,0.009166666666666668
590,0.03
591,0.013958333333333333
592,0.0020833333333333333
593,0.006041666666666667
594,0.006875
595,0.0062499999999999995
596,0.012083333333333333
597,0.019375
598,0.02791666666666667
599,0.005625
600,0.021249999999999998
601,0.004166666666666667
602,0.007916666666666667
603,0.035208333333333335
604,0.003541666666666666
605,0.003541666666666666
606,0.0058333333333333345
607,0.0029166666666666672
608,0.009791666666666666
609,0.006874999999999999
610,0.006666666666666667
611,0.0031249999999999997
612,0.011875
613,0.004791666666666667
614,0.005
615,0.01
616,0.0018750000000000001
617,0.007083333333333332
618,0.0062499999999999995
619,0.008333333333333333
620,0.012916666666666663
621,0.005
622,0.00020833333333333335
623,0.0058333333333333345
624,0.007916666666666667
625,0.0020833333333333333
626,0.0033333333333333335
627,0.0004166666666666667
628,0.0027083333333333334
629,0.005
630,0.004791666666666666
631,0.009583333333333334
632,0.016458333333333335
633,0.003958333333333334
634,0.0075
635,0.00375
636,0.008124999999999999
637,0.026875000000000003
638,0.029166666666666667
639,0.020416666666666666
640,0.015416666666666665
641,0.008541666666666668
642,0.025833333333333326
643,0.0025
644,0.0064583333333333316
645,0.015416666666666665
646,0.013333333333333334
647,0.03020833333333333
648,0.012291666666666664
649,0.004375
650,0.018125000000000002
651,0.03333333333333333
652,0.012708333333333334
653,0.005208333333333333
654,0.005416666666666667
655,0.005416666666666667
656,0.001875
657,0.009583333333333334
658,0.006875
659,0.024166666666666666
660,0.010208333333333333
661,0.024375
662,0.016874999999999998
663,0.004166666666666667
664,0.02395833333333333
665,0.01979166666666667
666,0.022083333333333337
667,0.006458333333333335
668,0.012499999999999999
669,0.010624999999999999
670,0.022708333333333334
671,0.01854166666666666
672,0.016458333333333335
673,0.0058333333333333345
674,0.006875
675,0.0043749999999999995
676,0.035833333333333335
677,0.012708333333333335
678,0.0175
679,0.0025
680,0.0025
681,0.009166666666666668
682,0.0064583333333333316
683,0.004791666666666666
684,0.0033333333333333335
685,0.005
686,0.004791666666666666
687,0.014166666666666664
688,0.025833333333333326
689,0.00625
690,0.015208333333333334
691,0.01979166666666667
692,0.021041666666666663
693,0.03625
694,0.005208333333333333
695,0.004791666666666666
696,0.00375
697,0.009791666666666666
698,0.003541666666666666
699,0.010208333333333333
700,0.004166666666666667
701,0.007083333333333332
702,0.015833333333333335
703,0.02583333333333334
704,0.024999999999999998
705,0.009791666666666669
706,0.0058333333333333345
707,0.021458333333333333
708,0.009583333333333334
709,0.007916666666666667
710,0.004583333333333334
711,0.01375
712,0.0016666666666666668
713,0.010416666666666666
714,0.02395833333333333
715,0.023541666666666662
716,0.020416666666666666
717,0.003958333333333334
718,0.003541666666666666
719,0.030416666666666668
720,0.025625000000000002
721,0.01375
722,0.003333333333333334
723,0.0033333333333333335
724,0.007291666666666667
725,0.01979166666666667
726,0.004375
727,0.0014583333333333336
728,0.008541666666666668
729,0.01625
730,0.006666666666666668
731,0.01
732,0.014583333333333334
733,0.004583333333333334
734,0.0010416666666666667
735,0.003333333333333333
736,0.014374999999999999
737,0.013333333333333334
738,0.00625
739,0.023125
740,0.0062499999999999995
741,0.002291666666666667
742,0.017291666666666667
743,0.004166666666666667
744,0.003541666666666666
745,0.029166666666666667
746,0.007291666666666667
747,0.015208333333333334
748,0.003541666666666666
749,0.007083333333333332
750,0.00625
751,0.01770833333333333
752,0.005625
753,0.020416666666666666
754,0.004375
755,0.0025
756,0.009791666666666666
757,0.00375
758,0.005208333333333333
759,0.0058333333333333345
760,0.003541666666666666
761,0.015625
762,0.008541666666666668
763,0.010624999999999999
764,0.015416666666666665
765,0.007291666666666668
766,0.00875
767,0.0058333333333333345
768,0.004375
769,0.011041666666666668
770,0.0225
771,0.012499999999999999
772,0.005208333333333333
773,0.012708333333333334
774,0.01354166666666667
775,0.009375
776,0.00625
777,0.004166666666666667
778,0.01979166666666667
779,0.004791666666666666
780,0.022499999999999996
781,0.023958333333333335
782,0.0014583333333333334
783,0.027916666666666666
784,0.006666666666666667
785,0.007916666666666667
786,0.017916666666666668
787,0.017291666666666664
788,0.016249999999999997
789,0.014791666666666665
790,0.005416666666666667
791,0.00375
792,0.01125
793,0.0175
794,0.004791666666666667
795,0.005416666666666667
796,0.00375
797,0.006041666666666667
798,0.004583333333333334
799,0.009583333333333334
800,0.007291666666666667
801,0.004583333333333334
802,0.009166666666666668
803,0.005416666666666667
804,0.011041666666666668
805,0.023333333333333338
806,0.00875
807,0.009791666666666666
808,0.0025
809,0.006458333333333335
810,0.004583333333333334
811,0.01854166666666666
812,0.011458333333333333
813,0.014375
814,0.011874999999999998
815,0.0075
816,0.021041666666666663
817,0.007916666666666667
818,0.004791666666666666
819,0.021875000000000002
820,0.018125
821,0.010833333333333334
822,0.004166666666666667
823,0.0060416666666666665
824,0.0029166666666666672
825,0.015833333333333335
826,0.007083333333333332
827,0.003958333333333334
828,0.011041666666666668
829,0.014166666666666664
830,0.007916666666666667
831,0.011458333333333334
832,0.007916666666666667
833,0.012916666666666663
834,0.005416666666666667
835,0.0025
836,0.0029166666666666672
837,0.00625
838,0.02291666666666667
839,0.029791666666666664
840,0.009166666666666668
841,0.0075
842,0.008541666666666668
843,0.019166666666666665
844,0.008958333333333334
845,0.009166666666666668
846,0.004166666666666667
847,0.013333333333333332
848,0.007500000000000001
849,0.005625
850,0.008958333333333334
851,0.025208333333333333
852,0.010416666666666666
853,0.006874999999999999
854,0.003958333333333334
855,0.006666666666666667
856,0.016458333333333335
857,0.005416666666666667
858,0.011041666666666668
859,0.015624999999999998
860,0.006666666666666667
861,0.009166666666666668
862,0.007291666666666667
863,0.011875
864,0.005
865,0.017916666666666668
866,0.026458333333333334
867,0.005625
868,0.002291666666666667
869,0.005625
870,0.007708333333333333
871,0.018333333333333337
872,0.0175
873,0.011666666666666669
874,0.0025
875,0.017916666666666668
876,0.010208333333333333
877,0.006875
878,0.006041666666666667
879,0.013958333333333333
880,0.005
881,0.011666666666666669
882,0.015833333333333335
883,0.0075
884,0.007916666666666667
885,0.01229166666666667
886,0.0043749999999999995
887,0.005416666666666667
888,0.007083333333333332
889,0.0018750000000000001
890,0.0225
891,0.004375
892,0.0020833333333333333
893,0.007916666666666667
894,0.00625
895,0.000625
896,0.004375
897,0.0033333333333333335
898,0.015624999999999998
899,0.024999999999999998
900,0.005416666666666667
901,0.00375
902,0.004791666666666667
903,0.004791666666666666
904,0.0062499999999999995
905,0.0025
906,0.007916666666666667
907,0.004583333333333334
908,0.005208333333333333
909,0.004791666666666666
910,0.004166666666666667
911,0.005625
